,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
343,343,50,0,0,1,0,0,1,0,0,0,0,1,1.1,1,1,0,36252.7231,0,36252.7231,36252.7231,1.961753372054961,30506.3356,0,25856.221,0.0,3.6174105946450776,3.6174105946450776,0.0,3.6174105946450776,3.6174105946450776,2049.0,2049.0,6.4725,6.4725,7.8644,7.8644,9777.1355,28973.7944,20587.1191,95621.3805,30.6084,9777.1355,28973.7944,20587.1191,95621.3805,30.6084
344,344,50,0,0,1,0,0,1,0,0,1,0,0,1.1,1,1,0,30491.1901,0,30491.1901,30491.1901,1.4191515816618663,37497.9138,0,13444.2452,0.0,3.0477163922423895,3.0477163922423895,0.0,3.0477163922423895,3.0477163922423895,2050.0,2050.0,4.1907,4.1907,11.6884,11.6884,5897.691,34109.2155,17914.6512,88449.849,37.1011,5897.691,34109.2155,17914.6512,88449.849,37.1011
345,345,50,0,0,1,0,0,1,0,0,1,0,1,1.1,1,1,0,49986.8663,0,49986.8663,49986.8663,1.7444528017534773,49468.8707,0,27007.478,0.0,5.136469458511562,5.136469458511562,0.0,5.136469458511562,5.136469458511562,2050.0,2050.0,4.9297,4.9297,9.0296,9.0296,10319.5037,45410.2197,29228.7354,134996.3392,51.0141,10319.5037,45410.2197,29228.7354,134996.3392,51.0141
346,346,50,0,0,1,0,0,1,0,0,0,1,0,1.1,1,1,0,33189.6173,0,33189.6173,33189.6173,1.4823533991413715,39124.1947,0,17449.3665,0.0,3.368485463565764,3.368485463565764,0.0,3.368485463565764,3.368485463565764,2050.0,2050.0,4.9212,4.9212,11.034,11.034,7500.1565,35518.85,19462.0931,95707.818,37.1011,7500.1565,35518.85,19462.0931,95707.818,37.1011
347,347,50,0,0,1,0,0,1,0,0,0,1,1,1.1,1,1,0,52738.5654,0,52738.5654,52738.5654,1.7826029648189483,51095.1515,0,31012.5992,0.0,5.457238529834936,5.457238529834936,0.0,5.457238529834936,5.457238529834936,2050.0,2050.0,5.3321,5.3321,8.785,8.785,11921.9692,46819.8542,30722.9054,142254.3082,51.0141,11921.9692,46819.8542,30722.9054,142254.3082,51.0141
348,348,50,0,0,1,0,0,1,1,0,0,0,0,1.1,1,1,0,24273.6394,0,24273.6394,24273.6394,1.6313539578548633,23979.4225,0,17626.9304,0.0,2.0797575665581203,2.0797575665581203,0.0,2.0797575665581203,2.0797575665581203,2041.0,2041.0,6.6199,6.6199,10.9534,10.9534,7604.0638,22863.4823,13024.0061,67808.9329,43.7413,7604.0638,22863.4823,13024.0061,67808.9329,43.7413
349,349,50,0,0,1,0,0,1,1,0,0,0,1,1.1,1,1,0,43658.8316,0,43658.8316,43658.8316,1.990518761918808,35950.3794,0,31190.1632,0.0,4.1773824056042335,4.1773824056042335,0.0,4.1773824056042335,4.1773824056042335,2048.0,2048.0,6.6153,6.6153,8.0462,8.0462,12282.6499,34164.4865,24345.2514,114490.5002,39.2808,12282.6499,34164.4865,24345.2514,114490.5002,39.2808
350,350,50,0,0,1,0,0,1,1,0,1,0,0,1.1,1,1,0,37896.2219,0,37896.2219,37896.2219,1.5156985103272824,42941.9576,0,18778.1874,0.0,3.62485177139243,3.62485177139243,0.0,3.62485177139243,3.62485177139243,2050.0,2050.0,4.9214,4.9214,11.2542,11.2542,8480.5332,39299.9076,21670.7295,107389.131,41.7388,8480.5332,39299.9076,21670.7295,107389.131,41.7388
351,351,50,0,0,1,0,0,1,1,0,1,0,1,1.1,1,1,0,57367.0781,0,57367.0781,57367.0781,1.7860657276453624,54912.9145,0,32341.4202,0.0,5.713604837661602,5.713604837661602,0.0,5.713604837661602,5.713604837661602,2050.0,2050.0,5.3141,5.3141,9.0228,9.0228,12902.3459,50600.9118,33009.6338,153935.6212,55.6517,12902.3459,50600.9118,33009.6338,153935.6212,55.6517
352,352,50,0,0,1,0,0,1,1,0,0,1,0,1.1,1,1,0,40587.8209,0,40587.8209,40587.8209,1.5674974340717267,44568.2385,0,22783.3087,0.0,3.9456208427158033,3.9456208427158033,0.0,3.9456208427158033,3.9456208427158033,2050.0,2050.0,5.4856,5.4856,10.7308,10.7308,10082.9987,40709.5421,23224.9996,114647.1001,41.7388,10082.9987,40709.5421,23224.9996,114647.1001,41.7388
353,353,50,0,0,1,0,0,1,1,0,0,1,1,1.1,1,1,0,60110.7094,0,60110.7094,60110.7094,1.8192801709211663,56539.1953,0,36346.5414,0.0,6.0343739089849775,6.0343739089849775,0.0,6.0343739089849775,6.0343739089849775,2050.0,2050.0,5.6582,5.6582,8.8017,8.8017,14504.8114,52010.5463,34511.8716,161193.5903,55.6517,14504.8114,52010.5463,34511.8716,161193.5903,55.6517
354,354,50,0,0,1,0,0,1,0,1,0,0,0,1.1,1,1,0,22137.706,0,22137.706,22137.706,1.5014001389017826,23865.7242,0,19410.5234,0.0,1.979353181479561,1.979353181479561,0.0,1.979353181479561,1.979353181479561,2039.0,2039.0,7.1651,7.1651,11.4545,11.4545,8220.0329,22755.0752,12026.6541,65192.3952,52.9269,8220.0329,22755.0752,12026.6541,65192.3952,52.9269
355,355,50,0,0,1,0,0,1,0,1,0,0,1,1.1,1,1,0,41422.5645,0,41422.5645,41422.5645,1.9029504115924112,35836.681,0,32973.7562,0.0,4.094817373594543,4.094817373594543,0.0,4.094817373594543,4.094817373594543,2048.0,2048.0,7.1441,7.1441,8.1799,8.1799,13143.6906,34056.0794,23384.3147,112045.9301,39.2808,13143.6906,34056.0794,23384.3147,112045.9301,39.2808
356,356,50,0,0,1,0,0,1,0,1,1,0,0,1.1,1,1,0,35679.3025,0,35679.3025,35679.3025,1.4382076766188598,42828.2593,0,20561.7804,0.0,3.5422867393827397,3.5422867393827397,0.0,3.5422867393827397,3.5422867393827397,2050.0,2050.0,5.5144,5.5144,11.486,11.486,9345.0864,39191.5005,20686.9328,104944.5609,41.7388,9345.0864,39191.5005,20686.9328,104944.5609,41.7388
357,357,50,0,0,1,0,0,1,0,1,1,0,1,1.1,1,1,0,55135.3739,0,55135.3739,55135.3739,1.7264966567794964,54799.2161,0,34125.0132,0.0,5.631039805651913,5.631039805651913,0.0,5.631039805651913,5.631039805651913,2050.0,2050.0,5.6883,5.6883,9.1346,9.1346,13766.899,50492.5047,32040.6218,151491.0511,55.6517,13766.899,50492.5047,32040.6218,151491.0511,55.6517
358,358,50,0,0,1,0,0,1,0,1,0,1,0,1.1,1,1,0,38368.9593,0,38368.9593,38368.9593,1.4928722038187279,44454.5401,0,24566.9017,0.0,3.8630558107061135,3.8630558107061135,0.0,3.8630558107061135,3.8630558107061135,2050.0,2050.0,6.0415,6.0415,10.9322,10.9322,10947.5519,40601.135,22243.1451,112202.53,41.7388,10947.5519,40601.135,22243.1451,112202.53,41.7388
359,359,50,0,0,1,0,0,1,0,1,0,1,1,1.1,1,1,0,57878.8665,0,57878.8665,57878.8665,1.7614324067659217,56425.497,0,38130.1344,0.0,5.951808876975285,5.951808876975285,0.0,5.951808876975285,5.951808876975285,2050.0,2050.0,6.0173,6.0173,8.9045,8.9045,15369.3645,51902.1392,33542.9983,158749.0202,55.6517,15369.3645,51902.1392,33542.9983,158749.0202,55.6517
360,360,50,0,0,0,1,0,0,0,0,0,0,0,1.1,1,1,0,9190.7025,0,9190.7025,9190.7025,1.4673503275819881,10892.6419,0,5040.6043,0.0,1.1771815659906464,1.1771815659906464,0.0,1.1771815659906464,1.1771815659906464,2050.0,2050.0,4.0678,4.0678,8.7905,8.7905,1806.8826,10385.7265,6049.198,27446.4226,13.9129,1806.8826,10385.7265,6049.198,27446.4226,13.9129
361,361,50,0,0,0,1,0,0,0,0,0,0,1,1.1,1,1,0,29055.7459,0,29055.7459,29055.7459,2.123376259094724,22863.5987,0,18603.8371,0.0,3.26593463225982,3.26593463225982,0.0,3.26593463225982,3.26593463225982,2050.0,2050.0,5.301,5.301,6.5147,6.5147,6228.6953,21686.7307,16993.915,73992.9128,27.8258,6228.6953,21686.7307,16993.915,73992.9128,27.8258
362,362,50,0,0,0,1,0,0,0,0,1,0,0,1.1,1,1,0,22975.2479,0,22975.2479,22975.2479,1.4026197410488723,29855.177,0,6191.8613,0.0,2.68233623448419,2.68233623448419,0.0,2.68233623448419,2.68233623448419,2050.0,2050.0,2.193,2.193,10.5738,10.5738,2289.3375,26822.1518,14645.8188,66769.6572,37.1011,2289.3375,26822.1518,14645.8188,66769.6572,37.1011
363,363,50,0,0,0,1,0,0,0,0,1,0,1,1.1,1,1,0,42715.8035,0,42715.8035,42715.8035,1.7950011049270425,41826.1338,0,19755.0941,0.0,4.771089300753363,4.771089300753363,0.0,4.771089300753363,4.771089300753363,2050.0,2050.0,3.8782,3.8782,8.211,8.211,6711.1502,38123.156,25715.0236,113316.1474,51.0141,6711.1502,38123.156,25715.0236,113316.1474,51.0141
364,364,50,0,0,0,1,0,0,0,0,0,1,0,1.1,1,1,0,25738.9461,0,25738.9461,25738.9461,1.4829603208986482,31481.4578,0,10196.9826,0.0,3.0031053058075634,3.0031053058075634,0.0,3.0031053058075634,3.0031053058075634,2050.0,2050.0,3.2257,3.2257,9.9588,9.9588,3891.803,28231.7863,16127.9897,74027.6262,37.1011,3891.803,28231.7863,16127.9897,74027.6262,37.1011
365,365,50,0,0,0,1,0,0,0,0,0,1,1,1.1,1,1,0,45493.0223,0,45493.0223,45493.0223,1.8383804975167932,43452.4146,0,23760.2153,0.0,5.091858372076738,5.091858372076738,0.0,5.091858372076738,5.091858372076738,2050.0,2050.0,4.3745,4.3745,8,8,8313.6157,39532.7905,27183.6739,120574.1164,51.0141,8313.6157,39532.7905,27183.6739,120574.1164,51.0141
366,366,50,0,0,0,1,0,0,1,0,0,0,0,1.1,1,1,0,16594.5983,0,16594.5983,16594.5983,1.6949801399090982,16336.6857,0,10374.5465,0.0,1.7543169451406861,1.7543169451406861,0.0,1.7543169451406861,1.7543169451406861,2050.0,2050.0,5.618,5.618,8.8467,8.8467,4389.7248,15576.4186,9806.4124,46385.7047,18.5506,4389.7248,15576.4186,9806.4124,46385.7047,18.5506
367,367,50,0,0,0,1,0,0,1,0,0,0,1,1.1,1,1,0,36377.8555,0,36377.8555,36377.8555,2.1286144691723363,28307.6425,0,23937.7793,0.0,3.8430700114098584,3.8430700114098584,0.0,3.8430700114098584,3.8430700114098584,2050.0,2050.0,5.8143,5.8143,6.8757,6.8757,8811.5375,26877.4228,20832.9156,92932.1949,32.4635,8811.5375,26877.4228,20832.9156,92932.1949,32.4635
368,368,50,0,0,0,1,0,0,1,0,1,0,0,1.1,1,1,0,30362.489,0,30362.489,30362.489,1.5238239731162477,35299.2208,0,11525.8035,0.0,3.25947161363423,3.25947161363423,0.0,3.25947161363423,3.25947161363423,2050.0,2050.0,3.3593,3.3593,10.2883,10.2883,4872.1797,32012.8439,18419.6879,85708.9393,41.7388,4872.1797,32012.8439,18419.6879,85708.9393,41.7388
369,369,50,0,0,0,1,0,0,1,0,1,0,1,1.1,1,1,0,50060.0654,0,50060.0654,50060.0654,1.8375568472108605,47270.1776,0,25089.0363,0.0,5.348224679903401,5.348224679903401,0.0,5.348224679903401,5.348224679903401,2050.0,2050.0,4.4005,4.4005,8.291,8.291,9293.9924,43313.8481,29531.8719,132255.4295,55.6517,9293.9924,43313.8481,29531.8719,132255.4295,55.6517
370,370,50,0,0,0,1,0,0,1,0,0,1,0,1.1,1,1,0,33109.3652,0,33109.3652,33109.3652,1.5866209663266182,36925.5016,0,15530.9248,0.0,3.5802406849576043,3.5802406849576043,0.0,3.5802406849576043,3.5802406849576043,2050.0,2050.0,4.1211,4.1211,9.798,9.798,6474.6452,33422.4784,19918.6807,92966.9083,41.7388,6474.6452,33422.4784,19918.6807,92966.9083,41.7388
371,371,50,0,0,0,1,0,0,1,0,0,1,1,1.1,1,1,0,52828.8225,0,52828.8225,52828.8225,1.8746015778299523,48896.4584,0,29094.1576,0.0,5.668993751226777,5.668993751226777,0.0,5.668993751226777,5.668993751226777,2050.0,2050.0,4.8177,4.8177,8.0967,8.0967,10896.4579,44723.4826,31008.9839,139513.3985,55.6517,10896.4579,44723.4826,31008.9839,139513.3985,55.6517
372,372,50,0,0,0,1,0,0,0,1,0,0,0,1.1,1,1,0,14350.8532,0,14350.8532,14350.8532,1.4998897378722702,16222.9873,0,12158.1395,0.0,1.6717519131309964,1.6717519131309964,0.0,1.6717519131309964,1.6717519131309964,2050.0,2050.0,6.9091,6.9091,9.219,9.219,5254.278,15468.0115,8849.4413,43941.1345,18.5506,5254.278,15468.0115,8849.4413,43941.1345,18.5506
373,373,50,0,0,0,1,0,0,0,1,0,0,1,1.1,1,1,0,34131.4492,0,34131.4492,34131.4492,2.017634386571371,28193.9442,0,25721.3723,0.0,3.760504979400169,3.760504979400169,0.0,3.760504979400169,3.760504979400169,2050.0,2050.0,6.3823,6.3823,6.9958,6.9958,9676.0906,26769.0157,19878.6057,90487.6247,32.4635,9676.0906,26769.0157,19878.6057,90487.6247,32.4635
374,374,50,0,0,0,1,0,0,0,1,1,0,0,1.1,1,1,0,28134.7585,0,28134.7585,28134.7585,1.4287067658461188,35185.5224,0,13309.3965,0.0,3.1769065816245403,3.1769065816245403,0.0,3.1769065816245403,3.1769065816245403,2050.0,2050.0,3.9799,3.9799,10.5216,10.5216,5736.7329,31904.4368,17446.7022,83264.3691,41.7388,5736.7329,31904.4368,17446.7022,83264.3691,41.7388
375,375,50,0,0,0,1,0,0,0,1,1,0,1,1.1,1,1,0,47823.0703,0,47823.0703,47823.0703,1.7681106604854842,47156.4793,0,26872.6293,0.0,5.265659647893711,5.265659647893711,0.0,5.265659647893711,5.265659647893711,2050.0,2050.0,4.7863,4.7863,8.3991,8.3991,10158.5455,43205.441,28568.1508,129810.8593,55.6517,10158.5455,43205.441,28568.1508,129810.8593,55.6517
376,376,50,0,0,0,1,0,0,0,1,0,1,0,1.1,1,1,0,30881.2625,0,30881.2625,30881.2625,1.4956873909693331,36811.8033,0,17314.5178,0.0,3.4976756529479136,3.4976756529479136,0.0,3.4976756529479136,3.4976756529479136,2050.0,2050.0,4.7028,4.7028,9.9984,9.9984,7339.1984,33314.0713,18946.0672,90522.3382,41.7388,7339.1984,33314.0713,18946.0672,90522.3382,41.7388
377,377,50,0,0,0,1,0,0,0,1,0,1,1,1.1,1,1,0,50592.3834,0,50592.3834,50592.3834,1.8073986365902304,48782.7601,0,30877.7505,0.0,5.586428719217086,5.586428719217086,0.0,5.586428719217086,5.586428719217086,2050.0,2050.0,5.1877,5.1877,8.1958,8.1958,11761.011,44615.0755,30044.7067,137068.8284,55.6517,11761.011,44615.0755,30044.7067,137068.8284,55.6517
378,378,50,0,0,0,1,0,1,0,0,0,0,0,1.1,1,1,0,6480.8243,0,6480.8243,6480.8243,0.7753135353189031,16788.6067,0,14281.4305,0.0,1.4386689385222713,1.4386689385222713,0.0,1.4386689385222713,1.4386689385222713,2050.0,2050.0,9.4305,9.4305,11.0861,11.0861,6045.6498,16007.3084,5929.6195,34477.315,13.9129,6045.6498,16007.3084,5929.6195,34477.315,13.9129
379,379,50,0,0,0,1,0,1,0,0,0,0,1,1.1,1,1,0,26307.3616,0,26307.3616,26307.3616,1.5826938695096835,28759.5636,0,27844.6633,0.0,3.5274220047914446,3.5274220047914446,0.0,3.5274220047914446,3.5274220047914446,2050.0,2050.0,7.357,7.357,7.5988,7.5988,10467.4625,27308.3126,16912.8426,81023.8052,27.8258,10467.4625,27308.3126,16912.8426,81023.8052,27.8258
380,380,50,0,0,0,1,0,1,0,0,1,0,0,1.1,1,1,0,20296.7135,0,20296.7135,20296.7135,1.0723588322030573,35751.1418,0,15432.6875,0.0,2.943823607015814,2.943823607015814,0.0,2.943823607015814,2.943823607015814,2050.0,2050.0,4.9803,4.9803,11.5372,11.5372,6528.1047,32443.7337,14494.8965,73800.5496,37.1011,6528.1047,32443.7337,14494.8965,73800.5496,37.1011
381,381,50,0,0,0,1,0,1,0,0,1,0,1,1.1,1,1,0,40002.3704,0,40002.3704,40002.3704,1.4996312808484802,47722.0987,0,28995.9203,0.0,5.032576673284987,5.032576673284987,0.0,5.032576673284987,5.032576673284987,2050.0,2050.0,5.4005,5.4005,8.8882,8.8882,10949.9174,43744.7379,25599,120347.0398,51.0141,10949.9174,43744.7379,25599,120347.0398,51.0141
382,382,50,0,0,0,1,0,1,0,0,0,1,0,1.1,1,1,0,23052.4826,0,23052.4826,23052.4826,1.1531468123118718,37377.4227,0,19437.8088,0.0,3.2645926783391883,3.2645926783391883,0.0,3.2645926783391883,3.2645926783391883,2050.0,2050.0,5.6564,5.6564,10.8769,10.8769,8130.5702,33853.3682,15984.9964,81058.5186,37.1011,8130.5702,33853.3682,15984.9964,81058.5186,37.1011
383,383,50,0,0,0,1,0,1,0,0,0,1,1,1.1,1,1,0,42777.046,0,42777.046,42777.046,1.546867153871518,49348.3795,0,33001.0415,0.0,5.353345744608359,5.353345744608359,0.0,5.353345744608359,5.353345744608359,2050.0,2050.0,5.7828,5.7828,8.6473,8.6473,12552.3829,45154.3724,27070.1935,127605.0088,51.0141,12552.3829,45154.3724,27070.1935,127605.0088,51.0141
384,384,50,0,0,0,1,0,1,1,0,0,0,0,1.1,1,1,0,13941.5959,0,13941.5959,13941.5959,1.1119706536846528,22232.6505,0,19615.3727,0.0,2.0158043176723113,2.0158043176723113,0.0,2.0158043176723113,2.0158043176723113,2050.0,2050.0,9.2443,9.2443,10.4777,10.4777,8628.492,21198.0005,9629.9581,53416.5971,18.5506,8628.492,21198.0005,9629.9581,53416.5971,18.5506
385,385,50,0,0,0,1,0,1,1,0,0,0,1,1.1,1,1,0,33666.6875,0,33666.6875,33666.6875,1.6733226974838622,34203.6074,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.7872,7.7872,13050.3047,32499.0047,20714.6268,99963.0873,32.4635,13050.3047,32499.0047,20714.6268,99963.0873,32.4635
386,386,50,0,0,0,1,0,1,1,0,1,0,0,1.1,1,1,0,27712.9206,0,27712.9206,27712.9206,1.2210426770726888,41195.1856,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,11.115,11.115,9110.9469,37634.4258,18239.7995,92739.8316,41.7388,9110.9469,37634.4258,18239.7995,92739.8316,41.7388
387,387,50,0,0,0,1,0,1,1,0,1,0,1,1.1,1,1,0,47368.4069,0,47368.4069,47368.4069,1.5686621137769357,53166.1425,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.8956,8.8956,13532.7596,48935.43,29394.0737,139286.3218,55.6517,13532.7596,48935.43,29394.0737,139286.3218,55.6517
388,388,50,0,0,0,1,0,1,1,0,0,1,0,1.1,1,1,0,30451.8732,0,30451.8732,30451.8732,1.2856927874744226,42821.4665,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,10.5891,10.5891,10713.4124,39044.0603,19746.716,99997.8007,41.7388,10713.4124,39044.0603,19746.716,99997.8007,41.7388
389,389,50,0,0,0,1,0,1,1,0,0,1,1,1.1,1,1,0,50133.2366,0,50133.2366,50133.2366,1.6090644477678449,54792.4233,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,8.6775,8.6775,15135.2251,50345.0645,30875.113,146544.2909,55.6517,15135.2251,50345.0645,30875.113,146544.2909,55.6517
390,390,50,0,0,0,1,0,1,0,1,0,0,0,1.1,1,1,0,11695.2312,0,11695.2312,11695.2312,0.9659003187762644,22118.9522,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,10.8693,10.8693,9493.0452,21089.5934,8675.6065,50972.0269,18.5506,9493.0452,21089.5934,8675.6065,50972.0269,18.5506
391,391,50,0,0,0,1,0,1,0,1,0,0,1,1.1,1,1,0,31417.4578,0,31417.4578,31417.4578,1.580087004158939,34089.909,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.918,7.918,13914.8578,32390.5976,19763.1404,97518.5171,32.4635,13914.8578,32390.5976,19763.1404,97518.5171,32.4635
392,392,50,0,0,0,1,0,1,0,1,1,0,0,1.1,1,1,0,25482.4823,0,25482.4823,25482.4823,1.1392635483434885,41081.4873,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,11.3505,11.3505,9975.5001,37526.0187,17269.5216,90295.2615,41.7388,9975.5001,37526.0187,17269.5216,90295.2615,41.7388
393,393,50,0,0,0,1,0,1,0,1,1,0,1,1.1,1,1,0,45129.5425,0,45129.5425,45129.5425,1.5065796453572515,53052.4441,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,9.0076,9.0076,14397.3127,48827.0229,28432.2219,136841.7517,55.6517,14397.3127,48827.0229,28432.2219,136841.7517,55.6517
394,394,50,0,0,0,1,0,1,0,1,0,1,0,1.1,1,1,0,45129.5425,0,45129.5425,45129.5425,1.5065796453572515,53052.4441,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,9.0076,9.0076,14397.3127,48827.0229,28432.2219,136841.7517,55.6517,14397.3127,48827.0229,28432.2219,136841.7517,55.6517
395,395,50,0,0,0,1,0,1,0,1,0,1,1,1.1,1,1,0,47894.9476,0,47894.9476,47894.9476,1.5488113030048825,54678.725,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,8.7803,8.7803,15999.7782,50236.6574,29912.6859,144099.7208,55.6517,15999.7782,50236.6574,29912.6859,144099.7208,55.6517
396,396,50,0,0,0,0,1,0,0,0,0,0,0,1.1,1,1,0,9195.9372,0,9195.9372,9195.9372,3.585186767335654,4087.307,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.4076,4.4076,2382.0176,3897.0943,4775.5356,20255.2224,4.6376,2382.0176,3897.0943,4775.5356,20255.2224,4.6376
397,397,50,0,0,0,0,1,0,0,0,0,0,1,1.1,1,1,0,29101.5484,0,29101.5484,29101.5484,2.9465214673659563,16058.2639,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,5.0218,5.0218,6803.8303,15198.0985,15679.6849,66801.7126,18.5506,6803.8303,15198.0985,15679.6849,66801.7126,18.5506
398,398,50,0,0,0,0,1,0,0,0,1,0,0,1.1,1,1,0,22922.727,0,22922.727,22922.727,1.7877760905111315,23049.8421,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,9.177,9.177,2864.4725,20333.5196,13429.912,59578.457,27.8258,2864.4725,20333.5196,13429.912,59578.457,27.8258
399,399,50,0,0,0,0,1,0,0,0,1,0,1,1.1,1,1,0,42704.3265,0,42704.3265,42704.3265,2.123040918387043,35020.7989,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,7.3233,7.3233,7286.2852,31634.5238,24458.073,106124.9472,41.7388,7286.2852,31634.5238,24458.073,106124.9472,41.7388
400,400,50,0,0,0,0,1,0,0,0,0,1,0,1.1,1,1,0,25694.6472,0,25694.6472,25694.6472,1.8671990116198842,24676.123,0,11420.872,0.0,2.7068858032853798,2.7068858032853798,0.0,2.7068858032853798,2.7068858032853798,2050.0,2050.0,4.0082,4.0082,8.6603,8.6603,4466.938,21743.1541,14903.8609,66836.4261,27.8258,4466.938,21743.1541,14903.8609,66836.4261,27.8258
401,401,50,0,0,0,0,1,0,0,0,0,1,1,1.1,1,1,0,45484.3011,0,45484.3011,45484.3011,2.161005584625709,36647.0798,0,24984.1047,0.0,4.795638869554554,4.795638869554554,0.0,4.795638869554554,4.795638869554554,2050.0,2050.0,4.88,4.88,7.158,7.158,8888.7507,33044.1583,25923.9675,113382.9163,41.7388,8888.7507,33044.1583,25923.9675,113382.9163,41.7388
402,402,50,0,0,0,0,1,0,1,0,0,0,0,1.1,1,1,0,16494.1685,0,16494.1685,16494.1685,2.7654690789243648,9531.3508,0,11598.4359,0.0,1.4580974426185025,1.4580974426185025,0.0,1.4580974426185025,1.4580974426185025,2050.0,2050.0,7.5568,7.5568,6.21,6.21,4964.8598,9087.7864,8638.4144,39194.5045,9.2753,4964.8598,9087.7864,8638.4144,39194.5045,9.2753
403,403,50,0,0,0,0,1,0,1,0,0,0,1,1.1,1,1,0,36372.8422,0,36372.8422,36372.8422,2.74375120986735,21502.3076,0,25161.6687,0.0,3.5468505088876765,3.5468505088876765,0.0,3.5468505088876765,3.5468505088876765,2050.0,2050.0,6.6124,6.6124,5.6507,5.6507,9386.6725,20388.7906,19569.5012,85740.9947,23.1882,9386.6725,20388.7906,19569.5012,85740.9947,23.1882
404,404,50,0,0,0,0,1,0,1,0,1,0,0,1.1,1,1,0,30274.7396,0,30274.7396,30274.7396,1.8615322512698222,28493.8859,0,12749.6929,0.0,2.963252111112047,2.963252111112047,0.0,2.963252111112047,2.963252111112047,2050.0,2050.0,4.0875,4.0875,9.135,9.135,5447.3147,25524.2117,17239.0096,78517.7391,32.4635,5447.3147,25524.2117,17239.0096,78517.7391,32.4635
405,405,50,0,0,0,0,1,0,1,0,1,0,1,1.1,1,1,0,50021.8851,0,50021.8851,50021.8851,2.1269113268195987,40464.8427,0,26312.9257,0.0,5.052005177381219,5.052005177381219,0.0,5.052005177381219,5.052005177381219,2050.0,2050.0,4.8822,4.8822,7.508,7.508,9869.1274,36825.2159,28301.6245,125064.2293,46.3764,9869.1274,36825.2159,28301.6245,125064.2293,46.3764
406,406,50,0,0,0,0,1,0,1,0,0,1,0,1.1,1,1,0,33030.1641,0,33030.1641,33030.1641,1.9217204376107793,30120.1667,0,16754.8142,0.0,3.2840211824354197,3.2840211824354197,0.0,3.2840211824354197,3.2840211824354197,2050.0,2050.0,4.8468,4.8468,8.7131,8.7131,7049.7802,26933.8462,18729.4541,85775.7082,32.4635,7049.7802,26933.8462,18729.4541,85775.7082,32.4635
407,407,50,0,0,0,0,1,0,1,0,0,1,1,1.1,1,1,0,52793.343,0,52793.343,52793.343,2.159523439135073,42091.1236,0,30318.047,0.0,5.3727742487045935,5.3727742487045935,0.0,5.3727742487045935,5.3727742487045935,2050.0,2050.0,5.2936,5.2936,7.3493,7.3493,11471.5929,38234.8504,29776.0357,132322.1984,46.3764,11471.5929,38234.8504,29776.0357,132322.1984,46.3764
