,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
431,431,50,0,0,0,0,1,1,0,1,0,1,1,1.1,1,1,0,47864.0588,0,47864.0588,47864.0588,1.7495475395240199,47873.3901,0,41342.4661,0.0,5.551696589226529,5.551696589226529,0.0,5.551696589226529,5.551696589226529,2050.0,2050.0,6.9887,6.9887,8.0928,8.0928,16574.9132,43748.0252,28675.1469,136908.5206,46.3764,16574.9132,43748.0252,28675.1469,136908.5206,46.3764
432,432,50,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,433,50,0,0,0,0,0,0,0,0,0,0,1,1,0.9,1,0,21065.8979,0,21065.8979,21065.8979,3.141967152305854,10882.688,0,12206.9095,0.0,2.088753066269173,2.088753066269173,0.0,2.088753066269173,2.088753066269173,2050.0,2050.0,5.3766,5.3766,4.7933,4.7933,3979.6314,10273.6402,11214.6727,46546.4902,12.6481,3979.6314,10273.6402,11214.6727,46546.4902,12.6481
434,434,50,0,0,0,0,0,0,0,0,1,0,0,1,0.9,1,0,12446.6015,0,12446.6015,12446.6015,1.3409742782197758,17238.6683,0,932.5182,0.0,1.354639201644189,1.354639201644189,0.0,1.354639201644189,1.354639201644189,2050.0,2050.0,0.654,0.654,12.0894,12.0894,390.7885,14942.2048,7590.2361,35390.9111,21.0802,390.7885,14942.2048,7590.2361,35390.9111,21.0802
435,435,50,0,0,0,0,0,0,0,0,1,0,1,1,0.9,1,0,33260.3004,0,33260.3004,33260.3004,2.074770312022139,28121.3563,0,13139.4276,0.0,3.443392267913362,3.443392267913362,0.0,3.443392267913362,3.443392267913362,2050.0,2050.0,3.5547,3.5547,7.6079,7.6079,4370.4199,25215.845,19057.1078,81937.4013,33.7283,4370.4199,25215.845,19057.1078,81937.4013,33.7283
436,436,50,0,0,0,0,0,0,0,0,0,1,0,1,0.9,1,0,15004.7931,0,15004.7931,15004.7931,1.4786444081392704,18717.1054,0,4176.6664,0.0,1.6433313658352253,1.6433313658352253,0.0,1.6433313658352253,1.6433313658352253,2050.0,2050.0,2.4145,2.4145,10.8202,10.8202,1688.7855,16223.6907,8984.7338,41923.0833,21.0802,1688.7855,16223.6907,8984.7338,41923.0833,21.0802
437,437,50,0,0,0,0,0,0,0,0,0,1,1,1,0.9,1,0,35854.1171,0,35854.1171,35854.1171,2.123640314014488,29599.7934,0,16383.5759,0.0,3.7320844321043984,3.7320844321043984,0.0,3.7320844321043984,3.7320844321043984,2050.0,2050.0,4.0957,4.0957,7.3996,7.3996,5668.4169,26497.3309,20415.9803,88469.5735,33.7283,5668.4169,26497.3309,20415.9803,88469.5735,33.7283
438,438,50,0,0,0,0,0,0,1,0,0,0,0,1,0.9,1,0,6819.1935,0,6819.1935,6819.1935,2.1734757487639333,4949.1307,0,4320.4932,0.0,0.5119018508137868,0.5119018508137868,0.0,0.5119018508137868,0.5119018508137868,2041.0,2041.0,6.8317,6.8317,9.1847,9.1847,2010.6924,4718.811,3437.4386,16996.0766,9.9412,2010.6924,4718.811,3437.4386,16996.0766,9.9412
439,439,50,0,0,0,0,0,0,1,0,0,0,1,1,0.9,1,0,27725.1982,0,27725.1982,27725.1982,2.8355653143050756,15831.8187,0,16527.4027,0.0,2.6081749075042087,2.6081749075042087,0.0,2.6081749075042087,2.6081749075042087,2050.0,2050.0,5.8667,5.8667,5.6198,5.6198,6071.7336,14992.4512,14785.597,63591.8441,16.8641,6071.7336,14992.4512,14785.597,63591.8441,16.8641
440,440,50,0,0,0,0,0,0,1,0,1,0,0,1,0.9,1,0,19181.5512,0,19181.5512,19181.5512,1.5394467389467077,22187.799,0,5253.0113,0.0,1.874061042879225,1.874061042879225,0.0,1.874061042879225,1.874061042879225,2050.0,2050.0,2.6629,2.6629,11.2475,11.2475,2482.8907,19661.0158,11085.5111,52436.265,25.2962,2482.8907,19661.0158,11085.5111,52436.265,25.2962
441,441,50,0,0,0,0,0,0,1,0,1,0,1,1,0.9,1,0,39963.7691,0,39963.7691,39963.7691,2.0894482330790574,33070.487,0,17459.9208,0.0,3.962814109148398,3.962814109148398,0.0,3.962814109148398,3.962814109148398,2050.0,2050.0,4.1149,4.1149,7.794,7.794,6462.522,29934.656,22583.8637,98982.7552,37.9443,6462.522,29934.656,22583.8637,98982.7552,37.9443
442,442,50,0,0,0,0,0,0,1,0,0,1,0,1,0.9,1,0,21725.2932,0,21725.2932,21725.2932,1.6339469773634556,23666.2361,0,8497.1596,0.0,2.162753207070261,2.162753207070261,0.0,2.162753207070261,2.162753207070261,2050.0,2050.0,3.7324,3.7324,10.3955,10.3955,3780.8877,20942.5017,12494.4584,58968.4372,25.2962,3780.8877,20942.5017,12494.4584,58968.4372,25.2962
443,443,50,0,0,0,0,0,0,1,0,0,1,1,1,0.9,1,0,42549.0133,0,42549.0133,42549.0133,2.1303281032071117,34548.9241,0,20704.0691,0.0,4.251506273339434,4.251506273339434,0.0,4.251506273339434,4.251506273339434,2050.0,2050.0,4.5534,4.5534,7.5982,7.5982,7760.5191,31216.1419,23951.3088,105514.9274,37.9443,7760.5191,31216.1419,23951.3088,105514.9274,37.9443
444,444,50,0,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,4994.2024,0,4994.2024,4994.2024,1.6435899937096912,4845.7686,0,5765.2035,0.0,0.4273342695181553,0.4273342695181553,0.0,0.4273342695181553,0.4273342695181553,2035.0,2035.0,8.5774,8.5774,10.7726,10.7726,2422.4611,4620.2591,2599.1834,14653.7174,17.6114,2422.4611,4620.2591,2599.1834,14653.7174,17.6114
445,445,50,0,0,0,0,0,0,0,1,0,0,1,1,0.9,1,0,25762.371,0,25762.371,25762.371,2.6661035262352657,15728.4566,0,17972.113,0.0,2.533866378695489,2.533866378695489,0.0,2.533866378695489,2.533866378695489,2050.0,2050.0,6.5617,6.5617,5.7426,5.7426,6772.0216,14893.8993,13946.5749,61391.7309,16.8641,6772.0216,14893.8993,13946.5749,61391.7309,16.8641
446,446,50,0,0,0,0,0,0,0,1,1,0,0,1,0.9,1,0,17247.0453,0,17247.0453,17247.0453,1.4040084378957962,22084.4369,0,6697.7217,0.0,1.7997525140705037,1.7997525140705037,0.0,1.7997525140705037,1.7997525140705037,2050.0,2050.0,3.5354,3.5354,11.6573,11.6573,3183.1787,19562.4639,10218.1678,50236.1519,25.2962,3183.1787,19562.4639,10218.1678,50236.1519,25.2962
447,447,50,0,0,0,0,0,0,0,1,1,0,1,1,0.9,1,0,38010.4953,0,38010.4953,38010.4953,2.002472971742456,32967.1249,0,18904.6312,0.0,3.8885055803396775,3.8885055803396775,0.0,3.8885055803396775,3.8885055803396775,2050.0,2050.0,4.5391,4.5391,7.9155,7.9155,7162.8101,29836.1041,21735.2883,96782.6421,37.9443,7162.8101,29836.1041,21735.2883,96782.6421,37.9443
448,448,50,0,0,0,0,0,0,0,1,0,1,0,1,0.9,1,0,19787.74,0,19787.74,19787.74,1.507287577941336,23562.874,0,9941.8699,0.0,2.0884446782615402,2.0884446782615402,0.0,2.0884446782615402,2.0884446782615402,2050.0,2050.0,4.5224,4.5224,10.7184,10.7184,4481.1758,20843.9498,11630.1622,56768.324,25.2962,4481.1758,20843.9498,11630.1622,56768.324,25.2962
449,449,50,0,0,0,0,0,0,0,1,0,1,1,1,0.9,1,0,40596.0721,0,40596.0721,40596.0721,2.046997647580164,34445.562,0,22148.7794,0.0,4.177197744530713,4.177197744530713,0.0,4.177197744530713,4.177197744530713,2050.0,2050.0,4.9564,4.9564,7.7081,7.7081,8460.8071,31117.59,23102.4007,103314.8142,37.9443,8460.8071,31117.59,23102.4007,103314.8142,37.9443
450,450,50,0,0,0,0,0,1,0,0,0,0,0,1,0.9,1,0,-2165.0671,0,-2165.0671,-2165.0671,0.0,5359.968,0,7485.0692,0.0,0.20702728049881977,0.20702728049881977,0.0,0.20702728049881977,0.20702728049881977,2037.0,2037.0,24.8509,24.8509,24.5956,24.5956,3086.7629,5110.529,52.395,6084.6198,0,3086.7629,5110.529,52.395,6084.6198,0
451,451,50,0,0,0,0,0,1,0,0,0,0,1,1,0.9,1,0,18797.0503,0,18797.0503,18797.0503,1.954266979619236,16242.6561,0,19691.9787,0.0,2.3240917015476352,2.3240917015476352,0.0,2.3240917015476352,2.3240917015476352,2050.0,2050.0,7.8201,7.8201,6.4503,6.4503,7413.0328,15384.1692,11267.3929,52874.2934,12.6481,7413.0328,15384.1692,11267.3929,52874.2934,12.6481
452,452,50,0,0,0,0,0,1,0,0,1,0,0,1,0.9,1,0,10266.9102,0,10266.9102,10266.9102,0.8886805144782257,22598.6363,0,8417.5874,0.0,1.5899778369226523,1.5899778369226523,0.0,1.5899778369226523,1.5899778369226523,2050.0,2050.0,5.0294,5.0294,13.5025,13.5025,3824.1899,20052.7338,7553.8002,41718.7143,21.0802,3824.1899,20052.7338,7553.8002,41718.7143,21.0802
453,453,50,0,0,0,0,0,1,0,0,1,0,1,1,0.9,1,0,31037.9948,0,31037.9948,31037.9948,1.6520899848190405,33481.3243,0,20624.4968,0.0,3.6787309031918243,3.6787309031918243,0.0,3.6787309031918243,3.6787309031918243,2050.0,2050.0,5.2293,5.2293,8.4891,8.4891,7803.8213,30326.374,19063.286,88265.2045,33.7283,7803.8213,30326.374,19063.286,88265.2045,33.7283
454,454,50,0,0,0,0,0,1,0,0,0,1,0,1,0.9,1,0,12814.8434,0,12814.8434,12814.8434,1.02059621118044,24077.0734,0,11661.7356,0.0,1.878670001113688,1.878670001113688,0.0,1.878670001113688,1.878670001113688,2050.0,2050.0,5.8971,5.8971,12.1752,12.1752,5122.187,21334.2197,8958.5562,48250.8865,21.0802,5122.187,21334.2197,8958.5562,48250.8865,21.0802
455,455,50,0,0,0,0,0,1,0,0,0,1,1,1,0.9,1,0,33628.0962,0,33628.0962,33628.0962,1.7101357280471352,34959.7615,0,23868.6451,0.0,3.9674230673828608,3.9674230673828608,0.0,3.9674230673828608,3.9674230673828608,2050.0,2050.0,5.6189,5.6189,8.2298,8.2298,9101.8184,31607.8599,20425.8739,94797.3767,33.7283,9101.8184,31607.8599,20425.8739,94797.3767,33.7283
456,456,50,0,0,0,0,0,1,1,0,0,0,0,1,0.9,1,0,4849.1628,0,4849.1628,4849.1628,0.8268162304488508,10309.0988,0,11805.5624,0.0,0.723022874563247,0.723022874563247,0.0,0.723022874563247,0.723022874563247,2039.0,2039.0,12.2912,12.2912,13.5454,13.5454,5168.5911,9829.34,3277.6139,23136.7367,12.0288,5168.5911,9829.34,3277.6139,23136.7367,12.0288
457,457,50,0,0,0,0,0,1,1,0,0,0,1,1,0.9,1,0,25508.2059,0,25508.2059,25508.2059,2.0044106791888607,21191.7868,0,24012.4719,0.0,2.8435135427826714,2.8435135427826714,0.0,2.8435135427826714,2.8435135427826714,2050.0,2050.0,7.8347,7.8347,6.9144,6.9144,9505.135,20102.9802,14786.4619,69919.6472,16.8641,9505.135,20102.9802,14786.4619,69919.6472,16.8641
458,458,50,0,0,0,0,0,1,1,0,1,0,0,1,0.9,1,0,17043.0846,0,17043.0846,17043.0846,1.132364565884999,27547.767,0,12738.0805,0.0,2.109399678157687,2.109399678157687,0.0,2.109399678157687,2.109399678157687,2050.0,2050.0,5.7368,5.7368,12.4066,12.4066,5916.2921,24771.5448,11007.8504,58764.0682,25.2962,5916.2921,24771.5448,11007.8504,58764.0682,25.2962
459,459,50,0,0,0,0,0,1,1,0,1,0,1,1,0.9,1,0,37769.1945,0,37769.1945,37769.1945,1.7215438878268952,38430.4551,0,24944.99,0.0,4.19815274442686,4.19815274442686,0.0,4.19815274442686,4.19815274442686,2050.0,2050.0,5.5547,5.5547,8.5576,8.5576,9895.9235,35045.185,22562.311,105310.5584,37.9443,9895.9235,35045.185,22562.311,105310.5584,37.9443
460,460,50,0,0,0,0,0,1,1,0,0,1,0,1,0.9,1,0,19575.6251,0,19575.6251,19575.6251,1.228404569093572,29026.2042,0,15982.2288,0.0,2.398091842348725,2.398091842348725,0.0,2.398091842348725,2.398091842348725,2050.0,2050.0,6.3313,6.3313,11.4987,11.4987,7214.2892,26053.0307,12427.9991,65296.2403,25.2962,7214.2892,26053.0307,12427.9991,65296.2403,25.2962
461,461,50,0,0,0,0,0,1,1,0,0,1,1,1,0.9,1,0,40349.8623,0,40349.8623,40349.8623,1.7695982261509398,39908.8922,0,28189.1383,0.0,4.486844908617897,4.486844908617897,0.0,4.486844908617897,4.486844908617897,2050.0,2050.0,5.8792,5.8792,8.3236,8.3236,11193.9206,36326.6709,23934.3325,111842.7305,37.9443,11193.9206,36326.6709,23934.3325,111842.7305,37.9443
462,462,50,0,0,0,0,0,1,0,1,0,0,0,1,0.9,1,0,3061.9222,0,3061.9222,3061.9222,0.5628298974240148,10205.7367,0,13250.2727,0.0,0.6219658464558221,0.6219658464558221,0.0,0.6219658464558221,0.6219658464558221,2035.0,2035.0,13.3051,13.3051,15.5884,15.5884,5345.6453,9730.7881,2414.9755,20570.9426,17.6114,5345.6453,9730.7881,2414.9755,20570.9426,17.6114
463,463,50,0,0,0,0,0,1,0,1,0,0,1,1,0.9,1,0,23557.7886,0,23557.7886,23557.7886,1.874245052475061,21088.4247,0,25457.1822,0.0,2.755691200931151,2.755691200931151,0.0,2.755691200931151,2.755691200931151,2049.0,2049.0,8.349,8.349,7.0957,7.0957,10153.8854,20004.4283,13934.6094,67669.2623,18.5506,10153.8854,20004.4283,13934.6094,67669.2623,18.5506
464,464,50,0,0,0,0,0,1,0,1,1,0,0,1,0.9,1,0,15104.1417,0,15104.1417,15104.1417,1.0233488328857268,27444.4049,0,14182.7909,0.0,2.0350911493489665,2.0350911493489665,0.0,2.0350911493489665,2.0350911493489665,2050.0,2050.0,6.6207,6.6207,12.8113,12.8113,6616.5802,24672.9929,10144.9441,56563.955,25.2962,6616.5802,24672.9929,10144.9441,56563.955,25.2962
465,465,50,0,0,0,0,0,1,0,1,1,0,1,1,0.9,1,0,35813.6602,0,35813.6602,35813.6602,1.6461972780662113,38327.0929,0,26389.7004,0.0,4.12384421561814,4.12384421561814,0.0,4.12384421561814,4.12384421561814,2050.0,2050.0,5.9806,5.9806,8.6859,8.6859,10596.2115,34946.6331,21715.9961,103110.4452,37.9443,10596.2115,34946.6331,21715.9961,103110.4452,37.9443
466,466,50,0,0,0,0,0,1,0,1,0,1,0,1,0.9,1,0,17634.0582,0,17634.0582,17634.0582,1.1251358159158964,28922.842,0,17426.9391,0.0,2.323783313540003,2.323783313540003,0.0,2.323783313540003,2.323783313540003,2050.0,2050.0,7.1244,7.1244,11.8241,11.8241,7914.5772,25954.4788,11567.7168,63096.1272,25.2962,7914.5772,25954.4788,11567.7168,63096.1272,25.2962
467,467,50,0,0,0,0,0,1,0,1,0,1,1,1,0.9,1,0,38394.7096,0,38394.7096,38394.7096,1.69709466404636,39805.5301,0,29633.8486,0.0,4.412536379809176,4.412536379809176,0.0,4.412536379809176,4.412536379809176,2050.0,2050.0,6.2831,6.2831,8.4397,8.4397,11894.2086,36228.119,23087.6359,109642.6174,37.9443,11894.2086,36228.119,23087.6359,109642.6174,37.9443
468,468,50,1,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0,17903.2083,0,17903.2083,17903.2083,3.011021593732758,9280.0021,0,6764.418,0.0,1.1817012798796063,1.1817012798796063,0.0,1.1817012798796063,1.1817012798796063,2042.0,2042.0,3.9801,3.9801,7.4604,7.4604,2341.2678,8848.1348,8738.3107,37858.034,27.1124,2341.2678,8848.1348,8738.3107,37858.034,27.1124
469,469,50,1,0,0,0,0,0,0,0,0,0,1,1,0.9,1,0,38778.0277,0,38778.0277,38778.0277,3.077581973347656,20162.6901,0,18971.3275,0.0,3.2769362468786856,3.2769362468786856,0.0,3.2769362468786856,3.2769362468786856,2049.0,2049.0,5.1873,5.1873,5.727,5.727,6472.544,19121.775,20071.4948,84471.6673,27.8258,6472.544,19121.775,20071.4948,84471.6673,27.8258
470,470,50,1,0,0,0,0,0,0,0,1,0,0,1,0.9,1,0,30253.396,0,30253.396,30253.396,1.9589291364382042,26518.6704,0,7696.9361,0.0,2.5566073986070252,2.5566073986070252,0.0,2.5566073986070252,2.5566073986070252,2050.0,2050.0,2.8601,2.8601,9.854,9.854,2940.3769,23790.3396,16349.5281,73367.369,33.7283,2940.3769,23790.3396,16349.5281,73367.369,33.7283
471,471,50,1,0,0,0,0,0,0,0,1,0,1,1,0.9,1,0,51039.7946,0,51039.7946,51039.7946,2.3157437376307892,37401.3584,0,19903.8456,0.0,4.645360464876198,4.645360464876198,0.0,4.645360464876198,4.645360464876198,2050.0,2050.0,4.0116,4.0116,7.5382,7.5382,6920.0083,34063.9798,27843.7001,119913.8592,46.3764,6920.0083,34063.9798,27843.7001,119913.8592,46.3764
472,472,50,1,0,0,0,0,0,0,0,0,1,0,1,0.9,1,0,32798.2402,0,32798.2402,32798.2402,2.016417253045489,27997.1075,0,10941.0844,0.0,2.8452995627980613,2.8452995627980613,0.0,2.8452995627980613,2.8452995627980613,2050.0,2050.0,3.6531,3.6531,9.3478,9.3478,4238.3739,25071.8255,17757.3732,79899.5411,33.7283,4238.3739,25071.8255,17757.3732,79899.5411,33.7283
473,473,50,1,0,0,0,0,0,0,0,0,1,1,1,0.9,1,0,53619.869,0,53619.869,53619.869,2.3436464532790175,38879.7955,0,23147.9939,0.0,4.934052629067234,4.934052629067234,0.0,4.934052629067234,4.934052629067234,2050.0,2050.0,4.3962,4.3962,7.384,7.384,8218.0053,35345.4657,29216.3149,126446.0313,46.3764,8218.0053,35345.4657,29216.3149,126446.0313,46.3764
474,474,50,1,0,0,0,0,0,1,0,0,0,0,1,0.9,1,0,24715.6833,0,24715.6833,24715.6833,2.71968379769281,14229.1328,0,11084.9112,0.0,1.695569437682148,1.695569437682148,0.0,1.695569437682148,1.695569437682148,2042.0,2042.0,4.8913,4.8913,7.9724,7.9724,4368.7447,13566.9458,12182.2667,54869.7904,36.1498,4368.7447,13566.9458,12182.2667,54869.7904,36.1498
475,475,50,1,0,0,0,0,0,1,0,0,0,1,1,0.9,1,0,45496.928,0,45496.928,45496.928,2.897636884600491,25111.8208,0,23291.8207,0.0,3.796184939631682,3.796184939631682,0.0,3.796184939631682,3.796184939631682,2049.0,2049.0,5.5406,5.5406,6.1742,6.1742,8560.7666,23840.586,23585.633,101516.3771,32.4635,8560.7666,23840.586,23585.633,101516.3771,32.4635
476,476,50,1,0,0,0,0,0,1,0,1,0,0,1,0.9,1,0,37016.0102,0,37016.0102,37016.0102,1.993516041430292,31467.8011,0,12017.4293,0.0,3.0760292398420606,3.0760292398420606,0.0,3.0760292398420606,3.0760292398420606,2050.0,2050.0,3.7115,3.7115,9.7185,9.7185,5032.4791,28509.1506,19817.1386,90412.7229,37.9443,5032.4791,28509.1506,19817.1386,90412.7229,37.9443
477,477,50,1,0,0,0,0,0,1,0,1,0,1,1,0.9,1,0,57770.0496,0,57770.0496,57770.0496,2.2977520910689364,42350.4891,0,24224.3388,0.0,5.164782306111234,5.164782306111234,0.0,5.164782306111234,5.164782306111234,2050.0,2050.0,4.3978,4.3978,7.6885,7.6885,9012.1105,38782.7908,31343.6698,136959.213,50.5924,9012.1105,38782.7908,31343.6698,136959.213,50.5924
478,478,50,1,0,0,0,0,0,1,0,0,1,0,1,0.9,1,0,39552.4751,0,39552.4751,39552.4751,2.040409453782279,32946.2382,0,15261.5776,0.0,3.364721404033097,3.364721404033097,0.0,3.364721404033097,3.364721404033097,2050.0,2050.0,4.309,4.309,9.3021,9.3021,6330.4761,29790.6365,21233.363,96944.895,37.9443,6330.4761,29790.6365,21233.363,96944.895,37.9443
479,479,50,1,0,0,0,0,0,1,0,0,1,1,1,0.9,1,0,60343.5098,0,60343.5098,60343.5098,2.3229435044034097,43828.9262,0,27468.4871,0.0,5.453474470302269,5.453474470302269,0.0,5.453474470302269,5.453474470302269,2050.0,2050.0,4.726,4.726,7.5409,7.5409,10310.1075,40064.2767,32722.8987,143491.3852,50.5924,10310.1075,40064.2767,32722.8987,143491.3852,50.5924
480,480,50,1,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,22819.6738,0,22819.6738,22819.6738,2.5350660254016595,14125.7707,0,12529.6215,0.0,1.6094162183351781,1.6094162183351781,0.0,1.6094162183351781,1.6094162183351781,2040.0,2040.0,5.4577,5.4577,8.3381,8.3381,4912.6898,13468.3939,11322.5954,52567.0942,43.7413,4912.6898,13468.3939,11322.5954,52567.0942,43.7413
481,481,50,1,0,0,0,0,0,0,1,0,0,1,1,0.9,1,0,43539.0023,0,43539.0023,43539.0023,2.791761568691966,25008.4587,0,24736.531,0.0,3.7218764108229605,3.7218764108229605,0.0,3.7218764108229605,3.7218764108229605,2049.0,2049.0,6.0073,6.0073,6.2693,6.2693,9259.7632,23742.0341,22743.0009,99316.2639,32.4635,9259.7632,23742.0341,22743.0009,99316.2639,32.4635
482,482,50,1,0,0,0,0,0,0,1,1,0,0,1,0.9,1,0,35076.4561,0,35076.4561,35076.4561,1.901773945050246,31364.439,0,13462.1397,0.0,3.0017207110333404,3.0017207110333404,0.0,3.0017207110333404,3.0017207110333404,2050.0,2050.0,4.2606,4.2606,9.9264,9.9264,5732.7671,28410.5987,18954.8434,88212.6097,37.9443,5732.7671,28410.5987,18954.8434,88212.6097,37.9443
483,483,50,1,0,0,0,0,0,0,1,1,0,1,1,0.9,1,0,55817.6737,0,55817.6737,55817.6737,2.2312033418367507,42247.127,0,25669.0492,0.0,5.090473777302513,5.090473777302513,0.0,5.090473777302513,5.090473777302513,2050.0,2050.0,4.7272,4.7272,7.7802,7.7802,9712.3985,38684.2389,30494.1964,134759.0999,50.5924,9712.3985,38684.2389,30494.1964,134759.0999,50.5924
484,484,50,1,0,0,0,0,0,0,1,0,1,0,1,0.9,1,0,37611.5116,0,37611.5116,37611.5116,1.9528488739496896,32842.8761,0,16706.2879,0.0,3.290412875224376,3.290412875224376,0.0,3.290412875224376,3.290412875224376,2050.0,2050.0,4.8234,4.8234,9.4823,9.4823,7030.7642,29692.0846,20372.4772,94744.7819,37.9443,7030.7642,29692.0846,20372.4772,94744.7819,37.9443
485,485,50,1,0,0,0,0,0,0,1,0,1,1,1,0.9,1,0,58391.1599,0,58391.1599,58391.1599,2.2585337358781095,43725.5641,0,28913.1974,0.0,5.379165941493548,5.379165941493548,0.0,5.379165941493548,5.379165941493548,2050.0,2050.0,5.0424,5.0424,7.6257,7.6257,11010.3956,39965.7248,31873.3994,141291.2721,50.5924,11010.3956,39965.7248,31873.3994,141291.2721,50.5924
486,486,50,1,0,0,0,0,1,0,0,0,0,0,1,0.9,1,0,15915.5555,0,15915.5555,15915.5555,1.754495214311928,14639.9701,0,14249.4872,0.0,1.3990737413800949,1.3990737413800949,0.0,1.3990737413800949,1.3990737413800949,2041.0,2041.0,7.482,7.482,9.9408,9.9408,5583.8711,13958.6638,8575.4432,44063.3572,29.8236,5583.8711,13958.6638,8575.4432,44063.3572,29.8236
487,487,50,1,0,0,0,0,1,0,0,0,0,1,1,0.9,1,0,36615.7151,0,36615.7151,36615.7151,2.337244448236218,25522.6582,0,26456.3967,0.0,3.494406749865857,3.494406749865857,0.0,3.494406749865857,3.494406749865857,2048.0,2048.0,6.628,6.628,6.8078,6.8078,9827.5517,24232.304,20020.3923,90726.5716,30.6084,9827.5517,24232.304,20020.3923,90726.5716,30.6084
488,488,50,1,0,0,0,0,1,0,0,1,0,0,1,0.9,1,0,28129.6399,0,28129.6399,28129.6399,1.535822180808168,31878.6384,0,15182.0053,0.0,2.7919460338854885,2.7919460338854885,0.0,2.7919460338854885,2.7919460338854885,2050.0,2050.0,5.1659,5.1659,10.8472,10.8472,6373.7783,28900.8686,16257.1569,79695.1721,33.7283,6373.7783,28900.8686,16257.1569,79695.1721,33.7283
489,489,50,1,0,0,0,0,1,0,0,1,0,1,1,0.9,1,0,48862.1307,0,48862.1307,48862.1307,1.9570483055603622,42761.3264,0,27388.9148,0.0,4.8806991001546605,4.8806991001546605,0.0,4.8806991001546605,4.8806991001546605,2050.0,2050.0,5.2577,5.2577,8.2087,8.2087,10353.4097,39174.5088,27805.2367,126241.6623,46.3764,10353.4097,39174.5088,27805.2367,126241.6623,46.3764
490,490,50,1,0,0,0,0,1,0,0,0,1,0,1,0.9,1,0,30665.4629,0,30665.4629,30665.4629,1.6015998297007645,33357.0755,0,18426.1536,0.0,3.080638198076523,3.080638198076523,0.0,3.080638198076523,3.080638198076523,2050.0,2050.0,5.6822,5.6822,10.2866,10.2866,7671.7754,30182.3545,17674.0231,86227.3443,33.7283,7671.7754,30182.3545,17674.0231,86227.3443,33.7283
491,491,50,1,0,0,0,0,1,0,0,0,1,1,1,0.9,1,0,51437.55,0,51437.55,51437.55,1.9927836806114991,44239.7636,0,30633.0631,0.0,5.169391264345697,5.169391264345697,0.0,5.169391264345697,5.169391264345697,2050.0,2050.0,5.5564,5.5564,8.0244,8.0244,11651.4068,40455.9947,29182.5066,132773.8345,46.3764,11651.4068,40455.9947,29182.5066,132773.8345,46.3764
492,492,50,1,0,0,0,0,1,1,0,0,0,0,1,0.9,1,0,22738.1314,0,22738.1314,22738.1314,1.860450326872474,19589.1009,0,18569.9804,0.0,1.9109755921938816,1.9109755921938816,0.0,1.9109755921938816,1.9109755921938816,2041.0,2041.0,7.3078,7.3078,9.7383,9.7383,7594.5634,18677.4748,12009.4994,61059.4338,39.7648,7594.5634,18677.4748,12009.4994,61059.4338,39.7648
493,493,50,1,0,0,0,0,1,1,0,0,0,1,1,0.9,1,0,43361.3127,0,43361.3127,43361.3127,2.3098445735789808,30471.7889,0,30776.8899,0.0,4.013403303333995,4.013403303333995,0.0,4.013403303333995,4.013403303333995,2048.0,2048.0,6.7673,6.7673,7.0941,7.0941,11911.1145,28951.115,23510.9975,107770.2496,35.7098,11911.1145,28951.115,23510.9975,107770.2496,35.7098
494,494,50,1,0,0,0,0,1,1,0,1,0,0,1,0.9,1,0,34919.4289,0,34919.4289,34919.4289,1.6244995065945174,36827.7691,0,19502.4985,0.0,3.3039422309840827,3.3039422309840827,0.0,3.3039422309840827,3.3039422309840827,2049.0,2049.0,5.4996,5.4996,10.5893,10.5893,8435.8106,33619.6796,19696.2445,96712.9024,41.7388,8435.8106,33619.6796,19696.2445,96712.9024,41.7388
495,495,50,1,0,0,0,0,1,1,0,1,0,1,1,0.9,1,0,55608.3864,0,55608.3864,55608.3864,1.979759689235152,47710.4572,0,31709.408,0.0,5.400120941389697,5.400120941389697,0.0,5.400120941389697,5.400120941389697,2050.0,2050.0,5.5089,5.5089,8.2888,8.2888,12445.5119,43893.3198,31289.2056,143287.0162,50.5924,12445.5119,43893.3198,31289.2056,143287.0162,50.5924
