,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
371,371,50,0,0,0,1,0,0,1,0,0,1,1,1.1,1,1,0,35124.657,0,35124.657,35124.657,1.299604802111021,49337.4146,0,48932.7676,0.0,4.9443067704784855,4.9443067704784855,0.0,4.9443067704784855,4.9443067704784855,2050.0,2050.0,8.1027,8.1027,8.1697,8.1697,17830.0001,45143.9178,23544.7022,121698.9288,55.6517,17830.0001,45143.9178,23544.7022,121698.9288,55.6517
372,372,50,0,0,0,1,0,0,0,1,0,0,0,1.1,1,1,0,8775.462,0,8775.462,8775.462,0.9852487875560056,16222.9873,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,9.219,9.219,7664.2851,15468.0115,6464.3662,38390.6754,18.5506,7664.2851,15468.0115,6464.3662,38390.6754,18.5506
373,373,50,0,0,0,1,0,0,0,1,0,0,1,1.1,1,1,0,23028.8269,0,23028.8269,23028.8269,1.4259330569574378,28193.9442,0,37475.2823,0.0,3.27689026456682,3.27689026456682,0.0,3.27689026456682,3.27689026456682,2050.0,2050.0,9.2988,9.2988,6.9958,6.9958,13893.6031,26769.0157,15141.9751,78865.8843,32.4635,13893.6031,26769.0157,15141.9751,78865.8843,32.4635
374,374,50,0,0,0,1,0,0,0,1,1,0,0,1.1,1,1,0,17168.657,0,17168.657,17168.657,0.9383719691275197,35185.5224,0,28110.6165,0.0,2.775613118682493,2.775613118682493,0.0,2.775613118682493,2.775613118682493,2050.0,2050.0,8.406,8.406,10.5216,10.5216,10862.7697,31904.4368,12769.1623,72746.7646,41.7388,10862.7697,31904.4368,12769.1623,72746.7646,41.7388
375,375,50,0,0,0,1,0,0,0,1,1,0,1,1.1,1,1,0,31325.0317,0,31325.0317,31325.0317,1.2236730253170172,47156.4793,0,46711.2393,0.0,4.591920132829601,4.591920132829601,0.0,4.591920132829601,4.591920132829601,2050.0,2050.0,8.3198,8.3198,8.3991,8.3991,17092.0877,43205.441,21543.7614,113221.9735,55.6517,17092.0877,43205.441,21543.7614,113221.9735,55.6517
376,376,50,0,0,0,1,0,0,0,1,0,1,0,1.1,1,1,0,19274.5262,0,19274.5262,19274.5262,0.9985859486956812,36811.8033,0,32115.7378,0.0,3.0558639915229135,3.0558639915229135,0.0,3.0558639915229135,3.0558639915229135,2050.0,2050.0,8.7229,8.7229,9.9984,9.9984,12465.2352,33314.0713,13992.3661,79087.9376,41.7388,12465.2352,33314.0713,13992.3661,79087.9376,41.7388
377,377,50,0,0,0,1,0,0,0,1,0,1,1,1.1,1,1,0,33453.6434,0,33453.6434,33453.6434,1.2596182012916122,48782.7601,0,50716.3605,0.0,4.872171005670022,4.872171005670022,0.0,4.872171005670022,4.872171005670022,2050.0,2050.0,8.5207,8.5207,8.1958,8.1958,18694.5532,44615.0755,22744.2227,119563.1464,55.6517,18694.5532,44615.0755,22744.2227,119563.1464,55.6517
378,378,50,0,0,0,1,0,1,0,0,0,0,0,1.1,1,1,0,2165.4633,0,2165.4633,2165.4633,0.3903235558639701,16788.6067,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,11.0861,11.0861,7853.1552,16007.3084,4082.4459,30122.2857,13.9129,7853.1552,16007.3084,4082.4459,30122.2857,13.9129
379,379,50,0,0,0,1,0,1,0,0,0,0,1,1.1,1,1,0,16465.7306,0,16465.7306,16465.7306,1.0685104333708777,28759.5636,0,37919.4433,0.0,3.07324934990867,3.07324934990867,0.0,3.07324934990867,3.07324934990867,2050.0,2050.0,10.019,10.019,7.5988,7.5988,14082.4732,27308.3126,12713.1523,70597.4946,27.8258,14082.4732,27308.3126,12713.1523,70597.4946,27.8258
380,380,50,0,0,0,1,0,1,0,0,1,0,0,1.1,1,1,0,10591.3984,0,10591.3984,10591.3984,0.6456016587302011,35751.1418,0,28554.7775,0.0,2.571972204024344,2.571972204024344,0.0,2.571972204024344,2.571972204024344,2050.0,2050.0,9.2149,9.2149,11.5372,11.5372,11051.6398,32443.7337,10354.5019,64478.3749,37.1011,11051.6398,32443.7337,10354.5019,64478.3749,37.1011
381,381,50,0,0,0,1,0,1,0,0,1,0,1,1.1,1,1,0,24765.3902,0,24765.3902,24765.3902,1.0030146067349415,47722.0987,0,47155.4003,0.0,4.38827921817145,4.38827921817145,0.0,4.38827921817145,4.38827921817145,2050.0,2050.0,8.7827,8.7827,8.8882,8.8882,17280.9578,43744.7379,19111.4838,104953.5837,51.0141,17280.9578,43744.7379,19111.4838,104953.5837,51.0141
382,382,50,0,0,0,1,0,1,0,0,0,1,0,1.1,1,1,0,12706.5315,0,12706.5315,12706.5315,0.7170700737791689,37377.4227,0,32559.8988,0.0,2.852223076864766,2.852223076864766,0.0,2.852223076864766,2.852223076864766,2050.0,2050.0,9.475,9.475,10.8769,10.8769,12654.1053,33853.3682,11568.4417,70819.5479,37.1011,12654.1053,33853.3682,11568.4417,70819.5479,37.1011
383,383,50,0,0,0,1,0,1,0,0,0,1,1,1.1,1,1,0,26899.3966,0,26899.3966,26899.3966,1.0454433043235052,49348.3795,0,51160.5215,0.0,4.668530091011871,4.668530091011871,0.0,4.668530091011871,4.668530091011871,2050.0,2050.0,8.9648,8.9648,8.6473,8.6473,18883.4233,45154.3724,20306.5503,111294.7567,51.0141,18883.4233,45154.3724,20306.5503,111294.7567,51.0141
384,384,50,0,0,0,1,0,1,1,0,0,0,0,1.1,1,1,0,7180.8253,0,7180.8253,7180.8253,0.6473194521237299,22673.6067,0,26331.8927,0.0,1.7611764038610724,1.7611764038610724,0.0,1.7611764038610724,1.7611764038610724,2050.0,2050.0,12.4096,12.4096,10.6855,10.6855,11038.4992,21618.4358,6812.9266,46669.2374,18.5506,11038.4992,21618.4358,6812.9266,46669.2374,18.5506
385,385,50,0,0,0,1,0,1,1,0,0,0,1,1.1,1,1,0,21368.4886,0,21368.4886,21368.4886,1.1216843060781962,34644.5636,0,44932.5155,0.0,3.5774834180081796,3.5774834180081796,0.0,3.5774834180081796,3.5774834180081796,2050.0,2050.0,10.2299,10.2299,7.8876,7.8876,17267.8172,32919.44,15556.237,87144.4463,32.4635,17267.8172,32919.44,15556.237,87144.4463,32.4635
386,386,50,0,0,0,1,0,1,1,0,1,0,0,1.1,1,1,0,15553.3956,0,15553.3956,15553.3956,0.7539546176097458,41636.1418,0,35567.8497,0.0,3.076206272123853,3.076206272123853,0.0,3.076206272123853,3.076206272123853,2050.0,2050.0,9.5967,9.5967,11.234,11.234,14236.9838,38054.8611,13138.3474,81025.3266,41.7388,14236.9838,38054.8611,13138.3474,81025.3266,41.7388
387,387,50,0,0,0,1,0,1,1,0,1,0,1,1.1,1,1,0,29735.1524,0,29735.1524,29735.1524,1.0459076127065539,53607.0987,0,54168.4725,0.0,4.857906136948995,4.857906136948995,0.0,4.857906136948995,4.857906136948995,2049.0,2049.0,8.8468,8.8468,9.0332,9.0332,20332.8975,49355.8653,21886.6638,121371.7957,61.2169,20332.8975,49355.8653,21886.6638,121371.7957,61.2169
388,388,50,0,0,0,1,0,1,1,0,0,1,0,1.1,1,1,0,17652.688,0,17652.688,17652.688,0.8113930662107847,43262.4227,0,39572.971,0.0,3.356457144964273,3.356457144964273,0.0,3.356457144964273,3.356457144964273,2050.0,2050.0,9.7858,9.7858,10.6981,10.6981,15839.4493,39464.4956,14368.128,87366.4996,41.7388,15839.4493,39464.4956,14368.128,87366.4996,41.7388
389,389,50,0,0,0,1,0,1,1,0,0,1,1,1.1,1,1,0,31858.8492,0,31858.8492,31858.8492,1.0824002660878196,55233.3795,0,58173.5937,0.0,5.135782163519432,5.135782163519432,0.0,5.135782163519432,5.135782163519432,2049.0,2049.0,9.0013,9.0013,8.8102,8.8102,21929.3681,50765.4998,23089.2003,127704.1342,61.2169,21929.3681,50765.4998,23089.2003,127704.1342,61.2169
390,390,50,0,0,0,1,0,1,0,1,0,0,0,1.1,1,1,0,5494.4924,0,5494.4924,5494.4924,0.5463375429177865,22118.9522,0,28115.4857,0.0,1.6890406390526058,1.6890406390526058,0.0,1.6890406390526058,1.6890406390526058,2050.0,2050.0,13.816,13.816,10.8693,10.8693,11903.0523,21089.5934,6027.7664,44533.4551,18.5506,11903.0523,21089.5934,6027.7664,44533.4551,18.5506
391,391,50,0,0,0,1,0,1,0,1,0,0,1,1.1,1,1,0,19726.4773,0,19726.4773,19726.4773,1.0635698141844896,34089.909,0,46716.1085,0.0,3.4762108860246417,3.4762108860246417,0.0,3.4762108860246417,3.4762108860246417,2049.0,2049.0,10.6235,10.6235,7.984,7.984,18023.8769,32390.5976,14723.6125,84900.2742,35.7098,18023.8769,32390.5976,14723.6125,84900.2742,35.7098
392,392,50,0,0,0,1,0,1,0,1,1,0,0,1.1,1,1,0,13880.6171,0,13880.6171,13880.6171,0.6987222149246978,41081.4873,0,37351.4427,0.0,3.004070507315386,3.004070507315386,0.0,3.004070507315386,3.004070507315386,2050.0,2050.0,10.3199,10.3199,11.3505,11.3505,15101.5369,37526.0187,12339.6327,78889.5443,41.7388,15101.5369,37526.0187,12339.6327,78889.5443,41.7388
393,393,50,0,0,0,1,0,1,0,1,1,0,1,1.1,1,1,0,28061.8379,0,28061.8379,28061.8379,1.006654461769475,53052.4441,0,55952.0655,0.0,4.78577037214053,4.78577037214053,0.0,4.78577037214053,4.78577037214053,2049.0,2049.0,9.2799,9.2799,9.0726,9.0726,21195.8562,48827.0229,21090.0795,119236.0134,61.2169,21195.8562,48827.0229,21090.0795,119236.0134,61.2169
394,394,50,0,0,0,1,0,1,0,1,0,1,0,1.1,1,1,0,15981.3201,0,15981.3201,15981.3201,0.7589203520923504,42707.7681,0,41356.564,0.0,3.284321380155807,3.284321380155807,0.0,3.284321380155807,3.284321380155807,2050.0,2050.0,10.4515,10.4515,10.7929,10.7929,16704.0024,38935.6532,13568.0027,85230.7172,41.7388,16704.0024,38935.6532,13568.0027,85230.7172,41.7388
395,395,50,0,0,0,1,0,1,0,1,0,1,1,1.1,1,1,0,30186.4364,0,30186.4364,30186.4364,1.0446115568211007,54678.725,0,59957.1867,0.0,5.063646398710965,5.063646398710965,0.0,5.063646398710965,5.063646398710965,2049.0,2049.0,9.4131,9.4131,8.8443,8.8443,22792.3268,50236.6574,22291.7144,125568.3519,61.2169,22792.3268,50236.6574,22291.7144,125568.3519,61.2169
396,396,50,0,0,0,0,1,0,0,0,0,0,0,1.1,1,1,0,6802.4315,0,6802.4315,6802.4315,2.594943557603411,4087.307,0,7885.4827,0.0,0.4795259697956811,0.4795259697956811,0.0,0.4795259697956811,0.4795259697956811,2036.0,2036.0,7.0337,7.0337,7.0746,7.0746,2360.8063,3897.0943,3310.0636,16388.0071,17.6114,2360.8063,3897.0943,3310.0636,16388.0071,17.6114
397,397,50,0,0,0,0,1,0,0,0,0,0,1,1.1,1,1,0,20949.6022,0,20949.6022,20949.6022,2.156065682915435,16058.2639,0,26486.1054,0.0,2.2588431963460747,2.2588431963460747,0.0,2.2588431963460747,2.2588431963460747,2046.0,2046.0,8.0402,8.0402,5.7332,5.7332,8840.5858,15198.0985,11818.284,56833.7305,27.1599,8840.5858,15198.0985,11818.284,56833.7305,27.1599
398,398,50,0,0,0,0,1,0,0,0,1,0,0,1.1,1,1,0,15213.8667,0,15213.8667,15213.8667,1.2071138163144777,23049.8421,0,17121.4396,0.0,1.7562646096430004,1.7562646096430004,0.0,1.7562646096430004,1.7562646096430004,2043.0,2043.0,6.1046,6.1046,10.8932,10.8932,5721.15,20333.5196,9331.5857,50654.3467,54.2247,5721.15,20333.5196,9331.5857,50654.3467,54.2247
399,399,50,0,0,0,0,1,0,0,0,1,0,1,1.1,1,1,0,29322.0043,0,29322.0043,29322.0043,1.5002367976255826,35020.7989,0,35722.0624,0.0,3.5467655609523447,3.5467655609523447,0.0,3.5467655609523447,3.5467655609523447,2046.0,2046.0,6.9895,6.9895,8.0459,8.0459,11915.2667,31634.5238,18137.9868,91070.8913,61.1097,11915.2667,31634.5238,18137.9868,91070.8913,61.1097
400,400,50,0,0,0,0,1,0,0,0,0,1,0,1.1,1,1,0,17279.9585,0,17279.9585,17279.9585,1.2807644598448136,24676.123,0,21126.5609,0.0,2.0320903943291877,2.0320903943291877,0.0,2.0320903943291877,2.0320903943291877,2044.0,2044.0,6.9475,6.9475,10.0789,10.0789,7355.4589,21743.1541,10567.7032,56995.5698,49.2952,7355.4589,21743.1541,10567.7032,56995.5698,49.2952
401,401,50,0,0,0,0,1,0,0,0,0,1,1,1.1,1,1,0,31452.0061,0,31452.0061,31452.0061,1.536581433731102,36647.0798,0,39727.1837,0.0,3.8166558141537377,3.8166558141537377,0.0,3.8166558141537377,3.8166558141537377,2046.0,2046.0,7.2896,7.2896,7.8343,7.8343,13487.0236,33044.1583,19322.7908,97367.0885,61.1097,13487.0236,33044.1583,19322.7908,97367.0885,61.1097
402,402,50,0,0,0,0,1,0,1,0,0,0,0,1.1,1,1,0,11932.1355,0,11932.1355,11932.1355,1.8937281528294243,9972.307,0,14898.5549,0.0,0.9572999962384694,0.9572999962384694,0.0,0.9572999962384694,0.9572999962384694,2036.0,2036.0,7.4891,7.4891,8.6462,8.6462,5124.2693,9508.2217,6073.4318,32673.2811,35.2229,5124.2693,9508.2217,6073.4318,32673.2811,35.2229
403,403,50,0,0,0,0,1,0,1,0,0,0,1,1.1,1,1,0,25887.6427,0,25887.6427,25887.6427,1.949142132521301,21943.2639,0,33499.1776,0.0,2.7387567417129475,2.7387567417129475,0.0,2.7387567417129475,2.7387567417129475,2045.0,2045.0,8.249,8.249,6.4957,6.4957,11843.1398,20809.2259,14672.056,73249.4091,37.3448,11843.1398,20809.2259,14672.056,73249.4091,37.3448
404,404,50,0,0,0,0,1,0,1,0,1,0,0,1.1,1,1,0,20245.0212,0,20245.0212,20245.0212,1.2478494769182507,28934.8421,0,24134.5119,0.0,2.240614567202838,2.240614567202838,0.0,2.240614567202838,2.240614567202838,2042.0,2042.0,6.7232,6.7232,10.7185,10.7185,8673.9306,25944.647,12130.4335,67063.6206,69.5884,8673.9306,25944.647,12130.4335,67063.6206,69.5884
405,405,50,0,0,0,0,1,0,1,0,1,0,1,1.1,1,1,0,34247.5782,0,34247.5782,34247.5782,1.483300950399047,40905.7989,0,42735.1346,0.0,4.049757159318632,4.049757159318632,0.0,4.049757159318632,4.049757159318632,2046.0,2046.0,7.4439,7.4439,8.2494,8.2494,15051.6865,37245.6512,20999.449,107612.2646,67.8997,15051.6865,37245.6512,20999.449,107612.2646,67.8997
406,406,50,0,0,0,0,1,0,1,0,0,1,0,1.1,1,1,0,22285.2689,0,22285.2689,22285.2689,1.3038483556841811,30561.123,0,28139.6331,0.0,2.5159615975248726,2.5159615975248726,0.0,2.5159615975248726,2.5159615975248726,2043.0,2043.0,7.3602,7.3602,10.0819,10.0819,10329.1984,27354.2814,13380.199,73412.2099,63.2622,10329.1984,27354.2814,13380.199,73412.2099,63.2622
407,407,50,0,0,0,0,1,0,1,0,0,1,1,1.1,1,1,0,36368.2252,0,36368.2252,36368.2252,1.514987272070576,42532.0798,0,46740.2559,0.0,4.319647412520025,4.319647412520025,0.0,4.319647412520025,4.319647412520025,2046.0,2046.0,7.6816,7.6816,8.0495,8.0495,16623.4435,38655.2856,22193.6078,113908.4618,67.8997,16623.4435,38655.2856,22193.6078,113908.4618,67.8997
408,408,50,0,0,0,0,1,0,0,1,0,0,0,1.1,1,1,0,10425.5673,0,10425.5673,10425.5673,1.758757101582894,9417.6525,0,16682.1479,0.0,0.8875463945504604,0.8875463945504604,0.0,0.8875463945504604,0.8875463945504604,2035.0,2035.0,8.6787,8.6787,8.807,8.807,5706.9224,8979.3793,5366.3127,30516.9269,38.7452,5706.9224,8979.3793,5366.3127,30516.9269,38.7452
409,409,50,0,0,0,0,1,0,0,1,0,0,1,1.1,1,1,0,24215.7192,0,24215.7192,24215.7192,1.8787080373557616,21388.6093,0,35282.7706,0.0,2.666620976904482,2.666620976904482,0.0,2.666620976904482,2.666620976904482,2045.0,2045.0,8.972,8.972,6.4987,6.4987,12695.6994,20280.3835,13884.4798,71113.6268,37.3448,12695.6994,20280.3835,13884.4798,71113.6268,37.3448
410,410,50,0,0,0,0,1,0,0,1,1,0,0,1.1,1,1,0,18637.1052,0,18637.1052,18637.1052,1.1778901309770375,28380.1876,0,25918.1048,0.0,2.152289728216648,2.152289728216648,0.0,2.152289728216648,2.152289728216648,2041.0,2041.0,7.2758,7.2758,10.9444,10.9444,9367.3027,25415.8046,11300.1504,64796.9101,76.5472,9367.3027,25415.8046,11300.1504,64796.9101,76.5472
411,411,50,0,0,0,0,1,0,0,1,1,0,1,1.1,1,1,0,32634.2367,0,32634.2367,32634.2367,1.4374577248929947,40351.1444,0,44518.7276,0.0,3.9455071115666316,3.9455071115666316,0.0,3.9455071115666316,3.9455071115666316,2045.0,2045.0,7.6769,7.6769,8.3508,8.3508,15730.938,36716.8088,20144.8986,105301.5718,74.6897,15730.938,36716.8088,20144.8986,105301.5718,74.6897
412,412,50,0,0,0,0,1,0,0,1,0,1,0,1.1,1,1,0,20675.1184,0,20675.1184,20675.1184,1.2384641596968846,30006.4684,0,29923.2261,0.0,2.4255398500895926,2.4255398500895926,0.0,2.4255398500895926,2.4255398500895926,2042.0,2042.0,7.8601,7.8601,10.268,10.268,11026.5944,26825.4391,12546.6827,71143.4229,69.5884,11026.5944,26825.4391,12546.6827,71143.4229,69.5884
413,413,50,0,0,0,0,1,0,0,1,0,1,1,1.1,1,1,0,34705.2391,0,34705.2391,34705.2391,1.471409730160664,41977.4253,0,48523.8489,0.0,4.247511647711557,4.247511647711557,0.0,4.247511647711557,4.247511647711557,2046.0,2046.0,8.1356,8.1356,8.0774,8.0774,17479.3691,38126.4433,21393.7282,111772.6795,67.8997,17479.3691,38126.4433,21393.7282,111772.6795,67.8997
414,414,50,0,0,0,0,1,1,0,0,0,0,0,1.1,1,1,0,3882.2018,0,3882.2018,3882.2018,0.6951534534191378,9983.2719,0,17126.3088,0.0,0.6616478742676469,0.6616478742676469,0.0,0.6616478742676469,0.6616478742676469,2035.0,2035.0,12.2453,12.2453,12.5235,12.5235,5880.673,9518.6762,2734.9639,22035.8876,19.3726,5880.673,9518.6762,2734.9639,22035.8876,19.3726
415,415,50,0,0,0,0,1,1,0,0,0,0,1,1.1,1,1,0,17692.1819,0,17692.1819,17692.1819,1.3971824956919403,21954.2287,0,35726.9316,0.0,2.4608038816196216,2.4608038816196216,0.0,2.4608038816196216,2.4608038816196216,2045.0,2045.0,9.8895,9.8895,7.2141,7.2141,12896.3349,20819.6804,11397.1576,62835.2308,29.8759,12896.3349,20819.6804,11397.1576,62835.2308,29.8759
416,416,50,0,0,0,0,1,1,0,0,1,0,0,1.1,1,1,0,12072.3298,0,12072.3298,12072.3298,0.8054269367793914,28945.807,0,26362.2658,0.0,1.9607140039281539,1.9607140039281539,0.0,1.9607140039281539,1.9607140039281539,2042.0,2042.0,8.5968,8.5968,12.2532,12.2532,9716.7612,25955.1015,8832.5263,56636.3661,59.6472,9716.7612,25955.1015,8832.5263,56636.3661,59.6472
417,417,50,0,0,0,0,1,1,0,0,1,0,1,1.1,1,1,0,26049.0429,0,26049.0429,26049.0429,1.1750440557892818,40916.7638,0,44962.8886,0.0,3.77229114219798,3.77229114219798,0.0,3.77229114219798,3.77229114219798,2046.0,2046.0,8.4665,8.4665,8.8481,8.8481,16106.081,37256.1057,17728.3984,97200.7378,61.1097,16106.081,37256.1057,17728.3984,97200.7378,61.1097
418,418,50,0,0,0,0,1,1,0,0,0,1,0,1.1,1,1,0,14111.3141,0,14111.3141,14111.3141,0.8841508477068357,30572.0878,0,30367.3871,0.0,2.2368615969854746,2.2368615969854746,0.0,2.2368615969854746,2.2368615969854746,2043.0,2043.0,9.0915,9.0915,11.3439,11.3439,11377.0102,27364.736,10083.4738,62990.7588,54.2247,11377.0102,27364.736,10083.4738,62990.7588,54.2247
419,419,50,0,0,0,0,1,1,0,0,0,1,1,1.1,1,1,0,28174.1376,0,28174.1376,28174.1376,1.2179239421147958,42543.0446,0,48968.0099,0.0,4.042181395399372,4.042181395399372,0.0,4.042181395399372,4.042181395399372,2046.0,2046.0,8.6531,8.6531,8.5954,8.5954,17677.8379,38665.7402,18918.1096,103496.935,61.1097,17677.8379,38665.7402,18918.1096,103496.935,61.1097
420,420,50,0,0,0,0,1,1,1,0,0,0,0,1.1,1,1,0,8978.0755,0,8978.0755,8978.0755,0.9581786673455931,15868.2719,0,24139.3811,0.0,1.1524404955484626,1.1524404955484626,0.0,1.1524404955484626,1.1524404955484626,2036.0,2036.0,10.7956,10.7956,11.4285,11.4285,8842.8032,15129.8036,5519.1678,38505.0729,35.2229,8842.8032,15129.8036,5519.1678,38505.0729,35.2229
421,421,50,0,0,0,0,1,1,1,0,0,0,1,1.1,1,1,0,22689.1925,0,22689.1925,22689.1925,1.395767369414182,27839.2287,0,42740.0038,0.0,2.935648272396977,2.935648272396977,0.0,2.935648272396977,2.935648272396977,2044.0,2044.0,9.7155,9.7155,7.7027,7.7027,15844.9134,26430.8078,14202.3349,79208.3279,41.0793,15844.9134,26430.8078,14202.3349,79208.3279,41.0793
422,422,50,0,0,0,0,1,1,1,0,1,0,0,1.1,1,1,0,17092.0132,0,17092.0132,17092.0132,0.9107730104990089,34830.807,0,33375.338,0.0,2.459556776999627,2.459556776999627,0.0,2.459556776999627,2.459556776999627,2042.0,2042.0,8.8264,8.8264,11.754,11.754,12765.4246,31566.2289,11657.4477,73150.7027,69.5884,12765.4246,31566.2289,11657.4477,73150.7027,69.5884
423,423,50,0,0,0,0,1,1,1,0,1,0,1,1.1,1,1,0,31058.554,0,31058.554,31058.554,1.202985470710697,46801.7638,0,51975.9608,0.0,4.242024308377327,4.242024308377327,0.0,4.242024308377327,4.242024308377327,2045.0,2045.0,8.4796,8.4796,9.0189,9.0189,19050.6681,42867.2331,20509.8241,113560.969,74.6897,19050.6681,42867.2331,20509.8241,113560.969,74.6897
424,424,50,0,0,0,0,1,1,1,0,0,1,0,1.1,1,1,0,19163.6149,0,19163.6149,19163.6149,0.9712271192632289,36457.0878,0,37380.4593,0.0,2.714702160146782,2.714702160146782,0.0,2.714702160146782,2.714702160146782,2042.0,2042.0,8.9936,8.9936,11.1465,11.1465,14280.2071,32975.8634,12863.5706,79352.8443,69.5884,14280.2071,32975.8634,12863.5706,79352.8443,69.5884
425,425,50,0,0,0,0,1,1,1,0,0,1,1,1.1,1,1,0,33172.2835,0,33172.2835,33172.2835,1.2393811268293344,48428.0446,0,55981.0821,0.0,4.508563940486207,4.508563940486207,0.0,4.508563940486207,4.508563940486207,2045.0,2045.0,8.6354,8.6354,8.7885,8.7885,20611.2817,44276.8676,21703.7946,119838.9171,74.6897,20611.2817,44276.8676,21703.7946,119838.9171,74.6897
426,426,50,0,0,0,0,1,1,0,1,0,0,0,1.1,1,1,0,7554.432,0,7554.432,7554.432,0.8429702478537712,15313.6173,0,25922.974,0.0,1.0548275818822315,1.0548275818822315,0.0,1.0548275818822315,1.0548275818822315,2034.0,2034.0,11.2086,11.2086,12.0496,12.0496,8972.7678,14600.9612,4753.7766,35924.5573,42.6197,8972.7678,14600.9612,4753.7766,35924.5573,42.6197
427,427,50,0,0,0,0,1,1,0,1,0,0,1,1.1,1,1,0,21015.1904,0,21015.1904,21015.1904,1.32947587860948,27284.5742,0,44523.5968,0.0,2.8635125075885104,2.8635125075885104,0.0,2.8635125075885104,2.8635125075885104,2044.0,2044.0,10.4174,10.4174,7.7353,7.7353,16693.4166,25901.9654,13420.8938,77072.5455,41.0793,16693.4166,25901.9654,13420.8938,77072.5455,41.0793
428,428,50,0,0,0,0,1,1,0,1,1,0,0,1.1,1,1,0,15498.5008,0,15498.5008,15498.5008,0.8482890103522317,34276.1524,0,35158.931,0.0,2.3685761353960335,2.3685761353960335,0.0,2.3685761353960335,2.3685761353960335,2041.0,2041.0,9.3387,9.3387,12.0111,12.0111,13420.5344,31037.3865,10829.8453,70862.8142,76.5472,13420.5344,31037.3865,10829.8453,70862.8142,76.5472
429,429,50,0,0,0,0,1,1,0,1,1,0,1,1.1,1,1,0,29392.5988,0,29392.5988,29392.5988,1.1599243831757409,46247.1093,0,53759.5538,0.0,4.169888543568861,4.169888543568861,0.0,4.169888543568861,4.169888543568861,2045.0,2045.0,8.95,8.95,9.0639,9.0639,19903.2278,42338.3907,19716.2797,111425.1867,74.6897,19903.2278,42338.3907,19716.2797,111425.1867,74.6897
430,430,50,0,0,0,0,1,1,0,1,0,1,0,1.1,1,1,0,17569.7661,0,17569.7661,17569.7661,0.9121205774134554,35902.4333,0,39164.0523,0.0,2.6198291252890247,2.6198291252890247,0.0,2.6198291252890247,2.6198291252890247,2041.0,2041.0,9.438,9.438,11.3744,11.3744,14914.7724,32447.021,12025.8102,77033.917,76.5472,14914.7724,32447.021,12025.8102,77033.917,76.5472
431,431,50,0,0,0,0,1,1,0,1,0,1,1,1.1,1,1,0,31508.3554,0,31508.3554,31508.3554,1.1981479956697794,47873.3901,0,57764.675,0.0,4.43642817567774,4.43642817567774,0.0,4.43642817567774,4.43642817567774,2045.0,2045.0,9.0804,9.0804,8.827,8.827,21463.8413,43748.0252,20908.2231,117703.1347,74.6897,21463.8413,43748.0252,20908.2231,117703.1347,74.6897
432,432,50,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,433,50,0,0,0,0,0,0,0,0,0,0,1,1,0.9,1,0,15700.7404,0,15700.7404,15700.7404,2.393836872252281,10882.688,0,16740.5605,0.0,1.7918709082232545,1.7918709082232545,0.0,1.7918709082232545,1.7918709082232545,2048.0,2048.0,6.8879,6.8879,4.8587,4.8587,5496.1167,10273.6402,8893.5397,40379.3412,15.3042,5496.1167,10273.6402,8893.5397,40379.3412,15.3042
434,434,50,0,0,0,0,0,0,0,0,1,0,0,1,0.9,1,0,9994.3939,0,9994.3939,9994.3939,1.1051843421629401,17238.6683,0,8312.3613,0.0,1.3032252240519822,1.3032252240519822,0.0,1.3032252240519822,1.3032252240519822,2048.0,2048.0,4.9135,4.9135,10.979,10.979,2828.4429,14942.2048,6519.2705,34309.8191,25.507,2828.4429,14942.2048,6519.2705,34309.8191,25.507
435,435,50,0,0,0,0,0,0,0,0,1,0,1,1,0.9,1,0,25468.0877,0,25468.0877,25468.0877,1.6302325692464534,28121.3563,0,25052.9218,0.0,3.0950961322752373,3.0950961322752373,0.0,3.0950961322752373,3.0950961322752373,2048.0,2048.0,6.0742,6.0742,7.381,7.381,8324.5596,25215.845,15639.8567,74689.1603,40.8112,8324.5596,25215.845,15639.8567,74689.1603,40.8112
