,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
221,221,50,3.2,450,364,0,0,38347.366,0,38347.366,38347.366,1.6119177827921347,44940.4008,0,95123.101,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.1409,8.1409,3.8461,3.8461,72684.3167,42848.9909,30721.6991,184602.3727,0,72684.3167,42848.9909,30721.6991,184602.3727,0
222,222,55,3.2,450,364,0,0,38347.366,0,52698.109,52698.109,2.0751658747049664,44940.4008,0,95123.101,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.1409,8.1409,3.8461,3.8461,72684.3167,42848.9909,30721.6991,184602.3727,0,72684.3167,42848.9909,36220.6736,204452.0902,0
223,223,60,3.2,450,364,0,0,38347.366,0,66945.3312,66945.3312,2.5384139666177976,44940.4008,0,95123.101,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.1409,8.1409,3.8461,3.8461,72684.3167,42848.9909,30721.6991,184602.3727,0,72684.3167,42848.9909,41823.1689,224301.8076,0
224,224,25,3.2,450,424,0,0,34396.1263,0,-39789.8747,-39789.8747,0.0,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,4595.5577,85353.7852,0
225,225,30,3.2,450,424,0,0,34396.1263,0,-24391.1969,-24391.1969,0.0,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,9046.5973,105203.5027,0
226,226,35,3.2,450,424,0,0,34396.1263,0,-9403.4348,-9403.4348,0.10513939418094913,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,13908.5527,125053.2202,0
227,227,40,3.2,450,424,0,0,34396.1263,0,5353.9686,5353.9686,0.5683874860937801,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,19000.8668,144902.9377,0
228,228,45,3.2,450,424,0,0,34396.1263,0,19964.7911,19964.7911,1.0316355780066115,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,24239.7617,164752.6552,0
229,229,50,3.2,450,424,0,0,34396.1263,0,34396.1263,34396.1263,1.494883669919442,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,29658.1441,184602.3727,0
230,230,55,3.2,450,424,0,0,34396.1263,0,48810.9401,48810.9401,1.9581317618322736,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,35093.0478,204452.0902,0
231,231,60,3.2,450,424,0,0,34396.1263,0,63100.447,63100.447,2.4213798537451043,44940.4008,0,101710.1541,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.7046,8.7046,3.8461,3.8461,77699.1114,42848.9909,29658.1441,184602.3727,0,77699.1114,42848.9909,40653.2583,224301.8076,0
232,232,25,3.2,450,484,0,0,30444.8866,0,-44191.1377,-44191.1377,0.0,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,3982.026,85353.7852,0
233,233,30,3.2,450,484,0,0,30444.8866,0,-28661.2719,-28661.2719,0.0,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,8301.8776,105203.5027,0
234,234,35,3.2,450,484,0,0,30444.8866,0,-13539.2584,-13539.2584,0.0,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,13029.5816,125053.2202,0
235,235,40,3.2,450,484,0,0,30444.8866,0,1290.7608,1290.7608,0.4513533732210879,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,18049.2799,144902.9377,0
236,236,45,3.2,450,484,0,0,30444.8866,0,15916.8646,15916.8646,0.9146014651339193,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,23272.8935,164752.6552,0
237,237,50,3.2,450,484,0,0,30444.8866,0,30444.8866,30444.8866,1.37784955704675,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,28594.589,184602.3727,0
238,238,55,3.2,450,484,0,0,30444.8866,0,44859.7004,44859.7004,1.8410976489595814,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,34029.4928,204452.0902,0
239,239,60,3.2,450,484,0,0,30444.8866,0,59255.5629,59255.5629,2.3043457408724124,44940.4008,0,108297.2072,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.2684,9.2684,3.8461,3.8461,82713.9061,42848.9909,28594.589,184602.3727,0,82713.9061,42848.9909,39483.3478,224301.8076,0
240,240,25,3.2,550,184,0,0,45277.7364,0,-27788.8815,-27788.8815,0.0,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,6519.5576,85353.7852,0
241,241,30,3.2,550,184,0,0,45277.7364,0,-12752.6828,-12752.6828,0.0,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,11333.0763,105203.5027,0
242,242,35,3.2,550,184,0,0,45277.7364,0,1979.495,1979.495,0.4301176462083965,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,16450.6161,125053.2202,0
243,243,40,3.2,550,184,0,0,45277.7364,0,16533.9834,16533.9834,0.8933657381212275,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,21745.8451,144902.9377,0
244,244,45,3.2,550,184,0,0,45277.7364,0,30948.7971,30948.7971,1.3566138300340589,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,27180.7489,164752.6552,0
245,245,50,3.2,550,184,0,0,45277.7364,0,45277.7364,45277.7364,1.8198619219468897,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,32701.5271,184602.3727,0
246,246,55,3.2,550,184,0,0,45277.7364,0,59489.8421,59489.8421,2.283110013859721,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,38339.1389,204452.0902,0
247,247,60,3.2,550,184,0,0,45277.7364,0,73602.1131,73602.1131,2.7463581057725523,44940.4008,0,83393.0334,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.137,7.137,3.8461,3.8461,63774.1182,42848.9909,32701.5271,184602.3727,0,63774.1182,42848.9909,44076.5854,224301.8076,0
248,248,25,3.2,550,244,0,0,41412.3712,0,-32077.2538,-32077.2538,0.0,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,5793.1352,85353.7852,0
249,249,30,3.2,550,244,0,0,41412.3712,0,-16903.9538,-16903.9538,0.0,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,10469.5526,105203.5027,0
250,250,35,3.2,550,244,0,0,41412.3712,0,-2068.4315,-2068.4315,0.3130835333357042,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,15483.7478,125053.2202,0
251,251,40,3.2,550,244,0,0,41412.3712,0,12542.3911,12542.3911,0.7763316252485354,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,20722.6428,144902.9377,0
252,252,45,3.2,550,244,0,0,41412.3712,0,26997.5575,26997.5575,1.239579717161366,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,26117.1938,164752.6552,0
253,253,50,3.2,550,244,0,0,41412.3712,0,41412.3712,41412.3712,1.7028278090741973,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,31552.0976,184602.3727,0
254,254,55,3.2,550,244,0,0,41412.3712,0,55680.0744,55680.0744,2.1660759009870287,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,37134.1119,204452.0902,0
255,255,60,3.2,550,244,0,0,41412.3712,0,69854.7306,69854.7306,2.62932399289986,44940.4008,0,89980.0866,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.7007,7.7007,3.8461,3.8461,68788.9129,42848.9909,31552.0976,184602.3727,0,68788.9129,42848.9909,42809.1732,224301.8076,0
256,256,25,3.2,550,304,0,0,37461.1316,0,-36410.0832,-36410.0832,0.0,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,5111.1698,85353.7852,0
257,257,30,3.2,550,304,0,0,37461.1316,0,-21119.6839,-21119.6839,0.0,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,9670.488,105203.5027,0
258,258,35,3.2,550,304,0,0,37461.1316,0,-6194.3108,-6194.3108,0.19604942046301255,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,14594.8324,125053.2202,0
259,259,40,3.2,550,304,0,0,37461.1316,0,8494.4646,8494.4646,0.659297512375843,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,19755.7745,144902.9377,0
260,260,45,3.2,550,304,0,0,37461.1316,0,23046.3178,23046.3178,1.1225456042886746,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,25053.6388,164752.6552,0
261,261,50,3.2,550,304,0,0,37461.1316,0,37461.1316,37461.1316,1.5857936962015051,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,30488.5425,184602.3727,0
262,262,55,3.2,550,304,0,0,37461.1316,0,51835.1902,51835.1902,2.0490417881143363,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,35964.2013,204452.0902,0
263,263,60,3.2,550,304,0,0,37461.1316,0,66082.4124,66082.4124,2.5122898800271676,44940.4008,0,96567.1397,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2645,8.2645,3.8461,3.8461,73803.7077,42848.9909,30488.5425,184602.3727,0,73803.7077,42848.9909,41566.6967,224301.8076,0
264,264,25,3.2,550,364,0,0,33509.8919,0,-40764.4939,-40764.4939,0.0,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,4450.7858,85353.7852,0
265,265,30,3.2,550,364,0,0,33509.8919,0,-25335.4139,-25335.4139,0.0,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,8871.4234,105203.5027,0
266,266,35,3.2,550,364,0,0,33509.8919,0,-10330.1344,-10330.1344,0.0790153075903199,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,13715.8613,125053.2202,0
267,267,40,3.2,550,364,0,0,33509.8919,0,4446.5381,4446.5381,0.5422633995031508,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,18788.9063,144902.9377,0
268,268,45,3.2,550,364,0,0,33509.8919,0,19057.3607,19057.3607,1.005511491415982,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,24027.8012,164752.6552,0
269,269,50,3.2,550,364,0,0,33509.8919,0,33509.8919,33509.8919,1.468759583328813,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,29424.9875,184602.3727,0
270,270,55,3.2,550,364,0,0,33509.8919,0,47924.7056,47924.7056,1.9320076752416444,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,34859.8912,204452.0902,0
271,271,60,3.2,550,364,0,0,33509.8919,0,62237.5282,62237.5282,2.3952557671544756,44940.4008,0,103154.1928,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8282,8.8282,3.8461,3.8461,78818.5024,42848.9909,29424.9875,184602.3727,0,78818.5024,42848.9909,40396.7861,224301.8076,0
272,272,25,3.2,550,424,0,0,29558.6522,0,-45178.9179,-45178.9179,0.0,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,3850.4152,85353.7852,0
273,273,30,3.2,550,424,0,0,29558.6522,0,-29621.4138,-29621.4138,0.0,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,8142.6285,105203.5027,0
274,274,35,3.2,550,424,0,0,29558.6522,0,-14482.8628,-14482.8628,0.0,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,12853.795,125053.2202,0
275,275,40,3.2,550,424,0,0,29558.6522,0,364.0612,364.0612,0.42522928663045867,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,17856.5885,144902.9377,0
276,276,45,3.2,550,424,0,0,29558.6522,0,15009.4342,15009.4342,0.8884773785432895,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,23060.933,164752.6552,0
277,277,50,3.2,550,424,0,0,29558.6522,0,29558.6522,29558.6522,1.3517254704561208,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,28361.4325,184602.3727,0
278,278,55,3.2,550,424,0,0,29558.6522,0,43973.466,43973.466,1.8149735623689518,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,33796.3362,204452.0902,0
279,279,60,3.2,550,424,0,0,29558.6522,0,58388.2797,58388.2797,2.2782216542817832,44940.4008,0,109741.2459,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.392,9.392,3.8461,3.8461,83833.2971,42848.9909,28361.4325,184602.3727,0,83833.2971,42848.9909,39231.24,224301.8076,0
280,280,25,3.2,550,484,0,0,25572.3302,0,-49619.4213,-49619.4213,0.0,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,3276.1238,85353.7852,0
281,281,30,3.2,550,484,0,0,25572.3302,0,-33909.7861,-33909.7861,0.0,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,7416.2062,105203.5027,0
282,282,35,3.2,550,484,0,0,25572.3302,0,-18698.5928,-18698.5928,0.0,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,12054.7304,125053.2202,0
283,283,40,3.2,550,484,0,0,25572.3302,0,-3771.7624,-3771.7624,0.3081951737577665,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,16977.6174,144902.9377,0
284,284,45,3.2,550,484,0,0,25572.3302,0,10961.5077,10961.5077,0.7714432656705983,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,22094.0648,164752.6552,0
285,285,50,3.2,550,484,0,0,25572.3302,0,25572.3302,25572.3302,1.2346913575834286,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,27332.9597,184602.3727,0
286,286,55,3.2,550,484,0,0,25572.3302,0,40022.2263,40022.2263,1.69793944949626,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,32732.7812,204452.0902,0
287,287,60,3.2,550,484,0,0,25572.3302,0,54437.04,54437.04,2.1611875414090918,44940.4008,0,116328.299,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.9557,9.9557,3.8461,3.8461,88848.0918,42848.9909,27332.9597,184602.3727,0,88848.0918,42848.9909,38167.6849,224301.8076,0
288,288,25,3.9,350,184,0,0,51040.7303,0,-21387.1953,-21387.1953,0.0,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,7689.7568,85353.7852,0
289,289,30,3.9,350,184,0,0,51040.7303,0,-6514.5588,-6514.5588,0.14358045675810308,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,12666.8378,105203.5027,0
290,290,35,3.9,350,184,0,0,51040.7303,0,8090.4268,8090.4268,0.6068285486709343,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,17911.5697,125053.2202,0
291,291,40,3.9,350,184,0,0,51040.7303,0,22505.2405,22505.2405,1.0700766405837654,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,23346.4735,144902.9377,0
292,292,45,3.9,350,184,0,0,51040.7303,0,36841.7085,36841.7085,1.5333247324965966,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,28859.723,164752.6552,0
293,293,50,3.9,350,184,0,0,51040.7303,0,51040.7303,51040.7303,1.9965728244094274,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,34510.4186,184602.3727,0
294,294,55,3.9,350,184,0,0,51040.7303,0,65153.0013,65153.0013,2.459820916322259,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,40247.8651,204452.0902,0
295,295,60,3.9,350,184,0,0,51040.7303,0,79194.6581,79194.6581,2.9230690082350903,44940.4008,0,73479.6545,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.2886,6.2886,3.8461,3.8461,56202.2328,42848.9909,34510.4186,184602.3727,0,56202.2328,42848.9909,46055.9258,224301.8076,0
