,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
588,588,35,3.2,2700,484,0,0,-35027.0328,0,-83089.2337,-83089.2337,0.0,44940.4008,0,201048.3506,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.8478,16.8478,3.8461,3.8461,163432.2159,42848.9909,18065.4216,189319.5956,0,163432.2159,42848.9909,5056.7852,128248.7583,0
589,589,40,3.2,2700,484,0,0,-35027.0328,0,-66688.3742,-66688.3742,0.0,44940.4008,0,201048.3506,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.8478,16.8478,3.8461,3.8461,163432.2159,42848.9909,18065.4216,189319.5956,0,163432.2159,42848.9909,9012.8714,148605.7041,0
590,590,45,3.2,2700,484,0,0,-35027.0328,0,-50703.0495,-50703.0495,0.0,44940.4008,0,201048.3506,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.8478,16.8478,3.8461,3.8461,163432.2159,42848.9909,18065.4216,189319.5956,0,163432.2159,42848.9909,13384.4925,168962.6498,0
591,591,50,3.2,2700,484,0,0,-35027.0328,0,-35027.0328,-35027.0328,0.0,44940.4008,0,201048.3506,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.8478,16.8478,3.8461,3.8461,163432.2159,42848.9909,18065.4216,189319.5956,0,163432.2159,42848.9909,18065.4216,189319.5956,0
592,592,55,3.2,2700,484,0,0,-35027.0328,0,-19583.3832,-19583.3832,0.07923952723824934,44940.4008,0,201048.3506,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.8478,16.8478,3.8461,3.8461,163432.2159,42848.9909,18065.4216,189319.5956,0,163432.2159,42848.9909,22978.7177,209676.5414,0
593,593,60,3.2,2700,484,0,0,-35027.0328,0,-4277.6316,-4277.6316,0.5543251946324107,44940.4008,0,201048.3506,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.8478,16.8478,3.8461,3.8461,163432.2159,42848.9909,18065.4216,189319.5956,0,163432.2159,42848.9909,28029.9119,230033.4871,0
594,594,20,3.2,3200,184,0,0,-38815.4933,0,-143470.6828,-143470.6828,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,0,67177.921,0
595,595,25,3.2,3200,184,0,0,-38815.4933,0,-123113.7371,-123113.7371,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,0,87534.8668,0
596,596,30,3.2,3200,184,0,0,-38815.4933,0,-104314.5587,-104314.5587,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,1557.7674,107891.8125,0
597,597,35,3.2,3200,184,0,0,-38815.4933,0,-87061.2093,-87061.2093,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,4661.3638,128248.7583,0
598,598,40,3.2,3200,184,0,0,-38815.4933,0,-70577.3113,-70577.3113,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,8534.4115,148605.7041,0
599,599,45,3.2,3200,184,0,0,-38815.4933,0,-54540.8069,-54540.8069,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,12854.8529,168962.6498,0
600,600,50,3.2,3200,184,0,0,-38815.4933,0,-38815.4933,-38815.4933,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,17486.4851,189319.5956,0
601,601,55,3.2,3200,184,0,0,-38815.4933,0,-23313.95,-23313.95,0.0,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,22341.8875,209676.5414,0
602,602,60,3.2,3200,184,0,0,-38815.4933,0,-7944.5155,-7944.5155,0.4523998991764779,44940.4008,0,206298.0308,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.2971,17.2971,3.8461,3.8461,167799.6129,42848.9909,17486.4851,189319.5956,0,167799.6129,42848.9909,27329.3988,230033.4871,0
603,603,20,3.2,3200,244,0,0,-41981.5091,0,-147121.0676,-147121.0676,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,0,67177.921,0
604,604,25,3.2,3200,244,0,0,-41981.5091,0,-126764.1218,-126764.1218,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,0,87534.8668,0
605,605,30,3.2,3200,244,0,0,-41981.5091,0,-107759.5237,-107759.5237,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,1352.3476,107891.8125,0
606,606,35,3.2,3200,244,0,0,-41981.5091,0,-90389.3,-90389.3,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,4339.0697,128248.7583,0
607,607,40,3.2,3200,244,0,0,-41981.5091,0,-73827.3911,-73827.3911,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,8134.1065,148605.7041,0
608,608,45,3.2,3200,244,0,0,-41981.5091,0,-57750.8562,-57750.8562,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,12414.5174,168962.6498,0
609,609,50,3.2,3200,244,0,0,-41981.5091,0,-41981.5091,-41981.5091,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,17002.1161,189319.5956,0
610,610,55,3.2,3200,244,0,0,-41981.5091,0,-26431.5289,-26431.5289,0.0,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,21809.0817,209676.5414,0
611,611,60,3.2,3200,244,0,0,-41981.5091,0,-11008.8138,-11008.8138,0.3672080680047271,44940.4008,0,210690.1919,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.6729,17.6729,3.8461,3.8461,171449.9977,42848.9909,17002.1161,189319.5956,0,171449.9977,42848.9909,26743.3123,230033.4871,0
612,612,20,3.2,3200,304,0,0,-45147.5249,0,-150771.4524,-150771.4524,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,0,67177.921,0
613,613,25,3.2,3200,304,0,0,-45147.5249,0,-130414.5066,-130414.5066,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,0,87534.8668,0
614,614,30,3.2,3200,304,0,0,-45147.5249,0,-111214.7072,-111214.7072,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,1157.1463,107891.8125,0
615,615,35,3.2,3200,304,0,0,-45147.5249,0,-93738.9298,-93738.9298,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,4038.3147,128248.7583,0
616,616,40,3.2,3200,304,0,0,-45147.5249,0,-77083.946,-77083.946,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,7740.2767,148605.7041,0
617,617,45,3.2,3200,304,0,0,-45147.5249,0,-60960.9056,-60960.9056,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,11974.182,168962.6498,0
618,618,50,3.2,3200,304,0,0,-45147.5249,0,-45147.5249,-45147.5249,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,16517.7471,189319.5956,0
619,619,55,3.2,3200,304,0,0,-45147.5249,0,-29549.1078,-29549.1078,0.0,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,21276.2758,209676.5414,0
620,620,60,3.2,3200,304,0,0,-45147.5249,0,-14125.7668,-14125.7668,0.28201623683297783,44940.4008,0,215082.3529,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.0488,18.0488,3.8461,3.8461,175100.3825,42848.9909,16517.7471,189319.5956,0,175100.3825,42848.9909,26209.8805,230033.4871,0
621,621,20,3.2,3200,364,0,0,-48313.5407,0,-154421.8371,-154421.8371,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,0,67177.921,0
622,622,25,3.2,3200,364,0,0,-48313.5407,0,-134064.8914,-134064.8914,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,0,87534.8668,0
623,623,30,3.2,3200,364,0,0,-48313.5407,0,-114681.2462,-114681.2462,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,973.3006,107891.8125,0
624,624,35,3.2,3200,364,0,0,-48313.5407,0,-97088.5595,-97088.5595,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,3737.5597,128248.7583,0
625,625,40,3.2,3200,364,0,0,-48313.5407,0,-80370.4172,-80370.4172,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,7376.3631,148605.7041,0
626,626,45,3.2,3200,364,0,0,-48313.5407,0,-64170.9549,-64170.9549,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,11533.8466,168962.6498,0
627,627,50,3.2,3200,364,0,0,-48313.5407,0,-48313.5407,-48313.5407,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,16033.3782,189319.5956,0
628,628,55,3.2,3200,364,0,0,-48313.5407,0,-32666.6867,-32666.6867,0.0,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,20743.4699,209676.5414,0
629,629,60,3.2,3200,364,0,0,-48313.5407,0,-17243.3457,-17243.3457,0.19682440566122766,44940.4008,0,219474.514,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4247,18.4247,3.8461,3.8461,178750.7672,42848.9909,16033.3782,189319.5956,0,178750.7672,42848.9909,25677.0747,230033.4871,0
630,630,20,3.2,3200,424,0,0,-51479.5565,0,-158072.2219,-158072.2219,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,0,67177.921,0
631,631,25,3.2,3200,424,0,0,-51479.5565,0,-137715.2762,-137715.2762,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,0,87534.8668,0
632,632,30,3.2,3200,424,0,0,-51479.5565,0,-118161.8626,-118161.8626,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,803.5322,107891.8125,0
633,633,35,3.2,3200,424,0,0,-51479.5565,0,-100454.034,-100454.034,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,3452.6494,128248.7583,0
634,634,40,3.2,3200,424,0,0,-51479.5565,0,-83656.8884,-83656.8884,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,7012.4495,148605.7041,0
635,635,45,3.2,3200,424,0,0,-51479.5565,0,-67381.0042,-67381.0042,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,11093.5111,168962.6498,0
636,636,50,3.2,3200,424,0,0,-51479.5565,0,-51479.5565,-51479.5565,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,15549.0092,189319.5956,0
637,637,55,3.2,3200,424,0,0,-51479.5565,0,-35803.5398,-35803.5398,0.0,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,20229.9382,209676.5414,0
638,638,60,3.2,3200,424,0,0,-51479.5565,0,-20360.9246,-20360.9246,0.11163257448947887,44940.4008,0,223866.6751,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8006,18.8006,3.8461,3.8461,182401.152,42848.9909,15549.0092,189319.5956,0,182401.152,42848.9909,25144.2688,230033.4871,0
639,639,20,3.2,3200,484,0,0,-54651.7196,0,-161722.6067,-161722.6067,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,0,67177.921,0
640,640,25,3.2,3200,484,0,0,-54651.7196,0,-141365.6609,-141365.6609,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,0,87534.8668,0
641,641,30,3.2,3200,484,0,0,-54651.7196,0,-121656.6605,-121656.6605,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,647.9453,107891.8125,0
642,642,35,3.2,3200,484,0,0,-54651.7196,0,-103831.0051,-103831.0051,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,3179.2357,128248.7583,0
643,643,40,3.2,3200,484,0,0,-54651.7196,0,-86943.3596,-86943.3596,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,6648.536,148605.7041,0
644,644,45,3.2,3200,484,0,0,-54651.7196,0,-70620.1464,-70620.1464,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,10682.2685,168962.6498,0
645,645,50,3.2,3200,484,0,0,-54651.7196,0,-54651.7196,-54651.7196,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,15070.7875,189319.5956,0
646,646,55,3.2,3200,484,0,0,-54651.7196,0,-38969.5556,-38969.5556,0.0,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,19745.5693,209676.5414,0
647,647,60,3.2,3200,484,0,0,-54651.7196,0,-23478.5035,-23478.5035,0.02644074331772862,44940.4008,0,228258.8362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.1765,19.1765,3.8461,3.8461,186051.5368,42848.9909,15070.7875,189319.5956,0,186051.5368,42848.9909,24611.4629,230033.4871,0
648,648,20,3.9,700,184,0,0,49124.6995,0,-40878.5579,-40878.5579,0.0,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,3577.3124,67177.921,0
649,649,25,3.9,700,184,0,0,49124.6995,0,-25177.9681,-25177.9681,0.0,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,8233.6683,87534.8668,0
650,650,30,3.9,700,184,0,0,49124.6995,0,-9928.3024,-9928.3024,0.07964353816980889,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,13340.9484,107891.8125,0
651,651,35,3.9,700,184,0,0,49124.6995,0,5038.7973,5038.7973,0.5547292055639703,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,18730.7945,128248.7583,0
652,652,40,3.9,700,184,0,0,49124.6995,0,19816.1938,19816.1938,1.029814872958132,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,24310.3437,148605.7041,0
653,653,45,3.9,700,184,0,0,49124.6995,0,34522.4175,34522.4175,1.5049005403522928,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,29961.0657,168962.6498,0
654,654,50,3.9,700,184,0,0,49124.6995,0,49124.6995,49124.6995,1.9799862077464545,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,35715.7295,189319.5956,0
655,655,55,3.9,700,184,0,0,49124.6995,0,63726.9815,63726.9815,2.455071875140616,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,41470.3933,209676.5414,0
656,656,60,3.9,700,184,0,0,49124.6995,0,78224.0253,78224.0253,2.930157542534776,44940.4008,0,78578.8141,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.3665,6.3665,3.8461,3.8461,61630.1757,42848.9909,35715.7295,189319.5956,0,61630.1757,42848.9909,47330.2952,230033.4871,0
657,657,20,3.9,700,244,0,0,46254.3958,0,-44128.6377,-44128.6377,0.0,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,3177.0074,67177.921,0
658,658,25,3.9,700,244,0,0,46254.3958,0,-28295.547,-28295.547,0.0,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,7700.8624,87534.8668,0
659,659,30,3.9,700,244,0,0,46254.3958,0,-12992.6007,-12992.6007,0.0,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,12754.8619,107891.8125,0
660,660,35,3.9,700,244,0,0,46254.3958,0,2033.1076,2033.1076,0.46953737439221976,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,18086.0994,128248.7583,0
661,661,40,3.9,700,244,0,0,46254.3958,0,16874.9736,16874.9736,0.9446230417863815,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,23601.1791,148605.7041,0
662,662,45,3.9,700,244,0,0,46254.3958,0,31644.8472,31644.8472,1.4197087091805423,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,29188.2513,168962.6498,0
