,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
229,229,50,3.2,150,424,0,0,62452.8819,0,62452.8819,62452.8819,2.3815563927207286,44940.4008,0,53693.738,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.5953,4.5953,3.8461,3.8461,44423.2948,42848.9909,39594.428,189319.5956,0,44423.2948,42848.9909,39594.428,189319.5956,0
230,230,55,3.2,150,424,0,0,62452.8819,0,76920.2126,76920.2126,2.8566420601148903,44940.4008,0,53693.738,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.5953,4.5953,3.8461,3.8461,44423.2948,42848.9909,39594.428,189319.5956,0,44423.2948,42848.9909,45484.043,209676.5414,0
231,231,60,3.2,150,424,0,0,62452.8819,0,91366.1199,91366.1199,3.3317277275090493,44940.4008,0,53693.738,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.5953,4.5953,3.8461,3.8461,44423.2948,42848.9909,39594.428,189319.5956,0,44423.2948,42848.9909,51395.0815,230033.4871,0
232,232,25,3.2,150,484,0,0,59660.5863,0,-13732.47,-13732.47,0.0,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,10344.6663,87534.8668,0
233,233,30,3.2,150,484,0,0,59660.5863,0,1200.4853,1200.4853,0.3960218919723325,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,15768.6567,107891.8125,0
234,234,35,3.2,150,484,0,0,59660.5863,0,15970.3588,15970.3588,0.8711075593664943,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,21355.729,128248.7583,0
235,235,40,3.2,150,484,0,0,59660.5863,0,30580.9284,30580.9284,1.3461932267606553,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,27102.1052,148605.7041,0
236,236,45,3.2,150,484,0,0,59660.5863,0,45183.2103,45183.2103,1.821278894154817,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,32856.769,168962.6498,0
237,237,50,3.2,150,484,0,0,59660.5863,0,59660.5863,59660.5863,2.2963645615489785,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,38736.3388,189319.5956,0
238,238,55,3.2,150,484,0,0,59660.5863,0,74127.9171,74127.9171,2.7714502289431397,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,44625.9538,209676.5414,0
239,239,60,3.2,150,484,0,0,59660.5863,0,88595.2478,88595.2478,3.246535896337299,44940.4008,0,58085.899,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9712,4.9712,3.8461,3.8461,48073.6796,42848.9909,38736.3388,189319.5956,0,48073.6796,42848.9909,50515.5688,230033.4871,0
240,240,25,3.2,350,184,0,0,66700.7628,0,-6153.6382,-6153.6382,0.135741599911048,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,11970.03,87534.8668,0
241,241,30,3.2,350,184,0,0,66700.7628,0,8613.2699,8613.2699,0.6108272673052092,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,17560.0677,107891.8125,0
242,242,35,3.2,350,184,0,0,66700.7628,0,23215.5519,23215.5519,1.085912934699371,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,23314.7315,128248.7583,0
243,243,40,3.2,350,184,0,0,66700.7628,0,37766.1012,37766.1012,1.5609986020935316,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,29121.1279,148605.7041,0
244,244,45,3.2,350,184,0,0,66700.7628,0,52233.432,52233.432,2.0360842694876937,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,35010.7429,168962.6498,0
245,245,50,3.2,350,184,0,0,66700.7628,0,66700.7628,66700.7628,2.511169936881855,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,40900.3579,189319.5956,0
246,246,55,3.2,350,184,0,0,66700.7628,0,81116.9511,81116.9511,2.9862556042760167,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,46841.1152,209676.5414,0
247,247,60,3.2,350,184,0,0,66700.7628,0,95483.4078,95483.4078,3.4613412716701757,44940.4008,0,47009.2879,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0232,4.0232,3.8461,3.8461,38869.484,42848.9909,40900.3579,189319.5956,0,38869.484,42848.9909,52831.6043,230033.4871,0
248,248,25,3.2,350,244,0,0,63908.4672,0,-9156.9683,-9156.9683,0.05054976873929822,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,11322.9753,87534.8668,0
249,249,30,3.2,350,244,0,0,63908.4672,0,5675.0152,5675.0152,0.5256354361334593,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,16847.9376,107891.8125,0
250,250,35,3.2,350,244,0,0,63908.4672,0,20345.2482,20345.2482,1.000721103527621,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,22534.6504,128248.7583,0
251,251,40,3.2,350,244,0,0,63908.4672,0,34947.5302,34947.5302,1.475806770921782,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,28289.3142,148605.7041,0
252,252,45,3.2,350,244,0,0,63908.4672,0,49441.1364,49441.1364,1.9508924383159438,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,34152.6537,168962.6498,0
253,253,50,3.2,350,244,0,0,63908.4672,0,63908.4672,63908.4672,2.4259781057101053,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,40042.2687,189319.5956,0
254,254,55,3.2,350,244,0,0,63908.4672,0,78375.7979,78375.7979,2.9010637731042666,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,45931.8837,209676.5414,0
255,255,60,3.2,350,244,0,0,63908.4672,0,92776.9212,92776.9212,3.3761494404984265,44940.4008,0,51401.449,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3991,4.3991,3.8461,3.8461,42519.8688,42848.9909,40042.2687,189319.5956,0,42519.8688,42848.9909,51887.7062,230033.4871,0
256,256,25,3.2,350,304,0,0,61116.1716,0,-12162.6579,-12162.6579,0.0,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,10678.2802,87534.8668,0
257,257,30,3.2,350,304,0,0,61116.1716,0,2733.795,2733.795,0.44044360496170937,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,16138.773,107891.8125,0
258,258,35,3.2,350,304,0,0,61116.1716,0,17474.9445,17474.9445,0.915529272355871,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,21754.5693,128248.7583,0
259,259,40,3.2,350,304,0,0,61116.1716,0,32077.2265,32077.2265,1.3906149397500323,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,27509.2331,148605.7041,0
260,260,45,3.2,350,304,0,0,61116.1716,0,46648.8408,46648.8408,1.8657006071441935,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,33294.5645,168962.6498,0
261,261,50,3.2,350,304,0,0,61116.1716,0,61116.1716,61116.1716,2.3407862745383556,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,39184.1795,189319.5956,0
262,262,55,3.2,350,304,0,0,61116.1716,0,75583.5024,75583.5024,2.815871941932517,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,45073.7945,209676.5414,0
263,263,60,3.2,350,304,0,0,61116.1716,0,90050.8331,90050.8331,3.2909576093266764,44940.4008,0,55793.61,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.775,4.775,3.8461,3.8461,46170.2536,42848.9909,39184.1795,189319.5956,0,46170.2536,42848.9909,50963.4095,230033.4871,0
264,264,25,3.2,350,364,0,0,58323.876,0,-15199.2236,-15199.2236,0.0,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,10064.4611,87534.8668,0
265,265,30,3.2,350,364,0,0,58323.876,0,-207.4251,-207.4251,0.3552517737899596,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,15429.6084,107891.8125,0
266,266,35,3.2,350,364,0,0,58323.876,0,14562.4484,14562.4484,0.830337441184121,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,21016.6806,128248.7583,0
267,267,40,3.2,350,364,0,0,58323.876,0,29206.9228,29206.9228,1.3054231085782821,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,26729.152,148605.7041,0
268,268,45,3.2,350,364,0,0,58323.876,0,43809.2047,43809.2047,1.7805087759724438,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,32483.8158,168962.6498,0
269,269,50,3.2,350,364,0,0,58323.876,0,58323.876,58323.876,2.2555944433666055,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,38326.0903,189319.5956,0
270,270,55,3.2,350,364,0,0,58323.876,0,72791.2068,72791.2068,2.7306801107607668,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,44215.7053,209676.5414,0
271,271,60,3.2,350,364,0,0,58323.876,0,87258.5375,87258.5375,3.2057657781549267,44940.4008,0,60185.7711,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1509,5.1509,3.8461,3.8461,49820.6384,42848.9909,38326.0903,189319.5956,0,49820.6384,42848.9909,50105.3203,230033.4871,0
272,272,25,3.2,350,424,0,0,55531.5804,0,-18263.5219,-18263.5219,0.0,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,9478.3746,87534.8668,0
273,273,30,3.2,350,424,0,0,55531.5804,0,-3208.1549,-3208.1549,0.27005994261820926,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,14779.9534,107891.8125,0
274,274,35,3.2,350,424,0,0,55531.5804,0,11621.2282,11621.2282,0.7451456100123706,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,20307.516,128248.7583,0
275,275,40,3.2,350,424,0,0,55531.5804,0,26336.6191,26336.6191,1.2202312774065318,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,25949.0709,148605.7041,0
276,276,45,3.2,350,424,0,0,55531.5804,0,40938.9011,40938.9011,1.6953169448006928,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,31703.7347,168962.6498,0
277,277,50,3.2,350,424,0,0,55531.5804,0,55531.5804,55531.5804,2.170402612194855,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,37468.0011,189319.5956,0
278,278,55,3.2,350,424,0,0,55531.5804,0,69998.9112,69998.9112,2.6454882795890167,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,43357.6161,209676.5414,0
279,279,60,3.2,350,424,0,0,55531.5804,0,84466.2419,84466.2419,3.1205739469831775,44940.4008,0,64577.9322,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5268,5.5268,3.8461,3.8461,53471.0231,42848.9909,37468.0011,189319.5956,0,53471.0231,42848.9909,49247.2311,230033.4871,0
280,280,25,3.2,350,484,0,0,52670.8793,0,-21327.8202,-21327.8202,0.0,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,8892.2881,87534.8668,0
281,281,30,3.2,350,484,0,0,52670.8793,0,-6213.8446,-6213.8446,0.18486811144645904,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,14135.2583,107891.8125,0
282,282,35,3.2,350,484,0,0,52670.8793,0,8680.0081,8680.0081,0.6599537788406201,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,19598.3514,128248.7583,0
283,283,40,3.2,350,484,0,0,52670.8793,0,23449.8816,23449.8816,1.1350394462347815,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,25185.4236,148605.7041,0
284,284,45,3.2,350,484,0,0,52670.8793,0,38068.5974,38068.5974,1.6101251136289427,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,30923.6536,168962.6498,0
285,285,50,3.2,350,484,0,0,52670.8793,0,52670.8793,52670.8793,2.085210781023105,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,36678.3174,189319.5956,0
286,286,55,3.2,350,484,0,0,52670.8793,0,67206.6156,67206.6156,2.5602964484172666,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,42499.5269,209676.5414,0
287,287,60,3.2,350,484,0,0,52670.8793,0,81673.9464,81673.9464,3.0353821158114265,44940.4008,0,68970.0933,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.9027,5.9027,3.8461,3.8461,57121.4079,42848.9909,36678.3174,189319.5956,0,57121.4079,42848.9909,48389.1419,230033.4871,0
288,288,25,3.2,550,184,0,0,59779.4613,0,-13601.6788,-13601.6788,0.0,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,10370.3423,87534.8668,0
289,289,30,3.2,550,184,0,0,59779.4613,0,1325.8846,1325.8846,0.3996734867793364,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,15799.7247,107891.8125,0
290,290,35,3.2,550,184,0,0,59779.4613,0,16095.7581,16095.7581,0.8747591541734979,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,21386.7969,128248.7583,0
291,291,40,3.2,550,184,0,0,59779.4613,0,30703.2209,30703.2209,1.3498448215676588,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,27136.2799,148605.7041,0
292,292,45,3.2,550,184,0,0,59779.4613,0,45305.5028,45305.5028,1.8249304889618203,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,32890.9437,168962.6498,0
293,293,50,3.2,550,184,0,0,59779.4613,0,59779.4613,59779.4613,2.300016156355982,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,38773.931,189319.5956,0
294,294,55,3.2,550,184,0,0,59779.4613,0,74246.7921,74246.7921,2.7751018237501435,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,44663.546,209676.5414,0
295,295,60,3.2,550,184,0,0,59779.4613,0,88714.1228,88714.1228,3.250187491144303,44940.4008,0,57893.4821,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9547,4.9547,3.8461,3.8461,47917.2124,42848.9909,38773.931,189319.5956,0,47917.2124,42848.9909,50553.161,230033.4871,0
296,296,25,3.2,550,244,0,0,56987.1657,0,-16665.9771,-16665.9771,0.0,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,9784.2558,87534.8668,0
297,297,30,3.2,550,244,0,0,56987.1657,0,-1641.1982,-1641.1982,0.3144816556075856,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,15116.4227,107891.8125,0
298,298,35,3.2,550,244,0,0,56987.1657,0,13154.538,13154.538,0.7895673230017473,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,20677.6323,128248.7583,0
299,299,40,3.2,550,244,0,0,56987.1657,0,27832.9172,27832.9172,1.2646529903959085,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,26356.1988,148605.7041,0
300,300,45,3.2,550,244,0,0,56987.1657,0,42435.1991,42435.1991,1.7397386577900698,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,32110.8626,168962.6498,0
301,301,50,3.2,550,244,0,0,56987.1657,0,56987.1657,56987.1657,2.2148243251842317,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,37915.8418,189319.5956,0
302,302,55,3.2,550,244,0,0,56987.1657,0,71454.4965,71454.4965,2.6899099925783934,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,43805.4568,209676.5414,0
303,303,60,3.2,550,244,0,0,56987.1657,0,85921.8272,85921.8272,3.1649956599725533,44940.4008,0,62285.6432,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.3306,5.3306,3.8461,3.8461,51567.5972,42848.9909,37915.8418,189319.5956,0,51567.5972,42848.9909,49695.0718,230033.4871,0
