,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
346,346,40,3.2,700,304,0,48831.2177,0,19515.4283,19515.4283,1.0210958238297532,44940.4008,0,79029.925,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4051,6.4051,3.8461,3.8461,62003.7782,42848.9909,35635.6088,189319.5956,0,62003.7782,42848.9909,24237.5067,148605.7041,0
347,347,45,3.2,700,304,0,48831.2177,0,34228.9357,34228.9357,1.4961814912239142,44940.4008,0,79029.925,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4051,6.4051,3.8461,3.8461,62003.7782,42848.9909,35635.6088,189319.5956,0,62003.7782,42848.9909,29880.945,168962.6498,0
348,348,50,3.2,700,304,0,48831.2177,0,48831.2177,48831.2177,1.9712671586180759,44940.4008,0,79029.925,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4051,6.4051,3.8461,3.8461,62003.7782,42848.9909,35635.6088,189319.5956,0,62003.7782,42848.9909,35635.6088,189319.5956,0
349,349,55,3.2,700,304,0,48831.2177,0,63433.4996,63433.4996,2.4463528260122374,44940.4008,0,79029.925,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4051,6.4051,3.8461,3.8461,62003.7782,42848.9909,35635.6088,189319.5956,0,62003.7782,42848.9909,41390.2726,209676.5414,0
350,350,60,3.2,700,304,0,48831.2177,0,77938.5556,77938.5556,2.921438493406398,44940.4008,0,79029.925,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4051,6.4051,3.8461,3.8461,62003.7782,42848.9909,35635.6088,189319.5956,0,62003.7782,42848.9909,47242.1624,230033.4871,0
351,351,20,3.2,700,364,0,45960.914,0,-44461.1257,-44461.1257,0.0,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,3135.8928,67177.921,0
352,352,25,3.2,700,364,0,45960.914,0,-28614.426,-28614.426,0.0,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,7646.1389,87534.8668,0
353,353,30,3.2,700,364,0,45960.914,0,-13306.0074,-13306.0074,0.0,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,12694.666,107891.8125,0
354,354,35,3.2,700,364,0,45960.914,0,1725.7205,1725.7205,0.4608183252638421,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,18019.8839,128248.7583,0
355,355,40,3.2,700,364,0,45960.914,0,16574.2081,16574.2081,0.9359039926580034,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,23528.3421,148605.7041,0
356,356,45,3.2,700,364,0,45960.914,0,31344.0817,31344.0817,1.4109896600521645,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,29115.4143,168962.6498,0
357,357,50,3.2,700,364,0,45960.914,0,45960.914,45960.914,1.8860753274463264,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,34855.5277,189319.5956,0
358,358,55,3.2,700,364,0,45960.914,0,60563.196,60563.196,2.361160994840488,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,40610.1915,209676.5414,0
359,359,60,3.2,700,364,0,45960.914,0,75146.26,75146.26,2.8362466622346485,44940.4008,0,83422.0861,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.781,6.781,3.8461,3.8461,65654.163,42848.9909,34855.5277,189319.5956,0,65654.163,42848.9909,46384.0732,230033.4871,0
360,360,20,3.2,700,424,0,43090.6103,0,-47734.0029,-47734.0029,0.0,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,2758.3852,67177.921,0
361,361,25,3.2,700,424,0,43090.6103,0,-31766.9426,-31766.9426,0.0,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,7148.2707,87534.8668,0
362,362,30,3.2,700,424,0,43090.6103,0,-16370.3057,-16370.3057,0.0,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,12108.5795,107891.8125,0
363,363,35,3.2,700,424,0,43090.6103,0,-1279.9691,-1279.9691,0.37562649409209187,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,17375.1888,128248.7583,0
364,364,40,3.2,700,424,0,43090.6103,0,13632.988,13632.988,0.8507121614862533,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,22819.1774,148605.7041,0
365,365,45,3.2,700,424,0,43090.6103,0,28402.8615,28402.8615,1.3257978288804144,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,28406.2497,168962.6498,0
366,366,50,3.2,700,424,0,43090.6103,0,43090.6103,43090.6103,1.8008834962745761,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,34075.4466,189319.5956,0
367,367,55,3.2,700,424,0,43090.6103,0,57692.8923,57692.8923,2.275969163668738,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,39830.1104,209676.5414,0
368,368,60,3.2,700,424,0,43090.6103,0,72295.1742,72295.1742,2.7510548310628984,44940.4008,0,87814.2472,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1569,7.1569,3.8461,3.8461,69304.5477,42848.9909,34075.4466,189319.5956,0,69304.5477,42848.9909,45584.7742,230033.4871,0
369,369,20,3.2,700,484,0,40220.3066,0,-51025.3139,-51025.3139,0.0,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,2399.3115,67177.921,0
370,370,25,3.2,700,484,0,40220.3066,0,-34932.9584,-34932.9584,0.0,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,6663.9017,87534.8668,0
371,371,30,3.2,700,484,0,40220.3066,0,-19434.604,-19434.604,0.0,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,11522.4931,107891.8125,0
372,372,35,3.2,700,484,0,40220.3066,0,-4285.6588,-4285.6588,0.29043466292034165,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,16730.4937,128248.7583,0
373,373,40,3.2,700,484,0,40220.3066,0,10680.2236,10680.2236,0.7655203303145033,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,22121.5571,148605.7041,0
374,374,45,3.2,700,484,0,40220.3066,0,25461.6413,25461.6413,1.2406059977086645,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,27697.085,168962.6498,0
375,375,50,3.2,700,484,0,40220.3066,0,40220.3066,40220.3066,1.715691665102826,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,33295.3656,189319.5956,0
376,376,55,3.2,700,484,0,40220.3066,0,54822.5886,54822.5886,2.190777332496988,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,39050.0294,209676.5414,0
377,377,60,3.2,700,484,0,40220.3066,0,69424.8705,69424.8705,2.6658629998911483,44940.4008,0,92206.4083,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5328,7.5328,3.8461,3.8461,72954.9325,42848.9909,33295.3656,189319.5956,0,72954.9325,42848.9909,44804.6931,230033.4871,0
378,378,20,3.2,1200,184,0,36711.7388,0,-54997.2895,-54997.2895,0.0,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,2003.8901,67177.921,0
379,379,25,3.2,1200,184,0,36711.7388,0,-38732.7915,-38732.7915,0.0,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,6096.3379,87534.8668,0
380,380,30,3.2,1200,184,0,36711.7388,0,-23156.8096,-23156.8096,0.0,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,10877.3017,107891.8125,0
381,381,35,3.2,1200,184,0,36711.7388,0,-7916.4088,-7916.4088,0.18850936746440813,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,15993.8467,128248.7583,0
382,382,40,3.2,1200,184,0,36711.7388,0,7083.391,7083.391,0.6635950348585696,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,21350.9926,148605.7041,0
383,383,45,3.2,1200,184,0,36711.7388,0,21941.8653,21941.8653,1.1386807022527303,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,26849.4642,168962.6498,0
384,384,50,3.2,1200,184,0,36711.7388,0,36711.7388,36711.7388,1.6137663696468918,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,32436.5364,189319.5956,0
385,385,55,3.2,1200,184,0,36711.7388,0,51387.5746,51387.5746,2.0888520370410535,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,38117.6464,209676.5414,0
386,386,60,3.2,1200,184,0,36711.7388,0,65989.8565,65989.8565,2.563937704435214,44940.4008,0,97456.0885,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.9821,7.9821,3.8461,3.8461,77322.3295,42848.9909,32436.5364,189319.5956,0,77322.3295,42848.9909,43872.3102,230033.4871,0
387,387,20,3.2,1200,244,0,33770.5186,0,-58346.6653,-58346.6653,0.0,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,1702.8811,67177.921,0
388,388,25,3.2,1200,244,0,33770.5186,0,-41942.8409,-41942.8409,0.0,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,5656.0025,87534.8668,0
389,389,30,3.2,1200,244,0,33770.5186,0,-26274.3885,-26274.3885,0.0,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,10344.4959,107891.8125,0
390,390,35,3.2,1200,244,0,33770.5186,0,-10980.7071,-10980.7071,0.10331753629265764,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,15407.7603,128248.7583,0
391,391,40,3.2,1200,244,0,33770.5186,0,4077.7014,4077.7014,0.5784032036868192,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,20706.2975,148605.7041,0
392,392,45,3.2,1200,244,0,33770.5186,0,19000.6451,19000.6451,1.0534888710809804,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,26140.2995,168962.6498,0
393,393,50,3.2,1200,244,0,33770.5186,0,33770.5186,33770.5186,1.528574538475142,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,31727.3718,189319.5956,0
394,394,55,3.2,1200,244,0,33770.5186,0,48517.2709,48517.2709,2.0036602058693043,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,37337.5653,209676.5414,0
395,395,60,3.2,1200,244,0,33770.5186,0,63119.5528,63119.5528,2.4787458732634646,44940.4008,0,101848.2495,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.358,8.358,3.8461,3.8461,80972.7143,42848.9909,31727.3718,189319.5956,0,80972.7143,42848.9909,43092.2291,230033.4871,0
396,396,20,3.2,1200,304,0,30829.2985,0,-61717.2669,-61717.2669,0.0,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,1423.0979,67177.921,0
397,397,25,3.2,1200,304,0,30829.2985,0,-45152.8902,-45152.8902,0.0,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,5215.667,87534.8668,0
398,398,30,3.2,1200,304,0,30829.2985,0,-29391.9674,-29391.9674,0.0,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,9811.69,107891.8125,0
399,399,35,3.2,1200,304,0,30829.2985,0,-14045.0055,-14045.0055,0.018125705120907137,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,14821.6738,128248.7583,0
400,400,40,3.2,1200,304,0,30829.2985,0,1072.0117,1072.0117,0.4932113725150687,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,20061.6024,148605.7041,0
401,401,45,3.2,1200,304,0,30829.2985,0,16037.8941,16037.8941,0.9682970399092296,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,25452.6658,168962.6498,0
402,402,50,3.2,1200,304,0,30829.2985,0,30829.2985,30829.2985,1.4433827073033911,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,31018.2071,189319.5956,0
403,403,55,3.2,1200,304,0,30829.2985,0,45599.172,45599.172,1.918468374697553,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,36605.2794,209676.5414,0
404,404,60,3.2,1200,304,0,30829.2985,0,60249.2491,60249.2491,2.3935540420917136,44940.4008,0,106240.4106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.7338,8.7338,3.8461,3.8461,84623.099,42848.9909,31018.2071,189319.5956,0,84623.099,42848.9909,42312.148,230033.4871,0
405,405,20,3.2,1200,364,0,27888.0783,0,-65110.4755,-65110.4755,0.0,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,1165.9218,67177.921,0
406,406,25,3.2,1200,364,0,27888.0783,0,-48392.8979,-48392.8979,0.0,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,4805.2899,87534.8668,0
407,407,30,3.2,1200,364,0,27888.0783,0,-32543.4496,-32543.4496,0.0,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,9312.7874,107891.8125,0
408,408,35,3.2,1200,364,0,27888.0783,0,-17109.3038,-17109.3038,0.0,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,14235.5873,128248.7583,0
409,409,40,3.2,1200,364,0,27888.0783,0,-1933.678,-1933.678,0.40801954134331864,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,19416.9073,148605.7041,0
410,410,45,3.2,1200,364,0,27888.0783,0,13032.2044,13032.2044,0.8831052087374794,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,24807.9707,168962.6498,0
411,411,50,3.2,1200,364,0,27888.0783,0,27888.0783,27888.0783,1.3581908761316412,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,30309.0425,189319.5956,0
412,412,55,3.2,1200,364,0,27888.0783,0,42657.9519,42657.9519,1.8332765435258025,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,35896.1148,209676.5414,0
413,413,60,3.2,1200,364,0,27888.0783,0,57378.9454,57378.9454,2.3083622109199635,44940.4008,0,110632.5717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.1097,9.1097,3.8461,3.8461,88273.4838,42848.9909,30309.0425,189319.5956,0,88273.4838,42848.9909,41532.0669,230033.4871,0
414,414,20,3.2,1200,424,0,24946.8582,0,-68526.7693,-68526.7693,0.0,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,931.8308,67177.921,0
415,415,25,3.2,1200,424,0,24946.8582,0,-51642.9777,-51642.9777,0.0,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,4404.985,87534.8668,0
416,416,30,3.2,1200,424,0,24946.8582,0,-35709.4654,-35709.4654,0.0,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,8828.4184,107891.8125,0
417,417,35,3.2,1200,424,0,24946.8582,0,-20203.7842,-20203.7842,0.0,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,13679.683,128248.7583,0
418,418,40,3.2,1200,424,0,24946.8582,0,-4988.5231,-4988.5231,0.32282771017156986,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,18821.3676,148605.7041,0
419,419,45,3.2,1200,424,0,24946.8582,0,10026.5147,10026.5147,0.797913377565731,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,24163.2756,168962.6498,0
420,420,50,3.2,1200,424,0,24946.8582,0,24946.8582,24946.8582,1.2729990449598922,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,29599.8779,189319.5956,0
421,421,55,3.2,1200,424,0,24946.8582,0,39716.7317,39716.7317,1.7480847123540542,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,35186.9501,209676.5414,0
