,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
237,237,50,3.2,650,484,0,0,-21978.458,0,-21978.458,-21978.458,0.0,52615.9008,0,275266.9499,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.8249,21.8249,4.5259,4.5259,137690.6074,50167.293,9472.8839,175352.3264,0,137690.6074,50167.293,9472.8839,175352.3264,0
238,238,55,3.2,650,484,0,0,-21978.458,0,-7573.1665,-7573.1665,0.1265675591395463,52615.9008,0,275266.9499,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.8249,21.8249,4.5259,4.5259,137690.6074,50167.293,9472.8839,175352.3264,0,137690.6074,50167.293,13922.6813,194207.4152,0
239,239,60,3.2,650,484,0,0,-21978.458,0,6352.8786,6352.8786,0.5024140091073083,52615.9008,0,275266.9499,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.8249,21.8249,4.5259,4.5259,137690.6074,50167.293,9472.8839,175352.3264,0,137690.6074,50167.293,18851.725,213062.5041,0
240,240,25,3.2,750,184,0,0,-677.0463,0,-79607.7042,-79607.7042,0.0,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,0,81076.8821,0
241,241,30,3.2,750,184,0,0,-677.0463,0,-61267.8383,-61267.8383,0.0,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,515.2229,99931.9709,0
242,242,35,3.2,750,184,0,0,-677.0463,0,-44813.5169,-44813.5169,0.0,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,2915.9904,118787.0598,0
243,243,40,3.2,750,184,0,0,-677.0463,0,-29315.0864,-29315.0864,0.0,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,6272.6487,137642.1486,0
244,244,45,3.2,750,184,0,0,-677.0463,0,-14641.5412,-14641.5412,0.0,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,10454.1924,156497.2375,0
245,245,50,3.2,750,184,0,0,-677.0463,0,-677.0463,-677.0463,0.29237825798589306,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,15344.7864,175352.3264,0
246,246,55,3.2,750,184,0,0,-677.0463,0,12987.8238,12987.8238,0.6682247079536555,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,20535.0051,194207.4152,0
247,247,60,3.2,750,184,0,0,-677.0463,0,26489.1334,26489.1334,1.0440711579214175,52615.9008,0,220816.7177,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.496,17.496,4.5259,4.5259,110517.2933,50167.293,15344.7864,175352.3264,0,110517.2933,50167.293,25888.7844,213062.5041,0
248,248,25,3.2,750,244,0,0,-6111.5741,0,-86741.5853,-86741.5853,0.0,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,0,81076.8821,0
249,249,30,3.2,750,244,0,0,-6111.5741,0,-68031.5066,-68031.5066,0.0,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,145.0102,99931.9709,0
250,250,35,3.2,750,244,0,0,-6111.5741,0,-51168.7153,-51168.7153,0.0,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,2137.3077,118787.0598,0
251,251,40,3.2,750,244,0,0,-6111.5741,0,-35395.866,-35395.866,0.0,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,5219.5472,137642.1486,0
252,252,45,3.2,750,244,0,0,-6111.5741,0,-20316.0528,-20316.0528,0.0,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,8994.8229,156497.2375,0
253,253,50,3.2,750,244,0,0,-6111.5741,0,-6111.5741,-6111.5741,0.15017559267318512,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,13645.433,175352.3264,0
254,254,55,3.2,750,244,0,0,-6111.5741,0,7689.9178,7689.9178,0.5260220426409479,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,18699.03,194207.4152,0
255,255,60,3.2,750,244,0,0,-6111.5741,0,21279.8663,21279.8663,0.9018684926087096,52615.9008,0,235090.6304,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6295,18.6295,4.5259,4.5259,117651.1744,50167.293,13645.433,175352.3264,0,117651.1744,50167.293,23964.1703,213062.5041,0
256,256,25,3.2,750,304,0,0,-11649.3669,0,-50167.293,-50167.293,0.0,52615.9008,0,249364.543,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,19.7629,0,4.5259,0,124785.0555,50167.293,12049.3448,175352.3264,0,0,50167.293,0,0,0
257,257,30,3.2,750,304,0,0,-11649.3669,0,-75020.3776,-75020.3776,0.0,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,0,99931.9709,0
258,258,35,3.2,750,304,0,0,-11649.3669,0,-57638.1842,-57638.1842,0.0,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,1472.8955,118787.0598,0
259,259,40,3.2,750,304,0,0,-11649.3669,0,-41569.7091,-41569.7091,0.0,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,4259.5092,137642.1486,0
260,260,45,3.2,750,304,0,0,-11649.3669,0,-26208.3263,-26208.3263,0.0,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,7753.2153,156497.2375,0
261,261,50,3.2,750,304,0,0,-11649.3669,0,-11649.3669,-11649.3669,0.007972927360478171,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,12049.3448,175352.3264,0
262,262,55,3.2,750,304,0,0,-11649.3669,0,2316.3462,2316.3462,0.38381937732824034,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,16938.7205,194207.4152,0
263,263,60,3.2,750,304,0,0,-11649.3669,0,16000.6673,16000.6673,0.7596658272960024,52615.9008,0,249364.543,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.7629,19.7629,4.5259,4.5259,124785.0555,50167.293,12049.3448,175352.3264,0,124785.0555,50167.293,22109.4883,213062.5041,0
264,264,25,3.2,750,364,0,0,-17307.1863,0,-50167.293,-50167.293,0.0,52615.9008,0,263638.4556,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,20.8963,0,4.5259,0,131918.9366,50167.293,10573.2831,175352.3264,0,0,50167.293,0,0,0
265,265,30,3.2,750,364,0,0,-17307.1863,0,-82154.2587,-82154.2587,0.0,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,0,99931.9709,0
266,266,35,3.2,750,364,0,0,-17307.1863,0,-64214.6325,-64214.6325,0.0,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,915.4627,118787.0598,0
267,267,40,3.2,750,364,0,0,-17307.1863,0,-47836.2467,-47836.2467,0.0,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,3392.1658,137642.1486,0
268,268,45,3.2,750,364,0,0,-17307.1863,0,-32250.453,-32250.453,0.0,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,6661.4609,156497.2375,0
269,269,50,3.2,750,364,0,0,-17307.1863,0,-17307.1863,-17307.1863,0.0,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,10573.2831,175352.3264,0
270,270,55,3.2,750,364,0,0,-17307.1863,0,-3124.8334,-3124.8334,0.24161671201553261,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,15246.019,194207.4152,0
271,271,60,3.2,750,364,0,0,-17307.1863,0,10702.7614,10702.7614,0.6174631619832952,52615.9008,0,263638.4556,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.8963,20.8963,4.5259,4.5259,131918.9366,50167.293,10573.2831,175352.3264,0,131918.9366,50167.293,20273.5131,213062.5041,0
272,272,25,3.2,750,424,0,0,-23120.369,0,-50167.293,-50167.293,0.0,52615.9008,0,277912.3682,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,22.0297,0,4.5259,0,139052.8177,50167.293,9252.5846,175352.3264,0,0,50167.293,0,0,0
273,273,30,3.2,750,424,0,0,-23120.369,0,-89288.1398,-89288.1398,0.0,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,0,99931.9709,0
274,274,35,3.2,750,424,0,0,-23120.369,0,-70900.4608,-70900.4608,0.0,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,467.4098,118787.0598,0
275,275,40,3.2,750,424,0,0,-23120.369,0,-54192.8584,-54192.8584,0.0,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,2614.8963,137642.1486,0
276,276,45,3.2,750,424,0,0,-23120.369,0,-38378.1418,-38378.1418,0.0,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,5655.2686,156497.2375,0
277,277,50,3.2,750,424,0,0,-23120.369,0,-23120.369,-23120.369,0.0,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,9252.5846,175352.3264,0
278,278,55,3.2,750,424,0,0,-23120.369,0,-8657.1927,-8657.1927,0.09941404670282607,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,13644.4972,194207.4152,0
279,279,60,3.2,750,424,0,0,-23120.369,0,5309.7387,5309.7387,0.47526049667058795,52615.9008,0,277912.3682,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0297,22.0297,4.5259,4.5259,139052.8177,50167.293,9252.5846,175352.3264,0,139052.8177,50167.293,18532.6546,213062.5041,0
280,280,25,3.2,750,484,0,0,-29143.693,0,-50167.293,-50167.293,0.0,52615.9008,0,292186.2809,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,23.1632,0,4.5259,0,146186.6988,50167.293,8142.0275,175352.3264,0,0,50167.293,0,0,0
281,281,30,3.2,750,484,0,0,-29143.693,0,-96422.0209,-96422.0209,0.0,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,0,99931.9709,0
282,282,35,3.2,750,484,0,0,-29143.693,0,-77696.391,-77696.391,0.0,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,129.4589,118787.0598,0
283,283,40,3.2,750,484,0,0,-29143.693,0,-60641.6497,-60641.6497,0.0,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,1929.8065,137642.1486,0
284,284,45,3.2,750,484,0,0,-29143.693,0,-44579.6467,-44579.6467,0.0,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,4722.8924,156497.2375,0
285,285,50,3.2,750,484,0,0,-29143.693,0,-29143.693,-29143.693,0.0,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,8142.0275,175352.3264,0
286,286,55,3.2,750,484,0,0,-29143.693,0,-14298.3199,-14298.3199,0.0,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,12151.7433,194207.4152,0
287,287,60,3.2,750,484,0,0,-29143.693,0,-138.0928,-138.0928,0.3330578313578805,52615.9008,0,292186.2809,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.1632,23.1632,4.5259,4.5259,146186.6988,50167.293,8142.0275,175352.3264,0,146186.6988,50167.293,16846.605,213062.5041,0
288,288,25,3.9,550,184,0,0,4416.3773,0,-72837.3814,-72837.3814,0.0,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,0,81076.8821,0
289,289,30,3.9,550,184,0,0,4416.3773,0,-54971.022,-54971.022,0.0,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,988.7295,99931.9709,0
290,290,35,3.9,550,184,0,0,4416.3773,0,-38869.9904,-38869.9904,0.0,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,3742.7867,118787.0598,0
291,291,40,3.9,550,184,0,0,4416.3773,0,-23637.109,-23637.109,0.0,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,7364.9941,137642.1486,0
292,292,45,3.9,550,184,0,0,4416.3773,0,-9367.4866,-9367.4866,0.05148751216220624,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,11950.4606,156497.2375,0
293,293,50,3.9,550,184,0,0,4416.3773,0,4416.3773,4416.3773,0.4273339621299681,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,17021.6856,175352.3264,0
294,294,55,3.9,550,184,0,0,4416.3773,0,17976.5288,17976.5288,0.8031804120977307,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,22316.623,194207.4152,0
295,295,60,3.9,550,184,0,0,4416.3773,0,31430.9236,31430.9236,1.1790268620654927,52615.9008,0,207334.1259,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4296,16.4296,4.5259,4.5259,103746.9705,50167.293,17021.6856,175352.3264,0,103746.9705,50167.293,27717.317,213062.5041,0
296,296,25,3.9,550,244,0,0,-941.5799,0,-79971.2625,-79971.2625,0.0,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,0,81076.8821,0
297,297,30,3.9,550,244,0,0,-941.5799,0,-61606.5134,-61606.5134,0.0,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,490.3397,99931.9709,0
298,298,35,3.9,550,244,0,0,-941.5799,0,-45128.585,-45128.585,0.0,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,2867.5002,118787.0598,0
299,299,40,3.9,550,244,0,0,-941.5799,0,-29614.1041,-29614.1041,0.0,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,6208.1082,137642.1486,0
300,300,45,3.9,550,244,0,0,-941.5799,0,-14915.9756,-14915.9756,0.0,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,10365.0685,156497.2375,0
301,301,50,3.9,550,244,0,0,-941.5799,0,-941.5799,-941.5799,0.28513129681726096,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,15245.7617,175352.3264,0
302,302,55,3.9,550,244,0,0,-941.5799,0,12727.1267,12727.1267,0.6609777467850234,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,20432.1439,194207.4152,0
303,303,60,3.9,550,244,0,0,-941.5799,0,26231.2605,26231.2605,1.0368241967527856,52615.9008,0,221608.0385,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.563,17.563,4.5259,4.5259,110880.8516,50167.293,15245.7617,175352.3264,0,110880.8516,50167.293,25783.099,213062.5041,0
304,304,25,3.9,550,304,0,0,-6380.7459,0,-87105.1436,-87105.1436,0.0,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,0,81076.8821,0
305,305,30,3.9,550,304,0,0,-6380.7459,0,-68377.8148,-68377.8148,0.0,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,127.7601,99931.9709,0
306,306,35,3.9,550,304,0,0,-6380.7459,0,-51488.1916,-51488.1916,0.0,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,2093.2257,118787.0598,0
307,307,40,3.9,550,304,0,0,-6380.7459,0,-35700.7511,-35700.7511,0.0,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,5160.874,137642.1486,0
308,308,45,3.9,550,304,0,0,-6380.7459,0,-20602.0003,-20602.0003,0.0,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,8917.2121,156497.2375,0
309,309,50,3.9,550,304,0,0,-6380.7459,0,-6380.7459,-6380.7459,0.14292863150455395,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,13551.0466,175352.3264,0
310,310,55,3.9,550,304,0,0,-6380.7459,0,7429.2208,7429.2208,0.5187750814723162,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,18596.1687,194207.4152,0
311,311,60,3.9,550,304,0,0,-6380.7459,0,21021.9934,21021.9934,0.894621531440078,52615.9008,0,235881.9511,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.6965,18.6965,4.5259,4.5259,118014.7327,50167.293,13551.0466,175352.3264,0,118014.7327,50167.293,23858.4849,213062.5041,0
312,312,25,3.9,550,364,0,0,-11923.8014,0,-50167.293,-50167.293,0.0,52615.9008,0,250155.8637,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,19.8299,0,4.5259,0,125148.6138,50167.293,11960.221,175352.3264,0,0,50167.293,0,0,0
313,313,30,3.9,550,364,0,0,-11923.8014,0,-75383.9359,-75383.9359,0.0,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,0,99931.9709,0
