,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
329,329,30,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,13743.7337,13743.7337,0.7189103122080759,39459.4955,0,45230.2243,0.0,4.924351165651749,4.924351165651749,0.0,5.169228530853666,5.169228530853666,2047.0,2042.0,7.3345,6.1419,7.0544,7.4076,15560.9643,35345.4657,29242.287,134260.4344,61.727,14495.3333,35345.4657,11666.1513,75350.0959,99.412
330,330,35,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,23733.9952,23733.9952,1.126989615793018,39459.4955,0,45230.2243,0.0,5.042243637875095,5.042243637875095,0.0,5.169228530853666,5.169228530853666,2047.0,2044.0,7.3345,6.6122,7.0544,7.2333,15560.9643,35345.4657,29242.287,134260.4344,61.727,14987.2367,35345.4657,16099.4527,90248.309,82.1586
331,331,40,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,33821.149,33821.149,1.5360995481249362,39459.4955,0,45230.2243,0.0,5.090389336048906,5.090389336048906,0.0,5.169228530853666,5.169228530853666,2047.0,2045.0,7.3345,6.8508,7.0544,7.1644,15560.9643,35345.4657,29242.287,134260.4344,61.727,15198.0517,35345.4657,20472.2895,104911.6456,74.6897
332,332,45,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,43928.7945,43928.7945,1.9460888756314194,39459.4955,0,45230.2243,0.0,5.1328621795684715,5.1328621795684715,0.0,5.169228530853666,5.169228530853666,2047.0,2046.0,7.3345,7.0911,7.0544,7.1047,15560.9643,35345.4657,29242.287,134260.4344,61.727,15388.666,35345.4657,24855.7168,119586.5427,67.8997
333,333,50,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,54049.9905,54049.9905,2.356550501333167,39459.4955,0,45230.2243,0.0,5.169228530853666,5.169228530853666,0.0,5.169228530853666,5.169228530853666,2047.0,2047.0,7.3345,7.3345,7.0544,7.0544,15560.9643,35345.4657,29242.287,134260.4344,61.727,15560.9643,35345.4657,29242.287,134260.4344,61.727
334,334,55,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,64216.3453,64216.3453,2.767212692101283,39459.4955,0,45230.2243,0.0,5.169228530853666,5.169228530853666,0.0,5.169228530853666,5.169228530853666,2047.0,2047.0,7.3345,7.3345,7.0544,7.0544,15560.9643,35345.4657,29242.287,134260.4344,61.727,15560.9643,35345.4657,33590.7873,148775.2896,61.727
335,335,60,1,0,0,0,0,0,0,0,0,1,1,0,0,54049.9905,0,74357.5618,74357.5618,3.1784191189134656,39459.4955,0,45230.2243,0.0,5.200485460868468,5.200485460868468,0.0,5.169228530853666,5.169228530853666,2047.0,2048.0,7.3345,7.5809,7.0544,7.0118,15560.9643,35345.4657,29242.287,134260.4344,61.727,15717.0109,35345.4657,37983.662,163459.8158,56.1155
336,336,25,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,3960.937,3960.937,0.5113595061347281,14840.8021,0,20401.5955,0.0,1.7331918435308336,1.7331918435308336,0.0,1.8532218844495885,1.8532218844495885,2039.0,2034.0,6.9087,5.3599,7.4996,8.019,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,6156.4428,13949.1597,3172.0167,27316.0465,77.4903
337,337,30,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,8437.9887,8437.9887,0.9706086254371427,14840.8021,0,20401.5955,0.0,1.7676905156329066,1.7676905156329066,0.0,1.8532218844495885,1.8532218844495885,2039.0,2035.0,6.9087,5.672,7.4996,7.8625,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,6415.5052,13949.1597,5101.031,33974.1303,70.4457
338,338,35,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,12937.3529,12937.3529,1.4334154925091813,14840.8021,0,20401.5955,0.0,1.7958385638442795,1.7958385638442795,0.0,1.8532218844495885,1.8532218844495885,2039.0,2036.0,6.9087,5.9841,7.4996,7.7393,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,6645.8003,13949.1597,7057.3598,40653.7142,64.0416
339,339,40,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,17456.7987,17456.7987,1.8983898892160624,14840.8021,0,20401.5955,0.0,1.8187694699998236,1.8187694699998236,0.0,1.8532218844495885,1.8532218844495885,2039.0,2037.0,6.9087,6.2945,7.4996,7.6417,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,6849.825,13949.1597,9023.8419,47337.8448,58.2196
340,340,45,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,21990.3107,21990.3107,2.364631404132621,14840.8021,0,20401.5955,0.0,1.8374642772090697,1.8374642772090697,0.0,1.8532218844495885,1.8532218844495885,2039.0,2038.0,6.9087,6.6034,7.4996,7.564,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,7030.9449,13949.1597,10993.9328,54017.2749,52.9269
341,341,50,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,26537.7773,26537.7773,2.8319928323111134,14840.8021,0,20401.5955,0.0,1.8532218844495885,1.8532218844495885,0.0,1.8532218844495885,1.8532218844495885,2039.0,2039.0,6.9087,6.9087,7.4996,7.4996,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,7191.8836,13949.1597,12965.6907,60692.6267,48.1154
342,342,55,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,31111.4346,31111.4346,3.2998463622749745,14840.8021,0,20401.5955,0.0,1.8532218844495885,1.8532218844495885,0.0,1.8532218844495885,1.8532218844495885,2039.0,2039.0,6.9087,6.9087,7.4996,7.4996,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,7191.8836,13949.1597,14918.1224,67218.7156,48.1154
343,343,60,1,0,0,0,0,0,1,0,0,0,0,0,0,26537.7773,0,35685.0918,35685.0918,3.7676998922388365,14840.8021,0,20401.5955,0.0,1.8532218844495885,1.8532218844495885,0.0,1.8532218844495885,1.8532218844495885,2039.0,2039.0,6.9087,6.9087,7.4996,7.4996,7191.8836,13949.1597,12965.6907,60692.6267,48.1154,7191.8836,13949.1597,16870.554,73744.8045,48.1154
344,344,25,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,5213.0712,5213.0712,0.4598650934492182,25881.5901,0,39002.2183,0.0,3.6050995289018157,3.6050995289018157,0.0,3.89648945539626,3.89648945539626,2045.0,2039.0,7.7628,6.2451,6.1181,6.6181,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,12343.3099,24222.7998,5926.2409,47789.6239,84.2019
345,345,30,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,13096.3256,13096.3256,0.9294505340692625,25881.5901,0,39002.2183,0.0,3.73004617973836,3.73004617973836,0.0,3.89648945539626,3.89648945539626,2045.0,2041.0,7.7628,6.7397,6.1181,6.3941,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,12901.326,24222.7998,9417.7547,59707.7945,69.5884
346,346,35,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,21075.9038,21075.9038,1.4015832257596301,25881.5901,0,39002.2183,0.0,3.780769130480221,3.780769130480221,0.0,3.89648945539626,3.89648945539626,2045.0,2042.0,7.7628,6.9911,6.1181,6.3074,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,13139.107,24222.7998,12874.6467,71375.7195,63.2622
347,347,40,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,29039.5928,29039.5928,1.8758397952158867,25881.5901,0,39002.2183,0.0,3.8633139757236776,3.8633139757236776,0.0,3.89648945539626,3.89648945539626,2045.0,2044.0,7.7628,7.5029,6.1181,6.1712,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,13546.9824,24222.7998,16398.8745,83260.5324,52.2828
348,348,45,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,37071.1992,37071.1992,2.3509870255569716,25881.5901,0,39002.2183,0.0,3.89648945539626,3.89648945539626,0.0,3.89648945539626,3.89648945539626,2045.0,2045.0,7.7628,7.7628,6.1181,6.1181,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,13721.2941,24222.7998,19876.7596,94939.5824,47.5298
349,349,50,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,45147.5599,45147.5599,2.826804140657574,25881.5901,0,39002.2183,0.0,3.89648945539626,3.89648945539626,0.0,3.89648945539626,3.89648945539626,2045.0,2045.0,7.7628,7.7628,6.1181,6.1181,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,13721.2941,24222.7998,23326.1168,106465.3004,47.5298
350,350,55,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,53203.7177,53203.7177,3.303447277813966,25881.5901,0,39002.2183,0.0,3.9255369163524394,3.9255369163524394,0.0,3.89648945539626,3.89648945539626,2045.0,2046.0,7.7628,8.0244,6.1181,6.0723,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,13878.6481,24222.7998,26815.6857,118164.0602,43.2089
351,351,60,1,0,0,0,0,0,1,0,0,0,1,0,0,45147.5599,0,61264.1321,61264.1321,3.7802329469210285,25881.5901,0,39002.2183,0.0,3.9498394160267725,3.9498394160267725,0.0,3.89648945539626,3.89648945539626,2045.0,2047.0,7.7628,8.2899,6.1181,6.0345,13721.2941,24222.7998,23326.1168,106465.3004,47.5298,14020.6696,24222.7998,30304.4506,129851.3329,39.2808
352,352,25,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,2296.6603,2296.6603,0.23869908373697135,32342.9704,0,29637.5525,0.0,3.120754582801121,3.120754582801121,0.0,3.3285826461175843,3.3285826461175843,2043.0,2037.0,6.5757,5.1314,9.0955,9.7013,10620.395,28891.3645,20809.9084,99982.4587,73.9428,9375.2565,28891.3645,4599.595,45293.8703,130.9941
353,353,30,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,9678.97,9678.97,0.60669434375039,32342.9704,0,29637.5525,0.0,3.21267571225348,3.21267571225348,0.0,3.3285826461175843,3.3285826461175843,2043.0,2039.0,6.5757,5.614,9.0955,9.4237,10620.395,28891.3645,20809.9084,99982.4587,73.9428,9885.5992,28891.3645,7849.0363,56413.2296,108.2596
354,354,35,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,17135.3665,17135.3665,0.976111849839514,32342.9704,0,29637.5525,0.0,3.2485525490429517,3.2485525490429517,0.0,3.3285826461175843,3.3285826461175843,2043.0,2040.0,6.5757,5.8557,9.0955,9.3196,10620.395,28891.3645,20809.9084,99982.4587,73.9428,10101.1068,28891.3645,11065.481,67291.7366,98.4178
355,355,40,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,24606.3668,24606.3668,1.3469010851644831,32342.9704,0,29637.5525,0.0,3.279758224434942,3.279758224434942,0.0,3.3285826461175843,3.3285826461175843,2043.0,2041.0,6.5757,6.0956,9.0955,9.2309,10620.395,28891.3645,20809.9084,99982.4587,73.9428,10293.6696,28891.3645,14306.9524,78187.824,89.4708
356,356,45,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,32092.9619,32092.9619,1.7185250440300166,32342.9704,0,29637.5525,0.0,3.3064788245443193,3.3064788245443193,0.0,3.3285826461175843,3.3285826461175843,2043.0,2042.0,6.5757,6.3352,9.0955,9.1563,10620.395,28891.3645,20809.9084,99982.4587,73.9428,10466.0409,28891.3645,17556.9451,89088.6495,81.3371
357,357,50,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,39586.8481,39586.8481,2.090504186547228,32342.9704,0,29637.5525,0.0,3.3285826461175843,3.3285826461175843,0.0,3.3285826461175843,3.3285826461175843,2043.0,2043.0,6.5757,6.5757,9.0955,9.0955,10620.395,28891.3645,20809.9084,99982.4587,73.9428,10620.395,28891.3645,20809.9084,99982.4587,73.9428
358,358,55,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,47092.1898,47092.1898,2.462951362103094,32342.9704,0,29637.5525,0.0,3.3479734735057107,3.3479734735057107,0.0,3.3285826461175843,3.3285826461175843,2043.0,2044.0,6.5757,6.8153,9.0955,9.0429,10620.395,28891.3645,20809.9084,99982.4587,73.9428,10759.0794,28891.3645,24064.938,110874.7924,67.2207
359,359,60,1,0,0,0,0,0,1,0,1,0,0,0,0,39586.8481,0,54634.9533,54634.9533,2.8355429286681577,32342.9704,0,29637.5525,0.0,3.3479734735057107,3.3479734735057107,0.0,3.3285826461175843,3.3285826461175843,2043.0,2044.0,6.5757,6.8153,9.0955,9.0429,10620.395,28891.3645,20809.9084,99982.4587,73.9428,10759.0794,28891.3645,27286.7174,121639.3353,67.2207
360,360,25,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,3586.8019,3586.8019,0.2857676099923981,43383.7584,0,48238.1753,0.0,5.0549016519001055,5.0549016519001055,0.0,5.399664924034316,5.399664924034316,2046.0,2040.0,7.2338,5.8234,7.4308,7.942,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,15403.1664,39165.0047,7605.2866,65891.4833,131.2238
361,361,30,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,14400.7342,14400.7342,0.6836188934626795,43383.7584,0,48238.1753,0.0,5.203281913155487,5.203281913155487,0.0,5.399664924034316,5.399664924034316,2046.0,2042.0,7.2338,6.2833,7.4308,7.7137,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,16029.2142,39165.0047,12373.1998,82076.6022,108.4494
362,362,35,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,25326.9737,25326.9737,1.0832247110099265,43383.7584,0,48238.1753,0.0,5.262679886250589,5.262679886250589,0.0,5.399664924034316,5.399664924034316,2046.0,2043.0,7.2338,6.5178,7.4308,7.6259,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,16296.7394,39165.0047,17097.5221,97984.8302,98.5904
363,363,40,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,36274.8469,36274.8469,1.4841413764155034,43383.7584,0,48238.1753,0.0,5.315096684085044,5.315096684085044,0.0,5.399664924034316,5.399664924034316,2046.0,2044.0,7.2338,6.7544,7.4308,7.5501,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,16538.6168,39165.0047,21851.5501,113919.6461,89.6276
364,364,45,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,47246.4239,47246.4239,1.8858607199531718,43383.7584,0,48238.1753,0.0,5.360274790250527,5.360274790250527,0.0,5.399664924034316,5.399664924034316,2046.0,2045.0,7.2338,6.9932,7.4308,7.4859,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,16756.5327,39165.0047,26613.3112,129862.7521,81.4796
365,365,50,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,58235.0561,58235.0561,2.2881663874591536,43383.7584,0,48238.1753,0.0,5.399664924034316,5.399664924034316,0.0,5.399664924034316,5.399664924034316,2046.0,2046.0,7.2338,7.2338,7.4308,7.4308,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,16953.3289,39165.0047,31380.9804,145808.4426,74.0724
366,366,55,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,69237.0596,69237.0596,2.6908131693237634,43383.7584,0,48238.1753,0.0,5.43357022422549,5.43357022422549,0.0,5.399664924034316,5.399664924034316,2046.0,2047.0,7.2338,7.4766,7.4308,7.3841,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,17131.063,39165.0047,36148.6382,161749.104,67.3385
367,367,60,1,0,0,0,0,0,1,0,1,0,1,0,0,58235.0561,0,80284.5891,80284.5891,3.0935821917510093,43383.7584,0,48238.1753,0.0,5.43357022422549,5.43357022422549,0.0,5.399664924034316,5.399664924034316,2046.0,2047.0,7.2338,7.4766,7.4308,7.3841,16953.3289,39165.0047,31380.9804,145808.4426,74.0724,17131.063,39165.0047,40875.5574,177523.5527,67.3385
368,368,25,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,2355.9764,2355.9764,0.24518961111592236,33821.4075,0,33642.6738,0.0,3.4396824422827668,3.4396824422827668,0.0,3.649081290644372,3.649081290644372,2044.0,2038.0,7.159,5.7081,8.6816,9.2101,12306.7,30172.8504,22350.2877,107272.0818,67.2207,11054.8138,30172.8504,5042.1297,48744.8559,119.0856
369,369,30,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,10359.6248,10359.6248,0.6221096767812632,33821.4075,0,33642.6738,0.0,3.489139403807644,3.489139403807644,0.0,3.649081290644372,3.649081290644372,2044.0,2039.0,7.159,5.953,8.6816,9.0795,12306.7,30172.8504,22350.2877,107272.0818,67.2207,11327.9921,30172.8504,8411.2905,60380.0173,108.2596
370,370,35,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,18346.3587,18346.3587,1.0010013528982875,33821.4075,0,33642.6738,0.0,3.53097126787467,3.53097126787467,0.0,3.649081290644372,3.649081290644372,2044.0,2040.0,7.159,6.1981,8.6816,8.972,12306.7,30172.8504,22350.2877,107272.0818,67.2207,11571.4166,30172.8504,11856.8551,72045.8986,98.4178
371,371,40,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,26302.4911,26302.4911,1.3817741575661922,33821.4075,0,33642.6738,0.0,3.5985126968211834,3.5985126968211834,0.0,3.649081290644372,3.649081290644372,2044.0,2042.0,7.159,6.6818,8.6816,8.8036,12306.7,30172.8504,22350.2877,107272.0818,67.2207,11980.8234,30172.8504,15389.7806,83927.2824,81.3371
372,372,45,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,34332.8863,34332.8863,1.7631302887895435,33821.4075,0,33642.6738,0.0,3.625465861800251,3.625465861800251,0.0,3.649081290644372,3.649081290644372,2044.0,2043.0,7.159,6.9212,8.6816,8.7381,12306.7,30172.8504,22350.2877,107272.0818,67.2207,12152.8286,30172.8504,18866.0439,95598.552,73.9428
373,373,50,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,42375.0229,42375.0229,2.1451400488336656,33821.4075,0,33642.6738,0.0,3.649081290644372,3.649081290644372,0.0,3.649081290644372,3.649081290644372,2044.0,2044.0,7.159,7.159,8.6816,8.6816,12306.7,30172.8504,22350.2877,107272.0818,67.2207,12306.7,30172.8504,22350.2877,107272.0818,67.2207
374,374,55,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,50459.4029,50459.4029,2.527423297008773,33821.4075,0,33642.6738,0.0,3.649081290644372,3.649081290644372,0.0,3.649081290644372,3.649081290644372,2044.0,2044.0,7.159,7.159,8.6816,8.6816,12306.7,30172.8504,22350.2877,107272.0818,67.2207,12306.7,30172.8504,25800.5402,118806.7142,67.2207
375,375,60,1,0,0,0,0,0,1,0,0,1,0,0,0,42375.0229,0,58520.365,58520.365,2.910335055476354,33821.4075,0,33642.6738,0.0,3.6696983254876456,3.6696983254876456,0.0,3.649081290644372,3.649081290644372,2044.0,2045.0,7.159,7.3946,8.6816,8.6328,12306.7,30172.8504,22350.2877,107272.0818,67.2207,12443.9301,30172.8504,29293.1747,130491.4298,61.1097
376,376,25,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,3750.878,3750.878,0.2889085947849763,44862.1955,0,52243.2966,0.0,5.337320370731822,5.337320370731822,0.0,5.708575454806992,5.708575454806992,2046.0,2040.0,7.4517,6.0492,7.2766,7.7866,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,16873.4762,40446.4906,7934.319,69136.3875,131.2238
377,377,30,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,15094.7737,15094.7737,0.692855640361819,44862.1955,0,52243.2966,0.0,5.49531578543235,5.49531578543235,0.0,5.708575454806992,5.708575454806992,2046.0,2042.0,7.4517,6.5104,7.2766,7.5611,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,17543.9966,40446.4906,12928.4655,86122.1758,108.4494
378,378,35,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,26559.8717,26559.8717,1.0988300435248595,44862.1955,0,52243.2966,0.0,5.559563101933253,5.559563101933253,0.0,5.708575454806992,5.708575454806992,2046.0,2043.0,7.4517,6.7437,7.2766,7.4731,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,17829.173,40446.4906,17883.4082,102817.5338,98.5904
379,379,40,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,38048.9413,38048.9413,1.5061796927451312,44862.1955,0,52243.2966,0.0,5.616204501223704,5.616204501223704,0.0,5.708575454806992,5.708575454806992,2046.0,2044.0,7.4517,6.9785,7.2766,7.3971,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,18086.2374,40446.4906,22870.0025,119541.2994,89.6276
380,380,45,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,49561.5994,49561.5994,1.9144190600408737,44862.1955,0,52243.2966,0.0,5.665350272784783,5.665350272784783,0.0,5.708575454806992,5.708575454806992,2046.0,2045.0,7.4517,7.2146,7.2766,7.3325,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,18317.1463,40446.4906,27868.9939,136275.7098,81.4796
381,381,50,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,61095.6858,61095.6858,2.3233270170780655,44862.1955,0,52243.2966,0.0,5.708575454806992,5.708575454806992,0.0,5.708575454806992,5.708575454806992,2046.0,2046.0,7.4517,7.4517,7.2766,7.2766,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,18525.0859,40446.4906,32873.5987,153014.9333,74.0724
382,382,55,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,72642.3581,72642.3581,2.732552854114368,44862.1955,0,52243.2966,0.0,5.745494251745115,5.745494251745115,0.0,5.708575454806992,5.708575454806992,2046.0,2047.0,7.4517,7.6909,7.2766,7.2295,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,18712.3497,40446.4906,37878.4747,169747.0116,67.3385
383,383,60,1,0,0,0,0,0,1,0,0,1,1,0,0,61095.6858,0,84199.8456,84199.8456,3.141985051385704,44862.1955,0,52243.2966,0.0,5.777148298055287,5.777148298055287,0.0,5.708575454806992,5.708575454806992,2046.0,2048.0,7.4517,7.9323,7.2766,7.1896,18525.0859,40446.4906,32873.5987,153014.9333,74.0724,18881.3645,40446.4906,42880.8818,186469.7993,61.2169
384,384,25,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,3135.6259,3135.6259,0.43635623227543724,14336.5707,0,22185.1885,0.0,1.6334626429568968,1.6334626429568968,0.0,1.7488244211004857,1.7488244211004857,2037.0,2033.0,7.2635,5.8342,7.6734,8.2154,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,6562.9823,13468.3939,2741.2198,25993.4613,85.2393
385,385,30,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,7410.1842,7410.1842,0.8903126144829601,14336.5707,0,22185.1885,0.0,1.6726010361670056,1.6726010361670056,0.0,1.7488244211004857,1.7488244211004857,2037.0,2034.0,7.2635,6.1923,7.6734,8.0231,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,6883.1017,13468.3939,4580.5461,32419.7162,77.4903
386,386,35,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,11706.7878,11706.7878,1.3483749421564997,14336.5707,0,22185.1885,0.0,1.7037419595768613,1.7037419595768613,0.0,1.7488244211004857,1.7488244211004857,2037.0,2035.0,7.2635,6.5507,7.6734,7.8765,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,7165.7034,13468.3939,6453.1259,38864.4568,70.4457
387,387,40,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,16026.5687,16026.5687,1.8089156698787545,14336.5707,0,22185.1885,0.0,1.7287621314968775,1.7287621314968775,0.0,1.7488244211004857,1.7488244211004857,2037.0,2036.0,7.2635,6.9085,7.6734,7.7625,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,7415.95,13468.3939,8335.9076,45310.8617,64.0416
388,388,45,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,20361.9977,20361.9977,2.2708962776273163,14336.5707,0,22185.1885,0.0,1.7488244211004857,1.7488244211004857,0.0,1.7488244211004857,1.7488244211004857,2037.0,2037.0,7.2635,7.2635,7.6734,7.6734,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,7636.7312,13468.3939,10222.4334,51747.7758,58.2196
389,389,50,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,24734.5793,24734.5793,2.733821120611679,14336.5707,0,22185.1885,0.0,1.7488244211004857,1.7488244211004857,0.0,1.7488244211004857,1.7488244211004857,2037.0,2037.0,7.2635,7.2635,7.6734,7.6734,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,7636.7312,13468.3939,12084.5236,57982.4476,58.2196
390,390,55,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,29091.3449,29091.3449,3.1980530233203535,14336.5707,0,22185.1885,0.0,1.7648716722579738,1.7648716722579738,0.0,1.7488244211004857,1.7488244211004857,2037.0,2038.0,7.2635,7.6159,7.6734,7.6037,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,7831.9185,13468.3939,13980.0332,64424.6174,52.9269
391,391,60,1,0,0,0,0,0,0,1,0,0,0,0,0,24734.5793,0,33475.7606,33475.7606,3.6624736665899054,14336.5707,0,22185.1885,0.0,1.7648716722579738,1.7648716722579738,0.0,1.7488244211004857,1.7488244211004857,2037.0,2038.0,7.2635,7.6159,7.6734,7.6037,7636.7312,13468.3939,12084.5236,57982.4476,58.2196,7831.9185,13468.3939,15850.4348,70679.4346,52.9269
392,392,25,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,4222.508,4222.508,0.4087671433096156,25377.3587,0,40785.8113,0.0,3.5298114503659166,3.5298114503659166,0.0,3.8139244233865695,3.8139244233865695,2045.0,2039.0,8.3353,6.7544,6.1248,6.6235,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,13156.0713,23742.0341,5482.4415,46687.2569,84.2019
393,393,30,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,11916.6491,11916.6491,0.8755201335392344,25377.3587,0,40785.8113,0.0,3.6512354248988346,3.6512354248988346,0.0,3.8139244233865695,3.8139244233865695,2045.0,2041.0,8.3353,7.2718,6.1248,6.4008,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,13732.2964,23742.0341,8869.9499,58330.5179,69.5884
394,394,35,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,19711.1919,19711.1919,1.3456262756478063,25377.3587,0,40785.8113,0.0,3.700396726567715,3.700396726567715,0.0,3.8139244233865695,3.8139244233865695,2045.0,2042.0,8.3353,7.5344,6.1248,6.3148,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,13976.9883,23742.0341,12236.6671,69730.1435,63.2622
395,395,40,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,27527.1642,27527.1642,1.8175759745609184,25377.3587,0,40785.8113,0.0,3.742916863408179,3.742916863408179,0.0,3.8139244233865695,3.8139244233865695,2045.0,2043.0,8.3353,7.8,6.1248,6.2423,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,14196.9537,23742.0341,15625.7245,81149.3876,57.511
