,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,capex_h,opex_h,produc_h,costo_gel_p,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
72,72,50,1,0,0,0,4.2,1,1,1,0.9,0,1602.9851,0,1602.9851,1602.9851,10.190312055652093,474.202,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7023,1.7023,10.3445,226.0669,700.0255,2539.4219,0,10.3445,226.0669,700.0255,2539.4219,0
73,73,50,1,0,0,1,4.2,1,1,1,0.9,0,2376.4103,0,2376.4103,2376.4103,10.072034368263694,711.3029,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7023,1.7023,15.5168,339.1004,1038.0094,3769.0368,0,15.5168,339.1004,1038.0094,3769.0368,0
74,74,50,1,0,1,0,4.2,1,1,1,0.9,0,6411.9402,0,6411.9402,6411.9402,10.190312055652093,1896.8078,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7023,1.7023,41.378,904.2677,2800.1019,10157.6878,0,41.378,904.2677,2800.1019,10157.6878,0
75,75,50,1,0,1,1,4.2,1,1,1,0.9,0,7185.3655,0,7185.3655,7185.3655,10.150886159855958,2133.9088,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7023,1.7023,46.5503,1017.3011,3138.0858,11387.3026,0,46.5503,1017.3011,3138.0858,11387.3026,0
76,76,50,1,1,0,0,4.2,1,1,1,0.9,0,5315.8175,0,5315.8175,5315.8175,6.786938792386275,2371.0098,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.3876,2.3876,35.9926,1130.3346,2353.4234,8835.568,0,35.9926,1130.3346,2353.4234,8835.568,0
77,77,50,1,1,0,1,4.2,1,1,1,0.9,0,6089.4912,0,6089.4912,6089.4912,7.064078810668152,2608.1108,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.3033,2.3033,41.1648,1243.368,2691.1587,10065.1828,0,41.1648,1243.368,2691.1587,10065.1828,0
78,78,50,1,1,1,0,4.2,1,1,1,0.9,0,10125.696,0,10125.696,10125.696,8.058746494819573,3793.6157,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.0744,2.0744,67.0261,1808.5353,4452.5764,16453.8338,0,67.0261,1808.5353,4452.5764,16453.8338,0
79,79,50,1,1,1,1,4.2,1,1,1,0.9,0,10899.1988,0,10899.1988,10899.1988,8.163205793648611,4030.7166,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.0481,2.0481,72.1984,1921.5688,4790.4827,17683.4487,0,72.1984,1921.5688,4790.4827,17683.4487,0
80,80,50,0,0,0,0,4.2,1,1,1,1.1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,50,0,0,0,1,4.2,1,1,1,1.1,0,754.8287,0,754.8287,754.8287,7.8716708721552955,289.7901,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,2.0806,2.0806,5.1723,138.152,331.4619,1229.6148,0,5.1723,138.152,331.4619,1229.6148,0
82,82,50,0,0,1,0,4.2,1,1,1,1.1,0,4697.3757,0,4697.3757,4697.3757,8.152376716878859,1738.7405,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,2.0806,2.0806,31.0335,828.912,2060.9446,7618.2658,0,31.0335,828.912,2060.9446,7618.2658,0
83,83,50,0,0,1,1,4.2,1,1,1,1.1,0,5452.2044,0,5452.2044,5452.2044,8.112317351240959,2028.5306,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,2.0806,2.0806,36.2058,967.064,2392.4065,8847.8807,0,36.2058,967.064,2392.4065,8847.8807,0
84,84,50,0,1,0,0,4.2,1,1,1,1.1,0,3561.5327,0,3561.5327,3561.5327,4.674463297345158,2318.3207,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.2447,3.2447,25.6481,1105.216,1603.7493,6296.146,0,25.6481,1105.216,1603.7493,6296.146,0
85,85,50,0,1,0,1,4.2,1,1,1,1.1,0,4316.9213,0,4316.9213,4316.9213,5.029422786744838,2608.1108,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,3.0548,3.0548,30.8203,1243.368,1934.6512,7525.7609,0,30.8203,1243.368,1934.6512,7525.7609,0
86,86,50,0,1,1,0,4.2,1,1,1,1.1,0,8260.7588,0,8260.7588,8260.7588,6.1652545200925415,4057.0612,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.6171,2.6171,56.6816,1934.128,3662.8435,13914.4119,0,56.6816,1934.128,3662.8435,13914.4119,0
87,87,50,0,1,1,1,4.2,1,1,1,1.1,0,9015.7178,0,9015.7178,9015.7178,6.278905802227996,4346.8513,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.5729,2.5729,61.8538,2072.28,3994.175,15144.0267,0,61.8538,2072.28,3994.175,15144.0267,0
88,88,50,1,0,0,0,4.2,1,1,1,1.1,0,1565.7919,0,1565.7919,1565.7919,8.162222582478957,579.5802,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,2.0806,2.0806,10.3445,276.304,686.9815,2539.4219,0,10.3445,276.304,686.9815,2539.4219,0
89,89,50,1,0,0,1,4.2,1,1,1,1.1,0,2320.6206,0,2320.6206,2320.6206,8.065372012371066,869.3703,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,2.0806,2.0806,15.5168,414.456,1018.4434,3769.0368,0,15.5168,414.456,1018.4434,3769.0368,0
90,90,50,1,0,1,0,4.2,1,1,1,1.1,0,6263.1676,0,6263.1676,6263.1676,8.154835955707483,2318.3207,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,2.0806,2.0806,41.378,1105.216,2747.9261,10157.6878,0,41.378,1105.216,2747.9261,10157.6878,0
91,91,50,1,0,1,1,4.2,1,1,1,1.1,0,7017.9963,0,7017.9963,7017.9963,8.123398480622846,2608.1108,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,2.0806,2.0806,46.5503,1243.368,3079.388,11387.3026,0,46.5503,1243.368,3079.388,11387.3026,0
92,92,50,1,1,0,0,4.2,1,1,1,1.1,0,5128.2874,0,5128.2874,5128.2874,5.367623282438921,2897.9009,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.9181,2.9181,35.9926,1381.52,2289.768,8835.568,0,35.9926,1381.52,2289.768,8835.568,0
93,93,50,1,1,0,1,4.2,1,1,1,1.1,0,5883.4198,0,5883.4198,5883.4198,5.594964445189487,3187.6909,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.8151,2.8151,41.1648,1519.672,2620.9261,10065.1828,0,41.1648,1519.672,2620.9261,10065.1828,0
94,94,50,1,1,1,0,4.2,1,1,1,1.1,0,9826.7916,0,9826.7916,9826.7916,6.414649626526319,4636.6414,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.5354,2.5354,67.0261,2210.432,4349.584,16453.8338,0,67.0261,2210.432,4349.584,16453.8338,0
95,95,50,1,1,1,1,4.2,1,1,1,1.1,0,10581.7152,0,10581.7152,10581.7152,6.497516498501745,4926.4314,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.5032,2.5032,72.1984,2348.584,4680.951,17683.4487,0,72.1984,2348.584,4680.951,17683.4487,0
96,96,50,0,0,0,0,4.2,1,1,0.9,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,50,0,0,0,1,4.2,1,1,0.9,1,0,678.416,0,678.416,678.416,7.749250754177444,263.4455,0,11.3972,0.0,0.05766347717475001,0.05766347717475001,0.0,0.05766347717475001,0.05766347717475001,2056.0,2056.0,0.18,0.18,2.1016,2.1016,4.655,125.5927,297.9896,1106.6534,0,4.655,125.5927,297.9896,1106.6534,0
98,98,50,0,0,1,0,4.2,1,1,0.9,1,0,4222.0592,0,4222.0592,4222.0592,8.056966451845284,1580.6732,0,68.3831,0.0,0.35726284771312505,0.35726284771312505,0.0,0.35726284771312505,0.35726284771312505,2056.0,2056.0,0.18,0.18,2.1016,2.1016,27.9302,753.5564,1852.8935,6856.4393,0,27.9302,753.5564,1852.8935,6856.4393,0
99,99,50,0,0,1,1,4.2,1,1,0.9,1,0,4900.4752,0,4900.4752,4900.4752,8.022023094104323,1844.1187,0,79.7802,0.0,0.414926324887875,0.414926324887875,0.0,0.414926324887875,0.414926324887875,2056.0,2056.0,0.18,0.18,2.1016,2.1016,32.5852,879.1491,2150.8831,7963.0926,0,32.5852,879.1491,2150.8831,7963.0926,0
100,100,50,0,1,0,0,4.2,1,1,0.9,1,0,3197.8538,0,3197.8538,3197.8538,4.615628189897635,2107.5643,0,58.4265,0.0,0.30544728299302115,0.30544728299302115,0.0,0.30544728299302115,0.30544728299302115,2056.0,2056.0,0.18,0.18,3.2775,3.2775,23.0833,1004.7418,1440.8525,5666.5314,0,23.0833,1004.7418,1440.8525,5666.5314,0
101,101,50,0,1,0,1,4.2,1,1,0.9,1,0,3876.7788,0,3876.7788,3876.7788,4.969125598118125,2371.0098,0,69.8236,0.0,0.363110760167771,0.363110760167771,0.0,0.363110760167771,0.363110760167771,2056.0,2056.0,0.18,0.18,3.0856,3.0856,27.7383,1130.3346,1738.3331,6773.1848,0,27.7383,1130.3346,1738.3331,6773.1848,0
102,102,50,0,1,1,0,4.2,1,1,0.9,1,0,7421.5951,0,7421.5951,7421.5951,6.094231533298329,3688.2374,0,126.8095,0.0,0.6627101307061459,0.6627101307061459,0.0,0.6627101307061459,0.6627101307061459,2056.0,2056.0,0.18,0.18,2.6436,2.6436,51.0134,1758.2982,3292.0639,12522.9707,0,51.0134,1758.2982,3292.0639,12522.9707,0
103,103,50,0,1,1,1,4.2,1,1,0.9,1,0,8100.1297,0,8100.1297,8100.1297,6.204917532146934,3951.683,0,138.2067,0.0,0.720373607880896,0.720373607880896,0.0,0.720373607880896,0.720373607880896,2056.0,2056.0,0.18,0.18,2.5989,2.5989,55.6685,1883.8909,3589.935,13629.624,0,55.6685,1883.8909,3589.935,13629.624,0
104,104,50,1,0,0,0,4.2,1,1,0.9,1,0,1407.3531,0,1407.3531,1407.3531,8.067666274490493,526.8911,0,22.7944,0.0,0.11908761590437499,0.11908761590437499,0.0,0.11908761590437499,0.11908761590437499,2056.0,2056.0,0.18,0.18,2.1016,2.1016,9.3101,251.1855,617.6312,2285.4798,0,9.3101,251.1855,617.6312,2285.4798,0
105,105,50,1,0,0,1,4.2,1,1,0.9,1,0,2085.769,0,2085.769,2085.769,7.961246233218756,790.3366,0,34.1915,0.0,0.17675109307912504,0.17675109307912504,0.0,0.17675109307912504,0.17675109307912504,2056.0,2056.0,0.18,0.18,2.1016,2.1016,13.9651,376.7782,915.6208,3392.1331,0,13.9651,376.7782,915.6208,3392.1331,0
106,106,50,1,0,1,0,4.2,1,1,0.9,1,0,5629.4123,0,5629.4123,5629.4123,8.059638745859159,2107.5643,0,91.1774,0.0,0.4763504636174999,0.4763504636174999,0.0,0.4763504636174999,0.4763504636174999,2056.0,2056.0,0.18,0.18,2.1016,2.1016,37.2402,1004.7418,2470.5247,9141.919,0,37.2402,1004.7418,2470.5247,9141.919,0
107,107,50,1,0,1,1,4.2,1,1,0.9,1,0,6307.8282,0,6307.8282,6307.8282,8.032161535057355,2371.0098,0,102.5746,0.0,0.53401394079225,0.53401394079225,0.0,0.53401394079225,0.53401394079225,2056.0,2056.0,0.18,0.18,2.1016,2.1016,41.8953,1130.3346,2768.5143,10248.5724,0,41.8953,1130.3346,2768.5143,10248.5724,0
108,108,50,1,1,0,0,4.2,1,1,0.9,1,0,4606.0822,0,4606.0822,4606.0822,5.305486119223117,2634.4553,0,81.2208,0.0,0.4245348988973961,0.4245348988973961,0.0,0.4245348988973961,0.4245348988973961,2056.0,2056.0,0.18,0.18,2.9476,2.9476,32.3933,1255.9273,2057.6084,7952.0112,0,32.3933,1255.9273,2057.6084,7952.0112,0
109,109,50,1,1,0,1,4.2,1,1,0.9,1,0,5284.7743,0,5284.7743,5284.7743,5.528289551932415,2897.9009,0,92.618,0.0,0.48219837607214605,0.48219837607214605,0.0,0.48219837607214605,0.48219837607214605,2056.0,2056.0,0.18,0.18,2.8436,2.8436,37.0483,1381.52,2355.3219,9058.6645,0,37.0483,1381.52,2355.3219,9058.6645,0
110,110,50,1,1,1,0,4.2,1,1,0.9,1,0,8829.1673,0,8829.1673,8829.1673,6.340788088818107,4215.1285,0,149.6039,0.0,0.7817977466105209,0.7817977466105209,0.0,0.7817977466105209,0.7817977466105209,2056.0,2056.0,0.18,0.18,2.561,2.561,60.3235,2009.4837,3909.476,14808.4504,0,60.3235,2009.4837,3909.476,14808.4504,0
111,111,50,1,1,1,1,4.2,1,1,0.9,1,0,9507.6695,0,9507.6695,9507.6695,6.423910475626198,4478.574,0,161.0011,0.0,0.8394612237852714,0.8394612237852714,0.0,0.8394612237852714,0.8394612237852714,2056.0,2056.0,0.18,0.18,2.5285,2.5285,64.9785,2135.0764,4207.3794,15915.1038,0,64.9785,2135.0764,4207.3794,15915.1038,0
112,112,50,0,0,0,0,4.2,1,1,1.1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,113,50,0,0,0,1,4.2,1,1,1.1,1,0,849.8379,0,849.8379,849.8379,9.692810409484869,263.4455,0,13.9299,0.0,0.07047758321358333,0.07047758321358333,0.0,0.07047758321358333,0.07047758321358333,2056.0,2056.0,0.18,0.18,1.7195,1.7195,5.6895,125.5927,371.4562,1352.5763,0,5.6895,125.5927,371.4562,1352.5763,0
114,114,50,0,0,1,0,4.2,1,1,1.1,1,0,5284.2717,0,5284.2717,5284.2717,10.069494916887738,1580.6732,0,83.5793,0.0,0.4366545916493751,0.4366545916493751,0.0,0.4366545916493751,0.4366545916493751,2056.0,2056.0,0.18,0.18,1.7195,1.7195,34.1369,753.5564,2308.1275,8380.0924,0,34.1369,753.5564,2308.1275,8380.0924,0
115,115,50,0,0,1,1,4.2,1,1,1.1,1,0,6134.1096,0,6134.1096,6134.1096,10.026954811067629,1844.1187,0,97.5092,0.0,0.5071321748629584,0.5071321748629584,0.0,0.5071321748629584,0.5071321748629584,2056.0,2056.0,0.18,0.18,1.7195,1.7195,39.8264,879.1491,2679.5836,9732.6688,0,39.8264,879.1491,2679.5836,9732.6688,0
116,116,50,0,1,0,0,4.2,1,1,1.1,1,0,4075.7235,0,4075.7235,4075.7235,5.863488481132733,2107.5643,0,71.4101,0.0,0.3733244569914702,0.3733244569914702,0.0,0.3733244569914702,0.3733244569914702,2056.0,2056.0,0.18,0.18,2.6816,2.6816,28.2129,1004.7418,1817.0824,6925.7606,0,28.2129,1004.7418,1817.0824,6925.7606,0
117,117,50,0,1,0,1,4.2,1,1,1.1,1,0,4926.0705,0,4926.0705,4926.0705,6.295663747905743,2371.0098,0,85.34,0.0,0.44380204020505354,0.44380204020505354,0.0,0.44380204020505354,0.44380204020505354,2056.0,2056.0,0.18,0.18,2.5246,2.5246,33.9023,1130.3346,2188.0295,8278.337,0,33.9023,1130.3346,2188.0295,8278.337,0
118,118,50,0,1,1,0,4.2,1,1,1.1,1,0,9361.6774,0,9361.6774,9361.6774,7.670765125638084,3688.2374,0,154.9894,0.0,0.809979048640845,0.809979048640845,0.0,0.809979048640845,0.809979048640845,2056.0,2056.0,0.18,0.18,2.1629,2.1629,62.3498,1758.2982,4123.5277,15305.8531,0,62.3498,1758.2982,4123.5277,15305.8531,0
119,119,50,0,1,1,1,4.2,1,1,1.1,1,0,10211.6339,0,10211.6339,10211.6339,7.805997453538665,3951.683,0,168.9193,0.0,0.8804566318544286,0.8804566318544286,0.0,0.8804566318544286,0.8804566318544286,2056.0,2056.0,0.18,0.18,2.1264,2.1264,68.0392,1883.8909,4494.8653,16658.4294,0,68.0392,1883.8909,4494.8653,16658.4294,0
120,120,50,1,0,0,0,4.2,1,1,1.1,1,0,1761.4239,0,1761.4239,1761.4239,10.082867420097415,526.8911,0,27.8598,0.0,0.14555153054979172,0.14555153054979172,0.0,0.14555153054979172,0.14555153054979172,2056.0,2056.0,0.18,0.18,1.7195,1.7195,11.379,251.1855,769.3758,2793.3641,0,11.379,251.1855,769.3758,2793.3641,0
121,121,50,1,0,0,1,4.2,1,1,1.1,1,0,2611.2618,0,2611.2618,2611.2618,9.95250353856643,790.3366,0,41.7897,0.0,0.21602911376337497,0.21602911376337497,0.0,0.21602911376337497,0.21602911376337497,2056.0,2056.0,0.18,0.18,1.7195,1.7195,17.0684,376.7782,1140.832,4145.9405,0,17.0684,376.7782,1140.832,4145.9405,0
122,122,50,1,0,1,0,4.2,1,1,1.1,1,0,7045.6956,0,7045.6956,7045.6956,10.072834716196821,2107.5643,0,111.4391,0.0,0.5822061221991669,0.5822061221991669,0.0,0.5822061221991669,0.5822061221991669,2056.0,2056.0,0.18,0.18,1.7195,1.7195,45.5158,1004.7418,3077.5033,11173.4566,0,45.5158,1004.7418,3077.5033,11173.4566,0
123,123,50,1,0,1,1,4.2,1,1,1.1,1,0,7895.5335,0,7895.5335,7895.5335,10.039374337498138,2371.0098,0,125.369,0.0,0.65268370541275,0.65268370541275,0.0,0.65268370541275,0.65268370541275,2056.0,2056.0,0.18,0.18,1.7195,1.7195,51.2053,1130.3346,3448.9595,12526.0329,0,51.2053,1130.3346,3448.9595,12526.0329,0
124,124,50,1,1,0,0,4.2,1,1,1.1,1,0,5838.0227,0,5838.0227,5838.0227,6.706692393298445,2634.4553,0,99.2699,0.0,0.5188759875412619,0.5188759875412619,0.0,0.5188759875412619,0.5188759875412619,2056.0,2056.0,0.18,0.18,2.4117,2.4117,39.5918,1255.9273,2585.5829,9719.1248,0,39.5918,1255.9273,2585.5829,9719.1248,0
125,125,50,1,1,0,1,4.2,1,1,1.1,1,0,6688.1368,0,6688.1368,6688.1368,6.978943384643951,2897.9009,0,113.1998,0.0,0.589353570754845,0.589353570754845,0.0,0.589353570754845,0.589353570754845,2056.0,2056.0,0.18,0.18,2.3265,2.3265,45.2813,1381.52,2956.763,11071.7011,0,45.2813,1381.52,2956.763,11071.7011,0
126,126,50,1,1,1,0,4.2,1,1,1.1,1,0,11123.3203,0,11123.3203,11123.3203,7.972127831416725,4215.1285,0,182.8492,0.0,0.9555305791906369,0.9555305791906369,0.0,0.9555305791906369,0.9555305791906369,2056.0,2056.0,0.18,0.18,2.0954,2.0954,73.7287,2009.4837,4892.6845,18099.2172,0,73.7287,2009.4837,4892.6845,18099.2172,0
127,127,50,1,1,1,1,4.2,1,1,1.1,1,0,11973.2445,0,11973.2445,11973.2445,8.073676311433859,4478.574,0,196.7791,0.0,1.0260081624042205,1.0260081624042205,0.0,1.0260081624042205,1.0260081624042205,2056.0,2056.0,0.18,0.18,2.0688,2.0688,79.4182,2135.0764,5264.0544,19451.7935,0,79.4182,2135.0764,5264.0544,19451.7935,0
128,128,50,0,0,0,0,4.2,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,129,50,0,0,0,1,4.2,1,1,1,1,0,764.1269,0,764.1269,764.1269,8.72103058183116,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,334.7229,1229.6148,0
130,130,50,0,0,1,0,4.2,1,1,1,1,0,4753.1655,0,4753.1655,4753.1655,9.063230684366506,1580.6732,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2080.5105,7618.2658,0,31.0335,753.5564,2080.5105,7618.2658,0
131,131,50,0,0,1,1,4.2,1,1,1,1,0,5517.2924,0,5517.2924,5517.2924,9.024488952585976,1844.1187,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2415.2334,8847.8807,0,36.2058,879.1491,2415.2334,8847.8807,0
132,132,50,0,1,0,0,4.2,1,1,1,1,0,3636.7887,0,3636.7887,3636.7887,5.239558335515186,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,1628.9675,6296.146,0
133,133,50,0,1,0,1,4.2,1,1,1,1,0,4401.4247,0,4401.4247,4401.4247,5.6323946730119365,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,1963.1813,7525.7609,0
134,134,50,0,1,1,0,4.2,1,1,1,1,0,8391.6363,0,8391.6363,8391.6363,6.882498329468206,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,3707.7958,13914.4119,0
135,135,50,0,1,1,1,4.2,1,1,1,1,0,9155.8818,0,9155.8818,9155.8818,7.0054574928428,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,4042.4002,15144.0267,0
136,136,50,1,0,0,0,4.2,1,1,1,1,0,1584.3885,0,1584.3885,1584.3885,9.075266847293953,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,693.5035,2539.4219,0
137,137,50,1,0,0,1,4.2,1,1,1,1,0,2348.5154,0,2348.5154,2348.5154,8.95687488589259,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,1028.2264,3769.0368,0
138,138,50,1,0,1,0,4.2,1,1,1,1,0,6337.5539,0,6337.5539,6337.5539,9.06623673102799,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2774.014,10157.6878,0
139,139,50,1,0,1,1,4.2,1,1,1,1,0,7101.6809,0,7101.6809,7101.6809,9.035767936277747,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3108.7369,11387.3026,0
140,140,50,1,1,0,0,4.2,1,1,1,1,0,5222.0524,0,5222.0524,5222.0524,6.00608925626078,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2321.5957,8835.568,0
141,141,50,1,1,0,1,4.2,1,1,1,1,0,5986.4555,0,5986.4555,5986.4555,6.253616468288182,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2656.0424,10065.1828,0
142,142,50,1,1,1,0,4.2,1,1,1,1,0,9976.2438,0,9976.2438,9976.2438,7.1564579601174145,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,4401.0802,16453.8338,0
143,143,50,1,1,1,1,4.2,1,1,1,1,0,10740.457,0,10740.457,10740.457,7.248793393530032,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,4735.7169,17683.4487,0
