,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
139,139,55,0,0,1,0,0,1,0,1,0,0,1,0,0,0,11785.1013,21188.6549,6716.52,5037.39,44727.6662,25000,7578.8009,368.9,32947.7009,41124.6215,4050.1416250986877,6.0
140,140,55,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7529.2955,13032.4849,13122.09,1679.13,35363.0004,30480,8454.7812,474.3,39409.0812,35247.7607,3431.423209203715,6.0
141,141,55,0,0,1,0,0,1,0,1,1,0,1,0,0,0,12936.3582,21188.6549,14801.22,5037.39,53963.6232,38710,11107.4692,632.4,50449.8692,54239.7828,5524.269632780564,6.0
142,142,55,0,0,1,0,0,1,0,1,0,1,0,0,0,0,8363.567,16203.3346,13122.09,1679.13,39368.1217,31400,9013.2183,474.3,40887.5183,38005.0664,3750.032438537276,6.0
143,143,55,0,0,1,0,0,1,0,1,0,1,1,0,0,0,13770.6298,24359.5046,14801.22,5037.39,57968.7444,39630,11665.9063,632.4,51928.3063,57091.8525,5833.18016355324,6.0
144,144,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,721.4543,4319.15,1679.13,3358.26,10077.9943,7610,2292.4017,158.1,10060.5017,8721.5374,1177.1815659906463,7.0
145,145,55,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6128.5171,12475.32,3358.26,6716.52,28678.6171,15840,4945.0897,316.2,21101.2897,28193.4283,3265.9346322598203,7.0
146,146,55,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1872.7113,4319.15,9763.83,3358.26,19313.9513,21320,5821.07,421.6,27562.67,21818.9841,2682.3362344841903,7.0
147,147,55,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7279.7741,12475.32,11442.96,6716.52,37914.5741,29550,8473.758,579.7,38603.458,41172.1924,4771.089300753362,7.0
148,148,55,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2706.9829,7489.9997,9763.83,3358.26,23319.0726,22240,6379.5071,421.6,29041.1071,24692.3229,3003.1053058075636,7.0
149,149,55,0,0,0,1,0,0,0,0,0,1,1,0,0,0,8114.0456,15646.1697,11442.96,6716.52,41919.6953,30470,9032.1951,579.7,40081.8951,44057.7563,5091.858372076737,7.0
150,150,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2438.3818,7936.1648,1679.13,5037.39,17091.0665,11710,3542.4017,210.8,15463.2017,15757.6339,1754.3169451406861,6.0
151,151,55,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7845.4446,16092.3348,3358.26,8395.65,35691.6893,19940,6195.0897,368.9,26503.9897,35144.8775,3843.0700114098586,6.0
152,152,55,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3589.6388,7936.1648,9763.83,5037.39,26327.0235,25420,7071.07,474.3,32965.37,28835.5573,3259.47161363423,6.0
153,153,55,0,0,0,1,0,0,1,0,1,0,1,0,0,0,8996.7015,16092.3348,11442.96,8395.65,44927.6463,33650,9723.758,632.4,44006.158,48146.3641,5348.224679903401,7.0
154,154,55,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4423.9103,11107.0145,9763.83,5037.39,30332.1448,26340,7629.5071,474.3,34443.8071,31692.6855,3580.240684957604,7.0
155,155,55,0,0,0,1,0,0,1,0,0,1,1,0,0,0,9830.9731,19263.1845,11442.96,8395.65,48932.7676,34570,10282.1951,632.4,45484.5951,51023.1239,5668.993751226777,7.0
156,156,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3188.542,8969.5976,3358.26,3358.26,18874.6595,11110,3638.1703,210.8,14958.9703,13821.1161,1671.7519131309964,6.0
157,157,55,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8595.6047,17125.7676,5037.39,6716.52,37475.2823,19340,6290.8583,368.9,25999.7583,33211.381,3760.504979400169,6.0
158,158,55,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4339.799,8969.5976,11442.96,3358.26,28110.6165,24820,7166.8386,474.3,32461.1386,26913.4571,3176.90658162454,7.0
159,159,55,0,0,0,1,0,0,0,1,1,0,1,0,0,0,9746.8617,17125.7676,13122.09,6716.52,46711.2393,33050,9819.5266,632.4,43501.9266,46220.5165,5265.659647893712,7.0
160,160,55,0,0,0,1,0,0,0,1,0,1,0,0,0,0,5174.0705,12140.4473,11442.96,3358.26,32115.7378,25740,7725.2757,474.3,33939.5757,29771.1052,3497.6756529479135,7.0
161,161,55,0,0,0,1,0,0,0,1,0,1,1,0,0,0,10581.1333,20296.6173,13122.09,6716.52,50716.3605,33970,10377.9637,632.4,44980.3637,49098.0819,5586.428719217086,7.0
162,162,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3736.4631,10544.9674,1679.13,3358.26,19318.8205,11540,3722.3698,158.1,15420.4698,6435.6925,1438.6689385222712,8.0
163,163,55,0,0,0,1,0,1,0,0,0,0,1,0,0,0,9143.5259,18701.1374,3358.26,6716.52,37919.4433,19770,6375.0578,316.2,26461.2578,25869.6743,3527.4220047914446,7.0
164,164,55,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4887.7201,10544.9674,9763.83,3358.26,28554.7775,25250,7251.038,421.6,32922.638,19558.9262,2943.823607015814,7.0
165,165,55,0,0,0,1,0,1,0,0,1,0,1,0,0,0,10294.7829,18701.1374,11442.96,6716.52,47155.4003,33480,9903.7261,579.7,43963.4261,38881.4056,5032.576673284987,7.0
166,166,55,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5721.9917,13715.8171,9763.83,3358.26,32559.8988,26170,7809.4752,421.6,34401.0752,22425.0333,3264.5926783391883,7.0
167,167,55,0,0,0,1,0,1,0,0,0,1,1,0,0,0,11129.0544,21871.9871,11442.96,6716.52,51160.5215,34400,10462.1632,579.7,45441.8632,41763.846,5353.345744608359,7.0
168,168,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5453.3906,14161.9821,1679.13,5037.39,26331.8927,15640,4972.3698,210.8,20823.1698,13522.004,2015.8043176723113,6.0
169,169,55,0,0,0,1,0,1,1,0,0,0,1,0,0,0,10860.4534,22318.1521,3358.26,8395.65,44932.5155,23870,7625.0578,368.9,31863.9578,32856.2171,4104.557383941484,7.0
170,170,55,0,0,0,1,0,1,1,0,1,0,0,0,0,0,6604.6476,14161.9821,9763.83,5037.39,35567.8497,29350,8501.038,474.3,38325.338,26602.0435,3520.958986165856,7.0
171,171,55,0,0,0,1,0,1,1,0,1,0,1,0,0,0,12011.7103,22318.1521,11442.96,8395.65,54168.4725,37580,11153.7261,632.4,49366.1261,45876.4037,5609.712052435029,7.0
172,172,55,0,0,0,1,0,1,1,0,0,1,0,0,0,0,7438.9191,17332.8319,9763.83,5037.39,39572.971,30270,9059.4752,474.3,39803.7752,29451.9934,3841.7280574892293,7.0
173,173,55,0,0,0,1,0,1,1,0,0,1,1,0,0,0,12845.9819,25489.0019,11442.96,8395.65,58173.5937,38500,11712.1632,632.4,50844.5632,48750.3549,5930.481123758402,7.0
174,174,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6203.5508,15195.4149,3358.26,3358.26,28115.4857,15040,5068.1384,210.8,20318.9384,11582.3893,1933.2392856626211,7.0
175,175,55,0,0,0,1,0,1,0,1,0,0,1,0,0,0,11610.6136,23351.5849,5037.39,6716.52,46716.1085,23270,7720.8264,368.9,31359.7264,30920.2318,4021.9923519317936,7.0
176,176,55,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7354.8078,15195.4149,11442.96,3358.26,37351.4427,28750,8596.8066,474.3,37821.1066,24677.3563,3438.393954156165,7.0
177,177,55,0,0,0,1,0,1,0,1,1,0,1,0,0,0,12761.8705,23351.5849,13122.09,6716.52,55952.0655,36980,11249.4947,632.4,48861.8947,43947.9906,5527.147020425338,7.0
178,178,55,0,0,0,1,0,1,0,1,0,1,0,0,0,0,8189.0793,18366.2646,11442.96,3358.26,41356.564,29670,9155.2438,474.3,39299.5438,27527.8432,3759.1630254795377,7.0
179,179,55,0,0,0,1,0,1,0,1,0,1,1,0,0,0,13596.1421,26522.4346,13122.09,6716.52,59957.1867,37900,11807.9318,632.4,50340.3318,46822.9412,5847.916091748712,7.0
180,180,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1493.4607,4712.892,1679.13,0,7885.4827,3010,705.7337,52.7,3768.4337,8732.3249,555.249896923505,4.0
181,181,55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6900.5234,12869.062,3358.26,3358.26,26486.1054,11240,3358.4217,210.8,14809.2217,27991.2048,2616.54609182463,5.0
182,182,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2644.7176,4712.892,9763.83,0,17121.4396,16720,4234.4019,316.2,21270.6019,21808.8885,2024.7787787802888,6.0
183,183,55,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8051.7804,12869.062,11442.96,3358.26,35722.0624,24950,6887.09,474.3,32311.39,41048.0932,4100.2769000233475,6.0
184,184,55,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3478.9892,7883.7417,9763.83,0,21126.5609,17640,4792.8391,316.2,22749.0391,24628.4595,2342.378026686291,6.0
185,185,55,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8886.0519,16039.9117,11442.96,3358.26,39727.1837,25870,7445.5271,474.3,33789.8271,43922.8663,4412.2009275429755,7.0
186,186,55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3210.3881,8329.9068,1679.13,1679.13,14898.5549,7110,1955.7337,105.4,9171.1337,15909.5903,1108.607414149709,5.0
187,187,55,0,0,0,0,1,0,1,0,0,0,1,0,0,0,8617.4509,16486.0768,3358.26,5037.39,33499.1776,15340,4608.4217,263.5,20211.9217,34997.2015,3170.664749923171,5.0
188,188,55,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4361.6451,8329.9068,9763.83,1679.13,24134.5119,20820,5484.4019,368.9,26673.3019,28897.0201,2582.8318658217054,6.0
189,189,55,0,0,0,0,1,0,1,0,1,0,1,0,0,0,9768.7079,16486.0768,11442.96,5037.39,42735.1346,29050,8137.09,527,37714.09,48044.3719,4676.542620914796,6.0
190,190,55,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5195.9166,11500.7565,9763.83,1679.13,28139.6331,21740,6042.8391,368.9,28151.7391,31693.4396,2899.8474592675566,6.0
191,191,55,0,0,0,0,1,0,1,0,0,1,1,0,0,0,10602.9794,19656.9265,11442.96,5037.39,46740.2559,29970,8695.5271,527,39192.5271,50912.6988,4988.466648434423,6.0
192,192,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3960.5483,9363.3396,3358.26,0,16682.1479,6510,2051.5023,105.4,8666.9023,14154.9956,1015.8663552083581,5.0
193,193,55,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9367.6111,17519.5096,5037.39,3358.26,35282.7706,14740,4704.1903,263.5,19707.6903,33070.8651,3088.0997179134806,5.0
194,194,55,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5111.8053,9363.3396,11442.96,0,25918.1048,20220,5580.1705,368.9,26169.0705,27026.2557,2484.186438066646,6.0
195,195,55,0,0,0,0,1,0,0,1,1,0,1,0,0,0,10518.868,17519.5096,13122.09,3358.26,44518.7276,28450,8232.8586,527,37209.8586,46164.0704,4562.227725595356,6.0
196,196,55,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5946.0768,12534.1893,11442.96,0,29923.2261,21140,6138.6077,368.9,27647.5077,29813.6617,2797.9215505163975,6.0
197,197,55,0,0,0,0,1,0,0,1,0,1,1,0,0,0,11353.1396,20690.3593,13122.09,3358.26,48523.8489,29370,8791.2957,527,38688.2957,48992.5707,4905.901616424733,6.0
198,198,55,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4508.4695,10938.7094,1679.13,0,17126.3088,6940,2135.7017,52.7,9128.4017,6788.5503,772.2086092173382,6.0
199,199,55,0,0,0,0,1,1,0,0,0,0,1,0,0,0,9915.5322,19094.8794,3358.26,3358.26,35726.9316,15170,4788.3897,210.8,20169.1897,25763.4258,2853.0831640621836,6.0
200,200,55,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5659.7264,10938.7094,9763.83,0,26362.2658,20650,5664.37,316.2,26630.57,19685.0505,2263.380057975406,7.0
201,201,55,0,0,0,0,1,1,0,0,1,0,1,0,0,0,11066.7892,19094.8794,11442.96,3358.26,44962.8886,28880,8317.058,474.3,37671.358,38808.2547,4359.489708882092,7.0
202,202,55,0,0,0,0,1,1,0,0,0,1,0,0,0,0,6493.998,14109.5591,9763.83,0,30367.3871,21570,6222.8071,316.2,28109.0071,22481.0369,2581.1598219663283,7.0
203,203,55,0,0,0,0,1,1,0,0,0,1,1,0,0,0,11901.0607,22265.7291,11442.96,3358.26,48968.0099,29800,8875.4951,474.3,39149.7951,41680.4855,4671.413736401717,7.0
204,204,55,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6225.3969,14555.7241,1679.13,1679.13,24139.3811,11040,3385.7017,105.4,14531.1017,13944.7843,1338.6377258150644,5.0
205,205,55,0,0,0,0,1,1,1,0,0,0,1,0,0,0,11632.4597,22711.8941,3358.26,5037.39,42740.0038,19270,6038.3897,263.5,25571.8897,32814.0417,3400.95221429719,6.0
206,206,55,0,0,0,0,1,1,1,0,1,0,0,0,0,0,7376.6539,14555.7241,9763.83,1679.13,33375.338,24750,6914.37,368.9,32033.27,26813.9695,2815.1553471682473,6.0
207,207,55,0,0,0,0,1,1,1,0,1,0,1,0,0,0,12783.7167,22711.8941,11442.96,5037.39,51975.9608,32980,9567.058,527,43074.058,45874.6131,4902.92444698258,6.0
208,208,55,0,0,0,0,1,1,1,0,0,1,0,0,0,0,8210.9254,17726.5739,9763.83,1679.13,37380.4593,25670,7472.8071,368.9,33511.7071,29587.6603,3132.9127549486334,6.0
209,209,55,0,0,0,0,1,1,1,0,0,1,1,0,0,0,13617.9882,25882.7439,11442.96,5037.39,55981.0821,33900,10125.4951,527,44552.4951,48736.414,5211.8349777552585,7.0
210,210,55,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6975.5571,15589.1569,3358.26,0,25922.974,10440,3481.4703,105.4,14026.8703,12232.7214,1232.1236629168766,5.0
211,211,55,0,0,0,0,1,1,0,1,0,0,1,0,0,0,12382.6199,23745.3269,5037.39,3358.26,44523.5968,18670,6134.1583,263.5,25067.6583,30887.9785,3318.387182287501,6.0
212,212,55,0,0,0,0,1,1,0,1,1,0,0,0,0,0,8126.8141,15589.1569,11442.96,0,35158.931,24150,7010.1386,368.9,31529.0386,24910.7992,2734.7829432557423,6.0
213,213,55,0,0,0,0,1,1,0,1,1,0,1,0,0,0,13533.8769,23745.3269,13122.09,3358.26,53759.5538,32380,9662.8266,527,42569.8266,43953.779,4820.359414972893,7.0
214,214,55,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8961.0856,18760.0067,11442.96,0,39164.0523,25070,7568.5757,368.9,33007.4757,27720.4209,3026.8168155326052,6.0
215,215,55,0,0,0,0,1,1,0,1,0,1,1,0,0,0,14368.1484,26916.1767,13122.09,3358.26,57764.675,33300,10221.2637,527,44048.2637,46817.2873,5129.269945745568,7.0
216,216,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0
217,217,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5407.0628,8156.17,1679.13,3358.26,18600.6228,8230,2652.688,158.1,11040.788,15271.1435,1791.8709082232544,8.0
218,218,55,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1151.257,0,8084.7,0,9235.957,13710,3528.6683,263.5,17502.1683,9785.3917,1296.312179794669,7.0
219,219,55,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6558.3197,8156.17,9763.83,3358.26,27836.5797,21940,6181.3563,421.6,28542.9563,24844.885,3072.4224573661877,8.0
220,220,55,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1985.5285,3170.8497,8084.7,0,13241.0782,14630,4087.1054,263.5,18980.6054,11985.1437,1578.682551608845,8.0
221,221,55,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7392.5913,11327.0197,9763.83,3358.26,31841.701,22860,6739.7934,421.6,30021.3934,27061.7822,3370.5534598320996,8.0
222,222,55,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1716.9275,3617.0148,0,1679.13,7013.0722,4100,1250,52.7,5402.7,5517.2947,483.45972557657814,5.0
223,223,55,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7123.9902,11773.1848,1679.13,5037.39,25613.695,12330,3902.688,210.8,16443.488,20555.1131,2279.584538981941,7.0
224,224,55,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2868.1844,3617.0148,8084.7,1679.13,16249.0292,17810,4778.6683,316.2,22904.8683,15151.0527,1781.2204267577054,7.0
225,225,55,0,0,0,0,0,0,1,0,1,0,1,1,0,0,8275.2472,11773.1848,9763.83,5037.39,34849.652,26040,7431.3563,474.3,33945.6563,30151.0332,3575.8967187766107,7.0
226,226,55,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3702.456,6787.8645,8084.7,1679.13,20254.1505,18730,5337.1054,316.2,24383.3054,17329.0177,2060.804216173949,7.0
227,227,55,0,0,0,0,0,0,1,0,0,1,1,1,0,0,9109.5187,14944.0345,9763.83,5037.39,38854.7732,26960,7989.7934,474.3,35424.0934,32386.6869,3848.4198165042862,7.0
228,228,55,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2467.0876,4650.4476,1679.13,0,8796.6652,3500,1345.7686,52.7,4898.4686,4016.7266,401.36948153534695,5.0
229,229,55,0,0,0,0,0,0,0,1,0,0,1,1,0,0,7874.1504,12806.6176,3358.26,3358.26,27397.288,11730,3998.4566,210.8,15939.2566,18863.7754,2188.3419356664745,7.0
230,230,55,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3618.3446,4650.4476,9763.83,0,18032.6222,17210,4874.4369,316.2,22400.6369,13458.0663,1709.0846619492393,7.0
231,231,55,0,0,0,0,0,0,0,1,1,0,1,1,0,0,9025.4074,12806.6176,11442.96,3358.26,36633.2449,25440,7527.1249,474.3,33441.4249,28447.9945,3503.7609539681443,7.0
232,232,55,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4452.6162,7821.2973,9763.83,0,22037.7434,18130,5432.874,316.2,23879.074,15657.5776,1975.6242940581174,7.0
233,233,55,0,0,0,0,0,0,0,1,0,1,1,1,0,0,9859.6789,15977.4673,11442.96,3358.26,40638.3662,26360,8085.562,474.3,34919.862,30684.3572,3776.284051695819,7.0
234,234,55,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3015.0088,6225.8174,0,0,9240.8262,3930,1429.968,0,5359.968,-2947.0661,163.7536244198762,50.0
235,235,55,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8422.0716,14381.9874,1679.13,3358.26,27841.4489,12160,4082.6561,158.1,16400.7561,12353.5787,2002.5804158375774,8.0
236,236,55,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4166.2658,6225.8174,8084.7,0,18476.7832,17640,4958.6363,263.5,22862.1363,6971.0026,1503.26756666438,8.0
237,237,55,0,0,0,0,0,1,0,0,1,0,1,1,0,0,9573.3286,14381.9874,9763.83,3358.26,37077.4059,25870,7611.3243,421.6,33902.9243,21957.1018,3298.8925956322473,8.0
238,238,55,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5000.5373,9396.6671,8084.7,0,22481.9044,18560,5517.0734,263.5,24340.5734,9153.5329,1783.3381990532976,8.0
239,239,55,0,0,0,0,0,1,0,0,0,1,1,1,0,0,10407.6001,17552.8371,9763.83,3358.26,41082.5272,26790,8169.7615,421.6,35381.3615,24198.6691,3571.4156933599215,8.0
240,240,55,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4731.9363,9842.8321,0,1679.13,16253.8984,8030,2679.968,52.7,10762.668,2973.805,659.6505543066647,7.0
241,241,55,0,0,0,0,0,1,1,0,0,0,1,1,0,0,10138.999,17999.0021,1679.13,5037.39,34854.5212,16260,5332.6561,210.8,21803.4561,17706.3324,2486.0032817205743,7.0
242,242,55,0,0,0,0,0,1,1,0,1,0,0,1,0,0,5883.1932,9842.8321,8084.7,1679.13,25489.8554,21740,6208.6363,316.2,28264.8363,12382.759,1992.8883601458986,7.0
243,243,55,0,0,0,0,0,1,1,0,1,0,1,1,0,0,11290.256,17999.0021,9763.83,5037.39,44090.4781,29970,8861.3243,474.3,39305.6243,27332.3775,3773.9256463268457,7.0
244,244,55,0,0,0,0,0,1,1,0,0,1,0,1,0,0,6717.4648,13013.6819,8084.7,1679.13,29494.9766,22660,6767.0734,316.2,29743.2734,14573.7973,2255.9615056459925,7.0
245,245,55,0,0,0,0,0,1,1,0,0,1,1,1,0,0,12124.5276,21169.8519,9763.83,5037.39,48095.5994,30890,9419.7615,474.3,40784.0615,29518.4692,4074.8899547703445,7.0
246,246,55,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5482.0965,10876.2649,1679.13,0,18037.4914,7430,2775.7367,52.7,10258.4367,1499.3554,574.6762012143238,7.0
247,247,55,0,0,0,0,0,1,0,1,0,0,1,1,0,0,10889.1592,19032.4349,3358.26,3358.26,36638.1141,15660,5428.4247,210.8,21299.2247,15992.027,2413.8675169121084,8.0
248,248,55,0,0,0,0,0,1,0,1,1,0,0,1,0,0,6633.3534,10876.2649,9763.83,0,27273.4483,21140,6304.4049,316.2,27760.6049,10759.1191,1890.3918401030946,7.0
249,249,55,0,0,0,0,0,1,0,1,1,0,1,1,0,0,12040.4162,19032.4349,11442.96,3358.26,45874.0711,29370,8957.0929,474.3,38801.3929,25628.4765,3701.7898815183794,8.0
250,250,55,0,0,0,0,0,1,0,1,0,1,0,1,0,0,7467.625,14047.1146,9763.83,0,31278.5696,22060,6862.842,316.2,29239.042,12871.9822,2183.825740837526,8.0
251,251,55,0,0,0,0,0,1,0,1,0,1,1,1,0,0,12874.6877,22203.2846,11442.96,3358.26,49879.1924,30290,9515.5301,474.3,40279.8301,27860.6505,3971.6801347197725,8.0
252,252,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1862.3433,6488.79,0,5037.39,13388.5233,6900,2380.0021,158.1,9438.1021,15691.4088,1117.3394933370296,5.0
253,253,55,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7269.4061,14644.96,1679.13,8395.65,31989.1461,15130,5032.6901,316.2,20478.8901,30690.1786,2893.746944895651,6.0
254,254,55,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3013.6003,6488.79,8084.7,5037.39,22624.4803,20610,5908.6704,421.6,26940.2704,25332.7911,2407.815291375189,6.0
255,255,55,1,0,0,0,0,0,0,0,1,0,1,1,0,0,8420.6631,14644.96,9763.83,8395.65,41225.1031,28840,8561.3584,579.7,37981.0584,40297.6233,4206.2854537273915,7.0
256,256,55,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3847.8719,9659.6397,8084.7,5037.39,26629.6016,21530,6467.1075,421.6,28418.7075,27530.4875,2667.197469287413,6.0
257,257,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,9254.9346,17815.8097,9763.83,8395.65,45230.2243,29760,9119.7955,579.7,39459.4955,42528.8014,4476.175706928783,7.0
258,258,55,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3579.2708,10105.8048,0,6716.52,20401.5955,11000,3630.0021,210.8,14840.8021,21193.0363,1605.3635264037136,5.0
259,259,55,1,0,0,0,0,0,1,0,0,0,1,1,0,0,8986.3336,18261.9748,1679.13,10074.78,39002.2183,19230,6282.6901,368.9,25881.5901,36069.7221,3367.2138538953254,6.0
260,260,55,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4730.5278,10105.8048,8084.7,6716.52,29637.5525,24710,7158.6704,474.3,32342.9704,30777.3326,2888.818341443984,6.0
261,261,55,1,0,0,0,0,0,1,0,1,0,1,1,0,0,10137.5905,18261.9748,9763.83,10074.78,48238.1753,32940,9811.3584,632.4,43383.7584,45693.886,4674.967371653355,6.0
262,262,55,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5564.7993,13276.6545,8084.7,6716.52,33642.6738,25630,7717.1075,474.3,33821.4075,32962.5863,3143.9637245911385,6.0
263,263,55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,10971.8621,21432.8245,9763.83,10074.78,52243.2966,33860,10369.7955,632.4,44862.1955,47915.3574,4941.5070037622345,6.0
264,264,55,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4329.431,11139.2376,1679.13,5037.39,22185.1885,10400,3725.7707,210.8,14336.5707,19597.0961,1527.920283698319,5.0
265,265,55,1,0,0,0,0,0,0,1,0,0,1,1,0,0,9736.4937,19295.4076,3358.26,8395.65,40785.8113,18630,6378.4587,368.9,25377.3587,34362.6817,3295.0780890868596,6.0
266,266,55,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5480.688,11139.2376,9763.83,5037.39,31421.1455,24110,7254.439,474.3,31838.739,29132.5564,2796.6172629096804,6.0
267,267,55,1,0,0,0,0,0,0,1,1,0,1,1,0,0,10887.7507,19295.4076,11442.96,8395.65,50021.7683,32340,9907.127,632.4,42879.527,43990.4987,4602.83160684489,6.0
268,268,55,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6314.9595,14310.0873,9763.83,5037.39,35426.2668,25030,7812.8761,474.3,33317.1761,31276.0281,3073.743624330739,6.0
269,269,55,1,0,0,0,0,0,0,1,0,1,1,1,0,0,11722.0223,22466.2573,11442.96,8395.65,54026.8895,33260,10465.5641,632.4,44357.9641,46213.1925,4869.3712389537695,6.0
270,270,55,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4877.3521,12714.6074,0,5037.39,22629.3495,10830,3809.9701,158.1,14798.0701,13124.8761,1306.5442941940516,6.0
271,271,55,1,0,0,0,0,1,0,0,0,0,1,1,0,0,10284.4149,20870.7774,1679.13,8395.65,41229.9723,19060,6462.6582,316.2,25838.8582,27900.3609,3088.781497095304,6.0
272,272,55,1,0,0,0,0,1,0,0,1,0,0,1,0,0,6028.6091,12714.6074,8084.7,5037.39,31865.3065,24540,7338.6384,421.6,32300.2384,22628.2438,2608.9177781693,7.0
273,273,55,1,0,0,0,0,1,0,0,1,0,1,1,0,0,11435.6719,20870.7774,9763.83,8395.65,50465.9292,32770,9991.3264,579.7,43341.0264,37518.9208,4397.014511560031,7.0
274,274,55,1,0,0,0,0,1,0,0,0,1,0,1,0,0,6862.8807,15885.4571,8084.7,5037.39,35870.4277,25460,7897.0755,421.6,33778.6755,24812.9708,2864.0631613164555,7.0
275,275,55,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12269.9434,24041.6271,9763.83,8395.65,54471.0505,33690,10549.7636,579.7,44819.4636,39743.6653,4663.554143668909,7.0
276,276,55,1,0,0,0,0,1,1,0,0,0,0,1,0,0,6594.2796,16331.6221,0,6716.52,29642.4217,14930,5059.9701,210.8,20200.7701,18642.6791,1790.0040197706298,6.0
277,277,55,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12001.3424,24487.7921,1679.13,10074.78,48243.0445,23160,7712.6582,368.9,31241.5582,33279.0974,3590.242040863036,6.0
278,278,55,1,0,0,0,0,1,1,0,1,0,0,1,0,0,7745.5366,16331.6221,8084.7,6716.52,38878.3787,28640,8588.6384,474.3,37702.9384,28104.0808,3081.75938221202,6.0
279,279,55,1,0,0,0,0,1,1,0,1,0,1,1,0,0,13152.5993,24487.7921,9763.83,10074.78,57479.0015,36870,11241.3264,632.4,48743.7264,42883.9945,4899.348803655586,7.0
