,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
79,79,55,1,0,0,0,3,0,1594.004,0,1785.0901,1785.0901,10.772520547823063,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,778.7698,2812.4021,0
80,80,60,1,0,0,0,3,0,1594.004,0,1976.1762,1976.1762,11.919495917515835,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,860.6638,3085.3822,0
81,81,20,1,0,0,1,3,0,2362.9387,0,661.2667,661.2667,2.7038194031267793,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,303.9968,1338.0768,0
82,82,25,1,0,0,1,3,0,2362.9387,0,944.8787,944.8787,3.8387213478754196,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,425.5448,1743.2368,0
83,83,30,1,0,0,1,3,0,2362.9387,0,1228.4907,1228.4907,4.973623292624059,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,547.0928,2148.3968,0
84,84,35,1,0,0,1,3,0,2362.9387,0,1512.1027,1512.1027,6.1085252373727,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,668.6408,2553.5568,0
85,85,40,1,0,0,1,3,0,2362.9387,0,1795.7147,1795.7147,7.24342718212134,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,790.1888,2958.7168,0
86,86,45,1,0,0,1,3,0,2362.9387,0,2079.3267,2079.3267,8.37832912686998,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,911.7368,3363.8768,0
87,87,50,1,0,0,1,3,0,2362.9387,0,2362.9387,2362.9387,9.513231071618614,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,1033.2848,3769.0368,0
88,88,55,1,0,0,1,3,0,2362.9387,0,2646.5507,2646.5507,10.64813301636726,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,1154.8328,4174.1968,0
89,89,60,1,0,0,1,3,0,2362.9387,0,2930.1627,2930.1627,11.783034961115902,749.4715,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1033.2848,3769.0368,0,15.5168,357.2965,1276.3808,4579.3568,0
90,90,20,1,0,1,0,3,0,6376.016,0,1789.9497,1789.9497,2.7408139537197336,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,822.046,3606.1645,0
91,91,25,1,0,1,0,3,0,6376.016,0,2554.2941,2554.2941,3.8865857815765255,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,1149.6221,4698.085,0
92,92,30,1,0,1,0,3,0,6376.016,0,3318.6385,3318.6385,5.0323576094333164,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,1477.1983,5790.0056,0
93,93,35,1,0,1,0,3,0,6376.016,0,4082.9829,4082.9829,6.1781294372901066,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,1804.7745,6881.9261,0
94,94,40,1,0,1,0,3,0,6376.016,0,4847.3273,4847.3273,7.323901265146895,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,2132.3506,7973.8467,0
95,95,45,1,0,1,0,3,0,6376.016,0,5611.6717,5611.6717,8.469673093003687,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,2459.9268,9065.7672,0
96,96,50,1,0,1,0,3,0,6376.016,0,6376.016,6376.016,9.615444920860478,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,2787.503,10157.6878,0
97,97,55,1,0,1,0,3,0,6376.016,0,7140.3604,7140.3604,10.761216748717267,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,3115.0791,11249.6083,0
98,98,60,1,0,1,0,3,0,6376.016,0,7904.7048,7904.7048,11.906988576574056,1998.5907,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2787.503,10157.6878,0,41.378,952.7907,3442.6553,12341.5289,0
99,99,20,1,0,1,1,3,0,7144.9508,0,2003.729,2003.729,2.7278547577774632,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,920.5313,4042.7002,0
100,100,25,1,0,1,1,3,0,7144.9508,0,2860.5993,2860.5993,3.8697394669527467,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,1287.7614,5266.8006,0
101,101,30,1,0,1,1,3,0,7144.9508,0,3717.4696,3717.4696,5.011624176128033,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,1654.9915,6490.901,0
102,102,35,1,0,1,1,3,0,7144.9508,0,4574.3399,4574.3399,6.153508885303316,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,2022.2216,7715.0014,0
103,103,40,1,0,1,1,3,0,7144.9508,0,5431.2102,5431.2102,7.295393594478603,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,2389.4517,8939.1018,0
104,104,45,1,0,1,1,3,0,7144.9508,0,6288.0805,6288.0805,8.437278303653885,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,2756.6819,10163.2022,0
105,105,50,1,0,1,1,3,0,7144.9508,0,7144.9508,7144.9508,9.57916301282917,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,3123.912,11387.3026,0
106,106,55,1,0,1,1,3,0,7144.9508,0,8001.821,8001.821,10.721047722004457,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,3491.1421,12611.403,0
107,107,60,1,0,1,1,3,0,7144.9508,0,8858.6913,8858.6913,11.862932431179741,2248.4146,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3123.912,11387.3026,0,46.5503,1071.8896,3858.3722,13835.5034,0
108,108,20,1,1,0,0,3,0,5270.5345,0,1281.3577,1281.3577,1.6034953659011049,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,628.4053,3136.744,0
109,109,25,1,1,0,0,3,0,5270.5345,0,1946.2205,1946.2205,2.4009798318535904,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,913.3465,4086.548,0
110,110,30,1,1,0,0,3,0,5270.5345,0,2611.0833,2611.0833,3.198464297806075,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,1198.2877,5036.352,0
111,111,35,1,1,0,0,3,0,5270.5345,0,3275.9461,3275.9461,3.9959487637585585,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,1483.2289,5986.156,0
112,112,40,1,1,0,0,3,0,5270.5345,0,3940.8089,3940.8089,4.7934332297110425,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,1768.1701,6935.96,0
113,113,45,1,1,0,0,3,0,5270.5345,0,4605.6717,4605.6717,5.590917695663527,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,2053.1113,7885.764,0
114,114,50,1,1,0,0,3,0,5270.5345,0,5270.5345,5270.5345,6.388402161616011,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,2338.0525,8835.568,0
115,115,55,1,1,0,0,3,0,5270.5345,0,5935.3973,5935.3973,7.185886627568494,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,2622.9937,9785.372,0
116,116,60,1,1,0,0,3,0,5270.5345,0,6600.2601,6600.2601,7.983371093520982,2498.2384,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2338.0525,8835.568,0,35.9926,1190.9884,2907.9349,10735.176,0
117,117,20,1,1,0,1,3,0,6039.7311,0,1495.3989,1495.3989,1.6962042620082063,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,726.6287,3573.2797,0
118,118,25,1,1,0,1,3,0,6039.7311,0,2252.7876,2252.7876,2.5221461362355297,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,1051.2238,4655.2635,0
119,119,30,1,1,0,1,3,0,6039.7311,0,3010.1763,3010.1763,3.3480880104628534,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,1375.819,5737.2474,0
120,120,35,1,1,0,1,3,0,6039.7311,0,3767.565,3767.565,4.174029884690174,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,1700.4142,6819.2312,0
121,121,40,1,1,0,1,3,0,6039.7311,0,4524.9537,4524.9537,4.999971758917498,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,2025.0093,7901.2151,0
122,122,45,1,1,0,1,3,0,6039.7311,0,5282.3424,5282.3424,5.825913633144823,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,2349.6045,8983.199,0
123,123,50,1,1,0,1,3,0,6039.7311,0,6039.7311,6039.7311,6.6518555073721455,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,2674.1996,10065.1828,0
124,124,55,1,1,0,1,3,0,6039.7311,0,6797.1198,6797.1198,7.477797381599468,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,2998.7948,11147.1667,0
125,125,60,1,1,0,1,3,0,6039.7311,0,7554.5085,7554.5085,8.30373925582679,2748.0622,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2674.1996,10065.1828,0,41.1648,1310.0873,3323.3899,12229.1505,0
126,126,20,1,1,1,0,3,0,10053.5194,0,2624.7929,2624.7929,2.029779514275654,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,1243.9669,5841.3673,0
127,127,25,1,1,1,0,3,0,10053.5194,0,3862.914,3862.914,2.957767139097296,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,1774.5902,7610.1118,0
128,128,30,1,1,1,0,3,0,10053.5194,0,5101.0351,5101.0351,3.885754763918937,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,2305.2135,9378.8562,0
129,129,35,1,1,1,0,3,0,10053.5194,0,6339.1561,6339.1561,4.813742388740582,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,2835.8369,11147.6006,0
130,130,40,1,1,1,0,3,0,10053.5194,0,7577.2772,7577.2772,5.741730013562221,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,3366.4602,12916.345,0
131,131,45,1,1,1,0,3,0,10053.5194,0,8815.3983,8815.3983,6.669717638383866,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,3897.0835,14685.0894,0
132,132,50,1,1,1,0,3,0,10053.5194,0,10053.5194,10053.5194,7.597705263205506,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,4427.7068,16453.8338,0
133,133,55,1,1,1,0,3,0,10053.5194,0,11291.6405,11291.6405,8.525692888027148,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,4958.3301,18222.5782,0
134,134,60,1,1,1,0,3,0,10053.5194,0,12529.7616,12529.7616,9.45368051284879,3997.1814,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4427.7068,16453.8338,0,67.0261,1905.5815,5488.9535,19991.3226,0
135,135,20,1,1,1,1,3,0,10822.5359,0,2838.654,2838.654,2.0647033860009527,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,1342.3704,6277.903,0
136,136,25,1,1,1,1,3,0,10822.5359,0,4169.301,4169.301,3.0034314201730195,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,1912.6476,8178.8273,0
137,137,30,1,1,1,1,3,0,10822.5359,0,5499.948,5499.948,3.9421594543450844,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,2482.9249,10079.7516,0
138,138,35,1,1,1,1,3,0,10822.5359,0,6830.595,6830.595,4.880887488517151,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,3053.2022,11980.6758,0
139,139,40,1,1,1,1,3,0,10822.5359,0,8161.242,8161.242,5.81961552268922,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,3623.4795,13881.6001,0
140,140,45,1,1,1,1,3,0,10822.5359,0,9491.8889,9491.8889,6.758343556861282,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,4193.7568,15782.5244,0
141,141,50,1,1,1,1,3,0,10822.5359,0,10822.5359,10822.5359,7.6970715910333505,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,4764.034,17683.4487,0
142,142,55,1,1,1,1,3,0,10822.5359,0,12153.1829,12153.1829,8.635799625205419,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,5334.3113,19584.3729,0
143,143,60,1,1,1,1,3,0,10822.5359,0,13483.8299,13483.8299,9.574527659377482,4247.0053,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4764.034,17683.4487,0,72.1984,2024.6803,5904.5886,21485.2972,0
144,144,20,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,145,25,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,146,30,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147,35,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,148,40,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,149,45,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,150,50,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,151,55,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152,60,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,153,20,0,0,0,1,4.2,0,764.1269,0,208.9716,208.9716,2.426751710955722,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,96.7992,436.5357,0
154,154,25,0,0,0,1,4.2,0,764.1269,0,301.4974,301.4974,3.47579818943496,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,136.4531,568.7156,0
155,155,30,0,0,0,1,4.2,0,764.1269,0,394.0233,394.0233,4.524844667914199,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,176.1071,700.8954,0
156,156,35,0,0,0,1,4.2,0,764.1269,0,486.5492,486.5492,5.5738911463934375,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,215.761,833.0753,0
157,157,40,0,0,0,1,4.2,0,764.1269,0,579.0751,579.0751,6.622937624872676,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,255.415,965.2551,0
158,158,45,0,0,0,1,4.2,0,764.1269,0,671.601,671.601,7.671984103351917,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,295.0689,1097.435,0
159,159,50,0,0,0,1,4.2,0,764.1269,0,764.1269,764.1269,8.72103058183116,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,334.7229,1229.6148,0
