,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
177,177,50,0,0,1,1,4.2,0,0,5517.2924,0,5517.2924,5517.2924,9.024488952585976,1844.1187,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2415.2334,8847.8807,0,36.2058,879.1491,2415.2334,8847.8807,0
178,178,55,0,0,1,1,4.2,0,0,5517.2924,0,6183.0766,6183.0766,10.106537041606478,1844.1187,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2415.2334,8847.8807,0,36.2058,879.1491,2700.5695,9799.001,0
179,179,60,0,0,1,1,4.2,0,0,5517.2924,0,6848.8608,6848.8608,11.188585130626992,1844.1187,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2415.2334,8847.8807,0,36.2058,879.1491,2985.9056,10750.1212,0
180,180,20,0,1,0,0,4.2,0,0,3636.7887,0,794.1285,794.1285,1.198818867082175,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,410.6845,2235.2029,0
181,181,25,0,1,0,0,4.2,0,0,3636.7887,0,1267.9052,1267.9052,1.8722754451543429,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,613.7317,2912.0267,0
182,182,30,0,1,0,0,4.2,0,0,3636.7887,0,1741.6819,1741.6819,2.545732023226511,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,816.7788,3588.8506,0
183,183,35,0,1,0,0,4.2,0,0,3636.7887,0,2215.4586,2215.4586,3.21918860129868,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,1019.826,4265.6744,0
184,184,40,0,1,0,0,4.2,0,0,3636.7887,0,2689.2353,2689.2353,3.8926451793708474,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,1222.8731,4942.4983,0
185,185,45,0,1,0,0,4.2,0,0,3636.7887,0,3163.012,3163.012,4.566101757443016,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,1425.9203,5619.3222,0
186,186,50,0,1,0,0,4.2,0,0,3636.7887,0,3636.7887,3636.7887,5.239558335515186,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,1628.9675,6296.146,0
187,187,55,0,1,0,0,4.2,0,0,3636.7887,0,4110.5654,4110.5654,5.913014913587355,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,1832.0146,6972.9699,0
188,188,60,0,1,0,0,4.2,0,0,3636.7887,0,4584.3421,4584.3421,6.5864714916595215,2107.5643,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1628.9675,6296.146,0,25.6481,1004.7418,2035.0618,7649.7937,0
189,189,20,0,1,0,1,4.2,0,0,4401.4247,0,1003.609,1003.609,1.336799714157528,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,506.9746,2671.7386,0
190,190,25,0,1,0,1,4.2,0,0,4401.4247,0,1569.9116,1569.9116,2.0527322072999286,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,749.6757,3480.7423,0
191,191,30,0,1,0,1,4.2,0,0,4401.4247,0,2136.2143,2136.2143,2.7686647004423306,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,992.3769,4289.746,0
192,192,35,0,1,0,1,4.2,0,0,4401.4247,0,2702.5169,2702.5169,3.4845971935847313,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,1235.078,5098.7497,0
193,193,40,0,1,0,1,4.2,0,0,4401.4247,0,3268.8195,3268.8195,4.200529686727132,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,1477.7791,5907.7534,0
194,194,45,0,1,0,1,4.2,0,0,4401.4247,0,3835.1221,3835.1221,4.916462179869532,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,1720.4802,6716.7571,0
195,195,50,0,1,0,1,4.2,0,0,4401.4247,0,4401.4247,4401.4247,5.6323946730119365,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,1963.1813,7525.7609,0
196,196,55,0,1,0,1,4.2,0,0,4401.4247,0,4967.7273,4967.7273,6.348327166154338,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,2205.8824,8334.7646,0
197,197,60,0,1,0,1,4.2,0,0,4401.4247,0,5534.0299,5534.0299,7.064259659296734,2371.0098,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1963.1813,7525.7609,0,30.8203,1130.3346,2448.5836,9143.7683,0
198,198,20,0,1,1,0,4.2,0,0,8391.6363,0,2109.4263,2109.4263,1.777500804133156,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,1015.4201,4939.8262,0
199,199,25,0,1,1,0,4.2,0,0,8391.6363,0,3156.4613,3156.4613,2.628333725022331,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,1464.1494,6435.5905,0
200,200,30,0,1,1,0,4.2,0,0,8391.6363,0,4203.4963,4203.4963,3.479166645911505,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,1912.8787,7931.3548,0
201,201,35,0,1,1,0,4.2,0,0,8391.6363,0,5250.5313,5250.5313,4.329999566800681,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,2361.608,9427.119,0
202,202,40,0,1,1,0,4.2,0,0,8391.6363,0,6297.5663,6297.5663,5.180832487689856,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,2810.3372,10922.8833,0
203,203,45,0,1,1,0,4.2,0,0,8391.6363,0,7344.6013,7344.6013,6.031665408579032,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,3259.0665,12418.6476,0
204,204,50,0,1,1,0,4.2,0,0,8391.6363,0,8391.6363,8391.6363,6.882498329468206,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,3707.7958,13914.4119,0
205,205,55,0,1,1,0,4.2,0,0,8391.6363,0,9438.6712,9438.6712,7.733331250357381,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,4156.5251,15410.1761,0
206,206,60,0,1,1,0,4.2,0,0,8391.6363,0,10485.7062,10485.7062,8.584164171246556,3688.2374,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3707.7958,13914.4119,0,56.6816,1758.2982,4605.2544,16905.9404,0
207,207,20,0,1,1,1,4.2,0,0,9155.8818,0,2318.5164,2318.5164,1.820922043124474,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,1112.1007,5376.3619,0
208,208,25,0,1,1,1,4.2,0,0,9155.8818,0,3458.0773,3458.0773,2.6850112847441956,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,1600.484,7004.3061,0
209,209,30,0,1,1,1,4.2,0,0,9155.8818,0,4597.6382,4597.6382,3.5491005263639153,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,2088.8672,8632.2502,0
210,210,35,0,1,1,1,4.2,0,0,9155.8818,0,5737.1991,5737.1991,4.413189767983636,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,2577.2504,10260.1943,0
211,211,40,0,1,1,1,4.2,0,0,9155.8818,0,6876.76,6876.76,5.277279009603357,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,3065.6337,11888.1384,0
212,212,45,0,1,1,1,4.2,0,0,9155.8818,0,8016.3209,8016.3209,6.141368251223076,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,3554.0169,13516.0826,0
213,213,50,0,1,1,1,4.2,0,0,9155.8818,0,9155.8818,9155.8818,7.0054574928428,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,4042.4002,15144.0267,0
214,214,55,0,1,1,1,4.2,0,0,9155.8818,0,10295.4427,10295.4427,7.869546734462522,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,4530.7834,16771.9708,0
215,215,60,0,1,1,1,4.2,0,0,9155.8818,0,11435.0035,11435.0035,8.733635976082235,3951.683,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4042.4002,15144.0267,0,61.8538,1883.8909,5019.1666,18399.915,0
216,216,20,1,0,0,0,4.2,0,0,1584.3885,0,437.8719,437.8719,2.5498452221095644,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,202.1392,901.5411,0
217,217,25,1,0,0,0,4.2,0,0,1584.3885,0,628.958,628.958,3.6374154929736306,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,284.0333,1174.5213,0
218,218,30,1,0,0,0,4.2,0,0,1584.3885,0,820.0441,820.0441,4.7249857638376955,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,365.9273,1447.5014,0
219,219,35,1,0,0,0,4.2,0,0,1584.3885,0,1011.1302,1011.1302,5.812556034701761,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,447.8214,1720.4815,0
220,220,40,1,0,0,0,4.2,0,0,1584.3885,0,1202.2163,1202.2163,6.900126305565825,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,529.7154,1993.4617,0
221,221,45,1,0,0,0,4.2,0,0,1584.3885,0,1393.3024,1393.3024,7.987696576429889,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,611.6095,2266.4418,0
222,222,50,1,0,0,0,4.2,0,0,1584.3885,0,1584.3885,1584.3885,9.075266847293953,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,693.5035,2539.4219,0
223,223,55,1,0,0,0,4.2,0,0,1584.3885,0,1775.4746,1775.4746,10.162837118158022,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,775.3975,2812.4021,0
224,224,60,1,0,0,0,4.2,0,0,1584.3885,0,1966.5607,1966.5607,11.250407389022083,526.8911,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,693.5035,2539.4219,0,10.3445,251.1855,857.2916,3085.3822,0
225,225,20,1,0,0,1,4.2,0,0,2348.5154,0,646.8435,646.8435,2.508705215729235,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,298.9384,1338.0768,0
226,226,25,1,0,0,1,4.2,0,0,2348.5154,0,930.4555,930.4555,3.583400160756461,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,420.4864,1743.2368,0
227,227,30,1,0,0,1,4.2,0,0,2348.5154,0,1214.0674,1214.0674,4.658095105783688,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,542.0344,2148.3968,0
228,228,35,1,0,0,1,4.2,0,0,2348.5154,0,1497.6794,1497.6794,5.732790050810915,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,663.5824,2553.5568,0
229,229,40,1,0,0,1,4.2,0,0,2348.5154,0,1781.2914,1781.2914,6.807484995838142,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,785.1304,2958.7168,0
230,230,45,1,0,0,1,4.2,0,0,2348.5154,0,2064.9034,2064.9034,7.882179940865369,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,906.6784,3363.8768,0
231,231,50,1,0,0,1,4.2,0,0,2348.5154,0,2348.5154,2348.5154,8.95687488589259,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,1028.2264,3769.0368,0
232,232,55,1,0,0,1,4.2,0,0,2348.5154,0,2632.1274,2632.1274,10.031569830919821,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,1149.7744,4174.1968,0
233,233,60,1,0,0,1,4.2,0,0,2348.5154,0,2915.7394,2915.7394,11.10626477594705,790.3366,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1028.2264,3769.0368,0,15.5168,376.7782,1271.3224,4579.3568,0
234,234,20,1,0,1,0,4.2,0,0,6337.5539,0,1751.4876,1751.4876,2.54730806268458,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,808.557,3606.1645,0
235,235,25,1,0,1,0,4.2,0,0,6337.5539,0,2515.832,2515.832,3.6337961740751497,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,1136.1332,4698.085,0
236,236,30,1,0,1,0,4.2,0,0,6337.5539,0,3280.1764,3280.1764,4.720284285465718,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,1463.7093,5790.0056,0
237,237,35,1,0,1,0,4.2,0,0,6337.5539,0,4044.5208,4044.5208,5.806772396856287,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,1791.2855,6881.9261,0
238,238,40,1,0,1,0,4.2,0,0,6337.5539,0,4808.8652,4808.8652,6.893260508246853,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2118.8616,7973.8467,0
239,239,45,1,0,1,0,4.2,0,0,6337.5539,0,5573.2095,5573.2095,7.979748619637422,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2446.4378,9065.7672,0
240,240,50,1,0,1,0,4.2,0,0,6337.5539,0,6337.5539,6337.5539,9.06623673102799,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2774.014,10157.6878,0
241,241,55,1,0,1,0,4.2,0,0,6337.5539,0,7101.8983,7101.8983,10.152724842418559,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,3101.5901,11249.6083,0
242,242,60,1,0,1,0,4.2,0,0,6337.5539,0,7866.2427,7866.2427,11.239212953809126,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,3429.1663,12341.5289,0
243,243,20,1,0,1,1,4.2,0,0,7101.6809,0,1960.4592,1960.4592,2.5361197509543576,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,905.3562,4042.7002,0
244,244,25,1,0,1,1,4.2,0,0,7101.6809,0,2817.3295,2817.3295,3.619394448508255,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,1272.5863,5266.8006,0
245,245,30,1,0,1,1,4.2,0,0,7101.6809,0,3674.1997,3674.1997,4.702669146062155,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,1639.8164,6490.901,0
246,246,35,1,0,1,1,4.2,0,0,7101.6809,0,4531.07,4531.07,5.785943843616053,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,2007.0465,7715.0014,0
247,247,40,1,0,1,1,4.2,0,0,7101.6809,0,5387.9403,5387.9403,6.869218541169952,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,2374.2766,8939.1018,0
248,248,45,1,0,1,1,4.2,0,0,7101.6809,0,6244.8106,6244.8106,7.952493238723849,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,2741.5068,10163.2022,0
249,249,50,1,0,1,1,4.2,0,0,7101.6809,0,7101.6809,7101.6809,9.035767936277747,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3108.7369,11387.3026,0
250,250,55,1,0,1,1,4.2,0,0,7101.6809,0,7958.5512,7958.5512,10.119042633831645,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3475.967,12611.403,0
251,251,60,1,0,1,1,4.2,0,0,7101.6809,0,8815.4215,8815.4215,11.202317331385546,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3843.1971,13835.5034,0
