,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
188,188,45,0,1,1,1,4.2,0,0,9060.0919,0,7930.831,7930.831,6.076544256958907,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4001.3474,15007.184,0,61.8538,1883.8909,3517.3784,13393.9542,0
189,189,50,0,1,1,1,4.2,0,0,9060.0919,0,9060.0919,9060.0919,6.932823378787767,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4001.3474,15007.184,0,61.8538,1883.8909,4001.3474,15007.184,0
190,190,55,0,1,1,1,4.2,0,0,9060.0919,0,10189.3528,10189.3528,7.7891025006166235,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4001.3474,15007.184,0,61.8538,1883.8909,4485.3163,16620.4139,0
191,191,60,0,1,1,1,4.2,0,0,9060.0919,0,11318.6137,11318.6137,8.645381622445479,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,4001.3474,15007.184,0,61.8538,1883.8909,4969.2853,18233.6438,0
192,192,25,1,0,0,0,4.2,0,0,1569.216,0,621.9428,621.9428,3.5974880566286336,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,281.0268,1164.4995,0
193,193,30,1,0,0,0,4.2,0,0,1569.216,0,811.3974,811.3974,4.675772877179909,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,362.2216,1435.149,0
194,194,35,1,0,0,0,4.2,0,0,1569.216,0,1000.852,1000.852,5.754057697731184,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,443.4164,1705.7985,0
195,195,40,1,0,0,0,4.2,0,0,1569.216,0,1190.3067,1190.3067,6.83234251828246,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,524.6113,1976.4479,0
196,196,45,1,0,0,0,4.2,0,0,1569.216,0,1379.7613,1379.7613,7.910627338833735,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,605.8061,2247.0974,0
197,197,50,1,0,0,0,4.2,0,0,1569.216,0,1569.216,1569.216,8.988912159385011,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,687.001,2517.7469,0
198,198,55,1,0,0,0,4.2,0,0,1569.216,0,1758.6706,1758.6706,10.067196979936291,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,768.1958,2788.3964,0
199,199,60,1,0,0,0,4.2,0,0,1569.216,0,1948.1253,1948.1253,11.145481800487556,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,687.001,2517.7469,0,10.3445,251.1855,849.3907,3059.0459,0
200,200,25,1,0,0,1,4.2,0,0,2325.7567,0,919.9326,919.9326,3.5435256785710747,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,415.9766,1728.2041,0
201,201,30,1,0,0,1,4.2,0,0,2325.7567,0,1201.0974,1201.0974,4.608947488206351,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,536.4758,2129.8682,0
202,202,35,1,0,0,1,4.2,0,0,2325.7567,0,1482.2622,1482.2622,5.674369297841626,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,656.975,2531.5322,0
203,203,40,1,0,0,1,4.2,0,0,2325.7567,0,1763.427,1763.427,6.7397911074769015,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,777.4742,2933.1962,0
204,204,45,1,0,0,1,4.2,0,0,2325.7567,0,2044.5918,2044.5918,7.80521291711218,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,897.9734,3334.8602,0
205,205,50,1,0,0,1,4.2,0,0,2325.7567,0,2325.7567,2325.7567,8.870634726747458,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,1018.4726,3736.5242,0
206,206,55,1,0,0,1,4.2,0,0,2325.7567,0,2606.9215,2606.9215,9.936056536382733,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,1138.9718,4138.1883,0
207,207,60,1,0,0,1,4.2,0,0,2325.7567,0,2888.0863,2888.0863,11.001478346018008,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1018.4726,3736.5242,0,15.5168,376.7782,1259.4711,4539.8523,0
208,208,25,1,0,1,0,4.2,0,0,6276.8639,0,2487.771,2487.771,3.593908466522535,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,1124.107,4657.9979,0
209,209,30,1,0,1,0,4.2,0,0,6276.8639,0,3245.5896,3245.5896,4.671120366854359,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,1448.8864,5740.5958,0
210,210,35,1,0,1,0,4.2,0,0,6276.8639,0,4003.4081,4003.4081,5.748332267186178,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,1773.6658,6823.1938,0
211,211,40,1,0,1,0,4.2,0,0,6276.8639,0,4761.2267,4761.2267,6.825544167517999,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,2098.4452,7905.7918,0
212,212,45,1,0,1,0,4.2,0,0,6276.8639,0,5519.0453,5519.0453,7.902756067849821,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,2423.2246,8988.3897,0
213,213,50,1,0,1,0,4.2,0,0,6276.8639,0,6276.8639,6276.8639,8.979967968181644,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,2748.0039,10070.9877,0
214,214,55,1,0,1,0,4.2,0,0,6276.8639,0,7034.6824,7034.6824,10.057179868513467,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,3072.7833,11153.5856,0
215,215,60,1,0,1,0,4.2,0,0,6276.8639,0,7792.501,7792.501,11.134391768845278,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2748.0039,10070.9877,0,41.378,1004.7418,3397.5627,12236.1836,0
216,216,25,1,0,1,1,4.2,0,0,7033.4045,0,2785.7608,2785.7608,3.579484679170492,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,1259.0569,5221.7026,0
217,217,30,1,0,1,1,4.2,0,0,7033.4045,0,3635.2896,3635.2896,4.653478035017933,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,1623.1406,6435.315,0
218,218,35,1,0,1,1,4.2,0,0,7033.4045,0,4484.8183,4484.8183,5.727471390865379,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,1987.2244,7648.9275,0
219,219,40,1,0,1,1,4.2,0,0,7033.4045,0,5334.3471,5334.3471,6.801464746712816,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,2351.3081,8862.54,0
220,220,45,1,0,1,1,4.2,0,0,7033.4045,0,6183.8758,6183.8758,7.875458102560261,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,2715.3919,10076.1525,0
221,221,50,1,0,1,1,4.2,0,0,7033.4045,0,7033.4045,7033.4045,8.949451458407701,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,3079.4756,11289.765,0
222,222,55,1,0,1,1,4.2,0,0,7033.4045,0,7882.9333,7882.9333,10.023444814255143,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,3443.5593,12503.3775,0
223,223,60,1,0,1,1,4.2,0,0,7033.4045,0,8732.462,8732.462,11.097438170102585,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3079.4756,11289.765,0,46.5503,1130.3346,3807.6431,13716.99,0
224,224,25,1,1,0,0,4.2,0,0,5164.1939,0,1870.9866,1870.9866,2.194594932303531,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,885.4246,4048.3311,0
225,225,30,1,1,0,0,4.2,0,0,5164.1939,0,2529.6281,2529.6281,2.943732156296126,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,1167.6995,4989.2475,0
226,226,35,1,1,0,0,4.2,0,0,5164.1939,0,3188.2695,3188.2695,3.692869380288719,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,1449.9744,5930.1638,0
227,227,40,1,1,0,0,4.2,0,0,5164.1939,0,3846.911,3846.911,4.442006604281311,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,1732.2493,6871.0802,0
228,228,45,1,1,0,0,4.2,0,0,5164.1939,0,4505.5524,4505.5524,5.191143828273907,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,2014.5242,7811.9965,0
229,229,50,1,1,0,0,4.2,0,0,5164.1939,0,5164.1939,5164.1939,5.940281052266501,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,2296.7991,8752.9129,0
230,230,55,1,1,0,0,4.2,0,0,5164.1939,0,5822.8353,5822.8353,6.6894182762590955,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,2579.074,9693.8292,0
231,231,60,1,1,0,0,4.2,0,0,5164.1939,0,6481.4768,6481.4768,7.438555500251687,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2296.7991,8752.9129,0,35.9926,1255.9273,2861.3489,10634.7456,0
232,232,25,1,1,0,1,4.2,0,0,5921.0107,0,2169.2526,2169.2526,2.3077792428225354,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,1020.0983,4612.0358,0
233,233,30,1,1,0,1,4.2,0,0,5921.0107,0,2919.6042,2919.6042,3.0834166419606155,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,1341.6776,5683.9667,0
234,234,35,1,1,0,1,4.2,0,0,5921.0107,0,3669.9558,3669.9558,3.859054041098695,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,1663.2568,6755.8975,0
235,235,40,1,1,0,1,4.2,0,0,5921.0107,0,4420.3075,4420.3075,4.634691440236775,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,1984.8361,7827.8284,0
236,236,45,1,1,0,1,4.2,0,0,5921.0107,0,5170.6591,5170.6591,5.410328839374855,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,2306.4154,8899.7593,0
237,237,50,1,1,0,1,4.2,0,0,5921.0107,0,5921.0107,5921.0107,6.185966238512937,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,2627.9946,9971.6902,0
238,238,55,1,1,0,1,4.2,0,0,5921.0107,0,6671.3623,6671.3623,6.961603637651015,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,2949.5739,11043.6211,0
239,239,60,1,1,0,1,4.2,0,0,5921.0107,0,7421.7139,7421.7139,7.7372410367891,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2627.9946,9971.6902,0,41.1648,1381.52,3271.1532,12115.552,0
240,240,25,1,1,1,0,4.2,0,0,9872.8677,0,3737.8408,3737.8408,2.720417989852959,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,1727.4789,7541.8295,0
241,241,30,1,1,1,0,4.2,0,0,9872.8677,0,4964.8462,4964.8462,3.5929241238548553,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,2253.3384,9294.6943,0
242,242,35,1,1,1,0,4.2,0,0,9872.8677,0,6191.8515,6191.8515,4.465430257856751,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,2779.1978,11047.5592,0
243,243,40,1,1,1,0,4.2,0,0,9872.8677,0,7418.8569,7418.8569,5.337936391858646,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,3305.0573,12800.424,0
244,244,45,1,1,1,0,4.2,0,0,9872.8677,0,8645.8623,8645.8623,6.2104425258605405,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,3830.9167,14553.2888,0
245,245,50,1,1,1,0,4.2,0,0,9872.8677,0,9872.8677,9872.8677,7.082948659862434,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,4356.7762,16306.1536,0
246,246,55,1,1,1,0,4.2,0,0,9872.8677,0,11099.8731,11099.8731,7.955454793864331,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,4882.6356,18059.0185,0
247,247,60,1,1,1,0,4.2,0,0,9872.8677,0,12326.8784,12326.8784,8.82796092786623,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4356.7762,16306.1536,0,67.0261,2009.4837,5408.4951,19811.8833,0
248,248,25,1,1,1,1,4.2,0,0,10629.4946,0,4035.9169,4035.9169,2.7626507823054354,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,1862.3425,8105.5342,0
249,249,30,1,1,1,1,4.2,0,0,10629.4946,0,5354.6324,5354.6324,3.6450298715250784,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,2427.5063,9989.4135,0
250,250,35,1,1,1,1,4.2,0,0,10629.4946,0,6673.348,6673.348,4.527408960744718,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,2992.6701,11873.2929,0
251,251,40,1,1,1,1,4.2,0,0,10629.4946,0,7992.0635,7992.0635,5.409788049964365,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,3557.8339,13757.1722,0
252,252,45,1,1,1,1,4.2,0,0,10629.4946,0,9310.7791,9310.7791,6.292167139184005,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,4122.9978,15641.0516,0
253,253,50,1,1,1,1,4.2,0,0,10629.4946,0,10629.4946,10629.4946,7.174546228403651,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,4688.1616,17524.931,0
254,254,55,1,1,1,1,4.2,0,0,10629.4946,0,11948.2102,11948.2102,8.056925317623293,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,5253.3254,19408.8103,0
255,255,60,1,1,1,1,4.2,0,0,10629.4946,0,13266.9257,13266.9257,8.939304406842934,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4688.1616,17524.931,0,72.1984,2135.0764,5818.4892,21292.6897,0
256,256,25,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,257,30,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,258,35,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,259,40,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,260,45,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,261,50,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,262,55,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,263,60,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,264,25,0,0,0,1,5.4,0,0,751.7329,0,293.1821,293.1821,3.2306499374651136,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,133.2637,563.7047,0
265,265,30,0,0,0,1,5.4,0,0,751.7329,0,384.8922,384.8922,4.223184272875183,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,172.5681,694.7192,0
