,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
189,189,50,0,1,1,1,4.2,0,0,9009.9086,0,9043.7998,9043.7998,6.920469658099459,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,3994.365,14983.9096,0
190,190,55,0,1,1,1,4.2,0,0,9009.9086,0,10173.0607,10173.0607,7.776748779928312,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,4478.334,16597.1395,0
191,191,60,0,1,1,1,4.2,0,0,9009.9086,0,11302.3216,11302.3216,8.633027901757172,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,4962.3029,18210.3694,0
192,192,25,1,0,0,0,4.2,0,0,1562.4256,0,621.4481,621.4481,3.594672658418145,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,280.8148,1163.7928,0
193,193,30,1,0,0,0,4.2,0,0,1562.4256,0,810.9027,810.9027,4.672957478969421,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,362.0096,1434.4423,0
194,194,35,1,0,0,0,4.2,0,0,1562.4256,0,1000.3574,1000.3574,5.751242299520695,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,443.2044,1705.0918,0
195,195,40,1,0,0,0,4.2,0,0,1562.4256,0,1189.812,1189.812,6.829527120071972,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,524.3993,1975.7413,0
196,196,45,1,0,0,0,4.2,0,0,1562.4256,0,1379.2667,1379.2667,7.907811940623246,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,605.5941,2246.3908,0
197,197,50,1,0,0,0,4.2,0,0,1562.4256,0,1568.7213,1568.7213,8.986096761174522,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,686.789,2517.0403,0
198,198,55,1,0,0,0,4.2,0,0,1562.4256,0,1758.1759,1758.1759,10.0643815817258,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,767.9838,2787.6897,0
199,199,60,1,0,0,0,4.2,0,0,1562.4256,0,1947.6306,1947.6306,11.142666402277065,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,849.1787,3058.3392,0
200,200,25,1,0,0,1,4.2,0,0,2305.337,0,905.8087,905.8087,3.4900058874023037,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,409.9235,1708.0272,0
201,201,30,1,0,0,1,4.2,0,0,2305.337,0,1186.9735,1186.9735,4.5554276970375795,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,530.4227,2109.6912,0
202,202,35,1,0,0,1,4.2,0,0,2305.337,0,1468.1383,1468.1383,5.6208495066728545,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,650.9219,2511.3552,0
203,203,40,1,0,0,1,4.2,0,0,2305.337,0,1749.3031,1749.3031,6.686271316308132,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,771.4211,2913.0192,0
204,204,45,1,0,0,1,4.2,0,0,2305.337,0,2030.468,2030.468,7.751693125943411,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,891.9203,3314.6833,0
205,205,50,1,0,0,1,4.2,0,0,2305.337,0,2311.6328,2311.6328,8.817114935578685,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,1012.4196,3716.3473,0
206,206,55,1,0,0,1,4.2,0,0,2305.337,0,2592.7976,2592.7976,9.88253674521396,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,1132.9188,4118.0113,0
207,207,60,1,0,0,1,4.2,0,0,2305.337,0,2873.9624,2873.9624,10.947958554849237,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,1253.418,4519.6753,0
208,208,25,1,0,1,0,4.2,0,0,6249.7022,0,2485.7923,2485.7923,3.591095869703301,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,1123.259,4655.1712,0
209,209,30,1,0,1,0,4.2,0,0,6249.7022,0,3243.6109,3243.6109,4.668307770035125,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,1448.0384,5737.7692,0
210,210,35,1,0,1,0,4.2,0,0,6249.7022,0,4001.4295,4001.4295,5.745519670366942,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,1772.8178,6820.3671,0
211,211,40,1,0,1,0,4.2,0,0,6249.7022,0,4759.2481,4759.2481,6.822731570698765,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,2097.5972,7902.9651,0
212,212,45,1,0,1,0,4.2,0,0,6249.7022,0,5517.0666,5517.0666,7.899943471030586,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,2422.3766,8985.5631,0
213,213,50,1,0,1,0,4.2,0,0,6249.7022,0,6274.8852,6274.8852,8.977155371362409,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,2747.1559,10068.161,0
214,214,55,1,0,1,0,4.2,0,0,6249.7022,0,7032.7038,7032.7038,10.054367271694232,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,3071.9353,11150.759,0
215,215,60,1,0,1,0,4.2,0,0,6249.7022,0,7790.5223,7790.5223,11.131579172026044,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,3396.7147,12233.3569,0
216,216,25,1,0,1,1,4.2,0,0,6992.6137,0,2770.153,2770.153,3.5597528595925056,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,1252.3678,5199.4056,0
217,217,30,1,0,1,1,4.2,0,0,6992.6137,0,3619.6817,3619.6817,4.633746215439948,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,1616.4515,6413.0181,0
218,218,35,1,0,1,1,4.2,0,0,6992.6137,0,4469.2104,4469.2104,5.707739571287389,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,1980.5353,7626.6306,0
219,219,40,1,0,1,1,4.2,0,0,6992.6137,0,5318.7392,5318.7392,6.781732927134833,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,2344.619,8840.2431,0
220,220,45,1,0,1,1,4.2,0,0,6992.6137,0,6168.2679,6168.2679,7.855726282982271,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,2708.7028,10053.8556,0
221,221,50,1,0,1,1,4.2,0,0,6992.6137,0,7017.7967,7017.7967,8.929719638829711,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,3072.7865,11267.4681,0
222,222,55,1,0,1,1,4.2,0,0,6992.6137,0,7867.3254,7867.3254,10.003712994677159,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,3436.8703,12481.0805,0
223,223,60,1,0,1,1,4.2,0,0,6992.6137,0,8716.8542,8716.8542,11.077706350524604,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,3800.954,13694.693,0
224,224,25,1,1,0,0,4.2,0,0,5141.2206,0,1869.3131,1869.3131,2.192691442211719,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,884.7074,4045.9403,0
225,225,30,1,1,0,0,4.2,0,0,5141.2206,0,2527.9545,2527.9545,2.941828666204314,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,1166.9823,4986.8567,0
226,226,35,1,1,0,0,4.2,0,0,5141.2206,0,3186.596,3186.596,3.6909658901969076,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,1449.2572,5927.773,0
227,227,40,1,1,0,0,4.2,0,0,5141.2206,0,3845.2374,3845.2374,4.440103114189498,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,1731.5321,6868.6894,0
228,228,45,1,1,0,0,4.2,0,0,5141.2206,0,4503.8789,4503.8789,5.189240338182095,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2013.807,7809.6057,0
229,229,50,1,1,0,0,4.2,0,0,5141.2206,0,5162.5203,5162.5203,5.938377562174688,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2296.0819,8750.5221,0
230,230,55,1,1,0,0,4.2,0,0,5141.2206,0,5821.1618,5821.1618,6.6875147861672835,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2578.3568,9691.4384,0
231,231,60,1,1,0,0,4.2,0,0,5141.2206,0,6479.8032,6479.8032,7.436652010159876,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2860.6317,10632.3548,0
232,232,25,1,1,0,1,4.2,0,0,5884.4082,0,2153.9498,2153.9498,2.291960805865147,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1013.54,4590.1747,0
233,233,30,1,1,0,1,4.2,0,0,5884.4082,0,2904.3015,2904.3015,3.0675982050032276,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1335.1193,5662.1056,0
234,234,35,1,1,0,1,4.2,0,0,5884.4082,0,3654.6531,3654.6531,3.843235604141308,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1656.6985,6734.0365,0
235,235,40,1,1,0,1,4.2,0,0,5884.4082,0,4405.0047,4405.0047,4.618873003279385,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1978.2778,7805.9673,0
236,236,45,1,1,0,1,4.2,0,0,5884.4082,0,5155.3563,5155.3563,5.394510402417468,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,2299.8571,8877.8982,0
237,237,50,1,1,0,1,4.2,0,0,5884.4082,0,5905.7079,5905.7079,6.170147801555547,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,2621.4363,9949.8291,0
238,238,55,1,1,0,1,4.2,0,0,5884.4082,0,6656.0596,6656.0596,6.945785200693628,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,2943.0156,11021.76,0
239,239,60,1,1,0,1,4.2,0,0,5884.4082,0,7406.4112,7406.4112,7.721422599831709,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,3264.5948,12093.6909,0
240,240,25,1,1,1,0,4.2,0,0,9829.5232,0,3734.6832,3734.6832,2.71817270443344,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,1726.1257,7537.3187,0
241,241,30,1,1,1,0,4.2,0,0,9829.5232,0,4961.6886,4961.6886,3.5906788384353363,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,2251.9852,9290.1836,0
242,242,35,1,1,1,0,4.2,0,0,9829.5232,0,6188.694,6188.694,4.463184972437232,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,2777.8446,11043.0484,0
243,243,40,1,1,1,0,4.2,0,0,9829.5232,0,7415.6994,7415.6994,5.3356911064391275,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,3303.7041,12795.9132,0
244,244,45,1,1,1,0,4.2,0,0,9829.5232,0,8642.7048,8642.7048,6.208197240441021,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,3829.5635,14548.778,0
245,245,50,1,1,1,0,4.2,0,0,9829.5232,0,9869.7101,9869.7101,7.0807033744429155,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,4355.4229,16301.6429,0
246,246,55,1,1,1,0,4.2,0,0,9829.5232,0,11096.7155,11096.7155,7.953209508444812,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,4881.2824,18054.5077,0
247,247,60,1,1,1,0,4.2,0,0,9829.5232,0,12323.7209,12323.7209,8.82571564244671,4215.1285,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4338.2,16244.2329,0,67.0261,2009.4837,5407.1418,19807.3725,0
248,248,25,1,1,1,1,4.2,0,0,10572.521,0,4019.1301,4019.1301,2.7514184288030425,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,1855.1482,8081.5531,0
249,249,30,1,1,1,1,4.2,0,0,10572.521,0,5337.8457,5337.8457,3.6337975180226856,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,2420.312,9965.4325,0
250,250,35,1,1,1,1,4.2,0,0,10572.521,0,6656.5612,6656.5612,4.51617660724233,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,2985.4758,11849.3118,0
251,251,40,1,1,1,1,4.2,0,0,10572.521,0,7975.2768,7975.2768,5.398555696461971,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,3550.6396,13733.1912,0
252,252,45,1,1,1,1,4.2,0,0,10572.521,0,9293.9923,9293.9923,6.280934785681614,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,4115.8034,15617.0705,0
253,253,50,1,1,1,1,4.2,0,0,10572.521,0,10612.7079,10612.7079,7.163313874901255,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,4680.9672,17500.9499,0
254,254,55,1,1,1,1,4.2,0,0,10572.521,0,11931.4234,11931.4234,8.0456929641209,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,5246.131,19384.8292,0
255,255,60,1,1,1,1,4.2,0,0,10572.521,0,13250.139,13250.139,8.928072053340532,4478.574,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4663.7443,17443.54,0,72.1984,2135.0764,5811.2948,21268.7086,0
256,256,25,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,257,30,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,258,35,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,259,40,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,260,45,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,261,50,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,262,55,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,263,60,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,264,25,0,0,0,1,5.4,0,0,738.1037,0,279.5529,279.5529,3.0831476926181867,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,127.4226,544.2344,0
265,265,30,0,0,0,1,5.4,0,0,738.1037,0,371.263,371.263,4.075682028028254,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,166.727,675.2489,0
266,266,35,0,0,0,1,5.4,0,0,738.1037,0,462.9732,462.9732,5.0682163634383235,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,206.0314,806.2634,0
267,267,40,0,0,0,1,5.4,0,0,738.1037,0,554.6834,554.6834,6.060750698848393,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,245.3357,937.278,0
