,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
78,78,50,1,0,0,0,3.7,0,1588.395,0,1588.395,1588.395,9.281721752259662,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,694.9086,2539.4219,0
79,79,55,1,0,0,0,3.7,0,1588.395,0,1779.4811,1779.4811,10.391397109929908,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,776.8026,2812.4021,0
80,80,60,1,0,0,0,3.7,0,1588.395,0,1970.5671,1970.5671,11.501072467600151,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,858.6967,3085.3822,0
81,81,20,1,0,0,1,3.7,0,2354.5251,0,652.8532,652.8532,2.5850927504269996,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,301.0461,1338.0768,0
82,82,25,1,0,0,1,3.7,0,2354.5251,0,936.4652,936.4652,3.68308731485861,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,422.5941,1743.2368,0
83,83,30,1,0,0,1,3.7,0,2354.5251,0,1220.0772,1220.0772,4.7810818792902205,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,544.1421,2148.3968,0
84,84,35,1,0,0,1,3.7,0,2354.5251,0,1503.6891,1503.6891,5.879076443721832,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,665.6901,2553.5568,0
85,85,40,1,0,0,1,3.7,0,2354.5251,0,1787.3011,1787.3011,6.977071008153444,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,787.2381,2958.7168,0
86,86,45,1,0,0,1,3.7,0,2354.5251,0,2070.9131,2070.9131,8.075065572585055,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,908.7861,3363.8768,0
87,87,50,1,0,0,1,3.7,0,2354.5251,0,2354.5251,2354.5251,9.17306013701666,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,1030.3341,3769.0368,0
88,88,55,1,0,0,1,3.7,0,2354.5251,0,2638.1371,2638.1371,10.271054701448277,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,1151.8821,4174.1968,0
89,89,60,1,0,0,1,3.7,0,2354.5251,0,2921.7491,2921.7491,11.369049265879887,773.3095,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,15.5168,368.6608,1030.3341,3769.0368,0,15.5168,368.6608,1273.4301,4579.3568,0
90,90,20,1,0,1,0,3.7,0,6353.5798,0,1767.5135,1767.5135,2.6263386495812604,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,814.1774,3606.1645,0
91,91,25,1,0,1,0,3.7,0,6353.5798,0,2531.8579,2531.8579,3.737142873332555,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,1141.7536,4698.085,0
92,92,30,1,0,1,0,3.7,0,6353.5798,0,3296.2023,3296.2023,4.847947097083848,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,1469.3297,5790.0056,0
93,93,35,1,0,1,0,3.7,0,6353.5798,0,4060.5467,4060.5467,5.958751320835142,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,1796.9059,6881.9261,0
94,94,40,1,0,1,0,3.7,0,6353.5798,0,4824.891,4824.891,7.069555544586433,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,2124.4821,7973.8467,0
95,95,45,1,0,1,0,3.7,0,6353.5798,0,5589.2354,5589.2354,8.180359768337727,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,2452.0582,9065.7672,0
96,96,50,1,0,1,0,3.7,0,6353.5798,0,6353.5798,6353.5798,9.29116399208902,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,2779.6344,10157.6878,0
97,97,55,1,0,1,0,3.7,0,6353.5798,0,7117.9242,7117.9242,10.401968215840313,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,3107.2106,11249.6083,0
98,98,60,1,0,1,0,3.7,0,6353.5798,0,7882.2686,7882.2686,11.512772439591606,2062.1586,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8507,1.8507,41.378,983.0955,2779.6344,10157.6878,0,41.378,983.0955,3434.7867,12341.5289,0
99,99,20,1,0,1,1,3.7,0,7119.71,0,1978.4883,1978.4883,2.6131712425961555,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,911.6791,4042.7002,0
100,100,25,1,0,1,1,3.7,0,7119.71,0,2835.3586,2835.3586,3.7199528051964297,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,1278.9092,5266.8006,0
101,101,30,1,0,1,1,3.7,0,7119.71,0,3692.2289,3692.2289,4.826734367796707,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,1646.1394,6490.901,0
102,102,35,1,0,1,1,3.7,0,7119.71,0,4549.0991,4549.0991,5.933515930396984,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,2013.3695,7715.0014,0
103,103,40,1,0,1,1,3.7,0,7119.71,0,5405.9694,5405.9694,7.04029749299726,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,2380.5996,8939.1018,0
104,104,45,1,0,1,1,3.7,0,7119.71,0,6262.8397,6262.8397,8.147079055597535,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,2747.8297,10163.2022,0
105,105,50,1,0,1,1,3.7,0,7119.71,0,7119.71,7119.71,9.25386061819781,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,3115.0598,11387.3026,0
106,106,55,1,0,1,1,3.7,0,7119.71,0,7976.5803,7976.5803,10.360642180798086,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,3482.29,12611.403,0
107,107,60,1,0,1,1,3.7,0,7119.71,0,8833.4506,8833.4506,11.467423743398363,2319.9284,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8507,1.8507,46.5503,1105.9825,3115.0598,11387.3026,0,46.5503,1105.9825,3849.5201,13835.5034,0
108,108,20,1,1,0,0,3.7,0,5242.2533,0,1253.0765,1253.0765,1.523093550929664,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,618.8055,3136.744,0
109,109,25,1,1,0,0,3.7,0,5242.2533,0,1917.9393,1917.9393,2.295920238439355,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,903.7467,4086.548,0
110,110,30,1,1,0,0,3.7,0,5242.2533,0,2582.8021,2582.8021,3.068746925949045,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,1188.6879,5036.352,0
111,111,35,1,1,0,0,3.7,0,5242.2533,0,3247.6649,3247.6649,3.8415736134587344,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,1473.6291,5986.156,0
112,112,40,1,1,0,0,3.7,0,5242.2533,0,3912.5277,3912.5277,4.614400300968423,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,1758.5703,6935.96,0
113,113,45,1,1,0,0,3.7,0,5242.2533,0,4577.3905,4577.3905,5.387226988478113,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,2043.5115,7885.764,0
114,114,50,1,1,0,0,3.7,0,5242.2533,0,5242.2533,5242.2533,6.160053675987803,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,2328.4527,8835.568,0
115,115,55,1,1,0,0,3.7,0,5242.2533,0,5907.1161,5907.1161,6.932880363497491,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,2613.3939,9785.372,0
116,116,60,1,1,0,0,3.7,0,5242.2533,0,6571.9789,6571.9789,7.705707051007186,2577.6983,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.5957,2.5957,35.9926,1228.8694,2328.4527,8835.568,0,35.9926,1228.8694,2898.3351,10735.176,0
117,117,20,1,1,0,1,3.7,0,6008.6537,0,1464.3215,1464.3215,1.6126911803739092,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,716.037,3573.2797,0
118,118,25,1,1,0,1,3.7,0,6008.6537,0,2221.7102,2221.7102,2.4129750969699106,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,1040.6321,4655.2635,0
119,119,30,1,1,0,1,3.7,0,6008.6537,0,2979.0989,2979.0989,3.2132590135659123,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,1365.2273,5737.2474,0
120,120,35,1,1,0,1,3.7,0,6008.6537,0,3736.4876,3736.4876,4.013542930161911,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,1689.8225,6819.2312,0
121,121,40,1,1,0,1,3.7,0,6008.6537,0,4493.8763,4493.8763,4.813826846757912,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,2014.4176,7901.2151,0
122,122,45,1,1,0,1,3.7,0,6008.6537,0,5251.265,5251.265,5.614110763353915,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,2339.0128,8983.199,0
123,123,50,1,1,0,1,3.7,0,6008.6537,0,6008.6537,6008.6537,6.414394679949915,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,2663.6079,10065.1828,0
124,124,55,1,1,0,1,3.7,0,6008.6537,0,6766.0424,6766.0424,7.214678596545916,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,2988.2031,11147.1667,0
125,125,60,1,1,0,1,3.7,0,6008.6537,0,7523.4311,7523.4311,8.014962513141917,2835.4681,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5041,2.5041,41.1648,1351.7564,2663.6079,10065.1828,0,41.1648,1351.7564,3312.7982,12229.1505,0
126,126,20,1,1,1,0,3.7,0,10008.442,0,2579.7154,2579.7154,1.9370041421649755,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,1228.4347,5841.3673,0
127,127,25,1,1,1,0,3.7,0,10008.442,0,3817.8365,3817.8365,2.8366706797591004,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,1759.058,7610.1118,0
128,128,30,1,1,1,0,3.7,0,10008.442,0,5055.9576,5055.9576,3.7363372173532245,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,2289.6814,9378.8562,0
129,129,35,1,1,1,0,3.7,0,10008.442,0,6294.0787,6294.0787,4.636003754947351,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,2820.3047,11147.6006,0
130,130,40,1,1,1,0,3.7,0,10008.442,0,7532.1998,7532.1998,5.535670292541474,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,3350.928,12916.345,0
131,131,45,1,1,1,0,3.7,0,10008.442,0,8770.3209,8770.3209,6.435336830135602,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,3881.5513,14685.0894,0
132,132,50,1,1,1,0,3.7,0,10008.442,0,10008.442,10008.442,7.335003367729725,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,4412.1746,16453.8338,0
133,133,55,1,1,1,0,3.7,0,10008.442,0,11246.5631,11246.5631,8.23466990532385,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,4942.798,18222.5782,0
134,134,60,1,1,1,0,3.7,0,10008.442,0,12484.6841,12484.6841,9.134336442917975,4124.3172,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.2552,2.2552,67.0261,1966.1911,4412.1746,16453.8338,0,67.0261,1966.1911,5473.4213,19991.3226,0
135,135,20,1,1,1,1,3.7,0,10774.6566,0,2790.7746,2790.7746,1.9706207014214017,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,1325.852,6277.903,0
136,136,25,1,1,1,1,3.7,0,10774.6566,0,4121.4216,4121.4216,2.880589236221994,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,1896.1293,8178.8273,0
137,137,30,1,1,1,1,3.7,0,10774.6566,0,5452.0686,5452.0686,3.7905577710225833,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,2466.4066,10079.7516,0
138,138,35,1,1,1,1,3.7,0,10774.6566,0,6782.7156,6782.7156,4.700526305823174,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,3036.6838,11980.6758,0
139,139,40,1,1,1,1,3.7,0,10774.6566,0,8113.3626,8113.3626,5.610494840623768,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,3606.9611,13881.6001,0
140,140,45,1,1,1,1,3.7,0,10774.6566,0,9444.0096,9444.0096,6.520463375424355,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,4177.2384,15782.5244,0
141,141,50,1,1,1,1,3.7,0,10774.6566,0,10774.6566,10774.6566,7.430431910224948,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,4747.5157,17683.4487,0
142,142,55,1,1,1,1,3.7,0,10774.6566,0,12105.3036,12105.3036,8.34040044502554,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,5317.793,19584.3729,0
143,143,60,1,1,1,1,3.7,0,10774.6566,0,13435.9505,13435.9505,9.250368979826128,4382.0871,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2266,2.2266,72.1984,2089.078,4747.5157,17683.4487,0,72.1984,2089.078,5888.0702,21485.2972,0
144,144,20,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,145,25,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,146,30,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147,35,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,148,40,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,149,45,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,150,50,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,151,55,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152,60,0,0,0,0,4.2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,153,20,0,0,0,1,4.2,0,764.1269,0,208.9716,208.9716,2.426751710955722,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,96.7992,436.5357,0
154,154,25,0,0,0,1,4.2,0,764.1269,0,301.4974,301.4974,3.47579818943496,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,136.4531,568.7156,0
155,155,30,0,0,0,1,4.2,0,764.1269,0,394.0233,394.0233,4.524844667914199,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,176.1071,700.8954,0
156,156,35,0,0,0,1,4.2,0,764.1269,0,486.5492,486.5492,5.5738911463934375,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,215.761,833.0753,0
157,157,40,0,0,0,1,4.2,0,764.1269,0,579.0751,579.0751,6.622937624872676,263.4455,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,334.7229,1229.6148,0,5.1723,125.5927,255.415,965.2551,0
