,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
376,376,25,3.2,750,484,0,0,20256.6321,0,2440.4442,2440.4442,1.0973716409097733,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,2776.4606,21391.4572,0
377,377,30,3.2,750,484,0,0,20256.6321,0,6054.8117,6054.8117,2.1438077976194436,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,4136.8506,26366.2147,0
378,378,35,3.2,750,484,0,0,20256.6321,0,9627.4718,9627.4718,3.1902439543291137,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,5538.948,31340.9722,0
379,379,40,3.2,750,484,0,0,20256.6321,0,13192.8419,13192.8419,4.236680111038782,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,6948.3353,36315.7297,0
380,380,45,3.2,750,484,0,0,20256.6321,0,16729.1968,16729.1968,5.283116267748452,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,8386.7379,41290.4872,0
381,381,50,3.2,750,484,0,0,20256.6321,0,20256.6321,20256.6321,6.329552424458123,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,9834.0601,46265.2446,0
382,382,55,3.2,750,484,0,0,20256.6321,0,23758.7654,23758.7654,7.375988581167795,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,11306.6843,51240.0021,0
383,383,60,3.2,750,484,0,0,20256.6321,0,27260.8986,27260.8986,8.42242473787746,4986.1,0,13743.1618,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9834.0601,46265.2446,0,11420.4926,4754.0598,12779.3086,56214.7596,0
384,384,25,3.9,150,184,0,0,23283.927,0,5725.6738,5725.6738,1.9853086970192453,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,3712.4838,21391.4572,0
385,385,30,3.9,150,184,0,0,23283.927,0,9276.1265,9276.1265,3.0317448537289153,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,5136.7886,26366.2147,0
386,386,35,3.9,150,184,0,0,23283.927,0,12798.103,12798.103,4.078181010438587,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,6589.5695,31340.9722,0
387,387,40,3.9,150,184,0,0,23283.927,0,16300.2362,16300.2362,5.124617167148254,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,8062.1938,36315.7297,0
388,388,45,3.9,150,184,0,0,23283.927,0,19795.9853,19795.9853,6.171053323857924,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,9541.2022,41290.4872,0
389,389,50,3.9,150,184,0,0,23283.927,0,23283.927,23283.927,7.217489480567594,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,11028.018,46265.2446,0
390,390,55,3.9,150,184,0,0,23283.927,0,26771.8687,26771.8687,8.263925637277268,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,12514.8337,51240.0021,0
391,391,60,3.9,150,184,0,0,23283.927,0,30256.684,30256.684,9.31036179398693,4986.1,0,8663.9835,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11028.018,46265.2446,0,7199.2398,4754.0598,14004.776,56214.7596,0
392,392,25,3.9,150,244,0,0,22996.7951,0,5415.3681,5415.3681,1.8999811792188823,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,3617.1424,21391.4572,0
393,393,30,3.9,150,244,0,0,22996.7951,0,8975.3549,8975.3549,2.946417335928553,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,5031.9131,26366.2147,0
394,394,35,3.9,150,244,0,0,22996.7951,0,12502.9488,12502.9488,3.9928534926382238,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,6479.0767,31340.9722,0
395,395,40,3.9,150,244,0,0,22996.7951,0,16007.3322,16007.3322,5.039289649347892,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,7949.4508,36315.7297,0
396,396,45,3.9,150,244,0,0,22996.7951,0,19508.8533,19508.8533,6.08572580605756,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,9422.6872,41290.4872,0
397,397,50,3.9,150,244,0,0,22996.7951,0,22996.7951,22996.7951,7.132161962767232,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,10909.5029,46265.2446,0
398,398,55,3.9,150,244,0,0,22996.7951,0,26484.7368,26484.7368,8.178598119476906,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,12396.3187,51240.0021,0
399,399,60,3.9,150,244,0,0,22996.7951,0,29972.6785,29972.6785,9.22503427618657,4986.1,0,9151.9918,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,10909.5029,46265.2446,0,7604.8869,4754.0598,13883.1344,56214.7596,0
400,400,25,3.9,150,304,0,0,22709.6631,0,5105.0625,5105.0625,1.81465366141852,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,3521.8011,21391.4572,0
401,401,30,3.9,150,304,0,0,22709.6631,0,8670.4326,8670.4326,2.8610898181281907,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,4931.1884,26366.2147,0
402,402,35,3.9,150,304,0,0,22709.6631,0,12202.1772,12202.1772,3.9075259748378617,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,6374.2012,31340.9722,0
403,403,40,3.9,150,304,0,0,22709.6631,0,15714.4281,15714.4281,4.953962131547529,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,7836.7078,36315.7297,0
404,404,45,3.9,150,304,0,0,22709.6631,0,19216.5614,19216.5614,6.000398288257199,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,9309.3321,41290.4872,0
405,405,50,3.9,150,304,0,0,22709.6631,0,22709.6631,22709.6631,7.046834444966869,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,10790.9878,46265.2446,0
406,406,55,3.9,150,304,0,0,22709.6631,0,26197.6049,26197.6049,8.093270601676542,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,12277.8036,51240.0021,0
407,407,60,3.9,150,304,0,0,22709.6631,0,29685.5466,29685.5466,9.139706758386207,4986.1,0,9640.0001,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10790.9878,46265.2446,0,8010.5339,4754.0598,13764.6193,56214.7596,0
408,408,25,3.9,150,364,0,0,22422.5312,0,4794.7568,4794.7568,1.729326143618158,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,3426.4597,21391.4572,0
409,409,30,3.9,150,364,0,0,22422.5312,0,8360.1269,8360.1269,2.7757623003278273,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,4835.8471,26366.2147,0
410,410,35,3.9,150,364,0,0,22422.5312,0,11901.4057,11901.4057,3.822198457037499,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,6269.3257,31340.9722,0
411,411,40,3.9,150,364,0,0,22422.5312,0,15421.5241,15421.5241,4.868634613747167,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,7723.9649,36315.7297,0
412,412,45,3.9,150,364,0,0,22422.5312,0,18923.6573,18923.6573,5.915070770456836,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,9196.5891,41290.4872,0
413,413,50,3.9,150,364,0,0,22422.5312,0,22422.5312,22422.5312,6.961506927166506,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,10672.4727,46265.2446,0
414,414,55,3.9,150,364,0,0,22422.5312,0,25910.4729,25910.4729,8.00794308387618,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,12159.2885,51240.0021,0
415,415,60,3.9,150,364,0,0,22422.5312,0,29398.4147,29398.4147,9.054379240585842,4986.1,0,10128.0083,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10672.4727,46265.2446,0,8416.1809,4754.0598,13646.1043,56214.7596,0
416,416,25,3.9,150,424,0,0,22132.8865,0,4483.9872,4483.9872,1.643998625817795,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,3331.5822,21391.4572,0
417,417,30,3.9,150,424,0,0,22132.8865,0,8049.8212,8049.8212,2.690434782527465,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,4740.5057,26366.2147,0
418,418,35,3.9,150,424,0,0,22132.8865,0,11600.6342,11600.6342,3.7368709392371358,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,6164.4502,31340.9722,0
419,419,40,3.9,150,424,0,0,22132.8865,0,15128.228,15128.228,4.783307095946804,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,7611.6139,36315.7297,0
420,420,45,3.9,150,424,0,0,22132.8865,0,18630.7533,18630.7533,5.829743252656473,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,9083.8461,41290.4872,0
421,421,50,3.9,150,424,0,0,22132.8865,0,22132.8865,22132.8865,6.876179409366145,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,10556.4704,46265.2446,0
422,422,55,3.9,150,424,0,0,22132.8865,0,25623.341,25623.341,7.922615566075817,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,12040.7734,51240.0021,0
423,423,60,3.9,150,424,0,0,22132.8865,0,29111.2827,29111.2827,8.96905172278548,4986.1,0,10616.0166,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10556.4704,46265.2446,0,8821.8279,4754.0598,13527.5892,56214.7596,0
424,424,25,3.9,150,484,0,0,21839.9825,0,4165.0142,4165.0142,1.5586711080174322,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,3244.9083,21391.4572,0
425,425,30,3.9,150,484,0,0,21839.9825,0,7739.5156,7739.5156,2.6051072647271023,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,4645.1643,26366.2147,0
426,426,35,3.9,150,484,0,0,21839.9825,0,11299.8627,11299.8627,3.6515434214367737,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,6059.5747,31340.9722,0
427,427,40,3.9,150,484,0,0,21839.9825,0,14827.4565,14827.4565,4.69797957814644,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,7506.7384,36315.7297,0
428,428,45,3.9,150,484,0,0,21839.9825,0,18337.8492,18337.8492,5.744415734856111,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,8971.1032,41290.4872,0
429,429,50,3.9,150,484,0,0,21839.9825,0,21839.9825,21839.9825,6.790851891565781,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,10443.7274,46265.2446,0
430,430,55,3.9,150,484,0,0,21839.9825,0,25336.209,25336.209,7.837288048275455,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,11922.2583,51240.0021,0
431,431,60,3.9,150,484,0,0,21839.9825,0,28824.1508,28824.1508,8.883724204985118,4986.1,0,11104.0249,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10443.7274,46265.2446,0,9227.4749,4754.0598,13409.0741,56214.7596,0
432,432,25,3.9,350,184,0,0,22616.8587,0,5004.8017,5004.8017,1.7870642979316562,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,3490.902,21391.4572,0
433,433,30,3.9,350,184,0,0,22616.8587,0,8570.1718,8570.1718,2.8335004546413267,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,4900.2894,26366.2147,0
434,434,35,3.9,350,184,0,0,22616.8587,0,12105.0064,12105.0064,3.8799366113509977,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,6340.2123,31340.9722,0
435,435,40,3.9,350,184,0,0,22616.8587,0,15619.7882,15619.7882,4.9263727680606655,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,7800.188,36315.7297,0
436,436,45,3.9,350,184,0,0,22616.8587,0,19121.9214,19121.9214,5.972808924770335,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,9272.8122,41290.4872,0
437,437,50,3.9,350,184,0,0,22616.8587,0,22616.8587,22616.8587,7.019245081480006,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,10752.6324,46265.2446,0
438,438,55,3.9,350,184,0,0,22616.8587,0,26104.8005,26104.8005,8.065681238189677,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,12239.4481,51240.0021,0
439,439,60,3.9,350,184,0,0,22616.8587,0,29592.7422,29592.7422,9.112117394899343,4986.1,0,9798.158,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10752.6324,46265.2446,0,8141.6937,4754.0598,13726.2639,56214.7596,0
440,440,25,3.9,350,244,0,0,22329.7268,0,4694.496,4694.496,1.7017367801312941,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,3395.5606,21391.4572,0
441,441,30,3.9,350,244,0,0,22329.7268,0,8259.8661,8259.8661,2.748172936840964,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,4804.948,26366.2147,0
442,442,35,3.9,350,244,0,0,22329.7268,0,11804.2348,11804.2348,3.794609093550635,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,6235.3368,31340.9722,0
443,443,40,3.9,350,244,0,0,22329.7268,0,15326.8841,15326.8841,4.841045250260303,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,7687.445,36315.7297,0
444,444,45,3.9,350,244,0,0,22329.7268,0,18829.0174,18829.0174,5.887481406969973,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,9160.0692,41290.4872,0
445,445,50,3.9,350,244,0,0,22329.7268,0,22329.7268,22329.7268,6.9339175636796435,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,10634.1173,46265.2446,0
446,446,55,3.9,350,244,0,0,22329.7268,0,25817.6685,25817.6685,7.980353720389316,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,12120.933,51240.0021,0
447,447,60,3.9,350,244,0,0,22329.7268,0,29305.6103,29305.6103,9.026789877098977,4986.1,0,10286.1663,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10634.1173,46265.2446,0,8547.3407,4754.0598,13607.7488,56214.7596,0
448,448,25,3.9,350,304,0,0,22038.2466,0,4380.9175,4380.9175,1.6164092623309314,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,3303.4922,21391.4572,0
449,449,30,3.9,350,304,0,0,22038.2466,0,7949.5605,7949.5605,2.6628454190406012,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,4709.6067,26366.2147,0
450,450,35,3.9,350,304,0,0,22038.2466,0,11503.4633,11503.4633,3.7092815757502726,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,6130.4613,31340.9722,0
