,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
373,373,50,3.2,750,424,0,0,20814.6085,0,20814.6085,20814.6085,6.494533862027593,4986.1,0,13255.1535,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.6882,5.6882,2.1397,2.1397,11014.8456,4754.0598,10060.4055,46643.9194,0,11014.8456,4754.0598,10060.4055,46643.9194,0
374,374,55,3.2,750,424,0,0,20814.6085,0,24345.2442,24345.2442,7.549534956346845,4986.1,0,13255.1535,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.6882,5.6882,2.1397,2.1397,11014.8456,4754.0598,10060.4055,46643.9194,0,11014.8456,4754.0598,11545.245,51659.3946,0
375,375,60,3.2,750,424,0,0,20814.6085,0,27875.8798,27875.8798,8.604536050666095,4986.1,0,13255.1535,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.6882,5.6882,2.1397,2.1397,11014.8456,4754.0598,10060.4055,46643.9194,0,11014.8456,4754.0598,13030.0846,56674.8698,0
376,376,25,3.2,750,484,0,0,20521.7045,0,2563.0045,2563.0045,1.1342008726309727,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,2828.9864,21566.5434,0
377,377,30,3.2,750,484,0,0,20521.7045,0,6205.8744,6205.8744,2.1892019669502254,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,4201.5917,26582.0186,0
378,378,35,3.2,750,484,0,0,20521.7045,0,9807.0369,9807.0369,3.2442030612694754,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,5615.9044,31597.4938,0
379,379,40,3.2,750,484,0,0,20521.7045,0,13400.9094,13400.9094,4.299204155588727,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,7037.5071,36612.969,0
380,380,45,3.2,750,484,0,0,20521.7045,0,16965.7667,16965.7667,5.354205249907977,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,8488.1251,41628.4442,0
381,381,50,3.2,750,484,0,0,20521.7045,0,20521.7045,20521.7045,6.409206344227229,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,9947.6625,46643.9194,0
382,382,55,3.2,750,484,0,0,20521.7045,0,24052.3401,24052.3401,7.464207438546483,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,11432.5021,51659.3946,0
383,383,60,3.2,750,484,0,0,20521.7045,0,27582.9758,27582.9758,8.519208532865733,4986.1,0,13743.1618,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.8976,5.8976,2.1397,2.1397,11420.4926,4754.0598,9947.6625,46643.9194,0,11420.4926,4754.0598,12917.3416,56674.8698,0
384,384,25,3.9,150,184,0,0,23548.9993,0,5848.2341,5848.2341,2.022137928740445,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,3765.0096,21566.5434,0
385,385,30,3.9,150,184,0,0,23548.9993,0,9427.1892,9427.1892,3.0771390230596967,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,5201.5297,26582.0186,0
386,386,35,3.9,150,184,0,0,23548.9993,0,12977.6681,12977.6681,4.132140117378949,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,6666.526,31597.4938,0
387,387,40,3.9,150,184,0,0,23548.9993,0,16508.3038,16508.3038,5.187141211698199,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,8151.3656,36612.969,0
388,388,45,3.9,150,184,0,0,23548.9993,0,20032.5552,20032.5552,6.242142306017449,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,9642.5893,41628.4442,0
389,389,50,3.9,150,184,0,0,23548.9993,0,23548.9993,23548.9993,7.297143400336703,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,11141.6204,46643.9194,0
390,390,55,3.9,150,184,0,0,23548.9993,0,27065.4434,27065.4434,8.352144494655954,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,12640.6515,51659.3946,0
391,391,60,3.9,150,184,0,0,23548.9993,0,30578.7611,30578.7611,9.407145588975204,4986.1,0,8663.9835,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.718,3.718,2.1397,2.1397,7199.2398,4754.0598,11141.6204,46643.9194,0,7199.2398,4754.0598,14142.809,56674.8698,0
392,392,25,3.9,150,244,0,0,23261.8674,0,5537.9284,5537.9284,1.9368104109400823,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,3669.6683,21566.5434,0
393,393,30,3.9,150,244,0,0,23261.8674,0,9126.4177,9126.4177,2.9918115052593337,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,5096.6542,26582.0186,0
394,394,35,3.9,150,244,0,0,23261.8674,0,12682.5139,12682.5139,4.046812599578586,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,6556.0332,31597.4938,0
395,395,40,3.9,150,244,0,0,23261.8674,0,16215.3997,16215.3997,5.101813693897837,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,8038.6226,36612.969,0
396,396,45,3.9,150,244,0,0,23261.8674,0,19745.4232,19745.4232,6.156814788217086,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,9524.0743,41628.4442,0
397,397,50,3.9,150,244,0,0,23261.8674,0,23261.8674,23261.8674,7.2118158825363405,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,11023.1053,46643.9194,0
398,398,55,3.9,150,244,0,0,23261.8674,0,26778.3115,26778.3115,8.266816976855592,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,12522.1364,51659.3946,0
399,399,60,3.9,150,244,0,0,23261.8674,0,30294.7556,30294.7556,9.321818071174842,4986.1,0,9151.9918,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.9274,3.9274,2.1397,2.1397,7604.8869,4754.0598,11023.1053,46643.9194,0,7604.8869,4754.0598,14021.1675,56674.8698,0
400,400,25,3.9,150,304,0,0,22974.7354,0,5227.6228,5227.6228,1.8514828931397198,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,3574.3269,21566.5434,0
401,401,30,3.9,150,304,0,0,22974.7354,0,8821.4953,8821.4953,2.906483987458972,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,4995.9296,26582.0186,0
402,402,35,3.9,150,304,0,0,22974.7354,0,12381.7424,12381.7424,3.961485081778224,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,6451.1577,31597.4938,0
403,403,40,3.9,150,304,0,0,22974.7354,0,15922.4957,15922.4957,5.016486176097474,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,7925.8796,36612.969,0
404,404,45,3.9,150,304,0,0,22974.7354,0,19453.1313,19453.1313,6.071487270416724,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,9410.7192,41628.4442,0
405,405,50,3.9,150,304,0,0,22974.7354,0,22974.7354,22974.7354,7.126488364735976,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,10904.5902,46643.9194,0
406,406,55,3.9,150,304,0,0,22974.7354,0,26491.1796,26491.1796,8.181489459055229,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,12403.6213,51659.3946,0
407,407,60,3.9,150,304,0,0,22974.7354,0,30007.6237,30007.6237,9.23649055337448,4986.1,0,9640.0001,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1368,4.1368,2.1397,2.1397,8010.5339,4754.0598,10904.5902,46643.9194,0,8010.5339,4754.0598,13902.6524,56674.8698,0
408,408,25,3.9,150,364,0,0,22687.6035,0,4917.3171,4917.3171,1.7661553753393573,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,3478.9855,21566.5434,0
409,409,30,3.9,150,364,0,0,22687.6035,0,8511.1896,8511.1896,2.8211564696586087,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,4900.5882,26582.0186,0
410,410,35,3.9,150,364,0,0,22687.6035,0,12080.9708,12080.9708,3.8761575639778614,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,6346.2822,31597.4938,0
411,411,40,3.9,150,364,0,0,22687.6035,0,15629.5916,15629.5916,4.931158658297112,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,7813.1367,36612.969,0
412,412,45,3.9,150,364,0,0,22687.6035,0,19160.2272,19160.2272,5.986159752616361,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,9297.9762,41628.4442,0
413,413,50,3.9,150,364,0,0,22687.6035,0,22687.6035,22687.6035,7.041160846935614,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,10786.0752,46643.9194,0
414,414,55,3.9,150,364,0,0,22687.6035,0,26204.0476,26204.0476,8.096161941254868,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,12285.1062,51659.3946,0
415,415,60,3.9,150,364,0,0,22687.6035,0,29720.4918,29720.4918,9.151163035574115,4986.1,0,10128.0083,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3462,4.3462,2.1397,2.1397,8416.1809,4754.0598,10786.0752,46643.9194,0,8416.1809,4754.0598,13784.1373,56674.8698,0
416,416,25,3.9,150,424,0,0,22397.9588,0,4606.5476,4606.5476,1.680827857538994,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,3384.1081,21566.5434,0
417,417,30,3.9,150,424,0,0,22397.9588,0,8200.884,8200.884,2.735828951858246,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,4805.2469,26582.0186,0
418,418,35,3.9,150,424,0,0,22397.9588,0,11780.1993,11780.1993,3.790830046177498,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,6241.4067,31597.4938,0
419,419,40,3.9,150,424,0,0,22397.9588,0,15336.2955,15336.2955,4.845831140496749,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,7700.7857,36612.969,0
420,420,45,3.9,150,424,0,0,22397.9588,0,18867.3232,18867.3232,5.900832234815999,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,9185.2333,41628.4442,0
421,421,50,3.9,150,424,0,0,22397.9588,0,22397.9588,22397.9588,6.95583332913525,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,10670.0728,46643.9194,0
422,422,55,3.9,150,424,0,0,22397.9588,0,25916.9157,25916.9157,8.010834423454504,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,12166.5912,51659.3946,0
423,423,60,3.9,150,424,0,0,22397.9588,0,29433.3598,29433.3598,9.065835517773753,4986.1,0,10616.0166,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5556,4.5556,2.1397,2.1397,8821.8279,4754.0598,10670.0728,46643.9194,0,8821.8279,4754.0598,13665.6222,56674.8698,0
424,424,25,3.9,150,484,0,0,22105.0548,0,4287.5745,4287.5745,1.5955003397386316,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,3297.4341,21566.5434,0
425,425,30,3.9,150,484,0,0,22105.0548,0,7890.5783,7890.5783,2.6505014340578836,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,4709.9055,26582.0186,0
426,426,35,3.9,150,484,0,0,22105.0548,0,11479.4278,11479.4278,3.7055025283771355,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,6136.5312,31597.4938,0
427,427,40,3.9,150,484,0,0,22105.0548,0,15035.524,15035.524,4.760503622696385,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,7595.9102,36612.969,0
428,428,45,3.9,150,484,0,0,22105.0548,0,18574.4191,18574.4191,5.815504717015636,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,9072.4903,41628.4442,0
429,429,50,3.9,150,484,0,0,22105.0548,0,22105.0548,22105.0548,6.870505811334888,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,10557.3298,46643.9194,0
430,430,55,3.9,150,484,0,0,22105.0548,0,25629.7838,25629.7838,7.925506905654142,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,12048.0761,51659.3946,0
431,431,60,3.9,150,484,0,0,22105.0548,0,29146.2279,29146.2279,8.98050799997339,4986.1,0,11104.0249,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7651,4.7651,2.1397,2.1397,9227.4749,4754.0598,10557.3298,46643.9194,0,9227.4749,4754.0598,13547.1071,56674.8698,0
432,432,25,3.9,350,184,0,0,22881.9311,0,5127.362,5127.362,1.8238935296528558,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,3543.4278,21566.5434,0
433,433,30,3.9,350,184,0,0,22881.9311,0,8721.2345,8721.2345,2.878894623972108,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,4965.0305,26582.0186,0
434,434,35,3.9,350,184,0,0,22881.9311,0,12284.5715,12284.5715,3.93389571829136,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,6417.1688,31597.4938,0
435,435,40,3.9,350,184,0,0,22881.9311,0,15827.8557,15827.8557,4.98889681261061,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,7889.3598,36612.969,0
436,436,45,3.9,350,184,0,0,22881.9311,0,19358.4913,19358.4913,6.04389790692986,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,9374.1993,41628.4442,0
437,437,50,3.9,350,184,0,0,22881.9311,0,22881.9311,22881.9311,7.098899001249111,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,10866.2348,46643.9194,0
438,438,55,3.9,350,184,0,0,22881.9311,0,26398.3752,26398.3752,8.153900095568366,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,12365.2659,51659.3946,0
439,439,60,3.9,350,184,0,0,22881.9311,0,29914.8193,29914.8193,9.208901189887616,4986.1,0,9798.158,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2047,4.2047,2.1397,2.1397,8141.6937,4754.0598,10866.2348,46643.9194,0,8141.6937,4754.0598,13864.2969,56674.8698,0
440,440,25,3.9,350,244,0,0,22594.7991,0,4817.0563,4817.0563,1.7385660118524937,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,3448.0865,21566.5434,0
441,441,30,3.9,350,244,0,0,22594.7991,0,8410.9288,8410.9288,2.7935671061717455,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,4869.6892,26582.0186,0
442,442,35,3.9,350,244,0,0,22594.7991,0,11983.8,11983.8,3.8485682004909973,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,6312.2933,31597.4938,0
443,443,40,3.9,350,244,0,0,22594.7991,0,15534.9516,15534.9516,4.903569294810248,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,7776.6168,36612.969,0
444,444,45,3.9,350,244,0,0,22594.7991,0,19065.5873,19065.5873,5.958570389129498,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,9261.4563,41628.4442,0
445,445,50,3.9,350,244,0,0,22594.7991,0,22594.7991,22594.7991,7.013571483448751,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,10747.7197,46643.9194,0
446,446,55,3.9,350,244,0,0,22594.7991,0,26111.2433,26111.2433,8.068572577768004,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,12246.7508,51659.3946,0
