,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2324,2324,45,3.2,350,304,1,1,1,1,0,9264.146,0,4674.0371,4674.0371,0.6484857139732073,16666.1,0,10237.1411,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.393,4.393,7.1519,7.1519,8505.0964,15890.5029,7523.1798,41182.925,0,8505.0964,15890.5029,5631.0494,34700.6857,0
2325,2325,50,3.2,350,304,1,1,1,1,0,9264.146,0,7833.9009,7833.9009,0.9289442151168117,16666.1,0,10237.1411,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.393,4.393,7.1519,7.1519,8505.0964,15890.5029,7523.1798,41182.925,0,8505.0964,15890.5029,6927.9516,39157.4518,0
2326,2326,55,3.2,350,304,1,1,1,1,0,9264.146,0,10976.3279,10976.3279,1.209402716260417,16666.1,0,10237.1411,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.393,4.393,7.1519,7.1519,8505.0964,15890.5029,7523.1798,41182.925,0,8505.0964,15890.5029,8242.2907,43614.2178,0
2327,2327,60,3.2,350,304,1,1,1,1,0,9264.146,0,14113.6496,14113.6496,1.4898612174040216,16666.1,0,10237.1411,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.393,4.393,7.1519,7.1519,8505.0964,15890.5029,7523.1798,41182.925,0,8505.0964,15890.5029,9561.735,48070.9838,0
2328,2328,25,3.2,350,364,1,1,1,1,0,8963.6185,0,-8584.2095,-8584.2095,0.0,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,656.5717,16873.6216,0
2329,2329,30,3.2,350,364,1,1,1,1,0,8963.6185,0,-5257.9387,-5257.9387,0.0,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,1787.0669,21330.3876,0
2330,2330,35,3.2,350,364,1,1,1,1,0,8963.6185,0,-2015.8497,-2015.8497,0.06204104603370604,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,3001.7439,25787.1536,0
2331,2331,40,3.2,350,364,1,1,1,1,0,8963.6185,0,1181.9652,1181.9652,0.342499547177311,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,4260.6951,30243.9197,0
2332,2332,45,3.2,350,364,1,1,1,1,0,8963.6185,0,4373.2556,4373.2556,0.6229580483209158,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,5526.1707,34700.6857,0
2333,2333,50,3.2,350,364,1,1,1,1,0,8963.6185,0,7533.1195,7533.1195,0.9034165494645205,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,6823.0729,39157.4518,0
2334,2334,55,3.2,350,364,1,1,1,1,0,8963.6185,0,10683.4141,10683.4141,1.1838750506081257,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,8129.5443,43614.2178,0
2335,2335,60,3.2,350,364,1,1,1,1,0,8963.6185,0,13820.7359,13820.7359,1.4643335517517304,16666.1,0,10725.1643,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.6025,4.6025,7.1519,7.1519,8910.7565,15890.5029,7418.0471,41182.925,0,8910.7565,15890.5029,9448.9886,48070.9838,0
2336,2336,25,3.2,350,424,1,1,1,1,0,8662.8371,0,-8924.7482,-8924.7482,0.0,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,591.4502,16873.6216,0
2337,2337,30,3.2,350,424,1,1,1,1,0,8662.8371,0,-5584.8019,-5584.8019,0.0,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,1708.27,21330.3876,0
2338,2338,35,3.2,350,424,1,1,1,1,0,8662.8371,0,-2334.8332,-2334.8332,0.036513380381414814,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,2915.0673,25787.1536,0
2339,2339,40,3.2,350,424,1,1,1,1,0,8662.8371,0,871.6493,871.6493,0.31697188152501965,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,4165.3509,30243.9197,0
2340,2340,45,3.2,350,424,1,1,1,1,0,8662.8371,0,4064.9267,4064.9267,0.5974303826686245,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,5428.8395,34700.6857,0
2341,2341,50,3.2,350,424,1,1,1,1,0,8662.8371,0,7232.338,7232.338,0.8778888838122293,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,6718.1942,39157.4518,0
2342,2342,55,3.2,350,424,1,1,1,1,0,8662.8371,0,10390.5004,10390.5004,1.1583473849558346,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,8016.7979,43614.2178,0
2343,2343,60,3.2,350,424,1,1,1,1,0,8662.8371,0,13527.8221,13527.8221,1.4388058860994393,16666.1,0,11213.1874,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.8119,4.8119,7.1519,7.1519,9316.4167,15890.5029,7313.1685,41182.925,0,9316.4167,15890.5029,9336.2422,48070.9838,0
2344,2344,25,3.2,350,484,1,1,1,1,0,8362.0556,0,-9270.702,-9270.702,0.0,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,531.7439,16873.6216,0
2345,2345,30,3.2,350,484,1,1,1,1,0,8362.0556,0,-5911.6651,-5911.6651,0.0,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,1629.4731,21330.3876,0
2346,2346,35,3.2,350,484,1,1,1,1,0,8362.0556,0,-2653.8167,-2653.8167,0.010985714729123136,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,2828.3907,25787.1536,0
2347,2347,40,3.2,350,484,1,1,1,1,0,8362.0556,0,561.3334,561.3334,0.2914442158727284,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,4070.0066,30243.9197,0
2348,2348,45,3.2,350,484,1,1,1,1,0,8362.0556,0,3754.6108,3754.6108,0.5719027170163332,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,5333.4953,34700.6857,0
2349,2349,50,3.2,350,484,1,1,1,1,0,8362.0556,0,6931.5566,6931.5566,0.8523612181599378,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,6613.3156,39157.4518,0
2350,2350,55,3.2,350,484,1,1,1,1,0,8362.0556,0,10091.4204,10091.4204,1.132819719303543,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,7910.2178,43614.2178,0
2351,2351,60,3.2,350,484,1,1,1,1,0,8362.0556,0,13234.9084,13234.9084,1.413278220447148,16666.1,0,11701.2105,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.0213,5.0213,7.1519,7.1519,9722.0768,15890.5029,7208.2898,41182.925,0,9722.0768,15890.5029,9223.4958,48070.9838,0
2352,2352,25,3.2,450,184,1,1,1,1,0,9597.8962,0,-7860.3357,-7860.3357,0.0,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,800.3981,16873.6216,0
2353,2353,30,3.2,450,184,1,1,1,1,0,9597.8962,0,-4569.7786,-4569.7786,0.0,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,1966.607,21330.3876,0
2354,2354,35,3.2,450,184,1,1,1,1,0,9597.8962,0,-1347.4032,-1347.4032,0.11664429222945392,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,3200.9976,25787.1536,0
2355,2355,40,3.2,450,184,1,1,1,1,0,9597.8962,0,1845.8742,1845.8742,0.39710279337305876,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,4464.4863,30243.9197,0
2356,2356,45,3.2,450,184,1,1,1,1,0,9597.8962,0,5016.7855,5016.7855,0.6775612945166637,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,5750.341,34700.6857,0
2357,2357,50,3.2,450,184,1,1,1,1,0,9597.8962,0,8172.7564,8172.7564,0.9580197956602684,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,7051.1362,39157.4518,0
2358,2358,55,3.2,450,184,1,1,1,1,0,9597.8962,0,11310.0781,11310.0781,1.2384782968038732,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,8370.5805,43614.2178,0
2359,2359,60,3.2,450,184,1,1,1,1,0,9597.8962,0,14447.3998,14447.3998,1.5189367979474784,16666.1,0,9682.0516,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1548,4.1548,7.1519,7.1519,8043.0563,15890.5029,7651.4697,41182.925,0,8043.0563,15890.5029,9690.0248,48070.9838,0
2360,2360,25,3.2,450,244,1,1,1,1,0,9304.9824,0,-8196.2401,-8196.2401,0.0,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,730.6424,16873.6216,0
2361,2361,30,3.2,450,244,1,1,1,1,0,9304.9824,0,-4888.7621,-4888.7621,0.0,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,1879.9304,21330.3876,0
2362,2362,35,3.2,450,244,1,1,1,1,0,9304.9824,0,-1657.7191,-1657.7191,0.09111662657716237,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,3105.6534,25787.1536,0
2363,2363,40,3.2,450,244,1,1,1,1,0,9304.9824,0,1535.5583,1535.5583,0.37157512772076745,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,4369.142,30243.9197,0
2364,2364,45,3.2,450,244,1,1,1,1,0,9304.9824,0,4716.0041,4716.0041,0.6520336288643727,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,5645.4623,34700.6857,0
2365,2365,50,3.2,450,244,1,1,1,1,0,9304.9824,0,7875.8679,7875.8679,0.9324921300079773,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,6942.3645,39157.4518,0
2366,2366,55,3.2,450,244,1,1,1,1,0,9304.9824,0,11017.1644,11017.1644,1.212950631151582,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,8257.8341,43614.2178,0
2367,2367,60,3.2,450,244,1,1,1,1,0,9304.9824,0,14154.4861,14154.4861,1.4934091322951872,16666.1,0,10170.0747,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3643,4.3643,7.1519,7.1519,8448.7165,15890.5029,7538.7233,41182.925,0,8448.7165,15890.5029,9577.2784,48070.9838,0
2368,2368,25,3.2,450,304,1,1,1,1,0,9005.5855,0,-8536.7788,-8536.7788,0.0,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,665.5209,16873.6216,0
2369,2369,30,3.2,450,304,1,1,1,1,0,9005.5855,0,-5212.3874,-5212.3874,0.0,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,1797.8955,21330.3876,0
2370,2370,35,3.2,450,304,1,1,1,1,0,9005.5855,0,-1971.3813,-1971.3813,0.06558896092487138,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,3013.6554,25787.1536,0
2371,2371,40,3.2,450,304,1,1,1,1,0,9005.5855,0,1225.2424,1225.2424,0.3460474620684763,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,4273.7978,30243.9197,0
2372,2372,45,3.2,450,304,1,1,1,1,0,9005.5855,0,4415.2226,4415.2226,0.6265059632120807,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,5540.5836,34700.6857,0
2373,2373,50,3.2,450,304,1,1,1,1,0,9005.5855,0,7575.0865,7575.0865,0.9069644643556861,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,6837.4858,39157.4518,0
2374,2374,55,3.2,450,304,1,1,1,1,0,9005.5855,0,10724.2506,10724.2506,1.1874229654992912,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,8145.0877,43614.2178,0
2375,2375,60,3.2,450,304,1,1,1,1,0,9005.5855,0,13861.5724,13861.5724,1.4678814666428959,16666.1,0,10658.0978,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5737,4.5737,7.1519,7.1519,8854.3766,15890.5029,7432.4601,41182.925,0,8854.3766,15890.5029,9464.532,48070.9838,0
2376,2376,25,3.2,450,364,1,1,1,1,0,8704.8041,0,-8877.3176,-8877.3176,0.0,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,600.3995,16873.6216,0
2377,2377,30,3.2,450,364,1,1,1,1,0,8704.8041,0,-5539.2506,-5539.2506,0.0,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,1719.0986,21330.3876,0
2378,2378,35,3.2,450,364,1,1,1,1,0,8704.8041,0,-2290.3648,-2290.3648,0.040061295272579685,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,2926.9788,25787.1536,0
2379,2379,40,3.2,450,364,1,1,1,1,0,8704.8041,0,914.9266,914.9266,0.3205197964161851,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,4178.4535,30243.9197,0
2380,2380,45,3.2,450,364,1,1,1,1,0,8704.8041,0,4108.2039,4108.2039,0.6009782975597899,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,5441.9422,34700.6857,0
2381,2381,50,3.2,450,364,1,1,1,1,0,8704.8041,0,7274.305,7274.305,0.8814367987033946,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,6732.6072,39157.4518,0
2382,2382,55,3.2,450,364,1,1,1,1,0,8704.8041,0,10431.3369,10431.3369,1.1618952998469996,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,8032.3413,43614.2178,0
2383,2383,60,3.2,450,364,1,1,1,1,0,8704.8041,0,13568.6586,13568.6586,1.4423538009906047,16666.1,0,11146.1209,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7831,4.7831,7.1519,7.1519,9260.0367,15890.5029,7327.5814,41182.925,0,9260.0367,15890.5029,9351.7856,48070.9838,0
2384,2384,25,3.2,450,424,1,1,1,1,0,8404.0226,0,-9222.4578,-9222.4578,0.0,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,539.8796,16873.6216,0
2385,2385,30,3.2,450,424,1,1,1,1,0,8404.0226,0,-5866.1138,-5866.1138,0.0,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,1640.3017,21330.3876,0
2386,2386,35,3.2,450,424,1,1,1,1,0,8404.0226,0,-2609.3483,-2609.3483,0.01453362962028869,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,2840.3022,25787.1536,0
2387,2387,40,3.2,450,424,1,1,1,1,0,8404.0226,0,604.6107,604.6107,0.29499213076389386,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,4083.1093,30243.9197,0
2388,2388,45,3.2,450,424,1,1,1,1,0,8404.0226,0,3797.8881,3797.8881,0.5754506319074983,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,5346.5979,34700.6857,0
2389,2389,50,3.2,450,424,1,1,1,1,0,8404.0226,0,6973.5236,6973.5236,0.8559091330511036,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,6627.7285,39157.4518,0
2390,2390,55,3.2,450,424,1,1,1,1,0,8404.0226,0,10133.3874,10133.3874,1.1363676341947087,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,7924.6307,43614.2178,0
2391,2391,60,3.2,450,424,1,1,1,1,0,8404.0226,0,13275.7449,13275.7449,1.4168261353383136,16666.1,0,11634.144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9925,4.9925,7.1519,7.1519,9665.6969,15890.5029,7222.7027,41182.925,0,9665.6969,15890.5029,9239.0392,48070.9838,0
2392,2392,25,3.2,450,484,1,1,1,1,0,8103.2412,0,-9568.9167,-9568.9167,0.0,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,480.6784,16873.6216,0
2393,2393,30,3.2,450,484,1,1,1,1,0,8103.2412,0,-6192.9771,-6192.9771,0.0,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,1561.5048,21330.3876,0
2394,2394,35,3.2,450,484,1,1,1,1,0,8103.2412,0,-2928.3319,-2928.3319,0.0,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,2753.6256,25787.1536,0
