,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
832,832,40,3.9,2200,304,0,0,15808.0464,0,8576.8414,8576.8414,2.984481085449687,4986.1,0,25454.2641,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.1255,9.1255,2.1397,2.1397,17670.6861,4754.0598,8411.1271,46643.9194,0,17670.6861,4754.0598,5611.3817,36612.969,0
833,833,45,3.9,2200,304,0,0,15808.0464,0,12214.1739,12214.1739,4.03948217976894,4986.1,0,25454.2641,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.1255,9.1255,2.1397,2.1397,17670.6861,4754.0598,8411.1271,46643.9194,0,17670.6861,4754.0598,6989.5244,41628.4442,0
834,834,50,3.9,2200,304,0,0,15808.0464,0,15808.0464,15808.0464,5.09448327408819,4986.1,0,25454.2641,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.1255,9.1255,2.1397,2.1397,17670.6861,4754.0598,8411.1271,46643.9194,0,17670.6861,4754.0598,8411.1271,46643.9194,0
835,835,55,3.9,2200,304,0,0,15808.0464,0,19401.9189,19401.9189,6.1494843684074425,4986.1,0,25454.2641,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.1255,9.1255,2.1397,2.1397,17670.6861,4754.0598,8411.1271,46643.9194,0,17670.6861,4754.0598,9832.7298,51659.3946,0
836,836,60,3.9,2200,304,0,0,15808.0464,0,22995.7914,22995.7914,7.204485462726693,4986.1,0,25454.2641,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.1255,9.1255,2.1397,2.1397,17670.6861,4754.0598,8411.1271,46643.9194,0,17670.6861,4754.0598,11254.3325,56674.8698,0
837,837,20,3.9,2200,364,0,0,15497.7407,0,-6849.5942,-6849.5942,0.0,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,570.2694,16551.0682,0
838,838,25,3.9,2200,364,0,0,15497.7407,0,-2902.0449,-2902.0449,0.0,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,1638.1953,21566.5434,0
839,839,30,3.9,2200,364,0,0,15497.7407,0,890.8564,890.8564,0.7891513790108218,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,2860.7692,26582.0186,0
840,840,35,3.9,2200,364,0,0,15497.7407,0,4600.7044,4600.7044,1.8441524733300731,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,4166.3965,31597.4938,0
841,841,40,3.9,2200,364,0,0,15497.7407,0,8257.8684,8257.8684,2.8991535676493245,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,5524.7077,36612.969,0
842,842,45,3.9,2200,364,0,0,15497.7407,0,11900.4552,11900.4552,3.9541546619685763,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,6897.596,41628.4442,0
843,843,50,3.9,2200,364,0,0,15497.7407,0,15497.7407,15497.7407,5.009155756287828,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,8315.7857,46643.9194,0
844,844,55,3.9,2200,364,0,0,15497.7407,0,19091.6132,19091.6132,6.0641568506070795,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,9737.3884,51659.3946,0
845,845,60,3.9,2200,364,0,0,15497.7407,0,22685.4857,22685.4857,7.1191579449263305,4986.1,0,25942.2724,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.335,9.335,2.1397,2.1397,18076.3331,4754.0598,8315.7857,46643.9194,0,18076.3331,4754.0598,11158.9911,56674.8698,0
846,846,20,3.9,2200,424,0,0,15187.4351,0,-7210.1734,-7210.1734,0.0,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,525.2016,16551.0682,0
847,847,25,3.9,2200,424,0,0,15187.4351,0,-3242.5725,-3242.5725,0.0,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,1573.0759,21566.5434,0
848,848,30,3.9,2200,424,0,0,15187.4351,0,556.8408,556.8408,0.70382386121046,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,2789.1378,26582.0186,0
849,849,35,3.9,2200,424,0,0,15187.4351,0,4273.8519,4273.8519,1.7588249555297097,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,4087.6019,31597.4938,0
850,850,40,3.9,2200,424,0,0,15187.4351,0,7938.8953,7938.8953,2.8138260498489616,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,5438.0337,36612.969,0
851,851,45,3.9,2200,424,0,0,15187.4351,0,11581.4822,11581.4822,3.868827144168214,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,6810.9221,41628.4442,0
852,852,50,3.9,2200,424,0,0,15187.4351,0,15187.4351,15187.4351,4.923828238487465,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,8220.4444,46643.9194,0
853,853,55,3.9,2200,424,0,0,15187.4351,0,18781.3076,18781.3076,5.978829332806716,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,9642.0471,51659.3946,0
854,854,60,3.9,2200,424,0,0,15187.4351,0,22375.1801,22375.1801,7.033830427125968,4986.1,0,26430.2806,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.5444,9.5444,2.1397,2.1397,18481.9801,4754.0598,8220.4444,46643.9194,0,18481.9801,4754.0598,11063.6498,56674.8698,0
855,855,20,3.9,2200,484,0,0,14877.1294,0,-7571.343,-7571.343,0.0,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,480.7242,16551.0682,0
856,856,25,3.9,2200,484,0,0,14877.1294,0,-3587.9738,-3587.9738,0.0,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,1512.8302,21566.5434,0
857,857,30,3.9,2200,484,0,0,14877.1294,0,222.8252,222.8252,0.6184963434100974,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,2717.5065,26582.0186,0
858,858,35,3.9,2200,484,0,0,14877.1294,0,3946.9994,3946.9994,1.6734974377293481,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,4008.8074,31597.4938,0
859,859,40,3.9,2200,484,0,0,14877.1294,0,7619.9223,7619.9223,2.7284985320486,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,5351.3597,36612.969,0
860,860,45,3.9,2200,484,0,0,14877.1294,0,11262.5091,11262.5091,3.783499626367851,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,6724.2481,41628.4442,0
861,861,50,3.9,2200,484,0,0,14877.1294,0,14877.1294,14877.1294,4.838500720687103,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,8125.103,46643.9194,0
862,862,55,3.9,2200,484,0,0,14877.1294,0,18471.0019,18471.0019,5.8935018150063545,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,9546.7057,51659.3946,0
863,863,60,3.9,2200,484,0,0,14877.1294,0,22064.8744,22064.8744,6.948502909325606,4986.1,0,26918.2889,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.7538,9.7538,2.1397,2.1397,18887.6271,4754.0598,8125.103,46643.9194,0,18887.6271,4754.0598,10968.3084,56674.8698,0
864,864,20,3.9,2700,184,0,0,14626.4775,0,-7863.2059,-7863.2059,0.0,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,444.6876,16551.0682,0
865,865,25,3.9,2700,184,0,0,14626.4775,0,-3867.9087,-3867.9087,0.0,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,1464.8655,21566.5434,0
866,866,30,3.9,2700,184,0,0,14626.4775,0,-47.0371,-47.0371,0.5495229346929377,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,2659.4692,26582.0186,0
867,867,35,3.9,2700,184,0,0,14626.4775,0,3682.9408,3682.9408,1.6045240290121892,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,3944.9664,31597.4938,0
868,868,40,3.9,2700,184,0,0,14626.4775,0,7362.2478,7362.2478,2.65952512333144,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,5281.1346,36612.969,0
869,869,45,3.9,2700,184,0,0,14626.4775,0,11004.8347,11004.8347,3.714526217650692,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,6654.023,41628.4442,0
870,870,50,3.9,2700,184,0,0,14626.4775,0,14626.4775,14626.4775,4.769527311969942,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,8047.8553,46643.9194,0
871,871,55,3.9,2700,184,0,0,14626.4775,0,18220.35,18220.35,5.824528406289196,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,9469.458,51659.3946,0
872,872,60,3.9,2700,184,0,0,14626.4775,0,21814.2225,21814.2225,6.879529500608447,4986.1,0,27313.6839,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,9.9235,9.9235,2.1397,2.1397,19215.5267,4754.0598,8047.8553,46643.9194,0,19215.5267,4754.0598,10891.0607,56674.8698,0
873,873,20,3.9,2700,244,0,0,14316.1718,0,-8227.8585,-8227.8585,0.0,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,403.6931,16551.0682,0
874,874,25,3.9,2700,244,0,0,14316.1718,0,-4214.3562,-4214.3562,0.0,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,1405.666,21566.5434,0
875,875,30,3.9,2700,244,0,0,14316.1718,0,-381.0528,-381.0528,0.4641954168925758,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,2587.8378,26582.0186,0
876,876,35,3.9,2700,244,0,0,14316.1718,0,3356.0883,3356.0883,1.5191965112118266,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,3866.1719,31597.4938,0
877,877,40,3.9,2700,244,0,0,14316.1718,0,7043.2748,7043.2748,2.5741976055310785,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,5194.4606,36612.969,0
878,878,45,3.9,2700,244,0,0,14316.1718,0,10685.8616,10685.8616,3.6291986998503294,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,6567.349,41628.4442,0
879,879,50,3.9,2700,244,0,0,14316.1718,0,14316.1718,14316.1718,4.68419979416958,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,7952.514,46643.9194,0
880,880,55,3.9,2700,244,0,0,14316.1718,0,17910.0443,17910.0443,5.739200888488832,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,9374.1167,51659.3946,0
881,881,60,3.9,2700,244,0,0,14316.1718,0,21503.9168,21503.9168,6.794201982808085,4986.1,0,27801.6921,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.1329,10.1329,2.1397,2.1397,19621.1737,4754.0598,7952.514,46643.9194,0,19621.1737,4754.0598,10795.7194,56674.8698,0
882,882,20,3.9,2700,304,0,0,14005.8662,0,-8593.0715,-8593.0715,0.0,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,363.2591,16551.0682,0
883,883,25,3.9,2700,304,0,0,14005.8662,0,-4560.8037,-4560.8037,0.0,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,1346.4665,21566.5434,0
884,884,30,3.9,2700,304,0,0,14005.8662,0,-715.0684,-715.0684,0.3788678990922126,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,2516.2064,26582.0186,0
885,885,35,3.9,2700,304,0,0,14005.8662,0,3029.2358,3029.2358,1.4338689934114632,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,3787.3774,31597.4938,0
886,886,40,3.9,2700,304,0,0,14005.8662,0,6724.3017,6724.3017,2.4888700877307137,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,5107.7867,36612.969,0
887,887,45,3.9,2700,304,0,0,14005.8662,0,10366.8886,10366.8886,3.543871182049965,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,6480.675,41628.4442,0
888,888,50,3.9,2700,304,0,0,14005.8662,0,14005.8662,14005.8662,4.5988722763692165,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,7857.1726,46643.9194,0
889,889,55,3.9,2700,304,0,0,14005.8662,0,17599.7387,17599.7387,5.653873370688469,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,9278.7753,51659.3946,0
890,890,60,3.9,2700,304,0,0,14005.8662,0,21193.6112,21193.6112,6.708874465007721,4986.1,0,28289.7004,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.3423,10.3423,2.1397,2.1397,20026.8208,4754.0598,7857.1726,46643.9194,0,20026.8208,4754.0598,10700.378,56674.8698,0
891,891,20,3.9,2700,364,0,0,13690.5024,0,-8959.9606,-8959.9606,0.0,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,324.5012,16551.0682,0
892,892,25,3.9,2700,364,0,0,13690.5024,0,-4907.2513,-4907.2513,0.0,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,1287.267,21566.5434,0
893,893,30,3.9,2700,364,0,0,13690.5024,0,-1049.0841,-1049.0841,0.29354038129184995,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,2444.575,26582.0186,0
894,894,35,3.9,2700,364,0,0,13690.5024,0,2702.3833,2702.3833,1.348541475611101,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,3708.5828,31597.4938,0
895,895,40,3.9,2700,364,0,0,13690.5024,0,6402.4895,6402.4895,2.403542569930352,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,5023.9518,36612.969,0
896,896,45,3.9,2700,364,0,0,13690.5024,0,10047.9155,10047.9155,3.4585436642496026,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,6394.0011,41628.4442,0
897,897,50,3.9,2700,364,0,0,13690.5024,0,13690.5024,13690.5024,4.513544758568855,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,7766.8894,46643.9194,0
898,898,55,3.9,2700,364,0,0,13690.5024,0,17289.433,17289.433,5.568545852888105,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,9183.434,51659.3946,0
899,899,60,3.9,2700,364,0,0,13690.5024,0,20883.3055,20883.3055,6.623546947207359,4986.1,0,28777.7087,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.5517,10.5517,2.1397,2.1397,20432.4678,4754.0598,7766.8894,46643.9194,0,20432.4678,4754.0598,10605.0367,56674.8698,0
900,900,20,3.9,2700,424,0,0,13371.5293,0,-9328.8494,-9328.8494,0.0,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,287.743,16551.0682,0
901,901,25,3.9,2700,424,0,0,13371.5293,0,-5255.6075,-5255.6075,0.0,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,1229.9762,21566.5434,0
902,902,30,3.9,2700,424,0,0,13371.5293,0,-1388.4186,-1388.4186,0.20821286349148807,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,2378.2626,26582.0186,0
903,903,35,3.9,2700,424,0,0,13371.5293,0,2375.5308,2375.5308,1.2632139578107384,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,3629.7883,31597.4938,0
904,904,40,3.9,2700,424,0,0,13371.5293,0,6075.637,6075.637,2.31821505212999,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,4945.1573,36612.969,0
905,905,45,3.9,2700,424,0,0,13371.5293,0,9728.9425,9728.9425,3.3732161464492414,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,6307.3271,41628.4442,0
