,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
598,598,40,1,0,0,0,0,1,0,1,0,0,0,0,24108.0933,0,14360.3916,14360.3916,1.2195042898750768,19485.7387,0,24709.4947,0.0,1.978854732765841,1.978854732765841,0.0,2.0182449782570493,2.0182449782570493,2039.0,2037.0,8.5686,7.957,9.1721,9.3546,9916.5661,18578.9229,12532.4857,65184.1834,48.1154,9525.5685,18578.9229,8296.7786,50819.8812,58.2196
599,599,45,1,0,0,0,0,1,0,1,0,0,0,0,24108.0933,0,19228.4141,19228.4141,1.595327066012381,19485.7387,0,24709.4947,0.0,2.0004978070909694,2.0004978070909694,0.0,2.0182449782570493,2.0182449782570493,2039.0,2038.0,8.5686,8.2681,9.1721,9.2534,9916.5661,18578.9229,12532.4857,65184.1834,48.1154,9735.5912,18578.9229,10411.1675,58007.0225,52.9269
600,600,50,1,0,0,0,0,1,0,1,0,0,0,0,24108.0933,0,24108.0933,24108.0933,1.9721502233341148,19485.7387,0,24709.4947,0.0,2.0182449782570493,2.0182449782570493,0.0,2.0182449782570493,2.0182449782570493,2039.0,2039.0,8.5686,8.5686,9.1721,9.1721,9916.5661,18578.9229,12532.4857,65184.1834,48.1154,9916.5661,18578.9229,12532.4857,65184.1834,48.1154
601,601,55,1,0,0,0,0,1,0,1,0,0,0,0,24108.0933,0,29023.4469,29023.4469,2.3494069097716253,19485.7387,0,24709.4947,0.0,2.0182449782570493,2.0182449782570493,0.0,2.0182449782570493,2.0182449782570493,2039.0,2039.0,8.5686,8.5686,9.1721,9.1721,9916.5661,18578.9229,12532.4857,65184.1834,48.1154,9916.5661,18578.9229,14626.1841,72193.2354,48.1154
602,602,60,1,0,0,0,0,1,0,1,0,0,0,0,24108.0933,0,33921.5306,33921.5306,2.7275836985107538,19485.7387,0,24709.4947,0.0,2.032656683379756,2.032656683379756,0.0,2.0182449782570493,2.0182449782570493,2039.0,2040.0,8.5686,8.8598,9.1721,9.107,9916.5661,18578.9229,12532.4857,65184.1834,48.1154,10072.8059,18578.9229,16754.2469,79371.2476,43.7413
603,603,20,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,-5792.8282,-5792.8282,0.0,30368.4268,0,38272.7275,0.0,3.691405510108142,3.691405510108142,0.0,4.1264871928758255,4.1264871928758255,2047.0,2038.0,7.9734,6.209,6.8804,7.7004,14983.4064,28852.5631,23831.0591,112044.587,39.2808,13233.5729,28852.5631,2119.2574,38505.1872,92.6221
604,604,25,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,2474.5206,2474.5206,0.2823418586861491,30368.4268,0,38272.7275,0.0,3.89879215600777,3.89879215600777,0.0,4.1264871928758255,4.1264871928758255,2047.0,2041.0,7.9734,6.8044,6.8804,7.2867,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14040.9442,28852.5631,5671.889,51109.5053,69.5884
605,605,30,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,10772.3368,10772.3368,0.6957932777178236,30368.4268,0,38272.7275,0.0,3.9961145368524407,3.9961145368524407,0.0,4.1264871928758255,4.1264871928758255,2047.0,2043.0,7.9734,7.1974,6.8804,7.1073,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14433.2747,28852.5631,9303.3866,63419.0723,57.511
606,606,35,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,19143.6971,19143.6971,1.1111980683173714,30368.4268,0,38272.7275,0.0,4.036022169761367,4.036022169761367,0.0,4.1264871928758255,4.1264871928758255,2047.0,2044.0,7.9734,7.3929,6.8804,7.0363,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14596.8538,28852.5631,12917.7008,75563.0975,52.2828
607,607,40,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,27495.7853,27495.7853,1.527918889572032,30368.4268,0,38272.7275,0.0,4.101103573720283,4.101103573720283,0.0,4.1264871928758255,4.1264871928758255,2047.0,2046.0,7.9734,7.7794,6.8804,6.9234,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14869.5063,28852.5631,16589.2585,87850.3221,43.2089
608,608,45,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,35929.5503,35929.5503,1.9450086442652852,30368.4268,0,38272.7275,0.0,4.101103573720283,4.101103573720283,0.0,4.1264871928758255,4.1264871928758255,2047.0,2046.0,7.9734,7.7794,6.8804,6.9234,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14869.5063,28852.5631,20189.7841,99884.6127,43.2089
609,609,50,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,44338.2776,44338.2776,2.36264293691765,30368.4268,0,38272.7275,0.0,4.1264871928758255,4.1264871928758255,0.0,4.1264871928758255,4.1264871928758255,2047.0,2047.0,7.9734,7.9734,6.8804,6.8804,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14983.4064,28852.5631,23831.0591,112044.587,39.2808
610,610,55,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,52754.9855,52754.9855,2.7804901828562456,30368.4268,0,38272.7275,0.0,4.147810688977332,4.147810688977332,0.0,4.1264871928758255,4.1264871928758255,2047.0,2048.0,7.9734,8.1684,6.8804,6.8446,14983.4064,28852.5631,23831.0591,112044.587,39.2808,15084.9387,28852.5631,27470.4978,124198.6949,35.7098
611,611,60,1,0,0,0,0,1,0,1,0,0,1,0,44338.2776,0,61198.7697,61198.7697,3.1984060222753,30368.4268,0,38272.7275,0.0,4.147810688977332,4.147810688977332,0.0,4.1264871928758255,4.1264871928758255,2047.0,2048.0,7.9734,8.1684,6.8804,6.8446,14983.4064,28852.5631,23831.0591,112044.587,39.2808,15084.9387,28852.5631,31084.8393,136256.8206,35.7098
612,612,20,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,-8444.1577,-8444.1577,0.0,36724.407,0,25860.7517,0.0,3.280839845567138,3.280839845567138,0.0,3.567691181867297,3.567691181867297,2047.0,2037.0,6.4826,5.0204,9.7789,10.6339,11182.1177,33521.1277,21308.585,104924.5871,50.5039,9945.0026,33521.1277,1181.5165,36334.4833,130.9941
613,613,25,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,-457.3819,-457.3819,0.11566758555640753,36724.407,0,25860.7517,0.0,3.4158090657379665,3.4158090657379665,0.0,3.567691181867297,3.567691181867297,2047.0,2040.0,6.4826,5.5171,9.7789,10.2137,11182.1177,33521.1277,21308.585,104924.5871,50.5039,10519.147,33521.1277,4334.675,48015.9857,98.4178
614,614,30,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,7390.7932,7390.7932,0.4501706441748834,36724.407,0,25860.7517,0.0,3.476702925820909,3.476702925820909,0.0,3.567691181867297,3.567691181867297,2047.0,2042.0,6.4826,5.8181,9.7789,10.0348,11182.1177,33521.1277,21308.585,104924.5871,50.5039,10781.4462,33521.1277,7699.377,59474.0812,81.3371
615,615,35,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,15224.3749,15224.3749,0.7856802984107845,36724.407,0,25860.7517,0.0,3.5206816675433994,3.5206816675433994,0.0,3.567691181867297,3.567691181867297,2047.0,2044.0,6.4826,6.1,9.7789,9.9095,11182.1177,33521.1277,21308.585,104924.5871,50.5039,10977.2005,33521.1277,11112.4144,70902.3382,67.2207
616,616,40,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,23099.7163,23099.7163,1.12181985746546,36724.407,0,25860.7517,0.0,3.538879931910104,3.538879931910104,0.0,3.567691181867297,3.567691181867297,2047.0,2045.0,6.4826,6.2317,9.7789,9.8585,11182.1177,33521.1277,21308.585,104924.5871,50.5039,11055.4983,33521.1277,14504.8071,82242.2592,61.1097
617,617,45,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,30957.7906,30957.7906,1.4584476640143391,36724.407,0,25860.7517,0.0,3.567691181867297,3.567691181867297,0.0,3.567691181867297,3.567691181867297,2047.0,2047.0,6.4826,6.4826,9.7789,9.7789,11182.1177,33521.1277,21308.585,104924.5871,50.5039,11182.1177,33521.1277,17930.8335,93642.3735,50.5039
618,618,50,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,38862.2528,38862.2528,1.795019176511716,36724.407,0,25860.7517,0.0,3.567691181867297,3.567691181867297,0.0,3.567691181867297,3.567691181867297,2047.0,2047.0,6.4826,6.4826,9.7789,9.7789,11182.1177,33521.1277,21308.585,104924.5871,50.5039,11182.1177,33521.1277,21308.585,104924.5871,50.5039
619,619,55,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,46749.9581,46749.9581,2.1318553947255467,36724.407,0,25860.7517,0.0,3.5788024732547856,3.5788024732547856,0.0,3.567691181867297,3.567691181867297,2047.0,2048.0,6.4826,6.6027,9.7789,9.7486,11182.1177,33521.1277,21308.585,104924.5871,50.5039,11233.2283,33521.1277,24711.9666,116262.1933,45.9126
620,620,60,1,0,0,0,0,1,0,1,1,0,0,0,38862.2528,0,54641.7887,54641.7887,2.4688256683121015,36724.407,0,25860.7517,0.0,3.5884818913059573,3.5884818913059573,0.0,3.567691181867297,3.567691181867297,2047.0,2049.0,6.4826,6.7181,9.7789,9.7223,11182.1177,33521.1277,21308.585,104924.5871,50.5039,11277.5397,33521.1277,28115.7166,127597.9114,41.7388
621,621,20,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,-8826.4017,-8826.4017,0.0,47607.095,0,39423.9844,0.0,5.30280089800289,5.30280089800289,0.0,5.664480788598548,5.664480788598548,2049.0,2041.0,6.3636,5.1853,7.89,8.4327,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,14493.8553,43794.7679,3377.2374,52958.7531,119.2943
622,622,25,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,2539.827,2539.827,0.24387657597919232,47607.095,0,39423.9844,0.0,5.4340840287068755,5.4340840287068755,0.0,5.664480788598548,5.664480788598548,2049.0,2043.0,6.3636,5.4839,7.89,8.2273,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,14896.6642,43794.7679,8140.7476,69470.5971,98.5904
623,623,30,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,13820.4249,13820.4249,0.6142087531599555,47607.095,0,39423.9844,0.0,5.534531879207245,5.534531879207245,0.0,5.664480788598548,5.664480788598548,2049.0,2045.0,6.3636,5.7792,7.89,8.0768,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15212.3322,43794.7679,13078.8474,85987.8521,81.4796
624,624,35,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,25123.2098,25123.2098,0.9854383429933835,47607.095,0,39423.9844,0.0,5.610218001074544,5.610218001074544,0.0,5.664480788598548,5.664480788598548,2049.0,2047.0,6.3636,6.0712,7.89,7.9669,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15460.1104,43794.7679,18034.0625,102479.489,67.3385
625,625,40,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,36525.8321,36525.8321,1.3568639752226592,47607.095,0,39423.9844,0.0,5.610218001074544,5.610218001074544,0.0,5.664480788598548,5.664480788598548,2049.0,2047.0,6.3636,6.0712,7.89,7.9669,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15460.1104,43794.7679,22898.0257,118746.0746,67.3385
626,626,45,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,47892.6633,47892.6633,1.7287420949563157,47607.095,0,39423.9844,0.0,5.639454017711529,5.639454017711529,0.0,5.664480788598548,5.664480788598548,2049.0,2048.0,6.3636,6.2179,7.89,7.9253,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15563.8633,43794.7679,27817.5967,135130.1081,61.2169
627,627,50,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,59271.4477,59271.4477,2.1008542365120393,47607.095,0,39423.9844,0.0,5.664480788598548,5.664480788598548,0.0,5.664480788598548,5.664480788598548,2049.0,2049.0,6.3636,6.3636,7.89,7.89,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15655.9236,43794.7679,32735.4636,151513.2545,55.6517
628,628,55,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,70656.9904,70656.9904,2.473070275667143,47607.095,0,39423.9844,0.0,5.685485673282288,5.685485673282288,0.0,5.664480788598548,5.664480788598548,2049.0,2050.0,6.3636,6.5095,7.89,7.8606,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15738.0701,43794.7679,37651.1223,167891.5432,50.5924
629,629,60,1,0,0,0,0,1,0,1,1,0,1,0,59271.4477,0,82069.6159,82069.6159,2.845262302762234,47607.095,0,39423.9844,0.0,5.685485673282288,5.685485673282288,0.0,5.664480788598548,5.664480788598548,2049.0,2050.0,6.3636,6.5095,7.89,7.8606,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15738.0701,43794.7679,42538.6467,184191.693,50.5924
630,630,20,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,-8825.843,-8825.843,0.0,38202.8441,0,29865.8729,0.0,3.54261215433354,3.54261215433354,0.0,3.894084956603003,3.894084956603003,2048.0,2037.0,7.0075,5.3433,9.32,10.2446,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,11317.4385,34802.6136,1320.929,38746.1323,130.9941
631,631,25,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,-332.3846,-332.3846,0.12557543070302046,38202.8441,0,29865.8729,0.0,3.6982277845696854,3.6982277845696854,0.0,3.894084956603003,3.894084956603003,2048.0,2040.0,7.0075,5.87,9.32,9.8135,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,11989.4568,34802.6136,4702.7863,51260.89,98.4178
632,632,30,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,8048.6759,8048.6759,0.4694846832455407,38202.8441,0,29865.8729,0.0,3.7687367980977733,3.7687367980977733,0.0,3.894084956603003,3.894084956603003,2048.0,2042.0,7.0075,6.1891,9.32,9.6299,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12296.2287,34802.6136,8290.7995,63519.6548,81.3371
633,633,35,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,16419.1999,16419.1999,0.8148506344547318,38202.8441,0,29865.8729,0.0,3.821789484682061,3.821789484682061,0.0,3.894084956603003,3.894084956603003,2048.0,2044.0,7.0075,6.4846,9.32,9.4963,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12524.8211,34802.6136,11940.0467,75753.9021,67.2207
634,634,40,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,24808.7141,24808.7141,1.161132265010964,38202.8441,0,29865.8729,0.0,3.8630330947498854,3.8630330947498854,0.0,3.894084956603003,3.894084956603003,2048.0,2046.0,7.0075,6.7554,9.32,9.3949,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12695.0783,34802.6136,15602.1722,87964.1325,55.5543
635,635,45,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,33236.5762,33236.5762,1.507650700773277,38202.8441,0,29865.8729,0.0,3.8796152093869254,3.8796152093869254,0.0,3.894084956603003,3.894084956603003,2048.0,2047.0,7.0075,6.8836,9.32,9.3547,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12763.4044,34802.6136,19234.1911,100087.2893,50.5039
636,636,50,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,41667.1859,41667.1859,1.8544347958756395,38202.8441,0,29865.8729,0.0,3.894084956603003,3.894084956603003,0.0,3.894084956603003,3.894084956603003,2048.0,2048.0,7.0075,7.0075,9.32,9.32,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12822.7102,34802.6136,22872.7083,112211.1307,45.9126
637,637,55,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,50086.9897,50086.9897,2.201510472550191,38202.8441,0,29865.8729,0.0,3.9175016783364884,3.9175016783364884,0.0,3.894084956603003,3.894084956603003,2048.0,2050.0,7.0075,7.2425,9.32,9.2642,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12918.723,34802.6136,26532.1793,124378.4499,37.9443
638,638,60,1,0,0,0,0,1,0,1,0,1,0,0,41667.1859,0,58543.2669,58543.2669,2.548479919510742,38202.8441,0,29865.8729,0.0,3.9175016783364884,3.9175016783364884,0.0,3.894084956603003,3.894084956603003,2048.0,2050.0,7.0075,7.2425,9.32,9.2642,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12918.723,34802.6136,30151.4797,136454.0276,37.9443
639,639,20,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,-9238.2427,-9238.2427,0.0,49085.5322,0,43429.1057,0.0,5.590379621374386,5.590379621374386,0.0,6.00625474460566,6.00625474460566,2050.0,2041.0,6.7921,5.4493,7.6767,8.2521,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,15988.0932,45076.2538,3519.6904,55465.0891,119.2943
640,640,25,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,2683.1545,2683.1545,0.24769649365754295,49085.5322,0,43429.1057,0.0,5.730967244389541,5.730967244389541,0.0,6.00625474460566,6.00625474460566,2050.0,2043.0,6.7921,5.7561,7.6767,8.0481,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,16429.0978,45076.2538,8482.0127,72769.1091,98.5904
641,641,30,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,14503.8874,14503.8874,0.6245495170728372,49085.5322,0,43429.1057,0.0,5.8396073617415025,5.8396073617415025,0.0,6.00625474460566,6.00625474460566,2050.0,2045.0,6.7921,6.0568,7.6767,7.8973,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,16772.9458,45076.2538,13648.3066,90082.8733,81.4796
642,642,35,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,26348.2979,26348.2979,1.0024497217505128,49085.5322,0,43429.1057,0.0,5.92214202859417,5.92214202859417,0.0,6.00625474460566,6.00625474460566,2050.0,2047.0,6.7921,6.3524,7.6767,7.7865,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17041.3971,45076.2538,18838.1257,107371.4131,67.3385
643,643,40,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,38257.2276,38257.2276,1.3807534484745485,49085.5322,0,43429.1057,0.0,5.9547365010597435,5.9547365010597435,0.0,6.00625474460566,6.00625474460566,2050.0,2048.0,6.7921,6.4999,7.6767,7.7436,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17153.3453,45076.2538,23981.6148,124529.6584,61.2169
644,644,45,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,50175.3857,50175.3857,1.7593780454578298,49085.5322,0,43429.1057,0.0,5.982531662383983,5.982531662383983,0.0,6.00625474460566,6.00625474460566,2050.0,2049.0,6.7921,6.6462,7.6767,7.7074,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17252.3943,45076.2538,29130.3391,141690.0245,55.6517
645,645,50,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,62102.7533,62102.7533,2.1382105903668447,49085.5322,0,43429.1057,0.0,6.00625474460566,6.00625474460566,0.0,6.00625474460566,6.00625474460566,2050.0,2050.0,6.7921,6.7921,7.6767,7.6767,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17340.5356,45076.2538,34279.2273,158849.3625,50.5924
646,646,55,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,74063.8272,74063.8272,2.517138991481424,49085.5322,0,43429.1057,0.0,6.00625474460566,6.00625474460566,0.0,6.00625474460566,6.00625474460566,2050.0,2050.0,6.7921,6.7921,7.6767,7.6767,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17340.5356,45076.2538,39398.73,175929.9391,50.5924
647,647,60,1,0,0,0,0,1,0,1,0,1,1,0,62102.7533,0,86023.0776,86023.0776,2.8960673925960028,49085.5322,0,43429.1057,0.0,6.00625474460566,6.00625474460566,0.0,6.00625474460566,6.00625474460566,2050.0,2050.0,6.7921,6.7921,7.6767,7.6767,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17340.5356,45076.2538,44520.0562,193010.5157,50.5924
648,648,20,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,804.1189,804.1189,0.2360703522725401,9800.3763,0,3025.0875,0.0,1.082532209741435,1.082532209741435,0.0,1.1046429654596432,1.1046429654596432,2047.0,2041.0,2.3616,1.8976,8.4284,8.6005,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1078.4309,9344.2921,1401.7225,12658.388,29.8236
649,649,25,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,3494.1694,3494.1694,0.6471875577715326,9800.3763,0,3025.0875,0.0,1.0879643576358065,1.0879643576358065,0.0,1.1046429654596432,1.1046429654596432,2047.0,2042.0,2.3616,1.9754,8.4284,8.5576,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1095.5665,9344.2921,2553.1512,16514.2915,27.1124
650,650,30,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,6178.4338,6178.4338,1.0591493617402836,9800.3763,0,3025.0875,0.0,1.0964036630684189,1.0964036630684189,0.0,1.1046429654596432,1.1046429654596432,2047.0,2044.0,2.3616,2.1307,8.4284,8.4917,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1124.8481,9344.2921,3718.2579,20388.2388,22.4069
651,651,35,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,8869.7974,8869.7974,1.4711329611252268,9800.3763,0,3025.0875,0.0,1.0996444239180228,1.0996444239180228,0.0,1.1046429654596432,1.1046429654596432,2047.0,2045.0,2.3616,2.2079,8.4284,8.4667,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1137.3006,9344.2921,4876.469,24248.229,20.3699
652,652,40,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,11562.326,11562.326,1.8832905633309034,9800.3763,0,3025.0875,0.0,1.1023639407025156,1.1023639407025156,0.0,1.1046429654596432,1.1046429654596432,2047.0,2046.0,2.3616,2.2849,8.4284,8.4458,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1148.5035,9344.2921,6035.141,28108.7807,18.5181
653,653,45,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,14258.4436,14258.4436,2.295375099548271,9800.3763,0,3025.0875,0.0,1.1023639407025156,1.1023639407025156,0.0,1.1046429654596432,1.1046429654596432,2047.0,2046.0,2.3616,2.2849,8.4284,8.4458,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1148.5035,9344.2921,7189.5414,31959.2986,18.5181
654,654,50,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,16952.6982,16952.6982,2.7077683879827665,9800.3763,0,3025.0875,0.0,1.1046429654596432,1.1046429654596432,0.0,1.1046429654596432,1.1046429654596432,2047.0,2047.0,2.3616,2.3616,8.4284,8.4284,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1158.5862,9344.2921,8348.6896,35821.1008,16.8346
655,655,55,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,19647.6048,19647.6048,3.1201912141399872,9800.3763,0,3025.0875,0.0,1.1065525666195772,1.1065525666195772,0.0,1.1046429654596432,1.1046429654596432,2047.0,2048.0,2.3616,2.4382,8.4284,8.4138,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1167.6889,9344.2921,9507.4619,39682.3519,15.3042
656,656,60,0,1,0,0,0,0,0,0,0,0,0,0,16952.6982,0,22344.741,22344.741,3.5325045194843865,9800.3763,0,3025.0875,0.0,1.1065525666195772,1.1065525666195772,0.0,1.1046429654596432,1.1046429654596432,2047.0,2048.0,2.3616,2.4382,8.4284,8.4138,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1167.6889,9344.2921,10662.9813,43535.0074,15.3042
657,657,20,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,520.8355,520.8355,0.21004239663506757,20683.0643,0,16588.3203,0.0,3.0266371428062775,3.0266371428062775,0.0,3.1982084301538536,3.1982084301538536,2050.0,2043.0,4.8247,3.7294,6.0156,6.3595,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5121.4081,19617.9323,3599.7763,28909.2473,49.2952
658,658,25,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,6638.2099,6638.2099,0.65843768369743,20683.0643,0,16588.3203,0.0,3.0952963712151647,3.0952963712151647,0.0,3.1982084301538536,3.1982084301538536,2050.0,2045.0,4.8247,4.0298,6.0156,6.2173,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5294.1345,19617.9323,6279.0206,37870.0371,40.7398
659,659,30,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,12798.8814,12798.8814,1.108202759877499,20683.0643,0,16588.3203,0.0,3.123472958127469,3.123472958127469,0.0,3.1982084301538536,3.1982084301538536,2050.0,2046.0,4.8247,4.183,6.0156,6.1607,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5368.7901,19617.9323,8941.8404,46764.4804,37.0362
660,660,35,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,18966.964,18966.964,1.5587353162514725,20683.0643,0,16588.3203,0.0,3.1471697846668905,3.1471697846668905,0.0,3.1982084301538536,3.1982084301538536,2050.0,2047.0,4.8247,4.3394,6.0156,6.114,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5436.5789,19617.9323,11612.3055,55667.4499,33.6693
661,661,40,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,25143.6907,25143.6907,2.009760134568914,20683.0643,0,16588.3203,0.0,3.1672041110763214,3.1672041110763214,0.0,3.1982084301538536,3.1982084301538536,2050.0,2048.0,4.8247,4.4991,6.0156,6.075,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5498.3239,19617.9323,14283.7836,64574.339,30.6084
662,662,45,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,31327.0315,31327.0315,2.461105278997149,20683.0643,0,16588.3203,0.0,3.184134829584564,3.184134829584564,0.0,3.1982084301538536,3.1982084301538536,2050.0,2049.0,4.8247,4.6607,6.0156,6.0424,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5554.2489,19617.9323,16954.9319,73481.9704,27.8258
663,663,50,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,37514.2825,37514.2825,2.912595443847626,20683.0643,0,16588.3203,0.0,3.1982084301538536,3.1982084301538536,0.0,3.1982084301538536,3.1982084301538536,2050.0,2050.0,4.8247,4.8247,6.0156,6.0156,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5605.0482,19617.9323,19625.0149,82387.5741,25.2962
664,664,55,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,43717.1866,43717.1866,3.36416435686711,20683.0643,0,16588.3203,0.0,3.1982084301538536,3.1982084301538536,0.0,3.1982084301538536,3.1982084301538536,2050.0,2050.0,4.8247,4.8247,6.0156,6.0156,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5605.0482,19617.9323,22280.9897,91246.453,25.2962
665,665,60,0,1,0,0,0,0,0,0,0,0,1,0,37514.2825,0,49920.0907,49920.0907,3.815733269886595,20683.0643,0,16588.3203,0.0,3.1982084301538536,3.1982084301538536,0.0,3.1982084301538536,3.1982084301538536,2050.0,2050.0,4.8247,4.8247,6.0156,6.0156,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5605.0482,19617.9323,24936.9646,100105.332,25.2962
