,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
901,901,50,0,0,1,0,0,0,0,0,0,1,0,0,0,34761.9066,0,34761.9066,34761.9066,1.9683138717944586,30629.0817,0,21330.6303,0.0,3.019665122762698,3.019665122762698,0.0,3.019665122762698,3.019665122762698,2045.0,2045.0,5.561,5.561,9.4246,9.4246,7441.6948,27179.3346,18734.8962,88172.1519,54.3198,7441.6948,27179.3346,18734.8962,88172.1519,54.3198
902,902,55,0,0,1,0,0,0,0,0,0,1,0,0,0,34761.9066,0,41406.7784,41406.7784,2.3171448275972906,30629.0817,0,21330.6303,0.0,3.019665122762698,3.019665122762698,0.0,3.019665122762698,3.019665122762698,2045.0,2045.0,5.561,5.561,9.4246,9.4246,7441.6948,27179.3346,18734.8962,88172.1519,54.3198,7441.6948,27179.3346,21570.9008,97653.0284,54.3198
903,903,60,0,0,1,0,0,0,0,0,0,1,0,0,0,34761.9066,0,48030.1636,48030.1636,2.666451497439067,30629.0817,0,21330.6303,0.0,3.0335484685339797,3.0335484685339797,0.0,3.019665122762698,3.019665122762698,2045.0,2046.0,5.561,5.7544,9.4246,9.3757,7441.6948,27179.3346,18734.8962,88172.1519,54.3198,7525.5806,27179.3346,24441.3216,107225.7821,49.3816
904,904,25,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,3247.0638,3247.0638,0.2820651632511255,41669.8697,0,39931.2531,0.0,4.704987969850521,4.704987969850521,0.0,5.011587749297048,5.011587749297048,2046.0,2040.0,6.3157,5.0435,7.583,8.1513,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,12156.4766,37452.9748,7317.1227,60293.9264,120.2885
905,905,30,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,13110.7305,13110.7305,0.6633962700248976,41669.8697,0,39931.2531,0.0,4.834891460367392,4.834891460367392,0.0,5.011587749297048,5.011587749297048,2046.0,2042.0,6.3157,5.4591,7.583,7.9005,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,12691.1935,37452.9748,11735.45,75089.7607,99.412
906,906,35,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,23124.5427,23124.5427,1.0462477870702869,41669.8697,0,39931.2531,0.0,4.888036606947789,4.888036606947789,0.0,5.011587749297048,5.011587749297048,2046.0,2043.0,6.3157,5.6704,7.583,7.8022,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,12920.3497,37452.9748,16060.5757,89648.8173,90.3745
907,907,40,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,33093.7908,33093.7908,1.4305341964675289,41669.8697,0,39931.2531,0.0,4.97556782080593,4.97556782080593,0.0,5.011587749297048,5.011587749297048,2046.0,2045.0,6.3157,6.0991,7.583,7.6456,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,13314.911,37452.9748,20484.0064,104420.3727,74.6897
908,908,45,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,43149.3039,43149.3039,1.8153735584787742,41669.8697,0,39931.2531,0.0,5.011587749297048,5.011587749297048,0.0,5.011587749297048,5.011587749297048,2046.0,2046.0,6.3157,6.3157,7.583,7.583,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,13484.1023,37452.9748,24841.882,118996.1626,67.8997
909,909,50,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,53259.0929,53259.0929,2.2004879663330916,41669.8697,0,39931.2531,0.0,5.011587749297048,5.011587749297048,0.0,5.011587749297048,5.011587749297048,2046.0,2046.0,6.3157,6.3157,7.583,7.583,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,13484.1023,37452.9748,29155.7829,133419.8526,67.8997
910,910,55,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,63331.4161,63331.4161,2.5861405055516773,41669.8697,0,39931.2531,0.0,5.042310726787179,5.042310726787179,0.0,5.011587749297048,5.011587749297048,2046.0,2047.0,6.3157,6.5353,7.583,7.5304,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,13637.1504,37452.9748,33527.3043,148010.5725,61.727
911,911,60,0,0,1,0,0,0,0,0,0,1,1,0,0,53259.0929,0,73413.0257,73413.0257,2.971968985092914,41669.8697,0,39931.2531,0.0,5.0687314939704065,5.0687314939704065,0.0,5.011587749297048,5.011587749297048,2046.0,2048.0,6.3157,6.7574,7.583,7.4857,13484.1023,37452.9748,29155.7829,133419.8526,67.8997,13775.7629,37452.9748,37896.1287,162594.0075,56.1155
912,912,25,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,3459.5304,3459.5304,0.4103453726865883,17051.1763,0,15102.6243,0.0,1.7417491945649526,1.7417491945649526,0.0,1.8127073029414842,1.8127073029414842,2039.0,2035.0,5.3419,4.3962,8.8178,9.1852,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,4926.0968,16056.6688,3129.3853,27642.127,70.4457
913,913,30,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,7979.1693,7979.1693,0.8127979710351065,17051.1763,0,15102.6243,0.0,1.7662728992313685,1.7662728992313685,0.0,1.8127073029414842,1.8127073029414842,2039.0,2036.0,5.3419,4.6362,8.8178,9.0577,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5096.1559,16056.6688,5071.9278,34267.9632,64.0416
914,914,35,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,12508.1425,12508.1425,1.2170885971768979,17051.1763,0,15102.6243,0.0,1.785824387342312,1.785824387342312,0.0,1.8127073029414842,1.8127073029414842,2039.0,2037.0,5.3419,4.8741,8.8178,8.9585,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5246.0308,16056.6688,7034.6491,40903.7107,58.2196
915,915,40,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,17047.4401,17047.4401,1.622463374088695,17051.1763,0,15102.6243,0.0,1.8014830418880516,1.8014830418880516,0.0,1.8127073029414842,1.8127073029414842,2039.0,2038.0,5.3419,5.1097,8.8178,8.8807,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5378.3736,16056.6688,9004.4543,47539.8637,52.9269
916,916,45,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,21612.9323,21612.9323,2.0280378960477625,17051.1763,0,15102.6243,0.0,1.8014830418880516,1.8014830418880516,0.0,1.8127073029414842,1.8127073029414842,2039.0,2038.0,5.3419,5.1097,8.8178,8.8807,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5378.3736,16056.6688,10951.2722,54052.1738,52.9269
917,917,50,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,26154.4321,26154.4321,2.4340462219410828,17051.1763,0,15102.6243,0.0,1.8127073029414842,1.8127073029414842,0.0,1.8127073029414842,1.8127073029414842,2039.0,2039.0,5.3419,5.3419,8.8178,8.8178,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5495.3504,16056.6688,12929.0481,60683.6147,48.1154
918,918,55,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,30725.8589,30725.8589,2.840418512127954,17051.1763,0,15102.6243,0.0,1.8127073029414842,1.8127073029414842,0.0,1.8127073029414842,1.8127073029414842,2039.0,2039.0,5.3419,5.3419,8.8178,8.8178,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5495.3504,16056.6688,14882.7411,67208.7346,48.1154
919,919,60,0,0,1,0,0,0,1,0,0,0,0,0,0,26154.4321,0,35297.2858,35297.2858,3.2467908023148246,17051.1763,0,15102.6243,0.0,1.8127073029414842,1.8127073029414842,0.0,1.8127073029414842,1.8127073029414842,2039.0,2039.0,5.3419,5.3419,8.8178,8.8178,5495.3504,16056.6688,12929.0481,60683.6147,48.1154,5495.3504,16056.6688,16836.4341,73733.8545,48.1154
920,920,25,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,4739.1663,4739.1663,0.40586661289718223,28091.9643,0,33703.247,0.0,3.556632346336965,3.556632346336965,0.0,3.8006485852278096,3.8006485852278096,2045.0,2039.0,6.7933,5.4535,6.7328,7.2687,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,10646.7767,26330.3089,5947.3016,47747.7555,84.2019
921,921,30,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,12558.6089,12558.6089,0.8363749768168628,28091.9643,0,33703.247,0.0,3.661305782453416,3.661305782453416,0.0,3.8006485852278096,3.8006485852278096,2045.0,2041.0,6.7933,5.8911,6.7328,7.0289,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11129.3855,26330.3089,9463.1442,59551.036,69.5884
922,922,35,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,20515.6528,20515.6528,1.2691681727794768,28091.9643,0,33703.247,0.0,3.703934131893829,3.703934131893829,0.0,3.8006485852278096,3.8006485852278096,2045.0,2042.0,6.7933,6.1129,6.7328,6.9356,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11334.9672,26330.3089,12901.5452,71145.7362,63.2622
923,923,40,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,28486.8049,28486.8049,1.7033630981404797,28091.9643,0,33703.247,0.0,3.7408102378507953,3.7408102378507953,0.0,3.8006485852278096,3.8006485852278096,2045.0,2043.0,6.7933,6.3372,6.7328,6.8569,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11520.1165,26330.3089,16362.7455,82757.4869,57.511
924,924,45,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,36476.1164,36476.1164,2.13856531587018,28091.9643,0,33703.247,0.0,3.7730549332334173,3.7730549332334173,0.0,3.8006485852278096,3.8006485852278096,2045.0,2044.0,6.7933,6.5641,6.7328,6.7895,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11687.5005,26330.3089,19832.3084,94378.517,52.2828
925,925,50,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,44477.3094,44477.3094,2.5743527772648984,28091.9643,0,33703.247,0.0,3.8006485852278096,3.8006485852278096,0.0,3.8006485852278096,3.8006485852278096,2045.0,2045.0,6.7933,6.7933,6.7328,6.7328,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11838.1535,26330.3089,23305.3993,105998.7008,47.5298
926,926,55,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,52491.8068,52491.8068,3.010661011635489,28091.9643,0,33703.247,0.0,3.8249389689530227,3.8249389689530227,0.0,3.8006485852278096,3.8006485852278096,2045.0,2046.0,6.7933,7.0236,6.7328,6.6837,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11974.0843,26330.3089,26778.8977,117618.3066,43.2089
927,927,60,0,0,1,0,0,0,1,0,0,0,1,0,0,44477.3094,0,60538.5151,60538.5151,3.4470150184102777,28091.9643,0,33703.247,0.0,3.8249389689530227,3.8249389689530227,0.0,3.8006485852278096,3.8006485852278096,2045.0,2046.0,6.7933,7.0236,6.7328,6.6837,11838.1535,26330.3089,23305.3993,105998.7008,47.5298,11974.0843,26330.3089,30221.3903,129107.5076,43.2089
928,928,25,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,1813.8543,1813.8543,0.20867213424222705,34553.3445,0,24338.5812,0.0,3.134207959715307,3.134207959715307,0.0,3.263108812522574,3.263108812522574,2043.0,2038.0,5.5029,4.5004,9.8652,10.3296,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,7992.219,30998.8736,4654.7732,45578.8057,119.0856
929,929,30,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,9256.5773,9256.5773,0.5513556102742624,34553.3445,0,24338.5812,0.0,3.168784847379906,3.168784847379906,0.0,3.263108812522574,3.263108812522574,2043.0,2039.0,5.5029,4.7024,9.8652,10.2008,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8189.066,30998.8736,7834.8952,56387.6718,108.2596
930,930,35,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,16686.3178,16686.3178,0.8953507051539833,34553.3445,0,24338.5812,0.0,3.1978927812541142,3.1978927812541142,0.0,3.263108812522574,3.263108812522574,2043.0,2040.0,5.5029,4.9045,9.8652,10.0948,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8364.8451,30998.8736,11068.6587,67217.113,98.4178
931,931,40,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,24140.258,24140.258,1.2404119925977075,34553.3445,0,24338.5812,0.0,3.223325162573274,3.223325162573274,0.0,3.263108812522574,3.263108812522574,2043.0,2041.0,5.5029,5.1045,9.8652,10.004,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8521.7291,30998.8736,14311.2733,78061.6048,89.4708
932,932,45,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,31615.0692,31615.0692,1.5861235516617476,34553.3445,0,24338.5812,0.0,3.2451581207845805,3.2451581207845805,0.0,3.263108812522574,3.263108812522574,2043.0,2042.0,5.5029,5.3035,9.8652,9.9274,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8661.901,30998.8736,17553.1748,88910.3556,81.3371
933,933,50,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,39094.2771,39094.2771,1.9320808305711101,34553.3445,0,24338.5812,0.0,3.263108812522574,3.263108812522574,0.0,3.263108812522574,3.263108812522574,2043.0,2043.0,5.5029,5.5029,9.8652,9.8652,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8787.1865,30998.8736,20798.2965,99752.5765,73.9428
934,934,55,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,46581.6326,46581.6326,2.278357151485741,34553.3445,0,24338.5812,0.0,3.2787036618931626,3.2787036618931626,0.0,3.263108812522574,3.263108812522574,2043.0,2044.0,5.5029,5.7015,9.8652,9.8118,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8899.5975,30998.8736,24045.1607,110592.4851,67.2207
935,935,60,0,0,1,0,0,0,1,0,1,0,0,0,0,39094.2771,0,54105.1398,54105.1398,2.6247275014879508,34553.3445,0,24338.5812,0.0,3.2787036618931626,3.2787036618931626,0.0,3.263108812522574,3.263108812522574,2043.0,2044.0,5.5029,5.7015,9.8652,9.8118,8787.1865,30998.8736,20798.2965,99752.5765,73.9428,8899.5975,30998.8736,27258.788,121329.6196,67.2207
936,936,25,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,3058.997,3058.997,0.25928779025323556,45594.1326,0,42939.204,0.0,4.989184310219096,4.989184310219096,0.0,5.2812055337058945,5.2812055337058945,2046.0,2040.0,6.4979,5.2218,7.8886,8.4209,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,13666.9047,41272.5137,7642.588,65772.2272,131.2238
937,937,30,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,13883.0608,13883.0608,0.6349959026476463,45594.1326,0,42939.204,0.0,5.056310251922068,5.056310251922068,0.0,5.2812055337058945,5.2812055337058945,2046.0,2041.0,6.4979,5.4291,7.8886,8.2923,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,13960.5203,41272.5137,12325.125,81560.5143,119.2943
938,938,35,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,24681.1824,24681.1824,1.012874274593725,45594.1326,0,42939.204,0.0,5.1654856782491665,5.1654856782491665,0.0,5.2812055337058945,5.2812055337058945,2046.0,2043.0,6.4979,5.8504,7.8886,8.0914,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,14463.5308,41272.5137,17123.1775,97638.9948,98.5904
939,939,40,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,35586.0466,35586.0466,1.391598603470382,45594.1326,0,42939.204,0.0,5.209798762790476,5.209798762790476,0.0,5.2812055337058945,5.2812055337058945,2046.0,2044.0,6.4979,6.0645,7.8886,8.0125,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,14679.135,41272.5137,21849.4026,113476.7255,89.6276
940,940,45,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,46505.686,46505.686,1.7709759589009366,45594.1326,0,42939.204,0.0,5.24787892003656,5.24787892003656,0.0,5.2812055337058945,5.2812055337058945,2046.0,2045.0,6.4979,6.2806,7.8886,7.946,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,14873.3921,41272.5137,26587.8047,129320.8762,81.4796
941,941,50,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,57440.2986,57440.2986,2.150862519061558,45594.1326,0,42939.204,0.0,5.2812055337058945,5.2812055337058945,0.0,5.2812055337058945,5.2812055337058945,2046.0,2046.0,6.4979,6.4979,7.8886,7.8886,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,15048.7652,41272.5137,31332.2501,145167.9001,74.0724
942,942,55,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,68432.4709,68432.4709,2.53093958723329,45594.1326,0,42939.204,0.0,5.2812055337058945,5.2812055337058945,0.0,5.2812055337058945,5.2812055337058945,2046.0,2046.0,6.4979,6.4979,7.8886,7.8886,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,15048.7652,41272.5137,36026.9987,160854.8209,74.0724
943,943,60,0,0,1,0,0,0,1,0,1,0,1,0,0,57440.2986,0,79387.3966,79387.3966,2.9114697649622623,45594.1326,0,42939.204,0.0,5.309778329713882,5.309778329713882,0.0,5.2812055337058945,5.2812055337058945,2046.0,2047.0,6.4979,6.7175,7.8886,7.8401,15048.7652,41272.5137,31332.2501,145167.9001,74.0724,15207.2491,41272.5137,40777.695,176712.193,67.3385
944,944,25,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,1949.1354,1949.1354,0.21565205797988116,36031.7817,0,28343.7025,0.0,3.403701206961748,3.403701206961748,0.0,3.556532242718559,3.556532242718559,2043.0,2038.0,5.942,4.908,9.4393,9.9244,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,9402.2426,32280.3595,5012.1131,48762.9361,119.0856
945,945,30,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,9917.9763,9917.9763,0.5678146173189449,36031.7817,0,28343.7025,0.0,3.444368061758357,3.444368061758357,0.0,3.556532242718559,3.556532242718559,2043.0,2039.0,5.942,5.1183,9.4393,9.7905,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,9631.4589,32280.3595,8411.0795,60349.1338,108.2596
946,946,35,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,17871.3392,17871.3392,0.9215023429297697,36031.7817,0,28343.7025,0.0,3.4786788089382177,3.4786788089382177,0.0,3.556532242718559,3.556532242718559,2043.0,2040.0,5.942,5.328,9.4393,9.6803,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,9835.1549,32280.3595,11874.7564,71960.0278,98.4178
947,947,40,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,25806.4422,25806.4422,1.2766743191574297,36031.7817,0,28343.7025,0.0,3.534344756215496,3.534344756215496,0.0,3.556532242718559,3.556532242718559,2043.0,2042.0,5.942,5.7393,9.4393,9.5067,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,10176.6835,32280.3595,15404.6049,83749.427,81.3371
948,948,45,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,33820.2393,33820.2393,1.632328920586809,36031.7817,0,28343.7025,0.0,3.556532242718559,3.556532242718559,0.0,3.556532242718559,3.556532242718559,2043.0,2043.0,5.942,5.942,9.4393,9.4393,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,10319.6201,32280.3595,18871.3383,95365.4999,73.9428
949,949,50,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,41879.2477,41879.2477,1.9882712768405726,36031.7817,0,28343.7025,0.0,3.556532242718559,3.556532242718559,0.0,3.556532242718559,3.556532242718559,2043.0,2043.0,5.942,5.942,9.4393,9.4393,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,10319.6201,32280.3595,22302.1492,106855.3191,73.9428
950,950,55,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,49906.6856,49906.6856,2.3448297788892125,36031.7817,0,28343.7025,0.0,3.575818059677016,3.575818059677016,0.0,3.556532242718559,3.556532242718559,2043.0,2044.0,5.942,6.1431,9.4393,9.3814,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,10447.2181,32280.3595,25784.4197,118485.9036,67.2207
951,951,60,0,0,1,0,0,0,1,0,0,1,0,0,0,41879.2477,0,57942.4255,57942.4255,2.7016413807240838,36031.7817,0,28343.7025,0.0,3.592557106385967,3.592557106385967,0.0,3.556532242718559,3.556532242718559,2043.0,2045.0,5.942,6.3419,9.4393,9.3317,10319.6201,32280.3595,22302.1492,106855.3191,73.9428,10560.7894,32280.3595,29266.5583,130111.2424,61.1097
952,952,25,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,3209.981,3209.981,0.2628899011686602,47072.5697,0,46944.3253,0.0,5.269970337903199,5.269970337903199,0.0,5.585137039191046,5.585137039191046,2046.0,2040.0,6.7575,5.481,7.7082,8.239,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,15137.2144,42553.9996,7977.0358,69009.4547,131.2238
953,953,30,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,14563.146,14563.146,0.6449468744236411,47072.5697,0,46944.3253,0.0,5.341604494098821,5.341604494098821,0.0,5.585137039191046,5.585137039191046,2046.0,2041.0,6.7575,5.6906,7.7082,8.1121,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,15454.7582,42553.9996,12881.9233,85573.1215,119.2943
954,954,35,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,25891.3563,25891.3563,1.0293268735647056,47072.5697,0,46944.3253,0.0,5.45890910844515,5.45890910844515,0.0,5.585137039191046,5.585137039191046,2046.0,2043.0,6.7575,6.1137,7.7082,7.9124,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,15995.9644,42553.9996,17910.6195,102450.5302,98.5904
955,955,40,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,37333.6545,37333.6545,1.4146897395954703,47072.5697,0,46944.3253,0.0,5.506913160574329,5.506913160574329,0.0,5.585137039191046,5.585137039191046,2046.0,2044.0,6.7575,6.3274,7.7082,7.8335,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,16226.7555,42553.9996,22867.0526,119071.09,89.6276
956,956,45,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,48791.8805,48791.8805,1.800785875842416,47072.5697,0,46944.3253,0.0,5.548459804429199,5.548459804429199,0.0,5.585137039191046,5.585137039191046,2046.0,2045.0,6.7575,6.5423,7.7082,7.7665,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,16434.0057,42553.9996,27838.7617,135700.1271,81.4796
957,957,50,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,60267.6772,60267.6772,2.1874651132234137,47072.5697,0,46944.3253,0.0,5.585137039191046,5.585137039191046,0.0,5.585137039191046,5.585137039191046,2046.0,2046.0,6.7575,6.7575,7.7082,7.7082,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,16620.5221,42553.9996,32817.7132,152333.9846,74.0724
958,958,55,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,71754.7806,71754.7806,2.574405578415602,47072.5697,0,46944.3253,0.0,5.6163426797253155,5.6163426797253155,0.0,5.585137039191046,5.585137039191046,2046.0,2047.0,6.7575,6.9749,7.7082,7.6594,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,16788.5358,42553.9996,37796.4744,168961.129,67.3385
959,959,60,0,0,1,0,0,0,1,0,0,1,1,0,0,60267.6772,0,83294.4369,83294.4369,2.961539140165374,47072.5697,0,46944.3253,0.0,5.6163426797253155,5.6163426797253155,0.0,5.585137039191046,5.585137039191046,2046.0,2047.0,6.7575,6.9749,7.7082,7.6594,16620.5221,42553.9996,32817.7132,152333.9846,74.0724,16788.5358,42553.9996,42730.8997,185435.2106,67.3385
960,960,25,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,2597.3701,2597.3701,0.3400862440086497,16546.9449,0,16886.2172,0.0,1.6509742798547022,1.6509742798547022,0.0,1.728890436936956,1.728890436936956,2038.0,2034.0,6.0806,4.955,8.9765,9.4001,6179.3472,15575.903,12068.0194,58208.9038,52.9269,5461.4217,15575.903,2699.8133,26411.9984,77.4903
961,961,30,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,6919.4838,6919.4838,0.7363411584103965,16546.9449,0,16886.2172,0.0,1.6778006385089075,1.6778006385089075,0.0,1.728890436936956,1.728890436936956,2038.0,2035.0,6.0806,5.2398,8.9765,9.2498,6179.3472,15575.903,12068.0194,58208.9038,52.9269,5676.295,15575.903,4549.7661,32791.8936,70.4457
962,962,35,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,11250.1326,11250.1326,1.1349221011256974,16546.9449,0,16886.2172,0.0,1.6991964668839667,1.6991964668839667,0.0,1.728890436936956,1.728890436936956,2038.0,2036.0,6.0806,5.5235,8.9765,9.1333,6179.3472,15575.903,12068.0194,58208.9038,52.9269,5866.3056,15575.903,6427.4141,39183.7968,64.0416
963,963,40,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,15591.904,15591.904,1.5347048549182611,16546.9449,0,16886.2172,0.0,1.7158793384429745,1.7158793384429745,0.0,1.728890436936956,1.728890436936956,2038.0,2037.0,6.0806,5.8039,8.9765,9.0445,6179.3472,15575.903,12068.0194,58208.9038,52.9269,6032.937,15575.903,8312.6589,45571.6224,58.2196
964,964,45,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,19973.0893,19973.0893,1.9354937612182475,16546.9449,0,16886.2172,0.0,1.7158793384429745,1.7158793384429745,0.0,1.728890436936956,1.728890436936956,2038.0,2037.0,6.0806,5.8039,8.9765,9.0445,6179.3472,15575.903,12068.0194,58208.9038,52.9269,6032.937,15575.903,10174.1616,51814.3104,58.2196
965,965,50,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,24332.7072,24332.7072,2.336975258180408,16546.9449,0,16886.2172,0.0,1.728890436936956,1.728890436936956,0.0,1.728890436936956,1.728890436936956,2038.0,2038.0,6.0806,6.0806,8.9765,8.9765,6179.3472,15575.903,12068.0194,58208.9038,52.9269,6179.3472,15575.903,12068.0194,58208.9038,52.9269
966,966,55,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,28718.9227,28718.9227,2.7388128230144524,16546.9449,0,16886.2172,0.0,1.728890436936956,1.728890436936956,0.0,1.728890436936956,1.728890436936956,2038.0,2038.0,6.0806,6.0806,8.9765,8.9765,6179.3472,15575.903,12068.0194,58208.9038,52.9269,6179.3472,15575.903,13940.8258,64467.9257,52.9269
967,967,60,0,0,1,0,0,0,0,1,0,0,0,0,0,24332.7072,0,33105.1382,33105.1382,3.1406503878484977,16546.9449,0,16886.2172,0.0,1.728890436936956,1.728890436936956,0.0,1.728890436936956,1.728890436936956,2038.0,2038.0,6.0806,6.0806,8.9765,8.9765,6179.3472,15575.903,12068.0194,58208.9038,52.9269,6179.3472,15575.903,15813.6322,70726.9476,52.9269
