,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
830,830,30,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,2282.2747,2282.2747,0.24856459410223206,32399.0126,0,26539.2607,0.0,2.7036579295917793,2.7036579295917793,0.0,2.8034595974771648,2.8034595974771648,2044.0,2040.0,7.4565,6.5464,10.979,11.3842,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,9402.6496,29397.0259,5024.7787,46194.2114,87.4825
831,831,35,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,8413.9972,8413.9972,0.5458652657736359,32399.0126,0,26539.2607,0.0,2.73409768284549,2.73409768284549,0.0,2.8034595974771648,2.8034595974771648,2044.0,2041.0,7.4565,6.7773,10.979,11.2575,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,9567.6191,29397.0259,7632.8041,55090.9758,79.5296
832,832,40,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,14537.7859,14537.7859,0.8443418462626768,32399.0126,0,26539.2607,0.0,2.7610736455001685,2.7610736455001685,0.0,2.8034595974771648,2.8034595974771648,2044.0,2042.0,7.4565,7.0048,10.979,11.1475,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,9713.984,29397.0259,10283.3314,64004.4268,72.2996
833,833,45,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,20627.7014,20627.7014,1.1436198057787137,32399.0126,0,26539.2607,0.0,2.8034595974771648,2.8034595974771648,0.0,2.8034595974771648,2.8034595974771648,2044.0,2044.0,7.4565,7.4565,10.979,10.979,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,9958.9982,29397.0259,12991.2901,73034.7673,59.7517
834,834,50,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,26799.8621,26799.8621,1.4429486336271098,32399.0126,0,26539.2607,0.0,2.8034595974771648,2.8034595974771648,0.0,2.8034595974771648,2.8034595974771648,2044.0,2044.0,7.4565,7.4565,10.979,10.979,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,9958.9982,29397.0259,15618.4989,81834.1368,59.7517
835,835,55,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,32943.7657,32943.7657,1.742775534346621,32399.0126,0,26539.2607,0.0,2.8202518797386977,2.8202518797386977,0.0,2.8034595974771648,2.8034595974771648,2044.0,2045.0,7.4565,7.6793,10.979,10.9136,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,10061.2111,29397.0259,18288.6067,90744.9292,54.3198
836,836,60,0,1,0,0,0,1,0,0,1,0,0,0,0,26799.8621,0,39093.2456,39093.2456,2.042779351190765,32399.0126,0,26539.2607,0.0,2.8346236377619256,2.8346236377619256,0.0,2.8034595974771648,2.8034595974771648,2044.0,2046.0,7.4565,7.9008,10.979,10.8583,9958.9982,29397.0259,15618.4989,81834.1368,59.7517,10152.2337,29397.0259,20958.339,99650.2258,49.3816
837,837,20,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,-11703.8526,-11703.8526,0.0,43281.7006,0,45139.8834,0.0,4.420089651656507,4.420089651656507,0.0,4.89011340172435,4.89011340172435,2047.0,2039.0,7.8097,6.0108,8.2953,9.1837,16269.4302,39670.6661,26510.2999,128431.8606,61.727,14367.2551,39670.6661,1846.4648,44312.8508,132.3173
838,838,25,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,-2003.9099,-2003.9099,0.09260215688440476,43281.7006,0,45139.8834,0.0,4.588394380144028,4.588394380144028,0.0,4.89011340172435,4.89011340172435,2047.0,2041.0,7.8097,6.448,8.2953,8.8447,16269.4302,39670.6661,26510.2999,128431.8606,61.727,15006.4103,39670.6661,5677.5301,58460.0497,109.3532
839,839,30,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,7495.7129,7495.7129,0.43703598964721196,43281.7006,0,45139.8834,0.0,4.717804308104974,4.717804308104974,0.0,4.89011340172435,4.89011340172435,2047.0,2043.0,7.8097,6.8933,8.2953,8.6004,16269.4302,39670.6661,26510.2999,128431.8606,61.727,15520.0536,39670.6661,9841.9419,72618.7489,90.3745
840,840,35,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,17081.9107,17081.9107,0.7830572016682473,43281.7006,0,45139.8834,0.0,4.770582808056499,4.770582808056499,0.0,4.89011340172435,4.89011340172435,2047.0,2044.0,7.8097,7.1194,8.2953,8.5046,16269.4302,39670.6661,26510.2999,128431.8606,61.727,15738.5356,39670.6661,13982.7515,86556.0226,82.1586
841,841,40,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,26677.4588,26677.4588,1.1300048702471093,43281.7006,0,45139.8834,0.0,4.8159038270358385,4.8159038270358385,0.0,4.89011340172435,4.89011340172435,2047.0,2045.0,7.8097,7.3479,8.2953,8.4241,16269.4302,39670.6661,26510.2999,128431.8606,61.727,15934.4274,39670.6661,18150.9644,100508.2064,74.6897
842,842,45,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,36291.0491,36291.0491,1.4776722240229527,43281.7006,0,45139.8834,0.0,4.855732655186878,4.855732655186878,0.0,4.89011340172435,4.89011340172435,2047.0,2046.0,7.8097,7.5777,8.2953,8.3545,16269.4302,39670.6661,26510.2999,128431.8606,61.727,16110.7554,39670.6661,22329.6857,114470.056,67.8997
843,843,50,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,45919.7374,45919.7374,1.8257678721032427,43281.7006,0,45139.8834,0.0,4.89011340172435,4.89011340172435,0.0,4.89011340172435,4.89011340172435,2047.0,2047.0,7.8097,7.8097,8.2953,8.2953,16269.4302,39670.6661,26510.2999,128431.8606,61.727,16269.4302,39670.6661,26510.2999,128431.8606,61.727
844,844,55,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,55555.8669,55555.8669,2.1740440026366663,43281.7006,0,45139.8834,0.0,4.919000674824663,4.919000674824663,0.0,4.89011340172435,4.89011340172435,2047.0,2048.0,7.8097,8.0451,8.2953,8.2463,16269.4302,39670.6661,26510.2999,128431.8606,61.727,16412.467,39670.6661,30690.6327,142385.7482,56.1155
845,845,60,0,1,0,0,0,1,0,0,1,0,1,0,0,45919.7374,0,65237.8683,65237.8683,2.522506583496164,43281.7006,0,45139.8834,0.0,4.919000674824663,4.919000674824663,0.0,4.89011340172435,4.89011340172435,2047.0,2048.0,7.8097,8.0451,8.2953,8.2463,16269.4302,39670.6661,26510.2999,128431.8606,61.727,16412.467,39670.6661,34832.4904,156209.6072,56.1155
846,846,20,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,-10772.2142,-10772.2142,0.0,33877.4497,0,30544.3819,0.0,2.7794310878742423,2.7794310878742423,0.0,3.1253273622729556,3.1253273622729556,2045.0,2036.0,8.0184,5.9137,10.2977,11.5792,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,9823.5156,30678.5118,560.1494,30418.0458,128.0832
847,847,25,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,-3693.6413,-3693.6413,0.0,33877.4497,0,30544.3819,0.0,2.8973106432944213,2.8973106432944213,0.0,3.1253273622729556,3.1253273622729556,2045.0,2038.0,8.0184,6.4078,10.2977,11.1081,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,10414.712,30678.5118,2800.6497,40306.0861,105.8539
848,848,30,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,2953.0895,2953.0895,0.27884842550692895,33877.4497,0,30544.3819,0.0,2.9860766484234973,2.9860766484234973,0.0,3.1253273622729556,3.1253273622729556,2045.0,2040.0,8.0184,6.886,10.2977,10.7779,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,10872.9593,30678.5118,5601.7013,50193.7445,87.4825
849,849,35,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,9560.0567,9560.0567,0.5888721474812592,33877.4497,0,30544.3819,0.0,3.0531075177770326,3.0531075177770326,0.0,3.1253273622729556,3.1253273622729556,2045.0,2042.0,8.0184,7.3492,10.2977,10.5413,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,11228.7664,30678.5118,8505.9519,60045.5865,72.2996
850,850,40,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,16230.8064,16230.8064,0.90005005675844,33877.4497,0,30544.3819,0.0,3.080590283654635,3.080590283654635,0.0,3.1253273622729556,3.1253273622729556,2045.0,2043.0,8.0184,7.5752,10.2977,10.4472,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,11376.1428,30678.5118,11381.8293,69733.0173,65.7269
851,851,45,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,22905.5442,22905.5442,1.2119569664425018,33877.4497,0,30544.3819,0.0,3.1045674146158255,3.1045674146158255,0.0,3.1253273622729556,3.1253273622729556,2045.0,2044.0,8.0184,7.7984,10.2977,10.3665,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,11506.6188,30678.5118,14276.0836,79426.5101,59.7517
852,852,50,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,29588.4886,29588.4886,1.5243550569147792,33877.4497,0,30544.3819,0.0,3.1253273622729556,3.1253273622729556,0.0,3.1253273622729556,3.1253273622729556,2045.0,2045.0,8.0184,8.0184,10.2977,10.2977,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,11621.8247,30678.5118,17177.2002,89120.3451,54.3198
853,853,55,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,36279.6878,36279.6878,1.8371237649140708,33877.4497,0,30544.3819,0.0,3.143534168534603,3.143534168534603,0.0,3.1253273622729556,3.1253273622729556,2045.0,2046.0,8.0184,8.2355,10.2977,10.238,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,11723.9906,30678.5118,20081.4322,98813.004,49.3816
854,854,60,0,1,0,0,0,1,0,0,0,1,0,0,0,29588.4886,0,42978.709,42978.709,2.1501544814579883,33877.4497,0,30544.3819,0.0,3.1595106100367305,3.1595106100367305,0.0,3.1253273622729556,3.1253273622729556,2045.0,2047.0,8.0184,8.4498,10.2977,10.1863,11621.8247,30678.5118,17177.2002,89120.3451,54.3198,11814.6231,30678.5118,22985.8804,108502.6166,44.8924
855,855,20,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,-11952.3831,-11952.3831,0.0,44760.1377,0,49145.0047,0.0,4.588218346311594,4.588218346311594,0.0,5.202037429243977,5.202037429243977,2047.0,2038.0,8.0264,6.0185,8.0708,9.1576,17850.7169,40952.152,28006.4415,135653.2723,61.727,15401.023,40952.152,1828.391,46374.7319,145.549
856,856,25,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,-1847.7023,-1847.7023,0.1016733742641719,44760.1377,0,49145.0047,0.0,4.875973103515524,4.875973103515524,0.0,5.202037429243977,5.202037429243977,2047.0,2041.0,8.0264,6.6767,8.0708,8.6139,17850.7169,40952.152,28006.4415,135653.2723,61.727,16500.6482,40952.152,6011.4303,61725.8814,109.3532
857,857,30,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,8188.138,8188.138,0.45393004160224704,44760.1377,0,49145.0047,0.0,5.014687523787639,5.014687523787639,0.0,5.202037429243977,5.202037429243977,2047.0,2043.0,8.0264,7.1214,8.0708,8.3742,17850.7169,40952.152,28006.4415,135653.2723,61.727,17052.4872,40952.152,10401.2051,76684.3567,90.3745
858,858,35,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,18315.1172,18315.1172,0.8079488082457796,44760.1377,0,49145.0047,0.0,5.07169062519516,5.07169062519516,0.0,5.202037429243977,5.202037429243977,2047.0,2044.0,8.0264,7.3458,8.0708,8.2795,17850.7169,40952.152,28006.4415,135653.2723,61.727,17286.1562,40952.152,14772.0024,91407.5864,82.1586
859,859,40,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,28452.3372,28452.3372,1.1629868115562008,44760.1377,0,49145.0047,0.0,5.120979309570097,5.120979309570097,0.0,5.202037429243977,5.202037429243977,2047.0,2045.0,8.0264,7.5717,8.0708,8.1993,17850.7169,40952.152,28006.4415,135653.2723,61.727,17495.041,40952.152,19174.2987,106148.5186,74.6897
860,860,45,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,38610.5432,38610.5432,1.5188291483530005,44760.1377,0,49145.0047,0.0,5.164643185959556,5.164643185959556,0.0,5.202037429243977,5.202037429243977,2047.0,2046.0,8.0264,7.798,8.0708,8.1296,17850.7169,40952.152,28006.4415,135653.2723,61.727,17682.5123,40952.152,23588.5481,120901.6553,67.8997
861,861,50,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,48782.2349,48782.2349,1.875089771719912,44760.1377,0,49145.0047,0.0,5.202037429243977,5.202037429243977,0.0,5.202037429243977,5.202037429243977,2047.0,2047.0,8.0264,8.0264,8.0708,8.0708,17850.7169,40952.152,28006.4415,135653.2723,61.727,17850.7169,40952.152,28006.4415,135653.2723,61.727
862,862,55,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,58966.4882,58966.4882,2.231641485563736,44760.1377,0,49145.0047,0.0,5.234283158172879,5.234283158172879,0.0,5.202037429243977,5.202037429243977,2047.0,2048.0,8.0264,8.2567,8.0708,8.0208,17850.7169,40952.152,28006.4415,135653.2723,61.727,18001.9489,40952.152,32423.6939,150400.3985,56.1155
863,863,60,0,1,0,0,0,1,0,0,0,1,1,0,0,48782.2349,0,69159.6124,69159.6124,2.5883708265109995,44760.1377,0,49145.0047,0.0,5.2619148018644335,5.2619148018644335,0.0,5.202037429243977,5.202037429243977,2047.0,2049.0,8.0264,8.4879,8.0708,7.9785,17850.7169,40952.152,28006.4415,135653.2723,61.727,18137.6365,40952.152,36839.3497,165139.7647,51.0141
864,864,20,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,-6368.9444,-6368.9444,0.0,20109.475,0,24316.3759,0.0,1.6390643578334558,1.6390643578334558,0.0,1.8718057565717487,1.8718057565717487,2039.0,2032.0,8.8755,6.402,10.2062,11.6554,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,7430.3702,19173.6321,133.7341,20462.5552,93.7633
865,865,25,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,-1486.8933,-1486.8933,0.0014142936676331949,20109.475,0,24316.3759,0.0,1.6944623808744155,1.6944623808744155,0.0,1.8718057565717487,1.8718057565717487,2039.0,2033.0,8.8755,6.7869,10.2062,11.2744,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,7858.9578,19173.6321,1514.011,27144.947,85.2393
866,866,30,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,2997.0145,2997.0145,0.33516457146773365,20109.475,0,24316.3759,0.0,1.776416020558657,1.776416020558657,0.0,1.8718057565717487,1.8718057565717487,2039.0,2035.0,8.8755,7.5305,10.2062,10.7542,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,8553.0731,19173.6321,3429.431,34223.5964,70.4457
867,867,35,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,7542.8109,7542.8109,0.6727737808410196,20109.475,0,24316.3759,0.0,1.8064226442231903,1.8064226442231903,0.0,1.8718057565717487,1.8718057565717487,2039.0,2036.0,8.8755,7.8858,10.2062,10.5756,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,8830.5974,19173.6321,5356.9535,40968.0356,64.0416
868,868,40,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,12102.0914,12102.0914,1.0132543222480643,20109.475,0,24316.3759,0.0,1.832237618998896,1.832237618998896,0.0,1.8718057565717487,1.8718057565717487,2039.0,2037.0,8.8755,8.2263,10.2062,10.4266,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,9071.1418,19173.6321,7326.047,47731.1319,58.2196
869,869,45,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,16676.8443,16676.8443,1.3553269062678501,20109.475,0,24316.3759,0.0,1.8536742028151223,1.8536742028151223,0.0,1.8718057565717487,1.8718057565717487,2039.0,2038.0,8.8755,8.5562,10.2062,10.306,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,9279.4083,19173.6321,9310.1938,54493.0054,52.9269
870,870,50,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,21262.4976,21262.4976,1.6985954018588552,20109.475,0,24316.3759,0.0,1.8718057565717487,1.8718057565717487,0.0,1.8718057565717487,1.8718057565717487,2039.0,2039.0,8.8755,8.8755,10.2062,10.2062,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,9460.2547,19173.6321,11306.3707,61250.8704,48.1154
871,871,55,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,25883.7308,25883.7308,2.04208737521726,20109.475,0,24316.3759,0.0,1.8718057565717487,1.8718057565717487,0.0,1.8718057565717487,1.8718057565717487,2039.0,2039.0,8.8755,8.8755,10.2062,10.2062,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,9460.2547,19173.6321,13271.2525,67836.9855,48.1154
872,872,60,0,1,0,0,0,1,1,0,0,0,0,0,0,21262.4976,0,30483.1943,30483.1943,2.386539277114718,20109.475,0,24316.3759,0.0,1.8864133095211801,1.8864133095211801,0.0,1.8718057565717487,1.8718057565717487,2039.0,2040.0,8.8755,9.1883,10.2062,10.1272,9460.2547,19173.6321,11306.3707,61250.8704,48.1154,9617.4794,19173.6321,15276.3098,74594.3569,43.7413
873,873,20,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,-8037.1946,-8037.1946,0.0,30992.1631,0,42916.9987,0.0,3.4545262270988815,3.4545262270988815,0.0,3.957317922743521,3.957317922743521,2046.0,2037.0,8.9361,6.7761,7.3182,8.3943,16172.4944,29447.2723,22131.103,108007.4143,43.2089,13876.0535,29447.2723,1346.953,36734.9686,101.8843
874,874,25,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,-59.586,-59.586,0.15641375866470902,30992.1631,0,42916.9987,0.0,3.6927624123783334,3.6927624123783334,0.0,3.957317922743521,3.957317922743521,2046.0,2040.0,8.9361,7.4874,7.3182,7.8479,16172.4944,29447.2723,22131.103,108007.4143,43.2089,14919.539,29447.2723,4665.502,49049.2745,76.5472
875,875,30,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,7988.3379,7988.3379,0.5450001000713204,30992.1631,0,42916.9987,0.0,3.7531654723864487,3.7531654723864487,0.0,3.957317922743521,3.957317922743521,2046.0,2041.0,8.9361,7.7263,7.3182,7.7203,16172.4944,29447.2723,22131.103,108007.4143,43.2089,15192.5523,29447.2723,8060.28,60758.031,69.5884
876,876,35,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,15969.37,15969.37,0.9365509684123647,30992.1631,0,42916.9987,0.0,3.8524842975410976,3.8524842975410976,0.0,3.957317922743521,3.957317922743521,2046.0,2043.0,8.9361,8.2062,7.3182,7.5194,16172.4944,29447.2723,22131.103,108007.4143,43.2089,15652.254,29447.2723,11609.2464,72735.6537,57.511
877,877,40,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,24035.1054,24035.1054,1.3292997581997816,30992.1631,0,42916.9987,0.0,3.892760963043739,3.892760963043739,0.0,3.957317922743521,3.957317922743521,2046.0,2044.0,8.9361,8.4485,7.3182,7.4408,16172.4944,29447.2723,22131.103,108007.4143,43.2089,15845.9019,29447.2723,15108.7845,84489.347,52.2828
878,878,45,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,32116.2285,32116.2285,1.7228798660773117,30992.1631,0,42916.9987,0.0,3.9270794289174473,3.9270794289174473,0.0,3.957317922743521,3.957317922743521,2046.0,2045.0,8.9361,8.6923,7.3182,7.3751,16172.4944,29447.2723,22131.103,108007.4143,43.2089,16018.2834,29447.2723,18617.4149,96246.7289,47.5298
879,879,50,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,40213.3357,40213.3357,2.1171745420620116,30992.1631,0,42916.9987,0.0,3.957317922743521,3.957317922743521,0.0,3.957317922743521,3.957317922743521,2046.0,2046.0,8.9361,8.9361,7.3182,7.3182,16172.4944,29447.2723,22131.103,108007.4143,43.2089,16172.4944,29447.2723,22131.103,108007.4143,43.2089
880,880,55,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,48318.6923,48318.6923,2.5117344849871936,30992.1631,0,42916.9987,0.0,3.9826483144170797,3.9826483144170797,0.0,3.957317922743521,3.957317922743521,2046.0,2047.0,8.9361,9.1825,7.3182,7.2711,16172.4944,29447.2723,22131.103,108007.4143,43.2089,16310.4223,29447.2723,25644.3531,119760.0208,39.2808
881,881,60,0,1,0,0,0,1,1,0,0,0,1,0,0,40213.3357,0,56461.7686,56461.7686,2.9065857935351707,30992.1631,0,42916.9987,0.0,3.9826483144170797,3.9826483144170797,0.0,3.957317922743521,3.957317922743521,2046.0,2047.0,8.9361,9.1825,7.3182,7.2711,16172.4944,29447.2723,22131.103,108007.4143,43.2089,16310.4223,29447.2723,29128.4632,131387.2073,39.2808
882,882,20,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,-11524.1047,-11524.1047,0.0,37348.1433,0,33552.3329,0.0,3.0025104953948176,3.0025104953948176,0.0,3.377420460825773,3.377420460825773,2044.0,2035.0,7.9291,5.7509,10.5053,11.817,13057.9989,34115.8369,19323.591,100756.9448,67.2207,10872.183,34115.8369,683.389,34305.8071,158.5029
883,883,25,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,-3423.8635,-3423.8635,0.0,37348.1433,0,33552.3329,0.0,3.1342227318001936,3.1342227318001936,0.0,3.377420460825773,3.377420460825773,2044.0,2037.0,7.9291,6.2657,10.5053,11.3204,13057.9989,34115.8369,19323.591,100756.9448,67.2207,11596.5733,34115.8369,3105.9917,45525.5326,130.9941
884,884,30,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,4090.2286,4090.2286,0.30347349254877365,37348.1433,0,33552.3329,0.0,3.23125958437564,3.23125958437564,0.0,3.377420460825773,3.377420460825773,2044.0,2039.0,7.9291,6.7607,10.5053,10.9805,13057.9989,34115.8369,19323.591,100756.9448,67.2207,12153.9703,34115.8369,6263.0731,56731.3685,108.2596
885,885,35,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,11623.8241,11623.8241,0.6181304351504575,37348.1433,0,33552.3329,0.0,3.269565691879391,3.269565691879391,0.0,3.377420460825773,3.377420460825773,2044.0,2040.0,7.9291,7.0028,10.5053,10.8518,13057.9989,34115.8369,19323.591,100756.9448,67.2207,12383.3874,34115.8369,9464.3138,67685.7801,98.4178
886,886,40,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,19096.6886,19096.6886,0.9345064243218739,37348.1433,0,33552.3329,0.0,3.3320382652807696,3.3320382652807696,0.0,3.377420460825773,3.377420460825773,2044.0,2042.0,7.9291,7.4716,10.5053,10.6484,13057.9989,34115.8369,19323.591,100756.9448,67.2207,12762.6473,34115.8369,12784.9325,78841.4425,81.3371
887,887,45,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,26640.475,26640.475,1.25131524209544,37348.1433,0,33552.3329,0.0,3.356356549262529,3.356356549262529,0.0,3.377420460825773,3.377420460825773,2044.0,2043.0,7.9291,7.7019,10.5053,10.5712,13057.9989,34115.8369,19323.591,100756.9448,67.2207,12919.3239,34115.8369,16049.3958,89798.9744,73.9428
888,888,50,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,34192.2973,34192.2973,1.5686448650301685,37348.1433,0,33552.3329,0.0,3.377420460825773,3.377420460825773,0.0,3.377420460825773,3.377420460825773,2044.0,2044.0,7.9291,7.9291,10.5053,10.5053,13057.9989,34115.8369,19323.591,100756.9448,67.2207,13057.9989,34115.8369,19323.591,100756.9448,67.2207
889,889,55,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,41787.3438,41787.3438,1.8862108188786388,37348.1433,0,33552.3329,0.0,3.377420460825773,3.377420460825773,0.0,3.377420460825773,3.377420460825773,2044.0,2044.0,7.9291,7.9291,10.5053,10.5053,13057.9989,34115.8369,19323.591,100756.9448,67.2207,13057.9989,34115.8369,22562.6245,111591.0248,67.2207
890,890,60,0,1,0,0,0,1,1,0,1,0,0,0,0,34192.2973,0,49352.1611,49352.1611,2.2041673462417926,37348.1433,0,33552.3329,0.0,3.3952128164745745,3.3952128164745745,0.0,3.377420460825773,3.377420460825773,2044.0,2045.0,7.9291,8.1531,10.5053,10.4502,13057.9989,34115.8369,19323.591,100756.9448,67.2207,13180.3058,34115.8369,25845.2121,122554.6256,61.1097
891,891,20,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,-12781.1608,-12781.1608,0.0,48230.8313,0,52152.9556,0.0,4.87730682365955,4.87730682365955,0.0,5.431445930425399,5.431445930425399,2046.0,2038.0,7.9055,6.1108,8.3348,9.2894,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,16879.5646,44389.4771,1949.8463,50596.508,158.7808
892,892,25,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,-1628.2349,-1628.2349,0.10488846807532759,48230.8313,0,52152.9556,0.0,5.075914794736544,5.075914794736544,0.0,5.431445930425399,5.431445930425399,2046.0,2040.0,7.9055,6.554,8.3348,8.9233,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,17685.447,44389.4771,6284.1291,66862.0421,131.2238
893,893,30,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,9267.9344,9267.9344,0.45775984848035683,48230.8313,0,52152.9556,0.0,5.228841353891939,5.228841353891939,0.0,5.431445930425399,5.431445930425399,2046.0,2042.0,7.9055,6.9992,8.3348,8.6604,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,18325.8206,44389.4771,11051.5675,83143.249,108.4494
894,894,35,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,20253.4183,20253.4183,0.8121265573097125,48230.8313,0,52152.9556,0.0,5.290453789395534,5.290453789395534,0.0,5.431445930425399,5.431445930425399,2046.0,2043.0,7.9055,7.2242,8.3348,8.5587,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,18595.6683,44389.4771,15796.0675,99133.2215,98.5904
895,895,40,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,31186.9471,31186.9471,1.1678978476677757,48230.8313,0,52152.9556,0.0,5.390864763771716,5.390864763771716,0.0,5.431445930425399,5.431445930425399,2046.0,2045.0,7.9055,7.6776,8.3348,8.3981,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,19053.522,44389.4771,20654.8705,115366.2963,81.4796
896,896,45,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,42217.9218,42217.9218,1.5241711455765279,48230.8313,0,52152.9556,0.0,5.431445930425399,5.431445930425399,0.0,5.431445930425399,5.431445930425399,2046.0,2046.0,7.9055,7.9055,8.3348,8.3348,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,19247.1752,44389.4771,25438.5112,131367.1577,74.0724
