,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
69,69,50,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,16452.3362,16452.3362,0.9843613843562709,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,13176.9415,135223.8972,0
70,70,55,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,26905.4355,26905.4355,1.4674246402088293,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,17264.0462,149764.1012,0
71,71,60,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,37274.36,37274.36,1.9504878960613872,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,21435.3257,164304.3052,0
72,72,25,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,-37883.1957,-37883.1957,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,0,37513.7263,0
73,73,30,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,-29159.0733,-29159.0733,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,0,46237.8487,0
74,74,35,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,-21109.1016,-21109.1016,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,674.1507,54961.9711,0
75,75,40,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,-13758.9054,-13758.9054,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,2048.0768,63686.0935,0
76,76,45,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,-6752.4074,-6752.4074,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,3765.7013,72410.2159,0
77,77,50,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,-174.8377,-174.8377,0.19061183639726637,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,5912.2539,81134.3383,0
78,78,55,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,6183.0529,6183.0529,0.48044978990880094,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,8278.4858,89858.4607,0
79,79,60,3.2,550,244,0,1,0.4,0.55,0.55,0,-174.8377,0,12444.9497,12444.9497,0.7702877434203361,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,6.0345,6.0345,45296.5462,30100.3758,5912.2539,81134.3383,0,45296.5462,30100.3758,10740.7114,98582.5831,0
80,80,25,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,-32866.4664,-32866.4664,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,0,37513.7263,0
81,81,30,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,-24142.344,-24142.344,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,0,46237.8487,0
82,82,35,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,-16092.3723,-16092.3723,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,674.1507,54961.9711,0
83,83,40,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,-8742.1761,-8742.1761,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,2048.0768,63686.0935,0
84,84,45,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,-1735.6781,-1735.6781,0.08092900563409887,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,3765.7013,72410.2159,0
85,85,50,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,4841.8916,4841.8916,0.42872530609244686,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,5912.2539,81134.3383,0
86,86,55,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,11199.7822,11199.7822,0.7765216065507948,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,8278.4858,89858.4607,0
87,87,60,3.2,550,244,0,1,0.5,0.55,0.55,0,4841.8916,0,17461.679,17461.679,1.1243179070091427,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,5.0288,5.0288,45296.5462,25083.6465,5912.2539,81134.3383,0,45296.5462,25083.6465,10740.7114,98582.5831,0
88,88,25,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,-27849.7371,-27849.7371,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,0,37513.7263,0
89,89,30,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,-19125.6147,-19125.6147,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,0,46237.8487,0
90,90,35,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,-11075.643,-11075.643,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,674.1507,54961.9711,0
91,91,40,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,-3725.4468,-3725.4468,0.0,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,2048.0768,63686.0935,0
92,92,45,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,3281.0512,3281.0512,0.35116123385613024,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,3765.7013,72410.2159,0
93,93,50,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,9858.6209,9858.6209,0.7859109423674772,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,5912.2539,81134.3383,0
94,94,55,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,16216.5115,16216.5115,1.2206606508788245,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,8278.4858,89858.4607,0
95,95,60,3.2,550,244,0,1,0.6,0.55,0.55,0,9858.6209,0,22478.4083,22478.4083,1.6554103593901714,52615.9008,0,201251.9684,0.0,4.969910627630451,4.969910627630451,0.0,4.969910627630451,4.969910627630451,2055.0,2055.0,15.953,15.953,4.023,4.023,45296.5462,20066.9172,5912.2539,81134.3383,0,45296.5462,20066.9172,10740.7114,98582.5831,0
96,96,25,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-36153.6802,-36153.6802,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,0,29177.3427,0
97,97,30,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-29368.2517,-29368.2517,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,0,35962.7712,0
98,98,35,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-22677.0084,-22677.0084,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,94.1853,42748.1998,0
99,99,40,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-16701.3789,-16701.3789,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,903.9843,49533.6283,0
100,100,45,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-11105.4486,-11105.4486,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,2093.4825,56319.0568,0
101,101,50,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-5782.4617,-5782.4617,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,3555.9241,63104.4854,0
102,102,55,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,-754.0756,-754.0756,0.1514581731421251,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,5312.9666,69889.9139,0
103,103,60,3.2,550,244,0,1,0.4,0.65,0.65,0,-5782.4617,0,4158.0535,4158.0535,0.3768876925399857,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,7.7587,7.7587,35230.6471,30100.3758,3555.9241,63104.4854,0,35230.6471,30100.3758,7186.266,76675.3424,0
104,104,25,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,-31136.9509,-31136.9509,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,0,29177.3427,0
105,105,30,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,-24351.5224,-24351.5224,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,0,35962.7712,0
106,106,35,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,-17660.2791,-17660.2791,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,94.1853,42748.1998,0
107,107,40,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,-11684.6496,-11684.6496,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,903.9843,49533.6283,0
108,108,45,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,-6088.7193,-6088.7193,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,2093.4825,56319.0568,0
109,109,50,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,-765.7324,-765.7324,0.11123392521797153,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,3555.9241,63104.4854,0
110,110,55,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,4262.6537,4262.6537,0.38174215890779745,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,5312.9666,69889.9139,0
111,111,60,3.2,550,244,0,1,0.5,0.65,0.65,0,-765.7324,0,9174.7828,9174.7828,0.6522503925976236,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,6.4656,6.4656,35230.6471,25083.6465,3555.9241,63104.4854,0,35230.6471,25083.6465,7186.266,76675.3424,0
112,112,25,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,-26120.2216,-26120.2216,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,0,29177.3427,0
113,113,30,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,-19334.7931,-19334.7931,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,0,35962.7712,0
114,114,35,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,-12643.5498,-12643.5498,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,94.1853,42748.1998,0
115,115,40,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,-6667.9203,-6667.9203,0.0,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,903.9843,49533.6283,0
116,116,45,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,-1071.99,-1071.99,0.05090409870719203,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,2093.4825,56319.0568,0
117,117,50,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,4250.9969,4250.9969,0.38904276088268425,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,3555.9241,63104.4854,0
118,118,55,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,9279.383,9279.383,0.7271814230581759,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,5312.9666,69889.9139,0
119,119,60,3.2,550,244,0,1,0.6,0.65,0.65,0,4250.9969,0,14191.5121,14191.5121,1.0653200852336686,52615.9008,0,201251.9684,0.0,3.8654860437125733,3.8654860437125733,0.0,3.8654860437125733,3.8654860437125733,2055.0,2055.0,15.953,15.953,5.1725,5.1725,35230.6471,20066.9172,3555.9241,63104.4854,0,35230.6471,20066.9172,7186.266,76675.3424,0
120,120,25,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-34424.1647,-34424.1647,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,0,20840.9591,0
121,121,30,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-29577.43,-29577.43,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,0,25687.6937,0
122,122,35,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-24730.6953,-24730.6953,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,0,30534.4284,0
123,123,40,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-19920.5337,-19920.5337,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,36.573,35381.1631,0
124,124,45,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-15619.1245,-15619.1245,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,581.8986,40227.8977,0
125,125,50,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-11601.5172,-11601.5172,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,1411.0259,45074.6324,0
126,126,55,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-7779.9083,-7779.9083,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,2436.1517,49921.3671,0
127,127,60,3.2,550,244,0,1,0.4,0.75,0.75,0,-11601.5172,0,-4175.6686,-4175.6686,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,10.8621,10.8621,25164.7479,30100.3758,1411.0259,45074.6324,0,25164.7479,30100.3758,3678.6466,54768.1017,0
128,128,25,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-29407.4354,-29407.4354,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,0,20840.9591,0
129,129,30,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-24560.7007,-24560.7007,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,0,25687.6937,0
130,130,35,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-19713.966,-19713.966,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,0,30534.4284,0
131,131,40,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-14903.8044,-14903.8044,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,36.573,35381.1631,0
132,132,45,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-10602.3952,-10602.3952,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,581.8986,40227.8977,0
133,133,50,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-6584.7879,-6584.7879,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,1411.0259,45074.6324,0
134,134,55,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,-2763.179,-2763.179,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,2436.1517,49921.3671,0
135,135,60,3.2,550,244,0,1,0.5,0.75,0.75,0,-6584.7879,0,841.0607,841.0607,0.18018287818610454,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,9.0518,9.0518,25164.7479,25083.6465,1411.0259,45074.6324,0,25164.7479,25083.6465,3678.6466,54768.1017,0
136,136,25,3.2,550,244,0,1,0.6,0.75,0.75,0,-1568.0586,0,-24390.7061,-24390.7061,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,7.2414,7.2414,25164.7479,20066.9172,1411.0259,45074.6324,0,25164.7479,20066.9172,0,20840.9591,0
137,137,30,3.2,550,244,0,1,0.6,0.75,0.75,0,-1568.0586,0,-19543.9714,-19543.9714,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,7.2414,7.2414,25164.7479,20066.9172,1411.0259,45074.6324,0,25164.7479,20066.9172,0,25687.6937,0
138,138,35,3.2,550,244,0,1,0.6,0.75,0.75,0,-1568.0586,0,-14697.2367,-14697.2367,0.0,52615.9008,0,201251.9684,0.0,2.761061459794695,2.761061459794695,0.0,2.761061459794695,2.761061459794695,2055.0,2055.0,15.953,15.953,7.2414,7.2414,25164.7479,20066.9172,1411.0259,45074.6324,0,25164.7479,20066.9172,0,30534.4284,0
