,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
477,477,50,1,0,1,1,3,0,0,0.5,0.55,0.55,0,7035.8836,0,7061.0666,7061.0666,9.467377027646073,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,3087.9616,11267.4681,0
478,478,55,1,0,1,1,3,0,0,0.5,0.55,0.55,0,7035.8836,0,7910.5953,7910.5953,10.599478232970341,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,3452.0454,12481.0805,0
479,479,60,1,0,1,1,3,0,0,0.5,0.55,0.55,0,7035.8836,0,8760.124,8760.124,11.731579438294606,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,3816.1291,13694.693,0
480,480,25,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,1917.7951,1917.7951,2.3668843996969344,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,901.1642,4045.9403,0
481,481,30,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,2576.4366,2576.4366,3.156906526762173,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,1183.4391,4986.8567,0
482,482,35,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,3235.078,3235.078,3.94692865382741,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,1465.714,5927.773,0
483,483,40,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,3893.7195,3893.7195,4.736950780892647,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,1747.9889,6868.6894,0
484,484,45,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,4552.3609,4552.3609,5.526972907957885,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2030.2638,7809.6057,0
485,485,50,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,5211.0024,5211.0024,6.316995035023122,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2312.5387,8750.5221,0
486,486,55,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,5869.6438,5869.6438,7.107017162088359,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2594.8136,9691.4384,0
487,487,60,1,1,0,0,3,0,0,0.5,0.55,0.55,0,5189.7027,0,6528.2853,6528.2853,7.8970392891535965,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2877.0885,10632.3548,0
488,488,25,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,2207.2254,2207.2254,2.4724599917472334,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1031.6972,4590.1747,0
489,489,30,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,2957.577,2957.577,3.290727843357025,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1353.2765,5662.1056,0
490,490,35,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,3707.9286,3707.9286,4.108995694966817,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1674.8557,6734.0365,0
491,491,40,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,4458.2803,4458.2803,4.927263546576604,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1996.435,7805.9673,0
492,492,45,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,5208.6319,5208.6319,5.745531398186398,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,2318.0143,8877.8982,0
493,493,50,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,5958.9835,5958.9835,6.5637992497961895,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,2639.5935,9949.8291,0
494,494,55,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,6709.3351,6709.3351,7.382067101405981,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,2961.1728,11021.76,0
495,495,60,1,1,0,1,3,0,0,0.5,0.55,0.55,0,5937.6838,0,7459.6867,7459.6867,8.200334953015775,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,3282.7521,12093.6909,0
496,496,25,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,3811.9589,3811.9589,2.919575631165052,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,1752.7523,7537.3187,0
497,497,30,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,5038.9642,5038.9642,3.839231886784049,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,2278.6117,9290.1836,0
498,498,35,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,6265.9696,6265.9696,4.758888142403047,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,2804.4712,11043.0484,0
499,499,40,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,7492.975,7492.975,5.678544398022043,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,3330.3306,12795.9132,0
500,500,45,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,8719.9804,8719.9804,6.5982006536410385,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,3856.1901,14548.778,0
501,501,50,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,9946.9857,9946.9857,7.517856909260034,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,4382.0495,16301.6429,0
502,502,55,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,11173.9911,11173.9911,8.437513164879032,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,4907.909,18054.5077,0
503,503,60,1,1,1,0,3,0,0,0.5,0.55,0.55,0,9906.7988,0,12400.9965,12400.9965,9.357169420498032,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,5433.7684,19807.3725,0
504,504,25,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,4101.2091,4101.2091,2.9553947763705755,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,1883.4654,8081.5531,0
505,505,30,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,5419.9246,5419.9246,3.88570556920215,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,2448.6292,9965.4325,0
506,506,35,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,6738.6401,6738.6401,4.816016362033726,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,3013.793,11849.3118,0
507,507,40,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,8057.3557,8057.3557,5.746327154865297,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,3578.9568,13733.1912,0
508,508,45,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,9376.0712,9376.0712,6.6766379476968725,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,4144.1206,15617.0705,0
509,509,50,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,10694.7868,10694.7868,7.606948740528444,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,4709.2844,17500.9499,0
510,510,55,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,12013.5023,12013.5023,8.537259533360018,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,5274.4482,19384.8292,0
511,511,60,1,1,1,1,3,0,0,0.5,0.55,0.55,0,10654.5999,0,13332.2179,13332.2179,9.467570326191586,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,5839.612,21268.7086,0
512,512,25,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,513,30,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,514,35,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,515,40,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,516,45,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,517,50,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,518,55,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,519,60,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,520,25,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,284.3606,284.3606,3.2815030340294733,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,129.1088,544.2344,0
521,521,30,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,376.0708,376.0708,4.321300909220971,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,168.4131,675.2489,0
522,522,35,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,467.781,467.781,5.361098784412475,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,207.7175,806.2634,0
523,523,40,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,559.4911,559.4911,6.400896659603975,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,247.0218,937.278,0
524,524,45,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,651.2013,651.2013,7.440694534795476,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,286.3262,1068.2925,0
525,525,50,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,742.9115,742.9115,8.480492409986974,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,325.6306,1199.307,0
526,526,55,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,834.6217,834.6217,9.520290285178477,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,364.9349,1330.3216,0
527,527,60,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,742.9115,0,926.3318,926.3318,10.560088160369979,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,404.2393,1461.3361,0
528,528,25,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,1864.3443,1864.3443,3.5899051880488915,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,842.4443,3491.3784,0
529,529,30,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,2432.7082,2432.7082,4.666759922631263,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,1086.0288,4303.3269,0
530,530,35,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,3001.0721,3001.0721,5.743614657213638,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,1329.6133,5115.2754,0
531,531,40,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,3569.436,3569.436,6.820469391796013,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,1573.1979,5927.2238,0
532,532,45,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,4137.8,4137.8,7.897324126378387,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,1816.7824,6739.1723,0
533,533,50,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,4706.1639,4706.1639,8.97417886096076,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,2060.367,7551.1208,0
534,534,55,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,5274.5278,5274.5278,10.051033595543135,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,2303.9515,8363.0692,0
535,535,60,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,4687.2767,0,5842.8918,5842.8918,11.127888330125515,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,2547.536,9175.0177,0
536,536,25,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,2148.7049,2148.7049,3.549781449461408,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,971.553,4035.6128,0
537,537,30,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,2808.779,2808.779,4.622549369995241,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,1254.4419,4978.5758,0
538,538,35,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,3468.8531,3468.8531,5.695317290529075,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,1537.3308,5921.5388,0
539,539,40,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,4128.9272,4128.9272,6.768085211062907,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,1820.2197,6864.5018,0
540,540,45,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,4789.0013,4789.0013,7.8408531315967425,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,2103.1086,7807.4648,0
541,541,50,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,5449.0754,5449.0754,8.913621052130573,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,2385.9975,8750.4278,0
542,542,55,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,6109.1495,6109.1495,9.986388972664406,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,2668.8864,9693.3908,0
543,543,60,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,5430.1882,0,6769.2236,6769.2236,11.059156893198237,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2377.903,8723.446,0,36.2058,879.1491,2951.7753,10636.3538,0
544,544,25,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,1246.9897,1246.9897,1.8425448897064332,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,604.7679,2882.1475,0
545,545,30,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,1716.1765,1716.1765,2.5094770920709393,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,805.848,3552.4144,0
546,546,35,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,2185.3633,2185.3633,3.1764092944354423,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,1006.928,4222.6812,0
547,547,40,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,2654.5501,2654.5501,3.843341496799948,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,1208.0081,4892.9481,0
548,548,45,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,3123.7369,3123.7369,4.510273699164452,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,1409.0881,5563.215,0
549,549,50,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,3592.9237,3592.9237,5.177205901528958,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,1610.1682,6233.4818,0
