,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
146,146,35,3.2,550,244,0,0,1,1,0,0.5,0.65,0.65,0,11919.3812,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.1054,2.737,10557.504,3040.6399,5180.1319,30697.657,0,16242.3139,6081.2797,3299.2782,29584.3017,0
147,147,40,3.2,550,244,0,0,1,1,0,0.5,0.65,0.65,0,11919.3812,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.1054,2.737,10557.504,3040.6399,5180.1319,30697.657,0,16242.3139,6081.2797,4761.7035,34695.2602,0
148,148,45,3.2,550,244,0,0,1,1,0,0.5,0.65,0.65,0,11919.3812,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.1054,2.737,10557.504,3040.6399,5180.1319,30697.657,0,16242.3139,6081.2797,6248.9595,39806.2186,0
149,149,50,3.2,550,244,0,0,1,1,0,0.5,0.65,0.65,0,11919.3812,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.1054,2.737,10557.504,3040.6399,5180.1319,30697.657,0,16242.3139,6081.2797,7760.4921,44917.1771,0
150,150,55,3.2,550,244,0,0,1,1,0,0.5,0.65,0.65,0,11919.3812,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.1054,2.737,10557.504,3040.6399,5180.1319,30697.657,0,16242.3139,6081.2797,9273.6111,50028.1356,0
151,151,60,3.2,550,244,0,0,1,1,0,0.5,0.65,0.65,0,11919.3812,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.1054,2.737,10557.504,3040.6399,5180.1319,30697.657,0,16242.3139,6081.2797,10793.6958,55139.094,0
152,152,25,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,193.449,19362.3848,0
153,153,30,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,1196.2461,24473.3433,0
154,154,35,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,2416.5395,29584.3017,0
155,155,40,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,3827.8138,34695.2602,0
156,156,45,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,5304.1227,39806.2186,0
157,157,50,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,6799.1715,44917.1771,0
158,158,55,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,8312.2905,50028.1356,0
159,159,60,3.2,550,244,0,1,1,1,0,0.5,0.65,0.65,0,9570.1335,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.3963,5.7152,10557.504,6349.1551,4220.8644,30697.657,0,16242.3139,12698.3101,9825.4096,55139.094,0
160,160,25,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,792.7581,19362.3848,0
161,161,30,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,1951.0173,24473.3433,0
162,162,35,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,3299.2782,29584.3017,0
163,163,40,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,4761.7035,34695.2602,0
164,164,45,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,6248.9595,39806.2186,0
165,165,50,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,7760.4921,44917.1771,0
166,166,55,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,9273.6111,50028.1356,0
167,167,60,3.2,550,244,0,0,1,1,0,0.55,0.65,0.65,0,11615.3172,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.3159,2.737,10557.504,3344.7039,5180.1319,30697.657,0,16242.3139,6081.2797,10793.6958,55139.094,0
168,168,25,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,193.449,19362.3848,0
169,169,30,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,1196.2461,24473.3433,0
170,170,35,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,2416.5395,29584.3017,0
171,171,40,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,3827.8138,34695.2602,0
172,172,45,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,5304.1227,39806.2186,0
173,173,50,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,6799.1715,44917.1771,0
174,174,55,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,8312.2905,50028.1356,0
175,175,60,3.2,550,244,0,1,1,1,0,0.55,0.65,0.65,0,8935.218,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,4.8359,5.7152,10557.504,6984.0706,4220.8644,30697.657,0,16242.3139,12698.3101,9825.4096,55139.094,0
176,176,25,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,792.7581,19362.3848,0
177,177,30,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,1951.0173,24473.3433,0
178,178,35,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,3299.2782,29584.3017,0
179,179,40,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,4761.7035,34695.2602,0
180,180,45,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,6248.9595,39806.2186,0
181,181,50,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,7760.4921,44917.1771,0
182,182,55,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,9273.6111,50028.1356,0
183,183,60,3.2,550,244,0,0,1,1,0,0.6,0.65,0.65,0,11311.2532,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,2.5265,2.737,10557.504,3648.7678,5180.1319,30697.657,0,16242.3139,6081.2797,10793.6958,55139.094,0
184,184,25,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,193.449,19362.3848,0
185,185,30,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,1196.2461,24473.3433,0
186,186,35,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,2416.5395,29584.3017,0
187,187,40,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,3827.8138,34695.2602,0
188,188,45,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,5304.1227,39806.2186,0
189,189,50,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,6799.1715,44917.1771,0
190,190,55,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,8312.2905,50028.1356,0
191,191,60,3.2,550,244,0,1,1,1,0,0.6,0.65,0.65,0,8300.3025,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.423533190718756,1.423533190718756,2046.0,2046.0,9.8348,9.8348,5.2755,5.7152,10557.504,7618.9861,4220.8644,30697.657,0,16242.3139,12698.3101,9825.4096,55139.094,0
192,192,25,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,792.7581,19362.3848,0
193,193,30,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,1951.0173,24473.3433,0
194,194,35,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,3299.2782,29584.3017,0
195,195,40,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,4761.7035,34695.2602,0
196,196,45,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,6248.9595,39806.2186,0
197,197,50,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,7760.4921,44917.1771,0
198,198,55,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,9273.6111,50028.1356,0
199,199,60,3.2,550,244,0,0,1,1,0,0.5,0.7,0.7,0,13002.1915,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,1.955,2.737,11369.6197,3040.6399,5646.5642,33059.0153,0,16242.3139,6081.2797,10793.6958,55139.094,0
200,200,25,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,193.449,19362.3848,0
201,201,30,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,1196.2461,24473.3433,0
202,202,35,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,2416.5395,29584.3017,0
203,203,40,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,3827.8138,34695.2602,0
204,204,45,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,5304.1227,39806.2186,0
205,205,50,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,6799.1715,44917.1771,0
206,206,55,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,8312.2905,50028.1356,0
207,207,60,3.2,550,244,0,1,1,1,0,0.5,0.7,0.7,0,10654.9969,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.0823,5.7152,11369.6197,6349.1551,4685.2436,33059.0153,0,16242.3139,12698.3101,9825.4096,55139.094,0
208,208,25,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,792.7581,19362.3848,0
209,209,30,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,1951.0173,24473.3433,0
210,210,35,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,3299.2782,29584.3017,0
211,211,40,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,4761.7035,34695.2602,0
212,212,45,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,6248.9595,39806.2186,0
