,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
679,679,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0.55,0.55,0,15278.0421,0,20314.1247,20314.1247,3.3702642412971913,14840.8021,0,20401.5955,0.0,1.0192720364472736,1.0192720364472736,0.0,1.0192720364472736,1.0192720364472736,2039.0,2039.0,6.9087,6.9087,8.1814,8.1814,3955.536,8369.4958,5749.0016,33380.9447,28.8692,3955.536,8369.4958,7891.6167,40559.6424,28.8692
680,680,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,3627.4795,3627.4795,0.33791603126841957,25881.5901,0,39002.2183,0.0,1.9828047408959986,1.9828047408959986,0.0,2.1430692004679424,2.1430692004679424,2045.0,2039.0,7.7628,6.2451,6.6742,7.2198,7546.7117,14533.6799,10810.094,58555.9152,28.5179,6788.8205,14533.6799,1283.7921,26284.2931,50.5212
681,681,30,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,8023.5311,8023.5311,0.7684137021342066,25881.5901,0,39002.2183,0.0,2.051525398856098,2.051525398856098,0.0,2.1430692004679424,2.1430692004679424,2045.0,2041.0,7.7628,6.7397,6.6742,6.9754,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7095.7293,14533.6799,3144.5937,32839.287,41.753
682,682,35,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,12424.5099,12424.5099,1.2012178108256983,25881.5901,0,39002.2183,0.0,2.0794230217641214,2.0794230217641214,0.0,2.1430692004679424,2.1430692004679424,2045.0,2042.0,7.7628,6.9911,6.6742,6.8808,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7226.5089,14533.6799,5033.9897,39256.6457,37.9573
683,683,40,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,16779.3894,16779.3894,1.6359847885453482,25881.5901,0,39002.2183,0.0,2.1248226866480224,2.1248226866480224,0.0,2.1430692004679424,2.1430692004679424,2045.0,2044.0,7.7628,7.5029,6.6742,6.7322,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7450.8403,14533.6799,6998.0135,45793.2928,31.3697
684,684,45,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,21188.637,21188.637,2.0715467740462037,25881.5901,0,39002.2183,0.0,2.1430692004679424,2.1430692004679424,0.0,2.1430692004679424,2.1430692004679424,2045.0,2045.0,7.7628,7.7628,6.6742,6.6742,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7546.7117,14533.6799,8919.2238,52216.7703,28.5179
685,685,50,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,25636.9117,25636.9117,2.507706460883623,25881.5901,0,39002.2183,0.0,2.1430692004679424,2.1430692004679424,0.0,2.1430692004679424,2.1430692004679424,2045.0,2045.0,7.7628,7.7628,6.6742,6.6742,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7546.7117,14533.6799,10810.094,58555.9152,28.5179
686,686,55,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,30056.7324,30056.7324,2.9446381889523554,25881.5901,0,39002.2183,0.0,2.1590453039938406,2.1590453039938406,0.0,2.1430692004679424,2.1430692004679424,2045.0,2046.0,7.7628,8.0244,6.6742,6.6243,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7633.2564,14533.6799,12740.639,64990.2331,25.9253
687,687,60,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6,0.55,0.55,0,25636.9117,0,34480.6465,34480.6465,3.3816992181688947,25881.5901,0,39002.2183,0.0,2.172411678814724,2.172411678814724,0.0,2.1430692004679424,2.1430692004679424,2045.0,2047.0,7.7628,8.2899,6.6742,6.583,7546.7117,14533.6799,10810.094,58555.9152,28.5179,7711.3683,14533.6799,14668.9699,71418.2331,23.5685
688,688,25,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,1840.8439,1840.8439,0.1350921514117104,32342.9704,0,29637.5525,0.0,1.7164150205406168,1.7164150205406168,0.0,1.8307204553646714,1.8307204553646714,2043.0,2037.0,6.5757,5.1314,9.9224,10.5832,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5156.3911,17334.8187,500.9786,24911.6287,78.5965
689,689,30,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,6471.3529,6471.3529,0.47247893003316116,32342.9704,0,29637.5525,0.0,1.766971641739414,1.766971641739414,0.0,1.8307204553646714,1.8307204553646714,2043.0,2039.0,6.5757,5.614,9.9224,10.2804,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5437.0796,17334.8187,1719.0693,31027.2763,64.9558
690,690,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,10653.6333,10653.6333,0.8111322171298152,32342.9704,0,29637.5525,0.0,1.7867039019736235,1.7867039019736235,0.0,1.8307204553646714,1.8307204553646714,2043.0,2040.0,6.5757,5.8557,9.9224,10.1668,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5555.6087,17334.8187,3407.3437,37010.4551,59.0507
691,691,40,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,14779.677,14779.677,1.1510403130388844,32342.9704,0,29637.5525,0.0,1.8038670234392182,1.8038670234392182,0.0,1.8307204553646714,1.8307204553646714,2043.0,2041.0,6.5757,6.0956,9.9224,10.0701,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5661.5183,17334.8187,5173.6068,43003.3032,53.6825
692,692,45,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,18896.2254,18896.2254,1.4917112085019042,32342.9704,0,29637.5525,0.0,1.8185633534993755,1.8185633534993755,0.0,1.8307204553646714,1.8307204553646714,2043.0,2042.0,6.5757,6.3352,9.9224,9.9887,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5756.3225,17334.8187,6962.5884,48998.7572,48.8022
693,693,50,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,23012.1202,23012.1202,1.832705548706501,32342.9704,0,29637.5525,0.0,1.8307204553646714,1.8307204553646714,0.0,1.8307204553646714,1.8307204553646714,2043.0,2043.0,6.5757,6.5757,9.9224,9.9224,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5841.2173,17334.8187,8757.8305,54990.3523,44.3657
694,694,55,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,27132.3435,27132.3435,2.1741269704243447,32342.9704,0,29637.5525,0.0,1.8413854104281409,1.8413854104281409,0.0,1.8307204553646714,1.8307204553646714,2043.0,2044.0,6.5757,6.8153,9.9224,9.8649,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5917.4937,17334.8187,10556.1475,60981.1358,40.3324
695,695,60,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6,0.55,0.55,0,23012.1202,0,31285.1289,31285.1289,2.5156613587887633,32342.9704,0,29637.5525,0.0,1.8413854104281409,1.8413854104281409,0.0,1.8307204553646714,1.8307204553646714,2043.0,2044.0,6.5757,6.8153,9.9224,9.8649,5841.2173,17334.8187,8757.8305,54990.3523,44.3657,5917.4937,17334.8187,12323.8608,66901.6344,40.3324
696,696,25,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,3014.5963,3014.5963,0.17834108783930963,43383.7584,0,48238.1753,0.0,2.7801959085450587,2.7801959085450587,0.0,2.969815708218874,2.969815708218874,2046.0,2040.0,7.2338,5.8234,8.1064,8.664,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,8471.7415,23499.0028,1176.2409,36240.3158,78.7343
697,697,30,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,9193.6888,9193.6888,0.5430865558676071,43383.7584,0,48238.1753,0.0,2.8618050522355185,2.8618050522355185,0.0,2.969815708218874,2.969815708218874,2046.0,2042.0,7.2338,6.2833,8.1064,8.415,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,8816.0678,23499.0028,3568.3022,45142.1312,65.0696
698,698,35,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,15253.736,15253.736,0.9094128661865831,43383.7584,0,48238.1753,0.0,2.8944739374378243,2.8944739374378243,0.0,2.969815708218874,2.969815708218874,2046.0,2043.0,7.2338,6.5178,8.1064,8.3192,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,8963.2066,23499.0028,6116.5569,53891.6566,59.1542
699,699,40,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,21277.5682,21277.5682,1.2769388799907857,43383.7584,0,48238.1753,0.0,2.9233031762467747,2.9233031762467747,0.0,2.969815708218874,2.969815708218874,2046.0,2044.0,7.2338,6.7544,8.1064,8.2365,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,9096.2392,23499.0028,8729.2186,62655.8053,53.7766
700,700,45,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,27300.8027,27300.8027,1.6451989483994889,43383.7584,0,48238.1753,0.0,2.94815113463779,2.94815113463779,0.0,2.969815708218874,2.969815708218874,2046.0,2045.0,7.2338,6.9932,8.1064,8.1665,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,9216.093,23499.0028,11359.7274,71424.5136,48.8878
701,701,50,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,33331.0085,33331.0085,2.01399490437013,43383.7584,0,48238.1753,0.0,2.969815708218874,2.969815708218874,0.0,2.969815708218874,2.969815708218874,2046.0,2046.0,7.2338,7.2338,8.1064,8.1064,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,9324.3309,23499.0028,13995.8578,80194.6434,44.4434
702,702,55,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,39368.0449,39368.0449,2.3831021157067713,43383.7584,0,48238.1753,0.0,2.98846362332402,2.98846362332402,0.0,2.969815708218874,2.969815708218874,2046.0,2047.0,7.2338,7.4766,8.1064,8.0554,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,9422.0846,23499.0028,16632.4717,88962.0072,40.4031
703,703,60,1,0,0,0,0,0,1,0,0,1,1,0,0,0.6,0.55,0.55,0,33331.0085,0,45449.3325,45449.3325,2.7523070529317466,43383.7584,0,48238.1753,0.0,2.98846362332402,2.98846362332402,0.0,2.969815708218874,2.969815708218874,2046.0,2047.0,7.2338,7.4766,8.1064,8.0554,9324.3309,23499.0028,13995.8578,80194.6434,44.4434,9422.0846,23499.0028,19227.1309,97637.954,40.4031
704,704,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,-282.2186,-282.2186,0.0,14798.0701,0,22629.3495,0.0,0.7548348234215303,0.7548348234215303,0.0,0.8329797780962175,0.8329797780962175,2038.0,2033.0,9.232,7.2099,10.018,11.0551,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,3686.4385,8375.1983,0,11817.7759,38.3577
705,705,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,2164.8152,2164.8152,0.2980870415033945,14798.0701,0,22629.3495,0.0,0.7767561839647029,0.7767561839647029,0.0,0.8329797780962175,0.8329797780962175,2038.0,2034.0,9.232,7.6274,10.018,10.7431,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,3873.0934,8375.1983,331.6637,14779.6413,34.8706
706,706,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,4221.293,4221.293,0.6346427085517055,14798.0701,0,22629.3495,0.0,0.7948508767458641,0.7948508767458641,0.0,0.8329797780962175,0.8329797780962175,2038.0,2035.0,9.232,8.0389,10.018,10.4986,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,4036.6997,8375.1983,1093.8397,17758.7313,31.7006
707,707,40,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,6182.4391,6182.4391,0.974743604696139,14798.0701,0,22629.3495,0.0,0.8224932454414363,0.8224932454414363,0.0,0.8329797780962175,0.8329797780962175,2038.0,2037.0,9.232,8.8421,10.018,10.1457,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,4306.4157,8375.1983,1981.0386,20871.2906,26.1988
708,708,45,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,8218.9976,8218.9976,1.3161263984052698,14798.0701,0,22629.3495,0.0,0.8224932454414363,0.8224932454414363,0.0,0.8329797780962175,0.8329797780962175,2038.0,2037.0,9.232,8.8421,10.018,10.1457,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,4306.4157,8375.1983,2803.561,23730.3714,26.1988
709,709,50,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,10215.071,10215.071,1.6592355280763742,14798.0701,0,22629.3495,0.0,0.8329797780962175,0.8329797780962175,0.0,0.8329797780962175,0.8329797780962175,2038.0,2038.0,9.232,9.232,10.018,10.018,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,4416.7703,8375.1983,3681.0266,26711.8832,23.8171
710,710,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,12215.7748,12215.7748,2.0031984326249765,14798.0701,0,22629.3495,0.0,0.8417670137918732,0.8417670137918732,0.0,0.8329797780962175,0.8329797780962175,2038.0,2039.0,9.232,9.6153,10.018,9.9134,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,4513.7851,8375.1983,4561.0121,29687.4222,21.6519
711,711,60,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.55,0.55,0,10215.071,0,14219.3501,14219.3501,2.347719376361429,14798.0701,0,22629.3495,0.0,0.8491498648502334,0.8491498648502334,0.0,0.8329797780962175,0.8329797780962175,2038.0,2040.0,9.232,9.9924,10.018,9.8272,4416.7703,8375.1983,3681.0266,26711.8832,23.8171,4599.2198,8375.1983,5442.7997,32656.2514,19.6836
712,712,25,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,821.6188,821.6188,0.09038553295895761,25838.8582,0,41229.9723,0.0,1.8052997182405985,1.8052997182405985,0.0,1.9843754317702993,1.9843754317702993,2046.0,2039.0,9.2974,7.4215,7.1997,7.9206,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,7347.0696,14539.3824,492.4965,23243.8711,43.3038
713,713,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,4826.1718,4826.1718,0.47153296900122404,25838.8582,0,41229.9723,0.0,1.8748526921353652,1.8748526921353652,0.0,1.9843754317702993,1.9843754317702993,2046.0,2041.0,9.2974,7.9439,7.1997,7.6243,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,7665.5045,14539.3824,2029.4461,29096.293,35.7883
714,714,35,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,8761.184,8761.184,0.8554910111098839,25838.8582,0,41229.9723,0.0,1.9032205587387938,1.9032205587387938,0.0,1.9843754317702993,1.9843754317702993,2046.0,2042.0,9.2974,8.2092,7.1997,7.5096,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,7800.0657,14539.3824,3676.7998,34809.9667,32.5348
715,715,40,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,12623.6676,12623.6676,1.2415282188593892,25838.8582,0,41229.9723,0.0,1.949544486132347,1.949544486132347,0.0,1.9843754317702993,1.9843754317702993,2046.0,2044.0,9.2974,8.7485,7.1997,7.3296,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,8028.9842,14539.3824,5426.9112,40645.8337,26.8883
716,716,45,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,16542.2401,16542.2401,1.6284475163198062,25838.8582,0,41229.9723,0.0,1.9680928517947351,1.9680928517947351,0.0,1.9843754317702993,1.9843754317702993,2046.0,2045.0,9.2974,9.0221,7.1997,7.2599,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,8125.9691,14539.3824,7133.7584,46365.7938,24.4439
717,717,50,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,20464.936,20464.936,2.016143484385008,25838.8582,0,41229.9723,0.0,1.9843754317702993,1.9843754317702993,0.0,1.9843754317702993,1.9843754317702993,2046.0,2046.0,9.2974,9.2974,7.1997,7.1997,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,8213.1734,14539.3824,8847.7741,52087.4876,22.2217
718,718,55,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,24424.2802,24424.2802,2.4043231232393754,25838.8582,0,41229.9723,0.0,1.9843754317702993,1.9843754317702993,0.0,1.9843754317702993,1.9843754317702993,2046.0,2046.0,9.2974,9.2974,7.1997,7.1997,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,8213.1734,14539.3824,10532.1737,57731.2314,22.2217
719,719,60,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0.55,0.55,0,20464.936,0,28354.6571,28354.6571,2.7928394311018145,25838.8582,0,41229.9723,0.0,1.9980325771967373,1.9980325771967373,0.0,1.9843754317702993,1.9843754317702993,2046.0,2047.0,9.2974,9.5769,7.1997,7.15,8213.1734,14539.3824,8847.7741,52087.4876,22.2217,8291.5468,14539.3824,12250.4354,63456.2233,20.2016
720,720,25,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,-1510.3175,-1510.3175,0.0,32300.2384,0,31865.3065,0.0,1.5385850574821502,1.5385850574821502,0.0,1.655021961049207,1.655021961049207,2043.0,2037.0,7.9654,6.3588,10.9792,11.8101,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,5695.403,17340.5212,274.0414,21869.5117,69.8635
721,721,30,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,3137.5802,3137.5802,0.2241042055047644,32300.2384,0,31865.3065,0.0,1.5894666190840134,1.5894666190840134,0.0,1.655021961049207,1.655021961049207,2043.0,2039.0,7.9654,6.9028,10.9792,11.432,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,5995.3287,17340.5212,748.6108,27279.7794,57.7385
722,722,35,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,6961.017,6961.017,0.5217046010556399,32300.2384,0,31865.3065,0.0,1.6098836751472496,1.6098836751472496,0.0,1.655021961049207,1.655021961049207,2043.0,2040.0,7.9654,7.1711,10.9792,11.287,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,6120.4691,17340.5212,2085.8625,32560.3593,52.4895
723,723,40,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,10629.4189,10629.4189,0.8205020687776128,32300.2384,0,31865.3065,0.0,1.627194316718485,1.627194316718485,0.0,1.655021961049207,1.655021961049207,2043.0,2041.0,7.9654,7.4378,10.9792,11.167,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,6231.2935,17340.5212,3598.9075,37847.8587,47.7177
724,724,45,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,14263.2411,14263.2411,1.1202729842845833,32300.2384,0,31865.3065,0.0,1.6423608904740474,1.6423608904740474,0.0,1.655021961049207,1.655021961049207,2043.0,2042.0,7.9654,7.7017,10.9792,11.0638,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,6329.8793,17340.5212,5163.4127,43140.4341,43.3798
725,725,50,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,17889.9652,17889.9652,1.420471105757325,32300.2384,0,31865.3065,0.0,1.655021961049207,1.655021961049207,0.0,1.655021961049207,1.655021961049207,2043.0,2043.0,7.9654,7.9654,10.9792,10.9792,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,6417.5138,17340.5212,6742.4243,48429.8605,39.4361
726,726,55,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,21516.8435,21516.8435,1.7211390761725536,32300.2384,0,31865.3065,0.0,1.666107209912465,1.666107209912465,0.0,1.655021961049207,1.655021961049207,2043.0,2044.0,7.9654,8.2267,10.9792,10.9062,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,6495.6375,17340.5212,8329.4292,53718.2825,35.851
727,727,60,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.55,0.55,0,17889.9652,0,25179.1174,25179.1174,2.0218926216661863,32300.2384,0,31865.3065,0.0,1.666107209912465,1.666107209912465,0.0,1.655021961049207,1.655021961049207,2043.0,2044.0,7.9654,8.2267,10.9792,10.9062,6417.5138,17340.5212,6742.4243,48429.8605,39.4361,6495.6375,17340.5212,9882.5226,58933.6497,35.851
728,728,25,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,48.388,48.388,0.02507843206416084,43341.0264,0,50465.9292,0.0,2.603375681718684,2.603375681718684,0.0,2.795145835995332,2.795145835995332,2046.0,2040.0,8.0935,6.6247,8.6085,9.2474,9904.2479,23504.7053,12003.129,73640.3991,40.7398,9036.6019,23504.7053,541.0805,33202.9488,72.1731
729,729,30,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,5966.5048,5966.5048,0.35938299033237686,43341.0264,0,50465.9292,0.0,2.6856025892101902,2.6856025892101902,0.0,2.795145835995332,2.795145835995332,2046.0,2042.0,8.0935,7.1051,8.6085,8.9623,9904.2479,23504.7053,12003.129,73640.3991,40.7398,9389.6246,23504.7053,2480.7924,41401.2743,59.6472
730,730,35,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,11576.952,11576.952,0.6955549614790177,43341.0264,0,50465.9292,0.0,2.7187754431223596,2.7187754431223596,0.0,2.795145835995332,2.795145835995332,2046.0,2043.0,8.0935,7.3495,8.6085,8.8521,9904.2479,23504.7053,12003.129,73640.3991,40.7398,9539.5031,23504.7053,4772.0674,49447.4525,54.2247
731,731,40,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,17118.5552,17118.5552,1.0329701169190408,43341.0264,0,50465.9292,0.0,2.748024975731099,2.748024975731099,0.0,2.795145835995332,2.795145835995332,2046.0,2044.0,8.0935,7.5955,8.6085,8.7572,9904.2479,23504.7053,12003.129,73640.3991,40.7398,9674.3831,23504.7053,7161.4074,57508.3462,49.2952
732,732,45,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,22650.7358,22650.7358,1.3711409365762912,43341.0264,0,50465.9292,0.0,2.7731747859645823,2.7731747859645823,0.0,2.795145835995332,2.795145835995332,2046.0,2045.0,8.0935,7.8437,8.6085,8.6772,9904.2479,23504.7053,12003.129,73640.3991,40.7398,9795.3503,23504.7053,9577.932,65573.5371,44.8138
733,733,50,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,28187.5771,28187.5771,1.7098790110987805,43341.0264,0,50465.9292,0.0,2.795145835995332,2.795145835995332,0.0,2.795145835995332,2.795145835995332,2046.0,2046.0,8.0935,8.0935,8.6085,8.6085,9904.2479,23504.7053,12003.129,73640.3991,40.7398,9904.2479,23504.7053,12003.129,73640.3991,40.7398
734,734,55,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,33731.1075,33731.1075,2.048951087377596,43341.0264,0,50465.9292,0.0,2.8140845217060324,2.8140845217060324,0.0,2.795145835995332,2.795145835995332,2046.0,2047.0,8.0935,8.3454,8.6085,8.5501,9904.2479,23504.7053,12003.129,73640.3991,40.7398,10002.2632,23504.7053,14429.4878,81704.6,37.0362
735,735,60,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.55,0.55,0,28187.5771,0,39319.9595,39319.9595,2.388085066529066,43341.0264,0,50465.9292,0.0,2.8140845217060324,2.8140845217060324,0.0,2.795145835995332,2.795145835995332,2046.0,2047.0,8.0935,8.3454,8.6085,8.5501,9904.2479,23504.7053,12003.129,73640.3991,40.7398,10002.2632,23504.7053,16811.98,89675.9442,37.0362
736,736,25,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,-105.7401,-105.7401,0.0,20200.7701,0,29642.4217,0.0,1.0388891264194033,1.0388891264194033,0.0,1.140199726623136,1.140199726623136,2038.0,2033.0,9.0578,7.1266,9.9932,10.9678,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,5054.6217,11435.8132,0,16435.8384,51.1436
737,737,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,3255.6644,3255.6644,0.3284171209028172,20200.7701,0,29642.4217,0.0,1.0675938138255692,1.0675938138255692,0.0,1.140199726623136,1.140199726623136,2038.0,2034.0,9.0578,7.5282,9.9932,10.6729,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,5299.6654,11435.8132,500.1138,20537.751,46.4942
738,738,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,6106.8934,6106.8934,0.670645879787896,20200.7701,0,29642.4217,0.0,1.0911713028377839,1.0911713028377839,0.0,1.140199726623136,1.140199726623136,2038.0,2035.0,9.0578,7.9223,9.9932,10.4422,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,5513.406,11435.8132,1562.6129,24660.9929,42.2674
739,739,40,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,8829.9742,8829.9742,1.0161283002121673,20200.7701,0,29642.4217,0.0,1.1268398799158483,1.1268398799158483,0.0,1.140199726623136,1.140199726623136,2038.0,2037.0,9.0578,8.6879,9.9932,10.1117,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,5863.3539,11435.8132,2790.469,28954.5421,34.9318
740,740,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,11652.416,11652.416,1.3629607267465311,20200.7701,0,29642.4217,0.0,1.1268398799158483,1.1268398799158483,0.0,1.140199726623136,1.140199726623136,2038.0,2037.0,9.0578,8.6879,9.9932,10.1117,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,5863.3539,11435.8132,3934.4028,32920.9177,34.9318
